geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
IT	2002-01-01	755154.9698667111	933154.7	519159.68731846515	533312.3569797633	357715.6	536716.5604595828	20168.803966037754	mdhim	0.1422401314023618	0.03597259918425102	33568	33568	0.6874876125228967	0.7107369770132298	0.47369826628187156	0.7062290235259867	0.5563490033522471	0.5751635398284796	0.3833400828394263	0.26806058441749436	0.31251238747710336	0.24931917341440432	0.29377097647401335	0.24481121992716126	0.28926302298677026	"<b>Italie</b>
2002 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.1%"
IT	2002-01-01	674248.1975514942	824476.3	479519.4982280235	492919.6172348319	326660	499642.5243443253	14360.727121388303	mdhimfi	0.1310387225337176	0.030949343237640668	25517	25517	0.7111913683557178	0.7410364998508819	0.4844803459412319	0.7310655319878497	0.5816049512011728	0.6060119913020244	0.3962030200261669	0.25096351749690443	0.28880863164428217	0.23108935386477256	0.2689344680121503	0.22111838600174027	0.258963500149118	"<b>Italie</b>
2002 
NA
Part des salaires dans la VAN : 74.1%"
IT	2002-01-01	974583.2142614657	1218973.3	679064.0991863509	694456.64	503476.4	694456.64	31435.023226793564	tb	0.1135899449058235	0.027537928845529264	33568	33568	0.6967738508619219	0.7125678236991346	0.5166068865464012	0.7125678236991346	0.5570787310816003	0.5697061945491341	0.4130331648773603	0.26878270756347883	0.30322614913807816	0.2529887347262661	0.2874321763008654	0.2529887347262661	0.2874321763008654	"<b>Italie</b>
2002 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 71.3%"
NL	2002-01-01	298379.1196667756	360543.5	218114.559023504	215783.74414945155	182258	215991.39046714173	-1387.5097875061772	md	0.19435725898174114	0.04326801065613442	15600	15600	0.7309980647006749	0.7238823906590951	0.6108269244964006	0.7231864762870638	0.6049604528260917	0.5990716528439474	0.5055090439849838	0.21671945649376467	0.2690019352993252	0.22453104490737572	0.2768135237129362	0.22383513053534437	0.2761176093409049	"<b>Pays-Bas</b>
2002 
Branches marchandes
Part des salaires dans la VAN : 72.4%"
NL	2002-01-01	268114.93242008146	326728	201742.53612274062	199458.33050756992	166603	199969.39075217737	-1453.5341936239774	mdhfi	0.18141577932575587	0.036853284689405255	12041	12041	0.7524479681223095	0.7458345902154606	0.6213865020355042	0.7439284664498259	0.6174632603350206	0.6120362832453213	0.5099134448226047	0.2026421870909249	0.24755203187769048	0.2111616887634085	0.2560715335501741	0.20925556499777384	0.2541654097845394	"<b>Pays-Bas</b>
2002 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.6%"
NL	2002-01-01	287949.077950257	331632.7	214844.20081454876	212533.4954193331	179297	212816.30730007918	-2679.1434401221045	mdhi	0.21339205551280718	0.04703999334203171	15599.999999999998	15600	0.7461187316309551	0.7390761894950156	0.6226691235697356	0.73809403013976	0.6478378061468267	0.6417229281071474	0.5406493388619397	0.19970502265557577	0.2538812683690449	0.2077297241467708	0.26190596986023995	0.20674756479151518	0.2609238105049843	"<b>Pays-Bas</b>
2002 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73.9%"
NL	2002-01-01	257684.89070356294	297817.2	198472.17791378542	196208.0817774515	163642	196794.3075851148	-2745.1678462399045	mdhifi	0.2033516019228688	0.04043084146919654	12041	12041	0.7702127096854313	0.7637013836853329	0.6350469348559961	0.7614264120870265	0.6664228188089385	0.6607889255056953	0.5494712864132764	0.18305967672758583	0.22978729031456868	0.19184597432599063	0.23857358791297348	0.18957100272768426	0.23629861631466711	"<b>Pays-Bas</b>
2002 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 76.4%"
NL	2002-01-01	300010.077950257	351210.7	218114.559023504	215783.74414945155	182258	215991.39046714173	-1975.1434401221043	mdhim	0.1904866127529221	0.04441778112113327	15600.000000000002	15600	0.7270241070357255	0.7199471162530549	0.6075062586071498	0.7192549851116317	0.6210362014127246	0.6149909170396622	0.5189420481779171	0.2209776397503056	0.2729758929642745	0.22874676167439947	0.28074501488836834	0.22805463053297625	0.28005288374694515	"<b>Pays-Bas</b>
2002 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72%"
NL	2002-01-01	257684.89070356294	297817.2	198472.17791378542	196208.0817774515	163642	196794.3075851148	-2745.1678462399045	mdhimfi	0.2033516019228688	0.04043084146919654	12041	12041	0.7702127096854313	0.7637013836853329	0.6350469348559961	0.7614264120870265	0.6664228188089385	0.6607889255056953	0.5494712864132764	0.18305967672758583	0.22978729031456868	0.19184597432599063	0.23857358791297348	0.18957100272768426	0.23629861631466711	"<b>Pays-Bas</b>
2002 
NA
Part des salaires dans la VAN : 76.4%"
NL	2002-01-01	371280.4300296216	449279.8	292413.1707124589	289727.72	251101	289727.72	-1477.447252313943	tb	0.19780071141137281	0.0347222376790588	15599.999999999998	15600	0.7875803491423707	0.7803474047282396	0.6763108951903729	0.7803474047282396	0.650848693202897	0.6448714587212689	0.5588967053493169	0.1704028928002348	0.2124196508576293	0.17763583721436585	0.21965259527176034	0.17763583721436585	0.21965259527176034	"<b>Pays-Bas</b>
2002 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 78%"
BE	2003-01-01	153757.32885585562	200239.6	122328.83708038772	117166.76161463905	100183.2	117400.52467411816	3114.997182231942	md	0.2516506377876369	0.03949768177723088	7908.999999999999	7909	0.7955967887232779	0.7635442521519008	0.6515669903053514	0.7620239144794231	0.6109123124516216	0.5863002356882363	0.5003166206884152	0.1529650127930939	0.20440321127672215	0.18653788703694874	0.23797608552057695	0.18501754936447096	0.23645574784809917	"<b>Belgique</b>
2003 
Branches marchandes
Part des salaires dans la VAN : 76.4%"
BE	2003-01-01	143318.90524723474	186575.2	113203.11822856459	108206.89547660697	91769	108683.19296850052	2702.2002031986813	mdhfi	0.21331004884638977	0.0344311569812065	6424	6424	0.7898687059692621	0.75833116908767	0.6403132918277062	0.7550078287992976	0.6067425800886966	0.5825168241465131	0.49186065457788597	0.1653081774368861	0.2101312940307379	0.20016905460685058	0.24499217120070235	0.19684571431847825	0.24166883091233005	"<b>Belgique</b>
2003 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.8%"
BE	2003-01-01	144844.72885585562	179554.8	121634.94850895915	116500.46903143056	99607.7	116724.90778051967	726.3971822319425	mdhi	0.3407615187128457	0.04404783386464745	7909	7909	0.839760959682599	0.8058623099545459	0.6876860537957586	0.8043127972393648	0.6774252122970768	0.650079573369911	0.5547481882968319	0.10563574158175455	0.16023904031740105	0.14108390402498877	0.19568720276063525	0.13953439130980766	0.19413769004545414	"<b>Belgique</b>
2003 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.6%"
BE	2003-01-01	134406.30524723473	165890.4	112509.22965713602	107540.60289339848	91193.5	108007.57607490203	313.60020319868113	mdhifi	0.29337250874289195	0.0387243625912048	6424.000000000001	6424	0.8370829735270234	0.803590098516782	0.6784912347099595	0.8001157586735389	0.6782142285336344	0.6510779169554237	0.5497213823102483	0.11512164969966732	0.1629170264729766	0.15208886455315176	0.19988424132646104	0.14861452470990877	0.19640990148321805	"<b>Belgique</b>
2003 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.4%"
BE	2003-01-01	148552.25049686737	187775.9	122328.83708038772	117166.76161463905	100183.2	117400.52467411816	1510.4971822319424	mdhim	0.30160070599465605	0.042119356104803655	7909	7909.000000000001	0.8234734692421731	0.7902978533239647	0.6743970533257766	0.7887242449895421	0.6514618600171147	0.6252161468757075	0.5335253352533526	0.12328600445447889	0.17652653075782684	0.15803522870710995	0.2112757550104579	0.15646162037268732	0.20970214667603526	"<b>Belgique</b>
2003 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79%"
BE	2003-01-01	134406.30524723473	165890.4	112509.22965713602	107540.60289339848	91193.5	108007.57607490203	313.60020319868113	mdhimfi	0.29337250874289195	0.0387243625912048	6424.000000000001	6424	0.8370829735270234	0.803590098516782	0.6784912347099595	0.8001157586735389	0.6782142285336344	0.6510779169554237	0.5497213823102483	0.11512164969966732	0.1629170264729766	0.15208886455315176	0.19988424132646104	0.14861452470990877	0.19640990148321805	"<b>Belgique</b>
2003 
NA
Part des salaires dans la VAN : 80.4%"
BE	2003-01-01	200671.6288558556	251865.7	169650.6119091392	163827.48	144669	163827.48	2039.1971822319424	tb	0.25495618063021536	0.03140165572366543	7909	7909	0.8454140372329408	0.8163958250305472	0.7209240330825099	0.8163958250305472	0.673575686999616	0.6504556992079509	0.5743894464391142	0.11517331612092507	0.15458596276705916	0.1441915283233187	0.18360417496945278	0.1441915283233187	0.18360417496945278	"<b>Belgique</b>
2003 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.6%"
DE	2003-01-01	1334370.7702939569	1651970	983314.2707943217	1035571.6175031653	877046	1038064.5715529753	-8490.55119608852	md	0.1067036219337649	0.02267535124729868	37459	37459	0.7369123280313621	0.7779431284486946	0.6572730904520564	0.7760748665642854	0.5952373655661554	0.6283797959726722	0.5309091569459494	0.235015264483462	0.2630876719686379	0.1958527259505387	0.22392513343571463	0.19398446406612943	0.22205687155130532	"<b>Allemagne</b>
2003 
Branches marchandes
Part des salaires dans la VAN : 77.8%"
DE	2003-01-01	1241031.1321475075	1550746	913198.5324683305	961621.8386413304	814727	969472.6944170295	-8837.743272634463	mdhfi	0.08644350814328124	0.018274430499901337	28339	28339	0.7358385368529085	0.7811832187798808	0.6564919919375258	0.7748571439761699	0.5888769227638379	0.6251653684207662	0.5253774634917646	0.2413264195563948	0.2641614631470915	0.2023078124331334	0.2251428560238301	0.19598173762942253	0.21881678122011922	"<b>Allemagne</b>
2003 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 78.1%"
DE	2003-01-01	1199133.3742507272	1428051	969601.9509973674	1020929.7342882532	865224	1023459.5345137881	-11415.538133387556	mdhi	0.16319769846350082	0.026230855900804664	37459	37459	0.8085855767322118	0.8534993325102738	0.7215410884053086	0.8513896420622737	0.6789687140006676	0.7166827616897352	0.6058775211809663	0.16017602993776683	0.19141442326778826	0.11737196460770481	0.14861035793772623	0.11526227415970476	0.14650066748972618	"<b>Allemagne</b>
2003 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 85.3%"
DE	2003-01-01	1105793.7361042777	1326827	899486.2126713762	946979.9554264183	802905	954867.6573778423	-11762.730209933497	mdhifi	0.13736290140294785	0.02135847401356771	28339	28339	0.8134303743121887	0.8635133535317813	0.7260893001877929	0.8563802854975813	0.6779227530577657	0.7196625161967931	0.6051316411257835	0.1609418805896716	0.1865696256878113	0.11799196940427903	0.14361971450241873	0.11085890137007903	0.13648664646821873	"<b>Allemagne</b>
2003 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 86.4%"
DE	2003-01-01	1284607.7522071402	1569575	983314.2707943217	1035571.6175031653	877046	1038064.5715529753	-9566.852442069227	mdhim	0.12432728323343774	0.023865696127932722	37459	37459	0.765458770667425	0.8080790184937243	0.6827344755573126	0.8061383840506215	0.626484411891322	0.6613666575684344	0.558779287386713	0.20538135548342526	0.23454122933257499	0.16470174210022873	0.19386161594937845	0.1627611076571259	0.19192098150627562	"<b>Allemagne</b>
2003 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 80.8%"
DE	2003-01-01	1105793.7361042777	1326827	899486.2126713762	946979.9554264183	802905	954867.6573778423	-11762.730209933497	mdhimfi	0.13736290140294785	0.02135847401356771	28339	28339	0.8134303743121887	0.8635133535317813	0.7260893001877929	0.8563802854975813	0.6779227530577657	0.7196625161967931	0.6051316411257835	0.1609418805896716	0.1865696256878113	0.11799196940427903	0.14361971450241873	0.11085890137007903	0.13648664646821873	"<b>Allemagne</b>
2003 
NA
Part des salaires dans la VAN : 86.4%"
DE	2003-01-01	1651787.9471801715	2019393	1288417.195691441	1348617.24	1165997	1348617.24	-13825.772855902826	tb	0.10308754858923129	0.018549633478971157	37459	37459	0.7800136802614075	0.816459063224353	0.7058999322464586	0.816459063224353	0.6380220173544431	0.6678329775333479	0.577399743388236	0.19730846931357418	0.2199863197385925	0.16086308635062863	0.18354093677564695	0.16086308635062863	0.18354093677564695	"<b>Allemagne</b>
2003 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.6%"
ES	2003-01-01	525061	612650	345003.22513370943	398129.31422681635	287826	399562.8331253638	1877	md	0.12461000374275165	0.03662286786909328	22437	22436.999999999996	0.6570726546700468	0.7609836440439565	0.5481763071338378	0.7582534490789	0.5631326616072952	0.6521877632014426	0.4698049457275769	0.30019516754489584	0.3429273453299532	0.19901437313604256	0.24174655092109992	0.19628417817098623	0.2390163559560436	"<b>Espagne</b>
2003 
Branches marchandes
Part des salaires dans la VAN : 76.1%"
ES	2003-01-01	495605	579834	326944.85553695867	379008.5853616456	270911	381729.24297229736	1843	mdhfi	0.1131684077513793	0.03291804206031381	19087	19087	0.6596883718625896	0.7702287970708475	0.5466268500116019	0.764739228542177	0.5638594072388972	0.6583422892971046	0.4672216530938165	0.3017991030418203	0.3403116281374105	0.1967482463622328	0.23526077145782304	0.1912586778335623	0.22977120292915254	"<b>Espagne</b>
2003 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77%"
ES	2003-01-01	497494	560246	341508.5367279124	393540.3793089862	285509	395310.09164400917	-966.9999999999999	mdhi	0.14384032671597627	0.040048478703997886	22437	22437	0.6864575989417206	0.7946027321817131	0.573894358524927	0.7910454785564975	0.6095688978197299	0.7056009175326716	0.5096136340107739	0.2684423596507448	0.31354240105827935	0.1638544800359679	0.20895452144350246	0.16029722641075236	0.2053972678182869	"<b>Espagne</b>
2003 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79.5%"
ES	2003-01-01	468038	527430	323450.16713116155	374419.65044381534	268594	377476.50149094267	-1000.9999999999999	mdhifi	0.1320097246171094	0.03618868854634738	19087	19087	0.6910767226831188	0.8065082354230696	0.5738722069575547	0.7999770327277173	0.613257052369341	0.7156902366019048	0.5092505166562388	0.2681424005504648	0.30892327731688124	0.15924209050586632	0.20002296727228272	0.15271088781051395	0.19349176457693035	"<b>Espagne</b>
2003 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.7%"
ES	2003-01-01	503104	572972	345003.22513370943	398129.31422681635	287826	399562.8331253638	-688.9999999999999	mdhim	0.1419158129931715	0.03915898159072346	22437	22437	0.6857493184981821	0.7941953018170473	0.5721004007123776	0.7913459527787821	0.6021292927642353	0.6973514118060984	0.5023386832166319	0.26965354055282914	0.31425068150181784	0.1640569062722293	0.20865404722121797	0.16120755723396393	0.20580469818295263	"<b>Espagne</b>
2003 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.4%"
ES	2003-01-01	468038	527430	323450.16713116155	374419.65044381534	268594	377476.50149094267	-1000.9999999999999	mdhimfi	0.1320097246171094	0.03618868854634738	19087	19087	0.6910767226831188	0.8065082354230696	0.5738722069575547	0.7999770327277173	0.613257052369341	0.7156902366019048	0.5092505166562388	0.2681424005504648	0.30892327731688124	0.15924209050586632	0.20002296727228272	0.15271088781051395	0.19349176457693035	"<b>Espagne</b>
2003 
NA
Part des salaires dans la VAN : 80.7%"
ES	2003-01-01	625733	728182	439690.8669435786	495142.28	380011	495142.27999999997	1879	tb	0.12060171333982438	0.03081235185709067	22437	22437	0.7026812825016079	0.791299611815263	0.6073053522828427	0.7912996118152631	0.6038200160723262	0.6799705018800245	0.5218626662015815	0.26146157076008686	0.29731871749839217	0.17284324144643157	0.2087003881847369	0.17284324144643168	0.208700388184737	"<b>Espagne</b>
2003 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.1%"
FR	2003-01-01	903861.7151699658	1153132.7	662036.3012237635	682926.99574662	600811.1	677535.303095986	41672.08563166335	md	0.13626359389725132	0.028576069345704967	32952	32952	0.7324530844845791	0.7496006211177775	0.6647157302010751	0.7555657953918312	0.5741197879686905	0.5875605670500768	0.5210251170572129	0.23109001127116538	0.2675469155154209	0.20797730036391324	0.24443420460816875	0.21394247463796698	0.2503993788822225	"<b>France</b>
2003 
Branches marchandes
Part des salaires dans la VAN : 75%"
FR	2003-01-01	864195.2446598297	1102372.5	625667.0385597589	646152.0121640109	565630.9	641751.4100321726	38106.44774350133	mdhfi	0.11185679226886236	0.024203252530337976	26681	26681	0.7239880599042617	0.7426000247025001	0.6545174872174255	0.7476921634975596	0.5675640843360651	0.5821547707623081	0.5131032386965386	0.24513812984872355	0.2760119400957382	0.2214340262554257	0.2523078365024404	0.22652616505048528	0.25739997529749997	"<b>France</b>
2003 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.3%"
FR	2003-01-01	794727.5021205466	973391.9	648567.1531420803	669068.6804415251	588482.5	663197.2135984546	26063.07644511896	mdhi	0.22545102163689265	0.03385275755838938	32952	32952	0.8160874657181597	0.8344963674075279	0.7404833712558965	0.8418843926456174	0.666296024388615	0.6813260040467304	0.6045689305612673	0.14244926553616938	0.18391253428184032	0.1166523386087116	0.15811560735438254	0.12404036384680116	0.1655036325924721	"<b>France</b>
2003 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.4%"
FR	2003-01-01	755061.0316104105	922631.7000000001	612197.8904780757	632293.696858916	553302.3	627413.3205346412	22497.438556956942	mdhifi	0.1867591583702143	0.028918364716928758	26681	26681	0.8107925913914095	0.8309438499249265	0.7327914921260138	0.8374074020352319	0.66353442059066	0.680025757335935	0.5997000753388378	0.1538711922194409	0.1892074086085905	0.12725638157561855	0.16259259796476816	0.13371993368592391	0.16905615007507352	"<b>France</b>
2003 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.1%"
FR	2003-01-01	835402.7364188937	1040382.8	662036.3012237635	682926.99574662	600811.1	682969.9171628876	31880.68476507123	mdhim	0.1900713939403053	0.03167295729994767	32952	32952	0.7924756196774061	0.8175337324014078	0.7191873737156841	0.8174823542883175	0.6363391448068572	0.6564602155695842	0.5774904198723777	0.16807993207808045	0.20752438032259393	0.14307319746716896	0.18251764571168244	0.1430218193540787	0.1824662675985922	"<b>France</b>
2003 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 81.8%"
FR	2003-01-01	755061.0316104105	922631.7000000001	612197.8904780757	632293.696858916	553302.3	633188.8196397036	22497.438556956942	mdhimfi	0.1867591583702143	0.028918364716928758	26681	26681	0.8107925913914095	0.8385928992908358	0.7327914921260138	0.8374074020352319	0.66353442059066	0.6862855672959248	0.5997000753388378	0.1538711922194409	0.1892074086085905	0.12725638157561855	0.16259259796476816	0.12607088432001456	0.1614071007091642	"<b>France</b>
2003 
NA
Part des salaires dans la VAN : 83.9%"
FR	2003-01-01	1164420.4247873258	1459937	909055.8952994628	933362.38	837819.9	935558.3111592312	47072.67498720395	tb	0.12903906453290787	0.022570836960772965	32952	32952	0.7806938764969674	0.8034540542606037	0.719516664398104	0.801568196616332	0.6226678927237702	0.6408210156734374	0.5738740096319225	0.1910070664798629	0.2193061235030326	0.1701327463604983	0.19843180338366798	0.16824688871622664	0.19654594573939632	"<b>France</b>
2003 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.3%"
IT	2003-01-01	832768.6975867972	1052765.4	539389.8807673358	552549.2404513574	370668.5	556557.5719433586	25051.396379588623	md	0.10306470087991103	0.028721498635878424	30237	30237	0.6477067189609593	0.6683219164651061	0.4451037858100643	0.6635086573889466	0.5123552510059086	0.5286624844845382	0.35209031375841193	0.3159842794067495	0.3522932810390407	0.3001823409787623	0.33649134261105346	0.2953690819026028	0.3316780835348939	"<b>Italie</b>
2003 
Branches marchandes
Part des salaires dans la VAN : 66.8%"
IT	2003-01-01	776199.0843811578	987588.8	503606.55560953595	516329.783025039	340477	523363.3811667527	21350.70205753795	mdhfi	0.0765978440204914	0.02114240258698762	20880	20880	0.6488110663143176	0.6742643629681887	0.438646484969063	0.6652027726065853	0.5099354666735142	0.5299405796893937	0.3447558336020011	0.3242886185215038	0.3511889336856824	0.3078969122292361	0.33479722739341466	0.2988353218676327	0.32573563703181124	"<b>Italie</b>
2003 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.4%"
IT	2003-01-01	742440.1599480562	907918.2	534438.7586762733	547350.4057297403	368893.4	551680.373682425	19276.30036661496	mdhi	0.1453692129722296	0.03330366105668991	30237	30236.999999999996	0.71984085385907	0.7430637557658822	0.4968661717138377	0.7372316790730109	0.5886419709135396	0.6076322444934191	0.4063068677332386	0.23943263155945116	0.28015914614093	0.22204180634551024	0.2627683209269891	0.21620972965263888	0.25693624423411776	"<b>Italie</b>
2003 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.3%"
IT	2003-01-01	685870.5467424169	842741.6	498655.4335184735	511130.94830342196	338701.9	518486.18290581903	15575.606044564287	mdhifi	0.11152945742699584	0.024776277805676143	20880	20880	0.7270401621513961	0.7559534162363438	0.4938277370397153	0.7452294762197749	0.5917062045097495	0.6152374380306123	0.40190480688267916	0.24251677523398832	0.27295983784860384	0.22432746116560962	0.25477052378022513	0.21360352114904058	0.24404658376365615	"<b>Italie</b>
2003 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 75.6%"
IT	2003-01-01	776300.3904206988	962215.1	539389.8807673358	552549.2404513574	370668.5	556557.5719433586	21441.132070001906	mdhim	0.12763047128741328	0.03142436654756301	30236.999999999996	30236.999999999996	0.6948210865577762	0.7169358392847704	0.4774807594765274	0.7117724623994014	0.5605709999430852	0.5784128433895483	0.3852241562203711	0.26622878489261215	0.30517891344222386	0.2492774090509869	0.2882275376005986	0.24411403216561786	0.2830641607152296	"<b>Italie</b>
2003 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.7%"
IT	2003-01-01	685870.5467424169	842741.6	498655.4335184735	511130.94830342196	338701.9	518486.18290581903	15575.606044564287	mdhimfi	0.11152945742699584	0.024776277805676143	20880	20880	0.7270401621513961	0.7559534162363438	0.4938277370397153	0.7452294762197749	0.5917062045097495	0.6152374380306123	0.40190480688267916	0.24251677523398832	0.27295983784860384	0.22432746116560962	0.25477052378022513	0.21360352114904058	0.24404658376365615	"<b>Italie</b>
2003 
NA
Part des salaires dans la VAN : 75.6%"
IT	2003-01-01	1009251.6975867972	1263973.2	708578.0873520244	722919.2999999999	524703.7	722919.2999999999	32877.09637958862	tb	0.10056419642678406	0.0239221844260622	30237	30237	0.7020826311675197	0.7162923795209448	0.5198937997871187	0.7162923795209448	0.5605958159176353	0.5719419525667158	0.4151224883565569	0.26795754803426014	0.2979173688324804	0.253747799680835	0.2837076204790552	0.253747799680835	0.2837076204790552	"<b>Italie</b>
2003 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 71.6%"
NL	2003-01-01	300971.7117221912	365709.5	220998.8320931815	217788.17471048303	184035	217976.68434504792	-1364.4255335367898	md	0.16908231969047383	0.03697470259864729	13521.999999999998	13522.000000000002	0.7342843977880957	0.7242430961294097	0.6114694266345921	0.7236167594099678	0.6043015893576227	0.5960377959693361	0.5032272883258433	0.22078779181196434	0.2657156022119043	0.23145543019009215	0.2763832405900321	0.23082909347065025	0.2757569038705902	"<b>Pays-Bas</b>
2003 
Branches marchandes
Part des salaires dans la VAN : 72.4%"
NL	2003-01-01	268883.6765181095	330014.1	204846.3204652745	201693.03474602132	168543	202144.02875399363	-1424.4648921373728	mdhfi	0.14872569055071663	0.02885937297830608	9524	9524	0.7618399269078647	0.7517898868821034	0.626824960825201	0.7501126039253526	0.6207199039837222	0.612531491090816	0.5107145421968334	0.20273955175989827	0.23816007309213524	0.21446687474241038	0.24988739607464736	0.21278959178565965	0.24821011311789662	"<b>Pays-Bas</b>
2003 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.2%"
NL	2003-01-01	289194.14076575177	334017.2	217462.8026814168	214280.8114652759	180829	214553.903514377	-2764.9690941428503	mdhi	0.18850896081294485	0.040482945189648914	13522	13522	0.7519613022089628	0.7419026642319367	0.6252858357406076	0.7409583434086381	0.6510527083078859	0.6423438778433476	0.5413763123575672	0.2012811806290527	0.24803869779103718	0.21228413942937746	0.25904165659136197	0.21133981860607876	0.25809733576806326	"<b>Pays-Bas</b>
2003 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.2%"
NL	2003-01-01	257106.10556167015	298321.8	201310.2910535098	198185.6715008142	165337	198721.2479233227	-2825.0084527434333	mdhifi	0.1706938071243154	0.031925256551817535	9524	9524	0.782985260555094	0.7729153202690353	0.6430691314731997	0.7708322253485997	0.6748091860987357	0.6661304937263139	0.5542236604901151	0.17997166736696366	0.21701473944490599	0.19212470257345787	0.22916777465140023	0.1900416076530223	0.22708467973096466	"<b>Pays-Bas</b>
2003 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 77.3%"
NL	2003-01-01	301315.14076575177	354262.2	220998.8320931815	217788.17471048303	184035	217976.68434504792	-2004.9690941428503	mdhim	0.168359331043535	0.03816946882845531	13522	13522.000000000002	0.7334474846884321	0.7234176277736645	0.6107724939818818	0.7227920049321245	0.6238284301660789	0.6152976082264716	0.5194881079607139	0.22167591214574067	0.2665525153115679	0.23233139190204835	0.2772079950678755	0.23170576906050835	0.2765823722263355	"<b>Pays-Bas</b>
2003 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72.3%"
NL	2003-01-01	257106.10556167015	298321.8	201310.2910535098	198185.6715008142	165337	198721.2479233227	-2825.0084527434333	mdhimfi	0.1706938071243154	0.031925256551817535	9524	9524	0.782985260555094	0.7729153202690353	0.6430691314731997	0.7708322253485997	0.6748091860987357	0.6661304937263139	0.5542236604901151	0.17997166736696366	0.21701473944490599	0.19212470257345787	0.22916777465140023	0.1900416076530223	0.22708467973096466	"<b>Pays-Bas</b>
2003 
NA
Part des salaires dans la VAN : 77.3%"
NL	2003-01-01	378407.2979233779	459850.7	300283.93237971445	296595.8	257823	296595.8	-1442.3677441066807	tb	0.1730852211230263	0.029405196077770458	13522	13522	0.7935468846071718	0.7838004225279409	0.6813372823803348	0.7838004225279409	0.6530030994401322	0.6449828172491636	0.5606667555360902	0.17071913226352284	0.20645311539282818	0.1804655943427538	0.21619957747205915	0.1804655943427538	0.21619957747205915	"<b>Pays-Bas</b>
2003 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 78.4%"
BE	2004-01-01	162895.7932939764	211326.3	125725.87990609735	120485.68670831207	102907.2	120696.71554848966	2899.999342114146	md	0.24175466609858437	0.04252191989354851	8986	8986	0.7718178435658012	0.7409443369152543	0.631736387533866	0.7396488532449256	0.5949372127657436	0.5711391130611272	0.4869587931080987	0.17301805539579418	0.22818215643419887	0.20518704571666976	0.2603511467550745	0.20389156204634104	0.25905566308474576	"<b>Belgique</b>
2004 
Branches marchandes
Part des salaires dans la VAN : 74.1%"
