geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
DE	2003-01-01	1651787.9471801715	2019393	1288417.195691441	1348617.24	1165997	1348617.24	-13825.772855902826	tb	0.10308754858923129	0.018549633478971157	37459	37459	0.7800136802614075	0.816459063224353	0.7058999322464586	0.816459063224353	0.6380220173544431	0.6678329775333479	0.577399743388236	0.19730846931357418	0.2199863197385925	0.16086308635062863	0.18354093677564695	0.16086308635062863	0.18354093677564695	"<b>Allemagne</b>
2003
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.6%"
ES	2003-01-01	525061	612650	345003.22513370943	398129.31422681635	287826	399562.8331253638	1877	md	0.12461000374275165	0.03662286786909328	22437	22436.999999999996	0.6570726546700468	0.7609836440439565	0.5481763071338378	0.7582534490789	0.5631326616072952	0.6521877632014426	0.4698049457275769	0.30019516754489584	0.3429273453299532	0.19901437313604256	0.24174655092109992	0.19628417817098623	0.2390163559560436	"<b>Espagne</b>
2003
Branches marchandes
Part des salaires dans la VAN : 76.1%"
ES	2003-01-01	495605	579834	326944.85553695867	379008.5853616456	270911	381729.24297229736	1843	mdhfi	0.1131684077513793	0.03291804206031381	19087	19087	0.6596883718625896	0.7702287970708475	0.5466268500116019	0.764739228542177	0.5638594072388972	0.6583422892971046	0.4672216530938165	0.3017991030418203	0.3403116281374105	0.1967482463622328	0.23526077145782304	0.1912586778335623	0.22977120292915254	"<b>Espagne</b>
2003
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77%"
ES	2003-01-01	497494	560246	341508.5367279124	393540.3793089862	285509	395310.09164400917	-966.9999999999999	mdhi	0.14384032671597627	0.040048478703997886	22437	22437	0.6864575989417206	0.7946027321817131	0.573894358524927	0.7910454785564975	0.6095688978197299	0.7056009175326716	0.5096136340107739	0.2684423596507448	0.31354240105827935	0.1638544800359679	0.20895452144350246	0.16029722641075236	0.2053972678182869	"<b>Espagne</b>
2003
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79.5%"
ES	2003-01-01	468038	527430	323450.16713116155	374419.65044381534	268594	377476.50149094267	-1000.9999999999999	mdhifi	0.1320097246171094	0.03618868854634738	19087	19087	0.6910767226831188	0.8065082354230696	0.5738722069575547	0.7999770327277173	0.613257052369341	0.7156902366019048	0.5092505166562388	0.2681424005504648	0.30892327731688124	0.15924209050586632	0.20002296727228272	0.15271088781051395	0.19349176457693035	"<b>Espagne</b>
2003
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.7%"
ES	2003-01-01	503104	572972	345003.22513370943	398129.31422681635	287826	399562.8331253638	-688.9999999999999	mdhim	0.1419158129931715	0.03915898159072346	22437	22437	0.6857493184981821	0.7941953018170473	0.5721004007123776	0.7913459527787821	0.6021292927642353	0.6973514118060984	0.5023386832166319	0.26965354055282914	0.31425068150181784	0.1640569062722293	0.20865404722121797	0.16120755723396393	0.20580469818295263	"<b>Espagne</b>
2003
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.4%"
ES	2003-01-01	468038	527430	323450.16713116155	374419.65044381534	268594	377476.50149094267	-1000.9999999999999	mdhimfi	0.1320097246171094	0.03618868854634738	19087	19087	0.6910767226831188	0.8065082354230696	0.5738722069575547	0.7999770327277173	0.613257052369341	0.7156902366019048	0.5092505166562388	0.2681424005504648	0.30892327731688124	0.15924209050586632	0.20002296727228272	0.15271088781051395	0.19349176457693035	"<b>Espagne</b>
2003
NA
Part des salaires dans la VAN : 80.7%"
ES	2003-01-01	625733	728182	439690.8669435786	495142.28	380011	495142.27999999997	1879	tb	0.12060171333982438	0.03081235185709067	22437	22437	0.7026812825016079	0.791299611815263	0.6073053522828427	0.7912996118152631	0.6038200160723262	0.6799705018800245	0.5218626662015815	0.26146157076008686	0.29731871749839217	0.17284324144643157	0.2087003881847369	0.17284324144643168	0.208700388184737	"<b>Espagne</b>
2003
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.1%"
FR	2003-01-01	903865.1456198867	1153137.3	662036.6225762174	682927.2997711363	600811.4	677535.6030959861	41672.30060518312	md	0.13626184200798158	0.028575955352411198	32952	32952	0.7324506601282661	0.7495981080577238	0.6647135393056371	0.7555632641446448	0.5741177764141506	0.5875584833618565	0.5210232987867099	0.2310925739927919	0.26754933987173385	0.20797996997641327	0.24443673585535525	0.21394512606333424	0.25040189194227624	"<b>France</b>
2003
Branches marchandes
Part des salaires dans la VAN : 75%"
FR	2003-01-01	864198.7532545776	1102377.2	625667.2565322928	646152.2121333678	565631.1	641751.6100321725	38106.66974149675	mdhfi	0.1118552491667962	0.0242031493394457	26681	26681	0.7239853727814651	0.7425972412194904	0.6545150613441988	0.7476893593053158	0.5675618622485051	0.5821524701637266	0.5131012325000917	0.24514094231732525	0.27601462721853487	0.2214369557934747	0.2523106406946843	0.22652907387929994	0.2574027587805095	"<b>France</b>
2003
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.3%"
FR	2003-01-01	794730.9325704676	973396.5	648567.3652432966	669068.8725167066	588482.7	663197.4135984546	26063.291418638728	mdhi	0.2254460574723152	0.03385259757971187	32952	32952	0.8160842099672383	0.8344930169679156	0.7404804266226546	0.8418810003439513	0.6662930935577605	0.68132298975644	0.6045662790034687	0.1424527002629694	0.18391579003276165	0.11665590988625643	0.15811899965604867	0.1240438932622922	0.16550698303208444	"<b>France</b>
2003
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.4%"
FR	2003-01-01	755064.5402051585	922636.4	612197.999199372	632293.7848789382	553302.4	627413.4205346411	22497.660554952356	mdhifi	0.1867547139600681	0.028918217403952413	26681	26681	0.8107889678318515	0.8309401211771469	0.7327882194675203	0.8374036273867896	0.6635311583191081	0.6800224016033197	0.5996971287930977	0.1538749799774967	0.1892110321681485	0.12726032042255853	0.16259637261321033	0.13372382663220128	0.1690598788228531	"<b>France</b>
2003
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.1%"
FR	2003-01-01	835406.1668688145	1040387.4	662036.6225762174	682927.2997711363	600811.4	682970.2171628877	31880.899738590997	mdhim	0.1900679853226508	0.03167281726018596	32952	32952	0.7924727501804261	0.8175307344482841	0.7191847796047532	0.8174793613636057	0.6363366401555972	0.656457601430859	0.5774881548930716	0.16808296354681704	0.20752724981957388	0.1430763523636375	0.18252063863639434	0.14302497927895907	0.18246926555171591	"<b>France</b>
2003
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 81.8%"
FR	2003-01-01	755064.5402051585	922636.4	612197.999199372	632293.7848789382	553302.4	633188.9196397036	22497.660554952356	mdhimfi	0.1867547139600681	0.028918217403952413	26681	26681	0.8107889678318515	0.8385891349998503	0.7327882194675203	0.8374036273867896	0.6635311583191081	0.6862821796752259	0.5996971287930977	0.1538749799774967	0.1892110321681485	0.12726032042255853	0.16259637261321033	0.12607481280949787	0.1614108650001497	"<b>France</b>
2003
NA
Part des salaires dans la VAN : 83.9%"
FR	2003-01-01	1164423.8552372465	1459941.6	909056.2166519169	933362.6799999999	837820.2	935558.6111592312	47072.88996072371	tb	0.12903749348408247	0.022570765844332402	32952	32952	0.7806918525099269	0.8034519448836052	0.7195148023047824	0.8015660927951628	0.6226661509281719	0.6408192020552268	0.5738724069510724	0.19100917383731664	0.21930814749007316	0.1701349335520807	0.1984339072048372	0.16824908146363837	0.19654805511639487	"<b>France</b>
2003
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.3%"
IT	2003-01-01	832768.6975867972	1052765.4	539389.8807673358	552549.2404513574	370668.5	556557.5719433586	25051.396379588623	md	0.10306470087991103	0.028721498635878424	30237	30237	0.6477067189609593	0.6683219164651061	0.4451037858100643	0.6635086573889466	0.5123552510059086	0.5286624844845382	0.35209031375841193	0.3159842794067495	0.3522932810390407	0.3001823409787623	0.33649134261105346	0.2953690819026028	0.3316780835348939	"<b>Italie</b>
2003
Branches marchandes
Part des salaires dans la VAN : 66.8%"
IT	2003-01-01	776199.0843811578	987588.8	503606.55560953595	516329.783025039	340477	523363.3811667527	21350.70205753795	mdhfi	0.0765978440204914	0.02114240258698762	20880	20880	0.6488110663143176	0.6742643629681887	0.438646484969063	0.6652027726065853	0.5099354666735142	0.5299405796893937	0.3447558336020011	0.3242886185215038	0.3511889336856824	0.3078969122292361	0.33479722739341466	0.2988353218676327	0.32573563703181124	"<b>Italie</b>
2003
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.4%"
IT	2003-01-01	742440.1599480562	907918.2	534438.7586762733	547350.4057297403	368893.4	551680.373682425	19276.30036661496	mdhi	0.1453692129722296	0.03330366105668991	30237	30236.999999999996	0.71984085385907	0.7430637557658822	0.4968661717138377	0.7372316790730109	0.5886419709135396	0.6076322444934191	0.4063068677332386	0.23943263155945116	0.28015914614093	0.22204180634551024	0.2627683209269891	0.21620972965263888	0.25693624423411776	"<b>Italie</b>
2003
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.3%"
IT	2003-01-01	685870.5467424169	842741.6	498655.4335184735	511130.94830342196	338701.9	518486.18290581903	15575.606044564287	mdhifi	0.11152945742699584	0.024776277805676143	20880	20880	0.7270401621513961	0.7559534162363438	0.4938277370397153	0.7452294762197749	0.5917062045097495	0.6152374380306123	0.40190480688267916	0.24251677523398832	0.27295983784860384	0.22432746116560962	0.25477052378022513	0.21360352114904058	0.24404658376365615	"<b>Italie</b>
2003
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 75.6%"
IT	2003-01-01	776300.3904206988	962215.1	539389.8807673358	552549.2404513574	370668.5	556557.5719433586	21441.132070001906	mdhim	0.12763047128741328	0.03142436654756301	30236.999999999996	30236.999999999996	0.6948210865577762	0.7169358392847704	0.4774807594765274	0.7117724623994014	0.5605709999430852	0.5784128433895483	0.3852241562203711	0.26622878489261215	0.30517891344222386	0.2492774090509869	0.2882275376005986	0.24411403216561786	0.2830641607152296	"<b>Italie</b>
2003
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.7%"
IT	2003-01-01	685870.5467424169	842741.6	498655.4335184735	511130.94830342196	338701.9	518486.18290581903	15575.606044564287	mdhimfi	0.11152945742699584	0.024776277805676143	20880	20880	0.7270401621513961	0.7559534162363438	0.4938277370397153	0.7452294762197749	0.5917062045097495	0.6152374380306123	0.40190480688267916	0.24251677523398832	0.27295983784860384	0.22432746116560962	0.25477052378022513	0.21360352114904058	0.24404658376365615	"<b>Italie</b>
2003
NA
Part des salaires dans la VAN : 75.6%"
IT	2003-01-01	1009251.6975867972	1263973.2	708578.0873520244	722919.2999999999	524703.7	722919.2999999999	32877.09637958862	tb	0.10056419642678406	0.0239221844260622	30237	30237	0.7020826311675197	0.7162923795209448	0.5198937997871187	0.7162923795209448	0.5605958159176353	0.5719419525667158	0.4151224883565569	0.26795754803426014	0.2979173688324804	0.253747799680835	0.2837076204790552	0.253747799680835	0.2837076204790552	"<b>Italie</b>
2003
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 71.6%"
NL	2003-01-01	300972.5098373842	365711	220998.8320931815	217788.17471048303	184035	217976.68434504792	-1364.4154745634692	md	0.16908063229567064	0.036974550943231134	13521.999999999998	13522.000000000002	0.7342824506217774	0.7242411755904915	0.6114678051475011	0.7236148405319616	0.6042991107546163	0.5960353512610994	0.5032252242891244	0.22078985811729662	0.26571754937822256	0.23145746820711244	0.2763851594680384	0.23083113314858253	0.2757588244095085	"<b>Pays-Bas</b>
2003
Branches marchandes
Part des salaires dans la VAN : 72.4%"
NL	2003-01-01	268884.83420944074	330016	204846.3204652745	201693.03474602132	168543	202144.02875399363	-1424.454160367461	mdhfi	0.14872300188053028	0.028859206826335693	9524	9524	0.7618366467843064	0.7517866500292794	0.6268222620124342	0.7501093742941183	0.6207163303151196	0.6125279645653351	0.5107116018617279	0.20274298438752256	0.23816335321569357	0.21447025687771074	0.24989062570588172	0.21279298114254966	0.24821334997072064	"<b>Pays-Bas</b>
2003
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.2%"
NL	2003-01-01	289194.6787452125	334018	217462.8026814168	214280.8114652759	180829	214553.903514377	-2764.9899695129643	mdhi	0.18850754702099284	0.04048284822973612	13522	13522	0.7519599033597945	0.7419012840945257	0.625284672541692	0.7409569650279163	0.6510511489842368	0.6423423393780484	0.5413750157177158	0.20128266645971038	0.24804009664020554	0.21228560479158853	0.2590430349720837	0.21134128572497915	0.25809871590547434	"<b>Pays-Bas</b>
2003
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.2%"
NL	2003-01-01	257107.00311726902	298323	201310.2910535098	198185.6715008142	165337	198721.2479233227	-2825.0286553169562	mdhifi	0.17069106131409448	0.03192512813292974	9524	9523.999999999998	0.7829825271686209	0.77291262203653	0.64306688653124	0.7708295343881387	0.6748064716884378	0.6661278142259319	0.5542214311333689	0.1799745300700883	0.21701747283137904	0.19212752285057055	0.2291704656118613	0.19004443520217926	0.22708737796347	"<b>Pays-Bas</b>
2003
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 77.3%"
NL	2003-01-01	301315.6787452125	354263	220998.8320931815	217788.17471048303	184035	217976.68434504792	-2004.9899695129643	mdhim	0.1683582033366354	0.03816938263380596	13522	13522.000000000002	0.7334461751658612	0.7234163361587479	0.610771403487493	0.7227907144342166	0.6238270214309185	0.6152962187556926	0.519486934847839	0.22167730179255493	0.26655382483413875	0.2323327625241996	0.27720928556578345	0.2317071407996683	0.27658366384125216	"<b>Pays-Bas</b>
2003
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72.3%"
NL	2003-01-01	257107.00311726902	298323	201310.2910535098	198185.6715008142	165337	198721.2479233227	-2825.0286553169562	mdhimfi	0.17069106131409448	0.03192512813292974	9524	9523.999999999998	0.7829825271686209	0.77291262203653	0.64306688653124	0.7708295343881387	0.6748064716884378	0.6661278142259319	0.5542214311333689	0.1799745300700883	0.21701747283137904	0.19212752285057055	0.2291704656118613	0.19004443520217926	0.22708737796347	"<b>Pays-Bas</b>
2003
NA
Part des salaires dans la VAN : 77.3%"
NL	2003-01-01	378407.1089818578	459851	300283.93237971445	296595.8	257823	296595.8	-1442.3566916188024	tb	0.1730856397310017	0.029405176894254877	13522	13522	0.7935472808311093	0.7838008138853964	0.6813376225771726	0.7838008138853964	0.6530026734305556	0.6449823964719007	0.5606663897653805	0.17071871819733847	0.20645271916889077	0.18046518514305138	0.21619918611460368	0.18046518514305138	0.21619918611460368	"<b>Pays-Bas</b>
2003
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 78.4%"
BE	2004-01-01	162895.7932939764	211326.3	125725.87990609735	120485.68670831207	102907.2	120696.71554848966	2899.999342114146	md	0.24175466609858437	0.04252191989354851	8986	8986	0.7718178435658012	0.7409443369152543	0.631736387533866	0.7396488532449256	0.5949372127657436	0.5711391130611272	0.4869587931080987	0.17301805539579418	0.22818215643419887	0.20518704571666976	0.2603511467550745	0.20389156204634104	0.25905566308474576	"<b>Belgique</b>
2004
Branches marchandes
Part des salaires dans la VAN : 74.1%"
BE	2004-01-01	150828.4932939764	196053.8	116601.63638685147	111521.1023093724	94478.2	111967.2653100159	2425.7993421141464	mdhfi	0.2078484746438722	0.036285958242074375	7114	7114.000000000001	0.7730743299250882	0.7423482318541963	0.6263949068022225	0.7393901501887256	0.5947430571957875	0.5711047952654623	0.4818993561971255	0.17975951569230278	0.2269256700749118	0.2134436954286654	0.26060984981127444	0.2104856137631947	0.2576517681458037	"<b>Belgique</b>
2004
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.2%"
BE	2004-01-01	154644.4932939764	190481.8	125002.74529071274	119789.33663614732	102300.7	119990.06546899841	503.39934211414675	mdhi	0.3031535116960919	0.047175110692990095	8986	8986	0.8083232880014988	0.7759090732115462	0.661521776954115	0.7746110713973496	0.6562450863584487	0.6299292922945836	0.5370628584988172	0.13356924364579514	0.1916767119985012	0.1672814602499443	0.2253889286026504	0.16598345843574774	0.2240909267884538	"<b>Belgique</b>
2004
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 77.6%"
BE	2004-01-01	142577.1932939764	175209.3	115878.50177146686	110824.75223720763	93871.7	111260.61523052464	29.19934211414676	mdhifi	0.26645500563210084	0.040602867541848525	7113.999999999999	7114	0.8127422001675951	0.7803535240108082	0.6583921160970553	0.7772964923548524	0.6613718665131753	0.6350154656774762	0.535768934639885	0.1373620217234066	0.18725779983240487	0.17280772953614934	0.2227035076451476	0.16975069788019365	0.2196464759891919	"<b>Belgique</b>
2004
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 78%"
BE	2004-01-01	158148.62602731131	198821.7	125725.87990609735	120485.68670831207	102907.2	120696.71554848966	1259.4993421141467	mdhim	0.27715110763306156	0.045196273847371786	8986	8986	0.7949855971836597	0.7631853565875816	0.6506992984069843	0.7618509862204236	0.6323549185330241	0.6070600721575646	0.5175853541137612	0.1481944339950609	0.20501440281634029	0.18132904495829705	0.23814901377957642	0.1799946745911391	0.23681464341241845	"<b>Belgique</b>
2004
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 76.3%"
BE	2004-01-01	142577.1932939764	175209.3	115878.50177146686	110824.75223720763	93871.7	111260.61523052464	29.19934211414676	mdhimfi	0.26645500563210084	0.040602867541848525	7113.999999999999	7114	0.8127422001675951	0.7803535240108082	0.6583921160970553	0.7772964923548524	0.6613718665131753	0.6350154656774762	0.535768934639885	0.1373620217234066	0.18725779983240487	0.17280772953614934	0.2227035076451476	0.16975069788019365	0.2196464759891919	"<b>Belgique</b>
2004
NA
Part des salaires dans la VAN : 78%"
BE	2004-01-01	211655.8844014668	264845.6	174550.74750191616	168648.84	148850.6	168648.84	1718.897135242594	tb	0.2421767105812463	0.033929202524036646	8986	8986	0.824691210431126	0.7968067624338218	0.7032670054079935	0.7968067624338218	0.6590660652920652	0.6367817324509073	0.5620278381064289	0.13285308357510414	0.1753087895688739	0.1607375315724085	0.2031932375661783	0.1607375315724085	0.2031932375661783	"<b>Belgique</b>
2004
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.7%"
DE	2004-01-01	1367487.6121202856	1690139	990187.8353013888	1040823.2953550033	880929	1043506.0922816901	-7885.492680272879	md	0.12210184800112676	0.02725752142279422	46069	46069	0.7240927278062178	0.7630826656365368	0.6441952323312985	0.7611208219584599	0.5858617754524266	0.617408445270886	0.5212168939951093	0.24221848438197147	0.2759072721937822	0.20519039022972943	0.23887917804154016	0.20322854655165246	0.23691733436346316	"<b>Allemagne</b>
2004
Branches marchandes
Part des salaires dans la VAN : 76.3%"
DE	2004-01-01	1261303.3843568568	1576072	918884.5826132167	965604.7422672366	818074	974118.3936901409	-8233.041741254361	mdhfi	0.10992387044266358	0.0238821576679238	37640	37640	0.728519873972874	0.7723109330962807	0.6485941527994384	0.7655610491837394	0.5830219575077894	0.6180671908961906	0.5190587739646412	0.24163797982596227	0.27148012602712607	0.20459680461509686	0.23443895081626062	0.19784692070255547	0.22768906690371926	"<b>Allemagne</b>
2004
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77.2%"
DE	2004-01-01	1234394.0214778672	1464802	976880.1160031431	1026697.7257356768	869386	1029306.4615211268	-11013.506561765405	mdhi	0.17889907698410426	0.03145066705261189	46069	46069	0.7913843545949633	0.8338556762360197	0.7043018557066044	0.831742302596761	0.6669025001352695	0.7026932387593182	0.593517758714147	0.17129449899763247	0.20861564540503671	0.1309365509958348	0.16825769740323904	0.128823177356576	0.16614432376398025	"<b>Allemagne</b>
2004
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.4%"
DE	2004-01-01	1128209.7937144386	1350735	905576.8633149711	951479.1726479101	806531	959918.7629295775	-11361.055622746888	mdhifi	0.1690675316201562	0.027866309823910685	37640	37640	0.8026670822751091	0.8508335668397351	0.7148767937429741	0.8433530518427136	0.6704326631907599	0.7106640184266918	0.5971052797180794	0.16397032841774026	0.19733291772489092	0.12328435885013576	0.15664694815728644	0.11580384385311424	0.14916643316026493	"<b>Allemagne</b>
2004
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 85.1%"
DE	2004-01-01	1317465.5150607834	1605448	990187.8353013888	1040823.2953550033	880929	1043506.0922816901	-9061.130163852955	mdhim	0.14076425875992715	0.028695417104758297	46068.99999999999	46069	0.7515853917859132	0.7920557163377033	0.6686543138545504	0.7900193845354527	0.6167673043919135	0.6499781321361328	0.5487122597555324	0.21344671002369317	0.24841460821408684	0.1750127172741536	0.20998061546454724	0.17297638547190297	0.20794428366229661	"<b>Allemagne</b>
2004
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.2%"
DE	2004-01-01	1128209.7937144386	1350735	905576.8633149711	951479.1726479101	806531	959918.7629295775	-11361.055622746888	mdhimfi	0.1690675316201562	0.027866309823910685	37640	37640	0.8026670822751091	0.8508335668397351	0.7148767937429741	0.8433530518427136	0.6704326631907599	0.7106640184266918	0.5971052797180794	0.16397032841774026	0.19733291772489092	0.12328435885013576	0.15664694815728644	0.11580384385311424	0.14916643316026493	"<b>Allemagne</b>
2004
NA
Part des salaires dans la VAN : 85.1%"
DE	2004-01-01	1687985.6439067032	2061914	1297739.2741049642	1356492.6400000001	1170964	1356492.6400000001	-12957.653436634326	tb	0.11805106610832773	0.022342832921256658	46069	46069	0.7688094260692017	0.803616218477137	0.6937049519508357	0.803616218477137	0.629385742618249	0.6578803189657765	0.5679014740672986	0.20389828020407147	0.2311905739307984	0.169091487796136	0.19638378152286293	0.169091487796136	0.19638378152286293	"<b>Allemagne</b>
2004
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.4%"
ES	2004-01-01	555190	651494	366905.82948999514	421430.1625829112	306472	423038.499984	2437	md	0.12489631994183191	0.03609549742591643	23516	23516	0.6608653424773413	0.7619706766764531	0.5520128244384805	0.7590737631854162	0.5631760683751426	0.6493359877205316	0.47041415577119666	0.2967779868333451	0.33913465752265864	0.19856956612527027	0.24092623681458383	0.19567265263423333	0.2380293233235469	"<b>Espagne</b>
2004
Branches marchandes
Part des salaires dans la VAN : 76.2%"
ES	2004-01-01	523528	616282	347879.54558924504	401318.25738753995	288649	404278.193328	2413	mdhfi	0.10625200240223272	0.030283214502451798	18663	18663	0.6644908115501846	0.772218856160511	0.5513535092678902	0.7665650306908894	0.5644811070082284	0.6559954587802338	0.46837162208209876	0.29986066535267447	0.3355091884498154	0.19778644621196964	0.2334349693091106	0.19213262074234802	0.22778114383948897	"<b>Espagne</b>
2004
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77.2%"
ES	2004-01-01	522678	591453	363015.85938392	416350.1973034349	303901	418336.529296	-456	mdhi	0.14728601225851057	0.03975971040809667	23516	23516	0.6945305893569654	0.8003714127933451	0.5814306322439436	0.7965711151099432	0.6137695799732523	0.7073030812186261	0.5138210474881352	0.2604780392824646	0.30546941064303457	0.15843751352948682	0.2034288848900568	0.15463721584608492	0.1996285872066549	"<b>Espagne</b>
2004
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80%"
ES	2004-01-01	491016	556241	343989.5754831698	396238.2921080635	286078	399576.22264	-480	mdhifi	0.12693636576779868	0.03355200353803477	18663	18663	0.700566937702987	0.813774342669078	0.5826245987910781	0.8069763350034694	0.6184182314557356	0.7183508994123051	0.5143058494429573	0.2614241175783074	0.2994330622970131	0.1550147202778249	0.19302366499653062	0.1482167126122163	0.18622565733092203	"<b>Espagne</b>
2004
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 81.4%"
ES	2004-01-01	529825	606371	366905.82948999514	421430.1625829112	306472	423038.499984	-144	mdhim	0.14434151565089073	0.03878153803529522	23516.000000000004	23516	0.6925038068984951	0.7984494880083046	0.5784400509602227	0.7954138868171777	0.6050847245168307	0.6976562203403527	0.505419949173031	0.26311172653235476	0.30749619310150494	0.16020164661367206	0.20458611318282224	0.1571660454225452	0.20155051199169538	"<b>Espagne</b>
2004
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.8%"
ES	2004-01-01	491016	556241	343989.5754831698	396238.2921080635	286078	399576.22264	-480	mdhimfi	0.12693636576779868	0.03355200353803477	18663	18663	0.700566937702987	0.813774342669078	0.5826245987910781	0.8069763350034694	0.6184182314557356	0.7183508994123051	0.5143058494429573	0.2614241175783074	0.2994330622970131	0.1550147202778249	0.19302366499653062	0.1482167126122163	0.18622565733092203	"<b>Espagne</b>
2004
NA
Part des salaires dans la VAN : 81.4%"
ES	2004-01-01	663324	775872	468848.4033400228	525843.52	405676	525843.52	2466	tb	0.1209200558007058	0.030309123154334736	23516	23516	0.7068165833589962	0.792740078754877	0.611580464448746	0.792740078754877	0.604285762780488	0.6777451950837252	0.5228645962220573	0.2577316615409321	0.29318341664100384	0.17180816614505126	0.20725992124512302	0.17180816614505126	0.20725992124512302	"<b>Espagne</b>
2004
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.3%"
FR	2004-01-01	936613.2472231752	1200080.9000000001	685520.4320465643	706352.191089074	621777.7	700430.7043705725	46176.02349500461	md	0.15444089856861912	0.03231365485443523	38779	38779	0.7319140894910054	0.747833437597829	0.6638574692845909	0.7541556701052778	0.5712285163829907	0.5836529057087505	0.5181131538715431	0.22668248159639903	0.26808591050899455	0.2044409009821266	0.24584432989472213	0.2107631334895754	0.25216656240217095	"<b>France</b>
2004
Branches marchandes
Part des salaires dans la VAN : 74.8%"
FR	2004-01-01	893318.1048183005	1144732.9	647475.0210632405	667887.087179115	585016.5	663005.6943148368	42061.734216207136	mdhfi	0.11908815799418403	0.02557539841826858	29277	29277	0.7247978268557939	0.7421832052197029	0.6548803800623647	0.7476475441130371	0.5656123110144213	0.5791793826444901	0.5110506564457089	0.2424288532684661	0.2752021731442061	0.21957913601122284	0.25235245588696287	0.2250434749045571	0.2578167947802971	"<b>France</b>
2004
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.2%"
FR	2004-01-01	818318.5330178738	1006040.2	670961.8223899119	691384.3141767455	608471.4	685020.8343653315	29519.024944364322	mdhi	0.2631641262535174	0.03854617340340873	38779	38779	0.8199274430648349	0.8371078091547625	0.7435630203265966	0.8448840962051684	0.6669334111995842	0.6809080137804946	0.6048181772458	0.13268391982708566	0.18007255693516516	0.10772726668675216	0.15511590379483167	0.11550355373715804	0.16289219084523754	"<b>France</b>
2004
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.7%"
FR	2004-01-01	775023.390612999	950692.2	632916.4114065882	652919.2102667867	571710.2	647595.8243095956	25404.735665566848	mdhifi	0.20602084544683108	0.03079545619497036	29277	29277	0.8166416898798211	0.8355822961644868	0.7376683167559757	0.8424509739639795	0.6657427203111461	0.6811834832657675	0.6013620391542078	0.1455826760495174	0.1833583101201789	0.11977339196535897	0.15754902603602047	0.12664206976485173	0.16441770383551324	"<b>France</b>
2004
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.6%"
