geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
BE	2003-01-01	153757.32885585562	200239.6	122328.8370803877	117166.76161463905	100183.19999999998	117400.52467411815	3114.997182231942	md	0.2516506377876368	0.03949768177723088	7908.999999999999	7909	0.7955967887232778	0.7635442521519007	0.6515669903053513	0.7620239144794231	0.6109123124516215	0.5863002356882362	0.5003166206884152	0.15296501279309402	0.20440321127672226	0.18653788703694874	0.23797608552057695	0.18501754936447104	0.23645574784809928	"<b>Belgique</b>
2003 
Branches marchandes
Part des salaires dans la VAN : 76.4%"
BE	2003-01-01	143318.90524723474	186575.2	113203.11822856459	108206.89547660697	91768.99999999999	108683.19296850049	2702.200203198681	mdhfi	0.21331004884638977	0.0344311569812065	6424	6424	0.7898687059692621	0.7583311690876697	0.6403132918277061	0.7550078287992976	0.6067425800886966	0.582516824146513	0.4918606545778859	0.1653081774368861	0.2101312940307379	0.20016905460685058	0.24499217120070235	0.19684571431847844	0.24166883091233024	"<b>Belgique</b>
2003 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.8%"
BE	2003-01-01	144844.72885585562	179554.8	121634.94850895915	116500.46903143056	99607.7	116724.90778051967	726.3971822319422	mdhi	0.3407615187128457	0.04404783386464745	7909	7909	0.839760959682599	0.8058623099545459	0.6876860537957586	0.8043127972393648	0.6774252122970768	0.650079573369911	0.5547481882968319	0.10563574158175455	0.16023904031740105	0.14108390402498877	0.19568720276063525	0.13953439130980766	0.19413769004545414	"<b>Belgique</b>
2003 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.6%"
BE	2003-01-01	134406.30524723473	165890.40000000002	112509.22965713602	107540.60289339848	91193.5	108007.57607490203	313.6002031986809	mdhifi	0.29337250874289195	0.03872436259120479	6424.000000000001	6424	0.8370829735270234	0.803590098516782	0.6784912347099595	0.8001157586735389	0.6782142285336343	0.6510779169554236	0.5497213823102481	0.11512164969966732	0.1629170264729766	0.15208886455315176	0.19988424132646104	0.14861452470990877	0.19640990148321805	"<b>Belgique</b>
2003 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.4%"
BE	2003-01-01	148552.25049686737	187775.9	122328.8370803877	117166.76161463905	100183.19999999998	117400.52467411815	1510.497182231942	mdhim	0.3016007059946559	0.042119356104803655	7909	7909.000000000001	0.823473469242173	0.7902978533239646	0.6743970533257766	0.7887242449895421	0.6514618600171146	0.6252161468757075	0.5335253352533524	0.123286004454479	0.17652653075782693	0.15803522870710995	0.2112757550104579	0.1564616203726874	0.20970214667603534	"<b>Belgique</b>
2003 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79%"
BE	2003-01-01	134406.30524723473	165890.40000000002	112509.22965713602	107540.60289339848	91193.5	108007.57607490203	313.6002031986809	mdhimfi	0.29337250874289195	0.03872436259120479	6424.000000000001	6424	0.8370829735270234	0.803590098516782	0.6784912347099595	0.8001157586735389	0.6782142285336343	0.6510779169554236	0.5497213823102481	0.11512164969966732	0.1629170264729766	0.15208886455315176	0.19988424132646104	0.14861452470990877	0.19640990148321805	"<b>Belgique</b>
2003 
NA
Part des salaires dans la VAN : 80.4%"
BE	2003-01-01	200671.6288558556	251865.69999999998	169650.6119091392	163827.48	144669	163827.48	2039.197182231942	tb	0.25495618063021536	0.031401655723665434	7909	7909.000000000001	0.8454140372329408	0.8163958250305472	0.7209240330825099	0.8163958250305472	0.6735756869996161	0.650455699207951	0.5743894464391143	0.11517331612092507	0.15458596276705916	0.1441915283233187	0.18360417496945278	0.1441915283233187	0.18360417496945278	"<b>Belgique</b>
2003 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.6%"
DE	2003-01-01	1334370.7702939569	1651970	983313.2233908356	1035570.6081732544	877045	1038063.5715529753	-8490.55119608852	md	0.10670330357642839	0.02267535124729868	37459	37459	0.7369115430894934	0.7779423790317993	0.657272341035161	0.7760741101553972	0.5952367315331607	0.6283791906348029	0.53090855160808	0.2350160494253308	0.2630884569105067	0.19585348235942696	0.22392588984460285	0.19398521348302483	0.22205762096820073	"<b>Allemagne</b>
2003 
Branches marchandes
Part des salaires dans la VAN : 77.8%"
DE	2003-01-01	1241031.1321475073	1550746	913197.4850648444	961620.8248077533	814726	969471.6944170295	-8837.743272634463	mdhfi	0.08644323196286911	0.018274430499901337	28339	28339	0.7358376928744951	0.7811824129983223	0.6564911861559672	0.7748563270477701	0.588876247344726	0.6251647235698364	0.5253768186408349	0.24132726353480824	0.2641623071255049	0.20230862936153318	0.22514367295222987	0.19598254341098104	0.21881758700167772	"<b>Allemagne</b>
2003 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 78.1%"
DE	2003-01-01	1199133.3742507272	1428051	969600.9035938813	1020928.7238664281	865223	1023458.5345137881	-11415.538133387554	mdhi	0.16319695375911192	0.026230855900804664	37459	37459	0.8085847032651658	0.8534984985746821	0.7215402544697169	0.8513887994355511	0.6789679805510317	0.7166820614346323	0.6058768209258633	0.16017690340481278	0.1914152967348342	0.1173728072344274	0.14861120056444882	0.11526310809529647	0.1465015014253179	"<b>Allemagne</b>
2003 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 85.3%"
DE	2003-01-01	1105793.7361042777	1326827	899485.1652678901	946978.9405009272	802904	954866.6573778423	-11762.730209933497	mdhifi	0.137362204028228	0.02135847401356771	28338.999999999996	28339	0.8134294271161141	0.8635124492039963	0.7260883958600081	0.85637936767226	0.6779219636530536	0.719661762519034	0.6051308874480245	0.16094282778574615	0.18657057288388584	0.11799288722960037	0.14362063232774008	0.110859805697864	0.1364875507960037	"<b>Allemagne</b>
2003 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 86.4%"
DE	2003-01-01	1284607.7522071402	1569575	983313.2233908356	1035570.6081732544	877045	1038063.5715529753	-9566.852442069227	mdhim	0.12432685102900845	0.023865696127932722	37459	37459	0.7654579553185497	0.8080782400459855	0.6827336971095738	0.8061375983400347	0.6264837445747006	0.6613660204532917	0.5587786502715704	0.20538217083230068	0.2345420446814504	0.16470252781081557	0.1938624016599653	0.16276188610486475	0.19192175995401448	"<b>Allemagne</b>
2003 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 80.8%"
DE	2003-01-01	1105793.7361042777	1326827	899485.1652678901	946978.9405009272	802904	954866.6573778423	-11762.730209933497	mdhimfi	0.137362204028228	0.02135847401356771	28338.999999999996	28339	0.8134294271161141	0.8635124492039963	0.7260883958600081	0.85637936767226	0.6779219636530536	0.719661762519034	0.6051308874480245	0.16094282778574615	0.18657057288388584	0.11799288722960037	0.14362063232774008	0.110859805697864	0.1364875507960037	"<b>Allemagne</b>
2003 
NA
Part des salaires dans la VAN : 86.4%"
DE	2003-01-01	1651787.9471801715	2019393	1288416.1482879547	1348616.24	1165996	1348616.24	-13825.772855902826	tb	0.10308725144383336	0.018549633478971157	37459	37459	0.7800130461585325	0.816458457819766	0.7058993268418716	0.816458457819766	0.6380214986820073	0.6678324823350383	0.5773992481899264	0.1973091034164492	0.21998695384146752	0.16086369175521564	0.18354154218023397	0.16086369175521564	0.18354154218023397	"<b>Allemagne</b>
2003 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.6%"
ES	2003-01-01	525061	612650	345003.2251337095	398129.31422681647	287826	399562.8331253638	1877.0000000000002	md	0.12461000374275168	0.03662286786909328	22437	22436.999999999996	0.6570726546700469	0.7609836440439565	0.5481763071338378	0.7582534490789002	0.5631326616072954	0.6521877632014426	0.4698049457275769	0.3001951675448957	0.3429273453299531	0.19901437313604234	0.2417465509210997	0.19628417817098623	0.2390163559560436	"<b>Espagne</b>
2003 
Branches marchandes
Part des salaires dans la VAN : 76.1%"
ES	2003-01-01	495605	579834	326944.85553695867	379008.5853616456	270911	381729.24297229736	1843	mdhfi	0.1131684077513793	0.03291804206031381	19087	19087	0.6596883718625896	0.7702287970708475	0.5466268500116019	0.764739228542177	0.5638594072388972	0.6583422892971046	0.4672216530938165	0.3017991030418203	0.3403116281374105	0.1967482463622328	0.23526077145782304	0.1912586778335623	0.22977120292915254	"<b>Espagne</b>
2003 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77%"
ES	2003-01-01	497494.00000000006	560246	341508.53672791226	393540.37930898595	285509	395310.09164400917	-966.9999999999999	mdhi	0.1438403267159761	0.040048478703997886	22437	22437	0.6864575989417203	0.794602732181713	0.5738943585249269	0.791045478556497	0.6095688978197297	0.7056009175326716	0.5096136340107739	0.2684423596507451	0.3135424010582797	0.16385448003596847	0.20895452144350302	0.16029722641075245	0.20539726781828702	"<b>Espagne</b>
2003 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79.5%"
ES	2003-01-01	468038.00000000006	527430	323450.16713116155	374419.65044381534	268594	377476.50149094267	-1001	mdhifi	0.13200972461710933	0.03618868854634738	19087	19087	0.6910767226831187	0.8065082354230695	0.5738722069575547	0.7999770327277171	0.613257052369341	0.7156902366019048	0.5092505166562388	0.2681424005504649	0.3089232773168813	0.15924209050586643	0.20002296727228283	0.15271088781051406	0.19349176457693046	"<b>Espagne</b>
2003 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.7%"
ES	2003-01-01	503104.00000000006	572971.9999999999	345003.22513370943	398129.31422681635	287826	399562.8331253638	-688.9999999999999	mdhim	0.14191581299317144	0.039158981590723466	22437	22437	0.6857493184981821	0.7941953018170472	0.5721004007123774	0.791345952778782	0.6021292927642354	0.6973514118060985	0.502338683216632	0.26965354055282925	0.3142506815018179	0.1640569062722294	0.20865404722121808	0.16120755723396404	0.20580469818295272	"<b>Espagne</b>
2003 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.4%"
ES	2003-01-01	468038.00000000006	527430	323450.16713116155	374419.65044381534	268594	377476.50149094267	-1001	mdhimfi	0.13200972461710933	0.03618868854634738	19087	19087	0.6910767226831187	0.8065082354230695	0.5738722069575547	0.7999770327277171	0.613257052369341	0.7156902366019048	0.5092505166562388	0.2681424005504649	0.3089232773168813	0.15924209050586643	0.20002296727228283	0.15271088781051406	0.19349176457693046	"<b>Espagne</b>
2003 
NA
Part des salaires dans la VAN : 80.7%"
ES	2003-01-01	625733	728182	439690.8669435786	495142.28	380011	495142.27999999997	1879	tb	0.12060171333982438	0.03081235185709067	22437	22437	0.7026812825016079	0.791299611815263	0.6073053522828427	0.7912996118152631	0.6038200160723262	0.6799705018800245	0.5218626662015815	0.26146157076008686	0.29731871749839217	0.17284324144643157	0.2087003881847369	0.17284324144643168	0.208700388184737	"<b>Espagne</b>
2003 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.1%"
FR	2003-01-01	903860.8240175095	1153131.7000000002	662036.6341484122	682927.2970833576	600811.4	677535.6030959861	41672.011056750845	md	0.13626428364274626	0.028576094126976124	32952	32952	0.7324541749754908	0.7496016920884503	0.6647167174803464	0.755566873722727	0.5741205745609214	0.5875613367458252	0.5210258290531775	0.23108888483593695	0.26754582502450924	0.2079761860887007	0.24443312627727296	0.21394136772297745	0.2503983079115497	"<b>France</b>
2003 
Branches marchandes
Part des salaires dans la VAN : 75%"
FR	2003-01-01	864194.3535073734	1102371.5	625667.3714844075	646152.3143324025	565631.2	641751.7100321725	38106.37316858882	mdhfi	0.11185736629758344	0.024203274485960494	26681	26681	0.723989191719556	0.7426011376116878	0.6545185092963859	0.747693284166881	0.5675649012010991	0.5821555709959596	0.51310397629111415	0.24513696619652633	0.27601080828044405	0.2214328737492013	0.252306715833119	0.22652502030439453	0.2573988623883122	"<b>France</b>
2003 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.3%"
FR	2003-01-01	794726.5502505386	973390.7999999999	648567.3768154914	669068.8701681325	588482.7	663197.4135984546	26062.99318602947	mdhi	0.2254528349166108	0.033852795814384114	32952	32952	0.8160887246198452	0.834497618570036	0.7404845098159613	0.8418856397300526	0.6662970071378231	0.6813269794603098	0.6045698192339602	0.14244795697256943	0.18391127538015484	0.11665104186236204	0.15811436026994743	0.12403906302237856	0.16550238142996396	"<b>France</b>
2003 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.4%"
FR	2003-01-01	755060.0797404025	922630.6	612198.1141514867	632293.8874171773	553302.5	627413.5205346411	22497.35529786745	mdhifi	0.18676069512283178	0.028918399194650602	26681	26681	0.8107939097534685	0.8309451623377472	0.7327926808026073	0.8374087100917407	0.6635354541150994	0.6800267848634558	0.5997010070986156	0.15386982931061602	0.18920609024653148	0.12725502897234386	0.16259128990825933	0.13371857672633736	0.16905483766225282	"<b>France</b>
2003 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.1%"
FR	2003-01-01	835401.7845488857	1040381.7	662036.6341484122	682927.2970833576	600811.4	682970.2171628877	31880.601505981736	mdhim	0.19007280254353817	0.03167299078790025	32952	32952	0.7924769211570573	0.8175350230209162	0.7191885522777957	0.8174836464493982	0.6363401376133511	0.6564611980034709	0.5774913188111633	0.16807858565480102	0.2075230788429428	0.14307186036246	0.18251635355060178	0.14302048379094207	0.18246497697908384	"<b>France</b>
2003 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 81.8%"
FR	2003-01-01	755060.0797404025	922630.6	612198.1141514867	632293.8874171773	553302.5	633189.0196397036	22497.35529786745	mdhimfi	0.18676069512283178	0.028918399194650602	26681	26681	0.8107939097534685	0.8385942213464662	0.7327926808026073	0.8374087100917407	0.6635354541150994	0.6862866022866612	0.5997010070986156	0.15386982931061602	0.18920609024653148	0.12725502897234386	0.16259128990825933	0.1260695177176183	0.16140577865353375	"<b>France</b>
2003 
NA
Part des salaires dans la VAN : 83.9%"
FR	2003-01-01	1164419.5336348694	1459936	909056.3324479184	933362.78	837820.3	935558.7111592313	47072.60041229144	tb	0.12903973574436783	0.02257085242092804	32952	32952	0.7806948493986481	0.8034550126781	0.7195175585767165	0.8015691535905456	0.6226686186572002	0.6408217285957954	0.5738746766981566	0.1910060719203747	0.21930515060135194	0.1701317677284772	0.19843084640945446	0.16824590864092276	0.1965449873219	"<b>France</b>
2003 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.3%"
IT	2003-01-01	832768.6975867973	1052765.4	539389.8807673358	552549.2404513574	370668.50000000006	556557.5719433588	25051.396379588623	md	0.10306470087991099	0.028721498635878424	30237	30237	0.6477067189609592	0.6683219164651061	0.4451037858100643	0.6635086573889465	0.5123552510059086	0.5286624844845383	0.352090313758412	0.3159842794067496	0.3522932810390408	0.3001823409787624	0.33649134261105357	0.29536908190260275	0.3316780835348939	"<b>Italie</b>
2003 
Branches marchandes
Part des salaires dans la VAN : 66.8%"
IT	2003-01-01	776199.0843811578	987588.8	503606.5556095359	516329.78302503895	340477	523363.3811667527	21350.702057537954	mdhfi	0.07659784402049137	0.02114240258698762	20880	20880	0.6488110663143175	0.6742643629681887	0.438646484969063	0.6652027726065852	0.5099354666735142	0.5299405796893937	0.3447558336020011	0.32428861852150387	0.3511889336856825	0.30789691222923615	0.3347972273934148	0.2988353218676327	0.32573563703181124	"<b>Italie</b>
2003 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.4%"
IT	2003-01-01	742440.1599480563	907918.2	534438.7586762733	547350.4057297403	368893.4	551680.373682425	19276.30036661496	mdhi	0.14536921297222952	0.03330366105668991	30237	30236.999999999996	0.7198408538590699	0.7430637557658821	0.4968661717138376	0.7372316790730108	0.5886419709135396	0.6076322444934191	0.4063068677332386	0.23943263155945127	0.2801591461409301	0.22204180634551035	0.2627683209269892	0.21620972965263902	0.25693624423411787	"<b>Italie</b>
2003 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.3%"
IT	2003-01-01	685870.5467424169	842741.6	498655.4335184735	511130.94830342196	338701.9	518486.18290581903	15575.606044564287	mdhifi	0.11152945742699584	0.024776277805676143	20880	20880	0.7270401621513961	0.7559534162363438	0.4938277370397153	0.7452294762197749	0.5917062045097495	0.6152374380306123	0.40190480688267916	0.24251677523398832	0.27295983784860384	0.22432746116560962	0.25477052378022513	0.21360352114904058	0.24404658376365615	"<b>Italie</b>
2003 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 75.6%"
IT	2003-01-01	776300.3904206989	962215.1000000001	539389.8807673358	552549.2404513574	370668.50000000006	556557.5719433588	21441.132070001906	mdhim	0.12763047128741323	0.03142436654756301	30237	30237	0.6948210865577761	0.7169358392847704	0.4774807594765274	0.7117724623994013	0.5605709999430852	0.5784128433895485	0.38522415622037115	0.26622878489261226	0.305178913442224	0.249277409050987	0.2882275376005987	0.2441140321656178	0.28306416071522955	"<b>Italie</b>
2003 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.7%"
IT	2003-01-01	685870.5467424169	842741.6	498655.4335184735	511130.94830342196	338701.9	518486.18290581903	15575.606044564287	mdhimfi	0.11152945742699584	0.024776277805676143	20880	20880	0.7270401621513961	0.7559534162363438	0.4938277370397153	0.7452294762197749	0.5917062045097495	0.6152374380306123	0.40190480688267916	0.24251677523398832	0.27295983784860384	0.22432746116560962	0.25477052378022513	0.21360352114904058	0.24404658376365615	"<b>Italie</b>
2003 
NA
Part des salaires dans la VAN : 75.6%"
IT	2003-01-01	1009251.6975867972	1263973.2	708578.0873520244	722919.2999999999	524703.7	722919.2999999999	32877.09637958863	tb	0.10056419642678406	0.0239221844260622	30237	30237	0.7020826311675197	0.7162923795209448	0.5198937997871187	0.7162923795209448	0.5605958159176353	0.5719419525667158	0.4151224883565569	0.26795754803426014	0.2979173688324804	0.253747799680835	0.2837076204790552	0.253747799680835	0.2837076204790552	"<b>Italie</b>
2003 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 71.6%"
NL	2003-01-01	300971.7117221912	365709.5	220998.83209318147	217788.174710483	184035	217976.68434504792	-1364.4255335367898	md	0.16908231969047377	0.03697470259864729	13522	13522.000000000002	0.7342843977880956	0.7242430961294097	0.6114694266345921	0.7236167594099677	0.6043015893576226	0.5960377959693361	0.5032272883258433	0.22078779181196442	0.26571560221190443	0.23145543019009224	0.2763832405900322	0.23082909347065025	0.2757569038705902	"<b>Pays-Bas</b>
2003 
Branches marchandes
Part des salaires dans la VAN : 72.4%"
NL	2003-01-01	268883.6765181095	330014.10000000003	204846.3204652745	201693.03474602132	168543	202144.02875399363	-1424.4648921373728	mdhfi	0.14872569055071663	0.028859372978306076	9524	9524	0.7618399269078647	0.7517898868821034	0.626824960825201	0.7501126039253526	0.6207199039837221	0.6125314910908158	0.5107145421968333	0.20273955175989827	0.23816007309213524	0.21446687474241038	0.24988739607464736	0.21278959178565965	0.24821011311789662	"<b>Pays-Bas</b>
2003 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.2%"
NL	2003-01-01	289194.14076575177	334017.2	217462.8026814168	214280.8114652759	180829	214553.903514377	-2764.9690941428507	mdhi	0.18850896081294485	0.040482945189648914	13522	13522	0.7519613022089628	0.7419026642319367	0.6252858357406076	0.7409583434086381	0.6510527083078859	0.6423438778433476	0.5413763123575672	0.2012811806290527	0.24803869779103718	0.21228413942937746	0.25904165659136197	0.21133981860607876	0.25809733576806326	"<b>Pays-Bas</b>
2003 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.2%"
NL	2003-01-01	257106.10556167015	298321.80000000005	201310.2910535098	198185.6715008142	165337	198721.2479233227	-2825.0084527434333	mdhifi	0.1706938071243154	0.03192525655181753	9524	9524	0.782985260555094	0.7729153202690353	0.6430691314731997	0.7708322253485997	0.6748091860987355	0.6661304937263138	0.554223660490115	0.17997166736696366	0.21701473944490599	0.19212470257345787	0.22916777465140023	0.1900416076530223	0.22708467973096466	"<b>Pays-Bas</b>
2003 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 77.3%"
NL	2003-01-01	301315.1407657517	354262.2	220998.83209318147	217788.174710483	184035	217976.68434504792	-2004.9690941428503	mdhim	0.16835933104353507	0.03816946882845531	13522	13522.000000000002	0.7334474846884322	0.7234176277736646	0.6107724939818819	0.7227920049321245	0.6238284301660788	0.6152976082264716	0.5194881079607139	0.22167591214574062	0.2665525153115678	0.2323313919020483	0.2772079950678755	0.23170576906050822	0.2765823722263354	"<b>Pays-Bas</b>
2003 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72.3%"
NL	2003-01-01	257106.10556167015	298321.80000000005	201310.2910535098	198185.6715008142	165337	198721.2479233227	-2825.0084527434333	mdhimfi	0.1706938071243154	0.03192525655181753	9524	9524	0.782985260555094	0.7729153202690353	0.6430691314731997	0.7708322253485997	0.6748091860987355	0.6661304937263138	0.554223660490115	0.17997166736696366	0.21701473944490599	0.19212470257345787	0.22916777465140023	0.1900416076530223	0.22708467973096466	"<b>Pays-Bas</b>
2003 
NA
Part des salaires dans la VAN : 77.3%"
NL	2003-01-01	378407.2979233779	459850.69999999995	300283.93237971445	296595.8	257823	296595.8	-1442.3677441066807	tb	0.1730852211230263	0.02940519607777046	13522	13522	0.7935468846071718	0.7838004225279409	0.6813372823803348	0.7838004225279409	0.6530030994401324	0.6449828172491637	0.5606667555360904	0.17071913226352284	0.20645311539282818	0.1804655943427538	0.21619957747205915	0.1804655943427538	0.21619957747205915	"<b>Pays-Bas</b>
2003 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 78.4%"
BE	2004-01-01	162895.79329397637	211326.3	125725.87990609734	120485.68670831205	102907.2	120696.71554848966	2899.999342114146	md	0.24175466609858448	0.04252191989354851	8986	8986	0.7718178435658012	0.7409443369152544	0.6317363875338661	0.7396488532449255	0.5949372127657435	0.5711391130611272	0.4869587931080987	0.17301805539579412	0.2281821564341988	0.20518704571666982	0.26035114675507454	0.2038915620463409	0.2590556630847456	"<b>Belgique</b>
2004 
Branches marchandes
Part des salaires dans la VAN : 74.1%"
BE	2004-01-01	150828.49329397638	196053.8	116601.63638685146	111521.10230937238	94478.20000000001	111967.26531001591	2425.7993421141464	mdhfi	0.2078484746438723	0.036285958242074375	7114	7114.000000000001	0.7730743299250883	0.7423482318541965	0.6263949068022228	0.7393901501887256	0.5947430571957875	0.5711047952654624	0.4818993561971256	0.17975951569230272	0.22692567007491174	0.21344369542866545	0.2606098498112745	0.21048561376319444	0.2576517681458035	"<b>Belgique</b>
2004 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.2%"
BE	2004-01-01	154644.49329397638	190481.8	125002.74529071273	119789.33663614729	102300.70000000001	119990.06546899842	503.39934211414663	mdhi	0.303153511696092	0.047175110692990095	8986	8986	0.8083232880014989	0.7759090732115465	0.6615217769541152	0.7746110713973495	0.6562450863584486	0.6299292922945837	0.5370628584988173	0.13356924364579506	0.19167671199850114	0.16728146024994434	0.22538892860265042	0.1659834584357475	0.22409092678845358	"<b>Belgique</b>
2004 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 77.6%"
BE	2004-01-01	142577.1932939764	175209.3	115878.50177146685	110824.75223720762	93871.70000000001	111260.61523052465	29.19934211414671	mdhifi	0.26645500563210073	0.040602867541848525	7114	7114	0.812742200167595	0.7803535240108082	0.6583921160970554	0.7772964923548523	0.6613718665131751	0.6350154656774764	0.5357689346398851	0.13736202172340672	0.18725779983240498	0.17280772953614945	0.2227035076451477	0.16975069788019354	0.2196464759891918	"<b>Belgique</b>
2004 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 78%"
BE	2004-01-01	158148.62602731131	198821.69999999998	125725.87990609734	120485.68670831205	102907.2	120696.71554848966	1259.4993421141467	mdhim	0.27715110763306144	0.04519627384737179	8986	8986	0.7949855971836596	0.7631853565875816	0.6506992984069843	0.7618509862204234	0.6323549185330241	0.6070600721575646	0.5175853541137613	0.14819443399506102	0.2050144028163404	0.18132904495829724	0.23814901377957662	0.1799946745911391	0.23681464341241845	"<b>Belgique</b>
2004 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 76.3%"
BE	2004-01-01	142577.1932939764	175209.3	115878.50177146685	110824.75223720762	93871.70000000001	111260.61523052465	29.19934211414671	mdhimfi	0.26645500563210073	0.040602867541848525	7114	7114	0.812742200167595	0.7803535240108082	0.6583921160970554	0.7772964923548523	0.6613718665131751	0.6350154656774764	0.5357689346398851	0.13736202172340672	0.18725779983240498	0.17280772953614945	0.2227035076451477	0.16975069788019354	0.2196464759891918	"<b>Belgique</b>
2004 
NA
Part des salaires dans la VAN : 78%"
BE	2004-01-01	211655.88440146676	264845.6	174550.74750191616	168648.83999999997	148850.59999999998	168648.83999999997	1718.897135242594	tb	0.24217671058124668	0.033929202524036646	8986	8986	0.8246912104311264	0.7968067624338218	0.7032670054079936	0.7968067624338218	0.6590660652920652	0.6367817324509072	0.5620278381064288	0.1328530835751039	0.1753087895688737	0.16073753157240842	0.20319323756617821	0.16073753157240842	0.20319323756617821	"<b>Belgique</b>
2004 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.7%"
DE	2004-01-01	1367488.5043832643	1690140	990185.4694317201	1040821.2213748337	880927	1043504.0922816901	-7885.494746583468	md	0.1221007936125308	0.027257505295419315	46069	46069	0.7240905252642635	0.7630807052029364	0.6441933494697252	0.7611188087056299	0.5858600290104489	0.6174068966367816	0.5212154022743678	0.2422207089052865	0.2759094747357364	0.20519242546392016	0.23888119129437008	0.2032305289666137	0.23691929479706364	"<b>Allemagne</b>
2004 
Branches marchandes
Part des salaires dans la VAN : 76.3%"
DE	2004-01-01	1261304.2766198355	1576073	918882.216743548	965602.6326061178	818072	974116.3936901408	-8233.04380756495	mdhfi	0.10992282452129057	0.02388214251497234	37640	37640	0.7285174828757871	0.7723088010933187	0.648592108315329	0.7655588350130965	0.5830200864703272	0.6180655297629873	0.5190571756511279	0.2416403920337698	0.2714825171242129	0.20459903989646033	0.23444116498690346	0.19784907381623817	0.2276911989066813	"<b>Allemagne</b>
2004 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77.2%"
DE	2004-01-01	1234394.9137408459	1464803	976877.7501334744	1026695.6443022665	869384	1029304.4615211268	-11013.508628075995	mdhi	0.1788968135352717	0.031450645581692555	46069	46069	0.7913818659322216	0.8338534532695129	0.7042997263860423	0.8317400151875669	0.6669004297052057	0.7026913936694059	0.5935159881567692	0.1712970146373787	0.20861813406777838	0.1309388653820334	0.16825998481243304	0.12882542730008745	0.16614654673048712	"<b>Allemagne</b>
2004 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.4%"
DE	2004-01-01	1128210.6859774173	1350736	905574.4974453023	951477.0555335506	806529	959916.7629295775	-11361.057689057478	mdhifi	0.16906505742919903	0.02786628919344713	37640	37640	0.8026643504628431	0.8508311212262277	0.7148744556529966	0.8433505083398898	0.6704304153034363	0.7106620116214993	0.5971033569846366	0.16397308661532914	0.19733564953715688	0.12328692873828255	0.15664949166011027	0.11580631585194452	0.14916887877377225	"<b>Allemagne</b>
2004 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 85.1%"
