geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
NL	2002-01-01	371282.399034478	449283	292413.1707124589	289727.72	251101	289727.72	-1477.4001406135922	tb	0.1977957732299089	0.03472199037132498	15600	15600	0.787576172403758	0.7803432663477681	0.6763073085419335	0.7803432663477681	0.6508440575593978	0.6448668656503806	0.558892724630133	0.17040729236438648	0.21242382759624207	0.17764019842037637	0.21965673365223193	0.17764019842037637	0.21965673365223193	"<b>Pays-Bas</b>
2002
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 78%"
BE	2003-01-01	153757.32885585562	200239.6	122328.8370803877	117166.76161463905	100183.19999999998	117400.52467411815	3114.997182231942	md	0.2516506377876368	0.03949768177723088	7908.999999999999	7909	0.7955967887232778	0.7635442521519007	0.6515669903053513	0.7620239144794231	0.6109123124516215	0.5863002356882362	0.5003166206884152	0.15296501279309402	0.20440321127672226	0.18653788703694874	0.23797608552057695	0.18501754936447104	0.23645574784809928	"<b>Belgique</b>
2003
Branches marchandes
Part des salaires dans la VAN : 76.4%"
BE	2003-01-01	143318.90524723474	186575.2	113203.11822856459	108206.89547660697	91768.99999999999	108683.19296850049	2702.200203198681	mdhfi	0.21331004884638977	0.0344311569812065	6424	6424	0.7898687059692621	0.7583311690876697	0.6403132918277061	0.7550078287992976	0.6067425800886966	0.582516824146513	0.4918606545778859	0.1653081774368861	0.2101312940307379	0.20016905460685058	0.24499217120070235	0.19684571431847844	0.24166883091233024	"<b>Belgique</b>
2003
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.8%"
BE	2003-01-01	144844.72885585562	179554.8	121634.94850895915	116500.46903143056	99607.7	116724.90778051967	726.3971822319422	mdhi	0.3407615187128457	0.04404783386464745	7909	7909	0.839760959682599	0.8058623099545459	0.6876860537957586	0.8043127972393648	0.6774252122970768	0.650079573369911	0.5547481882968319	0.10563574158175455	0.16023904031740105	0.14108390402498877	0.19568720276063525	0.13953439130980766	0.19413769004545414	"<b>Belgique</b>
2003
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.6%"
BE	2003-01-01	134406.30524723473	165890.40000000002	112509.22965713602	107540.60289339848	91193.5	108007.57607490203	313.6002031986809	mdhifi	0.29337250874289195	0.03872436259120479	6424.000000000001	6424	0.8370829735270234	0.803590098516782	0.6784912347099595	0.8001157586735389	0.6782142285336343	0.6510779169554236	0.5497213823102481	0.11512164969966732	0.1629170264729766	0.15208886455315176	0.19988424132646104	0.14861452470990877	0.19640990148321805	"<b>Belgique</b>
2003
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.4%"
BE	2003-01-01	148552.25049686737	187775.9	122328.8370803877	117166.76161463905	100183.19999999998	117400.52467411815	1510.497182231942	mdhim	0.3016007059946559	0.042119356104803655	7909	7909.000000000001	0.823473469242173	0.7902978533239646	0.6743970533257766	0.7887242449895421	0.6514618600171146	0.6252161468757075	0.5335253352533524	0.123286004454479	0.17652653075782693	0.15803522870710995	0.2112757550104579	0.1564616203726874	0.20970214667603534	"<b>Belgique</b>
2003
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79%"
BE	2003-01-01	134406.30524723473	165890.40000000002	112509.22965713602	107540.60289339848	91193.5	108007.57607490203	313.6002031986809	mdhimfi	0.29337250874289195	0.03872436259120479	6424.000000000001	6424	0.8370829735270234	0.803590098516782	0.6784912347099595	0.8001157586735389	0.6782142285336343	0.6510779169554236	0.5497213823102481	0.11512164969966732	0.1629170264729766	0.15208886455315176	0.19988424132646104	0.14861452470990877	0.19640990148321805	"<b>Belgique</b>
2003
NA
Part des salaires dans la VAN : 80.4%"
BE	2003-01-01	200671.6288558556	251865.69999999998	169650.6119091392	163827.48	144669	163827.48	2039.197182231942	tb	0.25495618063021536	0.031401655723665434	7909	7909.000000000001	0.8454140372329408	0.8163958250305472	0.7209240330825099	0.8163958250305472	0.6735756869996161	0.650455699207951	0.5743894464391143	0.11517331612092507	0.15458596276705916	0.1441915283233187	0.18360417496945278	0.1441915283233187	0.18360417496945278	"<b>Belgique</b>
2003
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.6%"
DE	2003-01-01	1334370.7702939569	1651970	983312.0335061861	1035569.5708002576	877044	1038062.5715529753	-8490.55119608852	md	0.1067029419143768	0.02267535124729868	37459	37459	0.7369106513698334	0.7779416296149039	0.6572715916182655	0.7760733327305465	0.5952360112509223	0.6283785852969336	0.5309079462702108	0.2350169411449907	0.2630893486301666	0.1958542597842776	0.2239266672694535	0.19398596289992026	0.22205837038509615	"<b>Allemagne</b>
2003
Branches marchandes
Part des salaires dans la VAN : 77.8%"
DE	2003-01-01	1241031.1321475073	1550746	913196.2951801948	961619.7693943385	814725	969470.6944170295	-8837.743272634463	mdhfi	0.08644291821502058	0.018274430499901337	28339	28339	0.7358367340873875	0.7811816072167637	0.6564903803744087	0.7748554766151037	0.5888754800465033	0.6251640787189066	0.525376173789905	0.2413282223219158	0.26416326591261247	0.2023094797941996	0.22514452338489632	0.19598334919253968	0.21881839278323637	"<b>Allemagne</b>
2003
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 78.1%"
DE	2003-01-01	1199133.3742507272	1428051	969599.7137092317	1020927.6821195305	865222	1023457.5345137881	-11415.538133387556	mdhi	0.16319610775879248	0.026230855900804664	37459	37459	0.8085837109780065	0.8534976646390904	0.7215394205341252	0.8513879306857357	0.6789671473282338	0.7166813611795293	0.6058761206707604	0.1601778956919721	0.19141628902199354	0.11737367598424289	0.14861206931426432	0.11526394203088819	0.14650233536090962	"<b>Allemagne</b>
2003
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 85.3%"
DE	2003-01-01	1105793.7361042774	1326827	899483.9753832405	946977.8807136115	802903	954865.6573778423	-11762.7302099335	mdhifi	0.1373614117963074	0.02135847401356771	28339	28339	0.8134283510703648	0.8635115448762115	0.7260874915322232	0.8563784092771444	0.6779210668634573	0.7196610088412749	0.6051301337702655	0.16094390383149548	0.1865716489296352	0.11799384562471589	0.1436215907228556	0.11086071002564878	0.1364884551237885	"<b>Allemagne</b>
2003
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 86.4%"
DE	2003-01-01	1284607.7522071402	1569575	983312.0335061861	1035569.5708002576	877044	1038062.5715529753	-9566.852442069228	mdhim	0.12432636003427346	0.023865696127932722	37459	37459	0.7654570290555347	0.8080774615982467	0.6827329186618349	0.8061367907993711	0.6264829864811724	0.6613653833381491	0.5587780131564277	0.20538309709531552	0.23454297094446525	0.16470333535147927	0.193863209200629	0.16276266455260358	0.1919225384017533	"<b>Allemagne</b>
2003
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 80.8%"
DE	2003-01-01	1105793.7361042774	1326827	899483.9753832405	946977.8807136115	802903	954865.6573778423	-11762.7302099335	mdhimfi	0.1373614117963074	0.02135847401356771	28339	28339	0.8134283510703648	0.8635115448762115	0.7260874915322232	0.8563784092771444	0.6779210668634573	0.7196610088412749	0.6051301337702655	0.16094390383149548	0.1865716489296352	0.11799384562471589	0.1436215907228556	0.11086071002564878	0.1364884551237885	"<b>Allemagne</b>
2003
NA
Part des salaires dans la VAN : 86.4%"
DE	2003-01-01	1651787.9471801715	2019393	1288414.9584033052	1348615.24	1165995	1348615.24	-13825.772855902826	tb	0.10308691387901196	0.018549633478971157	37459	37459	0.7800123257969076	0.816457852415179	0.7058987214372846	0.816457852415179	0.6380209094531402	0.6678319871367288	0.5773987529916168	0.19730982377807407	0.2199876742030924	0.16086429715980266	0.18354214758482099	0.16086429715980266	0.18354214758482099	"<b>Allemagne</b>
2003
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.6%"
ES	2003-01-01	525061	612650	345003.2251337095	398129.31422681647	287826	399562.8331253638	1877.0000000000002	md	0.12461000374275168	0.03662286786909328	22437	22436.999999999996	0.6570726546700469	0.7609836440439565	0.5481763071338378	0.7582534490789002	0.5631326616072954	0.6521877632014426	0.4698049457275769	0.3001951675448957	0.3429273453299531	0.19901437313604234	0.2417465509210997	0.19628417817098623	0.2390163559560436	"<b>Espagne</b>
2003
Branches marchandes
Part des salaires dans la VAN : 76.1%"
ES	2003-01-01	495605	579834	326944.85553695867	379008.5853616456	270911	381729.24297229736	1843	mdhfi	0.1131684077513793	0.03291804206031381	19087	19087	0.6596883718625896	0.7702287970708475	0.5466268500116019	0.764739228542177	0.5638594072388972	0.6583422892971046	0.4672216530938165	0.3017991030418203	0.3403116281374105	0.1967482463622328	0.23526077145782304	0.1912586778335623	0.22977120292915254	"<b>Espagne</b>
2003
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77%"
ES	2003-01-01	497494.00000000006	560246	341508.53672791226	393540.37930898595	285509	395310.09164400917	-966.9999999999999	mdhi	0.1438403267159761	0.040048478703997886	22437	22437	0.6864575989417203	0.794602732181713	0.5738943585249269	0.791045478556497	0.6095688978197297	0.7056009175326716	0.5096136340107739	0.2684423596507451	0.3135424010582797	0.16385448003596847	0.20895452144350302	0.16029722641075245	0.20539726781828702	"<b>Espagne</b>
2003
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79.5%"
ES	2003-01-01	468038.00000000006	527430	323450.16713116155	374419.65044381534	268594	377476.50149094267	-1001	mdhifi	0.13200972461710933	0.03618868854634738	19087	19087	0.6910767226831187	0.8065082354230695	0.5738722069575547	0.7999770327277171	0.613257052369341	0.7156902366019048	0.5092505166562388	0.2681424005504649	0.3089232773168813	0.15924209050586643	0.20002296727228283	0.15271088781051406	0.19349176457693046	"<b>Espagne</b>
2003
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.7%"
ES	2003-01-01	503104.00000000006	572971.9999999999	345003.22513370943	398129.31422681635	287826	399562.8331253638	-688.9999999999999	mdhim	0.14191581299317144	0.039158981590723466	22437	22437	0.6857493184981821	0.7941953018170472	0.5721004007123774	0.791345952778782	0.6021292927642354	0.6973514118060985	0.502338683216632	0.26965354055282925	0.3142506815018179	0.1640569062722294	0.20865404722121808	0.16120755723396404	0.20580469818295272	"<b>Espagne</b>
2003
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.4%"
ES	2003-01-01	468038.00000000006	527430	323450.16713116155	374419.65044381534	268594	377476.50149094267	-1001	mdhimfi	0.13200972461710933	0.03618868854634738	19087	19087	0.6910767226831187	0.8065082354230695	0.5738722069575547	0.7999770327277171	0.613257052369341	0.7156902366019048	0.5092505166562388	0.2681424005504649	0.3089232773168813	0.15924209050586643	0.20002296727228283	0.15271088781051406	0.19349176457693046	"<b>Espagne</b>
2003
NA
Part des salaires dans la VAN : 80.7%"
ES	2003-01-01	625733	728182	439690.8669435786	495142.28	380011	495142.27999999997	1879	tb	0.12060171333982438	0.03081235185709067	22437	22437	0.7026812825016079	0.791299611815263	0.6073053522828427	0.7912996118152631	0.6038200160723262	0.6799705018800245	0.5218626662015815	0.26146157076008686	0.29731871749839217	0.17284324144643157	0.2087003881847369	0.17284324144643168	0.208700388184737	"<b>Espagne</b>
2003
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.1%"
FR	2003-01-01	903871.0370623684	1153142.7000000002	662036.5183626006	682927.1989769529	600811.2999999999	677535.503095986	41672.48668860382	md	0.13625846375102962	0.028575821535357242	32952	32952	0.7324457707089016	0.7495931115328293	0.6647090960594007	0.7555582278601433	0.5741149975303147	0.5875556451911683	0.5210207721906402	0.23109770103780256	0.26755422929109834	0.20798524388656092	0.2444417721398567	0.2139503602138749	0.2504068884671707	"<b>France</b>
2003
Branches marchandes
Part des salaires dans la VAN : 75%"
FR	2003-01-01	864202.9255108638	1102380.4	625667.255698596	646152.2157780364	565631.1000000001	641751.6100321726	38106.70128645318	mdhfi	0.11185329230214697	0.024203079082320406	26681	26681	0.7239818765120933	0.7425936560592045	0.6545119014329114	0.7476857537783396	0.5675602139684233	0.5821507802861632	0.5130997430650982	0.2451445876407237	0.2760181234879066	0.22144071037447755	0.2523142462216605	0.22653280809361265	0.2574063439407956	"<b>France</b>
2003
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.3%"
FR	2003-01-01	794735.9132496746	973400.4	648567.3702809173	669068.8840398956	588482.7	663197.4135984546	26063.347239404648	mdhi	0.2254383831892153	0.033852461946800104	32952	32952	0.8160791018351313	0.8344877871274758	0.740475785967309	0.84187573870177	0.666290429180959	0.6813202599859776	0.6045638567643901	0.14245806824787238	0.1839208981648687	0.11666143138123368	0.15812426129822998	0.12404938295552785	0.16551221287252418	"<b>France</b>
2003
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.4%"
FR	2003-01-01	755067.8016981701	922638.1000000001	612198.1076169128	632293.9008409793	553302.5	627413.5205346411	22497.561837254012	mdhifi	0.18675059236023242	0.028918164120905043	26681	26681	0.8107856092394099	0.8309366643943356	0.7327851866489421	0.8374001638249324	0.6635300532428834	0.680021257017937	0.5996961322104517	0.15387849120296943	0.1892143907605901	0.12726393661744684	0.1625998361750675	0.13372743604804374	0.16906333560566444	"<b>France</b>
2003
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.1%"
FR	2003-01-01	835411.1475480215	1040391.3	662036.5183626005	682927.1989769527	600811.3	682970.1171628877	31880.955559356917	mdhim	0.19006241083150885	0.031672698531792796	32952	32952	0.7924679007524794	0.817525740669661	0.7191803721597622	0.8174743669406164	0.6363341546229774	0.656455044523044	0.5774858940093021	0.16808804813961284	0.20753209924752056	0.14308158195147597	0.18252563305938369	0.14303020822243132	0.18247425933033903	"<b>France</b>
2003
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 81.8%"
FR	2003-01-01	755067.8016981701	922638.1000000001	612198.1076169128	632293.9008409793	553302.5	633189.0196397037	22497.561837254012	mdhimfi	0.18675059236023242	0.028918164120905043	26681	26681	0.8107856092394099	0.8385856451773503	0.7327851866489421	0.8374001638249324	0.6635300532428834	0.6862810235559356	0.5996961322104517	0.15387849120296943	0.1892143907605901	0.12726393661744684	0.1625998361750675	0.1260784552650289	0.1614143548226496	"<b>France</b>
2003
NA
Part des salaires dans la VAN : 83.9%"
FR	2003-01-01	1164431.1904333076	1459948.7000000002	909056.1124382999	933362.58	837820.1	935558.5111592312	47073.105968763804	tb	0.12903373445330552	0.02257065607853207	32952	32952	0.7806868451368281	0.8034467977546115	0.7195101839278547	0.8015609575458705	0.6226630514060527	0.6408160171376097	0.5738695476080768	0.19101435947644074	0.21931315486317193	0.17014024706739825	0.19843904245412944	0.16825440685865728	0.19655320224538847	"<b>France</b>
2003
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.3%"
IT	2003-01-01	832768.6975867973	1052765.4	539389.8807673358	552549.2404513574	370668.50000000006	556557.5719433588	25051.396379588623	md	0.10306470087991099	0.028721498635878424	30237	30237	0.6477067189609592	0.6683219164651061	0.4451037858100643	0.6635086573889465	0.5123552510059086	0.5286624844845383	0.352090313758412	0.3159842794067496	0.3522932810390408	0.3001823409787624	0.33649134261105357	0.29536908190260275	0.3316780835348939	"<b>Italie</b>
2003
Branches marchandes
Part des salaires dans la VAN : 66.8%"
IT	2003-01-01	776199.0843811578	987588.8	503606.5556095359	516329.78302503895	340477	523363.3811667528	21350.702057537954	mdhfi	0.07659784402049137	0.02114240258698762	20880	20880	0.6488110663143175	0.6742643629681888	0.438646484969063	0.6652027726065852	0.5099354666735142	0.5299405796893938	0.3447558336020011	0.32428861852150387	0.3511889336856825	0.30789691222923615	0.3347972273934148	0.29883532186763256	0.3257356370318112	"<b>Italie</b>
2003
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.4%"
IT	2003-01-01	742440.1599480563	907918.2	534438.7586762733	547350.4057297403	368893.4	551680.373682425	19276.30036661496	mdhi	0.14536921297222952	0.03330366105668991	30237	30236.999999999996	0.7198408538590699	0.7430637557658821	0.4968661717138376	0.7372316790730108	0.5886419709135396	0.6076322444934191	0.4063068677332386	0.23943263155945127	0.2801591461409301	0.22204180634551035	0.2627683209269892	0.21620972965263902	0.25693624423411787	"<b>Italie</b>
2003
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.3%"
IT	2003-01-01	685870.5467424169	842741.6	498655.4335184735	511130.94830342196	338701.9	518486.18290581903	15575.606044564287	mdhifi	0.11152945742699584	0.024776277805676143	20880	20880	0.7270401621513961	0.7559534162363438	0.4938277370397153	0.7452294762197749	0.5917062045097495	0.6152374380306123	0.40190480688267916	0.24251677523398832	0.27295983784860384	0.22432746116560962	0.25477052378022513	0.21360352114904058	0.24404658376365615	"<b>Italie</b>
2003
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 75.6%"
IT	2003-01-01	776300.3904206989	962215.1000000001	539389.8807673358	552549.2404513574	370668.50000000006	556557.5719433588	21441.132070001906	mdhim	0.12763047128741323	0.03142436654756301	30237	30237	0.6948210865577761	0.7169358392847704	0.4774807594765274	0.7117724623994013	0.5605709999430852	0.5784128433895485	0.38522415622037115	0.26622878489261226	0.305178913442224	0.249277409050987	0.2882275376005987	0.2441140321656178	0.28306416071522955	"<b>Italie</b>
2003
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.7%"
IT	2003-01-01	685870.5467424169	842741.6	498655.4335184735	511130.94830342196	338701.9	518486.18290581903	15575.606044564287	mdhimfi	0.11152945742699584	0.024776277805676143	20880	20880	0.7270401621513961	0.7559534162363438	0.4938277370397153	0.7452294762197749	0.5917062045097495	0.6152374380306123	0.40190480688267916	0.24251677523398832	0.27295983784860384	0.22432746116560962	0.25477052378022513	0.21360352114904058	0.24404658376365615	"<b>Italie</b>
2003
NA
Part des salaires dans la VAN : 75.6%"
IT	2003-01-01	1009251.6975867972	1263973.2	708578.0873520244	722919.2999999999	524703.7	722919.3	32877.09637958863	tb	0.10056419642678406	0.0239221844260622	30237	30237	0.7020826311675197	0.7162923795209449	0.5198937997871187	0.7162923795209448	0.5605958159176353	0.5719419525667159	0.4151224883565569	0.26795754803426014	0.2979173688324804	0.253747799680835	0.2837076204790552	0.2537477996808349	0.28370762047905507	"<b>Italie</b>
2003
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 71.6%"
NL	2003-01-01	300972.5098373842	365711	220998.83209318147	217788.174710483	184035	217976.68434504792	-1364.4154745634692	md	0.16908063229567058	0.036974550943231134	13522	13522.000000000002	0.7342824506217773	0.7242411755904915	0.6114678051475011	0.7236148405319616	0.6042991107546163	0.5960353512610994	0.5032252242891244	0.2207898581172967	0.2657175493782227	0.23145746820711252	0.2763851594680385	0.23083113314858253	0.2757588244095085	"<b>Pays-Bas</b>
2003
Branches marchandes
Part des salaires dans la VAN : 72.4%"
NL	2003-01-01	268884.83420944074	330016	204846.32046527448	201693.0347460213	168543	202144.02875399363	-1424.454160367461	mdhfi	0.14872300188053023	0.028859206826335693	9524	9524	0.7618366467843063	0.7517866500292794	0.6268222620124342	0.7501093742941182	0.6207163303151195	0.6125279645653351	0.5107116018617279	0.20274298438752267	0.23816335321569365	0.21447025687771085	0.24989062570588183	0.21279298114254966	0.24821334997072064	"<b>Pays-Bas</b>
2003
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.2%"
NL	2003-01-01	289194.6787452125	334018	217462.8026814168	214280.8114652759	180829	214553.903514377	-2764.9899695129643	mdhi	0.18850754702099284	0.04048284822973612	13522	13522	0.7519599033597945	0.7419012840945257	0.625284672541692	0.7409569650279163	0.6510511489842368	0.6423423393780484	0.5413750157177158	0.20128266645971038	0.24804009664020554	0.21228560479158853	0.2590430349720837	0.21134128572497915	0.25809871590547434	"<b>Pays-Bas</b>
2003
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.2%"
NL	2003-01-01	257107.00311726902	298323	201310.2910535098	198185.6715008142	165337	198721.2479233227	-2825.0286553169562	mdhifi	0.17069106131409448	0.03192512813292974	9524	9523.999999999998	0.7829825271686209	0.77291262203653	0.64306688653124	0.7708295343881387	0.6748064716884378	0.6661278142259319	0.5542214311333689	0.1799745300700883	0.21701747283137904	0.19212752285057055	0.2291704656118613	0.19004443520217926	0.22708737796347	"<b>Pays-Bas</b>
2003
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 77.3%"
NL	2003-01-01	301315.6787452125	354263	220998.83209318147	217788.174710483	184035	217976.68434504792	-2004.9899695129643	mdhim	0.16835820333663534	0.03816938263380596	13522	13522.000000000002	0.7334461751658611	0.7234163361587479	0.610771403487493	0.7227907144342165	0.6238270214309185	0.6152962187556926	0.519486934847839	0.22167730179255504	0.26655382483413886	0.23233276252419968	0.2772092855657835	0.2317071407996683	0.27658366384125216	"<b>Pays-Bas</b>
2003
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72.3%"
NL	2003-01-01	257107.00311726902	298323	201310.2910535098	198185.6715008142	165337	198721.2479233227	-2825.0286553169562	mdhimfi	0.17069106131409448	0.03192512813292974	9524	9523.999999999998	0.7829825271686209	0.77291262203653	0.64306688653124	0.7708295343881387	0.6748064716884378	0.6661278142259319	0.5542214311333689	0.1799745300700883	0.21701747283137904	0.19212752285057055	0.2291704656118613	0.19004443520217926	0.22708737796347	"<b>Pays-Bas</b>
2003
NA
Part des salaires dans la VAN : 77.3%"
NL	2003-01-01	378407.10898185783	459851	300283.93237971445	296595.8	257823	296595.8	-1442.3566916188024	tb	0.17308563973100155	0.029405176894254877	13522	13522	0.7935472808311091	0.7838008138853962	0.6813376225771725	0.7838008138853962	0.6530026734305556	0.6449823964719007	0.5606663897653805	0.1707187181973386	0.2064527191688909	0.18046518514305152	0.2161991861146038	0.18046518514305152	0.2161991861146038	"<b>Pays-Bas</b>
2003
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 78.4%"
BE	2004-01-01	162895.79329397637	211326.3	125725.87990609734	120485.68670831205	102907.2	120696.71554848966	2899.999342114146	md	0.24175466609858448	0.04252191989354851	8986	8986	0.7718178435658012	0.7409443369152544	0.6317363875338661	0.7396488532449255	0.5949372127657435	0.5711391130611272	0.4869587931080987	0.17301805539579412	0.2281821564341988	0.20518704571666982	0.26035114675507454	0.2038915620463409	0.2590556630847456	"<b>Belgique</b>
2004
Branches marchandes
Part des salaires dans la VAN : 74.1%"
BE	2004-01-01	150828.49329397638	196053.8	116601.63638685146	111521.10230937238	94478.20000000001	111967.26531001591	2425.7993421141464	mdhfi	0.2078484746438723	0.036285958242074375	7114	7114.000000000001	0.7730743299250883	0.7423482318541965	0.6263949068022228	0.7393901501887256	0.5947430571957875	0.5711047952654624	0.4818993561971256	0.17975951569230272	0.22692567007491174	0.21344369542866545	0.2606098498112745	0.21048561376319444	0.2576517681458035	"<b>Belgique</b>
2004
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.2%"
BE	2004-01-01	154644.49329397638	190481.8	125002.74529071273	119789.33663614729	102300.70000000001	119990.06546899842	503.39934211414663	mdhi	0.303153511696092	0.047175110692990095	8986	8986	0.8083232880014989	0.7759090732115465	0.6615217769541152	0.7746110713973495	0.6562450863584486	0.6299292922945837	0.5370628584988173	0.13356924364579506	0.19167671199850114	0.16728146024994434	0.22538892860265042	0.1659834584357475	0.22409092678845358	"<b>Belgique</b>
2004
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 77.6%"
BE	2004-01-01	142577.1932939764	175209.3	115878.50177146685	110824.75223720762	93871.70000000001	111260.61523052465	29.19934211414671	mdhifi	0.26645500563210073	0.040602867541848525	7114	7114	0.812742200167595	0.7803535240108082	0.6583921160970554	0.7772964923548523	0.6613718665131751	0.6350154656774764	0.5357689346398851	0.13736202172340672	0.18725779983240498	0.17280772953614945	0.2227035076451477	0.16975069788019354	0.2196464759891918	"<b>Belgique</b>
2004
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 78%"
BE	2004-01-01	158148.62602731131	198821.69999999998	125725.87990609734	120485.68670831205	102907.2	120696.71554848966	1259.4993421141467	mdhim	0.27715110763306144	0.04519627384737179	8986	8986	0.7949855971836596	0.7631853565875816	0.6506992984069843	0.7618509862204234	0.6323549185330241	0.6070600721575646	0.5175853541137613	0.14819443399506102	0.2050144028163404	0.18132904495829724	0.23814901377957662	0.1799946745911391	0.23681464341241845	"<b>Belgique</b>
2004
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 76.3%"
BE	2004-01-01	142577.1932939764	175209.3	115878.50177146685	110824.75223720762	93871.70000000001	111260.61523052465	29.19934211414671	mdhimfi	0.26645500563210073	0.040602867541848525	7114	7114	0.812742200167595	0.7803535240108082	0.6583921160970554	0.7772964923548523	0.6613718665131751	0.6350154656774764	0.5357689346398851	0.13736202172340672	0.18725779983240498	0.17280772953614945	0.2227035076451477	0.16975069788019354	0.2196464759891918	"<b>Belgique</b>
2004
NA
Part des salaires dans la VAN : 78%"
BE	2004-01-01	211655.88440146676	264845.6	174550.74750191616	168648.83999999997	148850.59999999998	168648.83999999997	1718.897135242594	tb	0.24217671058124668	0.033929202524036646	8986	8986	0.8246912104311264	0.7968067624338218	0.7032670054079936	0.7968067624338218	0.6590660652920652	0.6367817324509072	0.5620278381064288	0.1328530835751039	0.1753087895688737	0.16073753157240842	0.20319323756617821	0.16073753157240842	0.20319323756617821	"<b>Belgique</b>
2004
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.7%"
DE	2004-01-01	1367486.7198573072	1690138	990187.8353013889	1040823.2953550031	880929	1043506.0922816901	-7885.49061396229	md	0.1221021367561776	0.02725753755018821	46069	46069	0.7240932002650174	0.7630831635356405	0.6441956526582738	0.7611213185774921	0.5858621220878939	0.6174088105714978	0.5212172023822906	0.24221798994178242	0.2759067997349826	0.2051898716293078	0.23887868142250795	0.20322802667115936	0.23691683646435951	"<b>Allemagne</b>
2004
Branches marchandes
Part des salaires dans la VAN : 76.3%"
DE	2004-01-01	1261302.4920938786	1576071	918884.5826132168	965604.7422672365	818074	974118.3936901408	-8233.039674943771	mdhfi	0.1099241568792001	0.02388217282089449	37640	37640	0.7285203893379958	0.7723114794398086	0.6485946116239901	0.7655615907523051	0.5830223274289146	0.618067583053137	0.5190591033018183	0.24163744335008985	0.27147961066200416	0.20459624193578055	0.23443840924769485	0.19784635324827712	0.22768852056019143	"<b>Allemagne</b>
2004
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77.2%"
DE	2004-01-01	1234393.1292148887	1464801	976880.1160031431	1026697.7257356765	869386	1029306.4615211268	-11013.504495454818	mdhi	0.17889969685578097	0.03145068852356054	46069	46069	0.791384926635543	0.8338562789763718	0.7043023648008765	0.8317429038094916	0.6669029554206634	0.7026937184785693	0.593518163900762	0.17129389998000905	0.20861507336445692	0.13093592280606056	0.1682570961905084	0.12882254763918033	0.16614372102362818	"<b>Allemagne</b>
2004
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.4%"
