geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
DE	1999-01-01	1205309.6536881432	1459042	923626.8249945377	994471.9703347832	826435	996995.122455525	-11623.185160561941	mdhim	0.19051569543265615	0.036780983686555975	53665	53665	0.766298371682596	0.8271692833495576	0.6856619769626672	0.8250759191148805	0.6330364890075391	0.6833217429351074	0.5664230364855843	0.18917780007476973	0.2337016283174041	0.13040025264248506	0.17492408088511943	0.12830688840780796	0.17283071665044233	"<b>Allemagne</b>
1999
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 82.7%"
DE	1999-01-01	1041108.8547333893	1237720	848994.6234393029	913743.6569952118	760166	921162.8971986971	-13142.907483342286	mdhimfi	0.2052216524222357	0.03185373105387325	39426	39426	0.8154715230586683	0.8847901859739649	0.7301503551179246	0.8776638992559586	0.685934317486429	0.7442417486981685	0.6141663704230359	0.14665923798447314	0.18452847694133165	0.08446686178718292	0.12233610074404141	0.07734057506917667	0.11520981402603517	"<b>Allemagne</b>
1999
NA
Part des salaires dans la VAN : 88.5%"
DE	1999-01-01	1539260.2086782488	1864395	1201212.61657299	1281669.16	1090835	1281669.16	-17622.5735766197	tb	0.1587498365712074	0.028784136408861856	53665	53665	0.7803830761041126	0.8326526943099242	0.7086748516267382	0.8326526943099242	0.6442908378176245	0.687445074675699	0.5850879239646105	0.18475277311914398	0.21961692389588738	0.13248315491333246	0.1673473056900759	0.13248315491333246	0.1673473056900759	"<b>Allemagne</b>
1999
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 83.3%"
ES	1999-01-01	391679	453611	268839.57095943915	298709.6376702588	220029	299575.2462512592	1605.9999999999998	md	0.12377947470741987	0.03351991023145382	15205	15205	0.6863772909945112	0.764848884548978	0.5617584807967749	0.7626388896781773	0.5926654577588267	0.6604232398492523	0.4850609883799114	0.2748026548284714	0.3136227090054888	0.19854105614480527	0.23736111032182267	0.19633106127400454	0.23515111545102194	"<b>Espagne</b>
1999
Branches marchandes
Part des salaires dans la VAN : 76.5%"
ES	1999-01-01	370989	430493	253797.633956201	283216.7254578455	205724	284754.1335012232	1548.9999999999998	mdhfi	0.10441042214173805	0.028423226393925104	12236	12236	0.6841109411766952	0.7675541148153265	0.554528570927979	0.7634100349547979	0.5895511284880381	0.6614605429152697	0.4778800119862576	0.28290694884160716	0.31588905882330476	0.20360785506350462	0.2365899650452022	0.1994637752029759	0.23244588518467346	"<b>Espagne</b>
1999
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.8%"
ES	1999-01-01	376369	421426	266926.4869899735	296468.4923072101	218652	297446.1962440639	-574.0000000000001	mdhi	0.13893138581902817	0.0360798811653766	15204.999999999998	15205	0.7092148582640269	0.7903047175619243	0.5809511410344635	0.7877069904992444	0.633388749127898	0.7058088400907013	0.5188384200310375	0.2503859590190119	0.29078514173597314	0.17189382678379433	0.2122930095007556	0.16929609972111437	0.20969528243807564	"<b>Espagne</b>
1999
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79%"
ES	1999-01-01	355679	398308	251884.54998673534	280975.5800947967	204347	282625.08349402796	-631.0000000000001	mdhifi	0.11788684268220767	0.03071994536891049	12236	12236	0.7081794257933005	0.7946071696502407	0.5745264690915123	0.7899695514629672	0.6323863693090155	0.7095641651536699	0.5130376492563544	0.2574187680837628	0.2918205742066995	0.17562864241409606	0.21003044853703276	0.1709910242268226	0.2053928303497593	"<b>Espagne</b>
1999
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.5%"
ES	1999-01-01	377711	427773	268839.57095943915	298709.6376702588	220029	299575.2462512592	-426.0000000000001	mdhim	0.13966014898486603	0.03554455283526543	15204.999999999998	15205	0.7117599724642363	0.7931334969096986	0.5825326770996874	0.7908417749820863	0.6284631591041023	0.7003135921417648	0.5143592512851443	0.24798438234671707	0.2882400275357637	0.168902579828867	0.20915822501791365	0.16661085790125474	0.20686650309030138	"<b>Espagne</b>
1999
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.3%"
ES	1999-01-01	355679	398308	251884.54998673534	280975.5800947967	204347	282625.08349402796	-631.0000000000001	mdhimfi	0.11788684268220767	0.03071994536891049	12236	12236	0.7081794257933005	0.7946071696502407	0.5745264690915123	0.7899695514629672	0.6323863693090155	0.7095641651536699	0.5130376492563544	0.2574187680837628	0.2918205742066995	0.17562864241409606	0.21003044853703276	0.1709910242268226	0.2053928303497593	"<b>Espagne</b>
1999
NA
Part des salaires dans la VAN : 79.5%"
ES	1999-01-01	467842	540843	341243.14057433547	372364.4	290388	372364.4	1557.9999999999995	tb	0.12010376767199842	0.028113519080398563	15205	15205	0.7293982596140053	0.7959191350926168	0.6206967309476277	0.7959191350926168	0.6309467638008358	0.6884888960382218	0.5369173678867989	0.23810145182703676	0.2706017403859947	0.17158057634842527	0.20408086490738322	0.17158057634842527	0.20408086490738322	"<b>Espagne</b>
1999
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.6%"
FR	1999-01-01	772462.1102665783	980205.2999999999	560247.3540108299	576708.2537661839	506556.9	573057.173820717	40031.045272205556	md	0.1655398550968975	0.03583943078047017	35130	35130	0.7252748666436046	0.7418579710310371	0.6557692516791357	0.7465845199412573	0.5715612372334958	0.584629744218601	0.5167865344127399	0.22924717458910188	0.2747251333563954	0.2079375212914492	0.25341548005874276	0.21266407020166933	0.2581420289689629	"<b>France</b>
1999
Branches marchandes
Part des salaires dans la VAN : 74.2%"
FR	1999-01-01	735763.1729321098	934178.2	528545.8134064428	544662.9838445376	475976.5	542100.7377046788	36342.46722194177	mdhfi	0.1376959925814794	0.030543423085659674	28533	28533	0.7183640508944209	0.7367869956637519	0.6469153628648919	0.7402694289168978	0.5657869273832795	0.5802969259020161	0.5095136024368798	0.24285580754685934	0.28163594910557904	0.22095042952438246	0.2597305710831022	0.22443286277752827	0.263213004336248	"<b>France</b>
1999
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.7%"
FR	1999-01-01	684647.4913163838	834970.7	549327.2593812004	565501.8373655131	496570.7	560937.9367658123	26776.119746993012	mdhi	0.25960641285943703	0.04207333263310917	35130	35130	0.8023505035050945	0.8193091245938652	0.7252939743417955	0.8259751836353226	0.657900042937076	0.6718055337340728	0.5947163175905454	0.14633841970638917	0.19764949649490543	0.1227137395761611	0.17402481636467737	0.12937979861761856	0.18069087540613482	"<b>France</b>
1999
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81.9%"
FR	1999-01-01	647948.5539819153	788943.6	517625.7187768132	533456.5674438667	465990.3	529981.500649774	23087.541696729226	mdhifi	0.2189409089749678	0.036166083355007886	28533	28533	0.798868545343278	0.8179376238943904	0.7191779303098901	0.823300807086539	0.6560997754171695	0.6717609479939681	0.590650966685071	0.15709555115072174	0.20113145465672194	0.13266328940746083	0.17669919291346106	0.1380264725996094	0.18206237610560963	"<b>France</b>
1999
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 81.8%"
FR	1999-01-01	715394.7551624583	885822.8999999999	560247.3540108299	576708.2537661839	506556.9	577133.5400590099	31417.177207083194	mdhim	0.22642983214180185	0.03965803999874016	35130	35130	0.7831303625976457	0.8067343741260016	0.7080802540759004	0.8061398963362818	0.6324597772430922	0.6515224883653493	0.5718489553611676	0.1677638818086858	0.2168696374023543	0.14475434807004964	0.19386010366371814	0.14415987028032992	0.19326562587399843	"<b>France</b>
1999
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 80.7%"
FR	1999-01-01	647948.5539819153	788943.6	517625.7187768132	533456.5674438667	465990.3	534639.9570902938	23087.541696729226	mdhimfi	0.2189409089749678	0.036166083355007886	28533	28533	0.798868545343278	0.825127170675368	0.7191779303098901	0.823300807086539	0.6560997754171695	0.6776656241210319	0.590650966685071	0.15709555115072174	0.20113145465672194	0.13266328940746083	0.17669919291346106	0.1308369258186318	0.17487282932463202	"<b>France</b>
1999
NA
Part des salaires dans la VAN : 82.5%"
FR	1999-01-01	993398.8139490262	1242851.3	772030.7852024431	791257.74	709318.3	792191.4088196	45652.20543965875	tb	0.15869500306304848	0.028265650122424137	35130	35130	0.7771609693526954	0.7974555613474382	0.7140317564707672	0.7965156882506621	0.6211771152369098	0.6373983829116162	0.5707185565964328	0.1874755899961638	0.22283903064730454	0.16812087109819718	0.20348431174933793	0.16718099800142103	0.20254443865256178	"<b>France</b>
1999
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.7%"
IT	1999-01-01	700313.2896822887	879906.1000000001	459630.60872842657	473103.3445848122	312309	475209.38152650464	22206.90679417126	md	0.12685166992074795	0.03469802061833643	30531.000000000004	30530.999999999996	0.6563214142872361	0.6785668479061607	0.4459561236395861	0.6755595696312505	0.5223632484516547	0.5400682885668193	0.3549344640297413	0.3000823831990989	0.3436785857127639	0.2808442278550845	0.32444043036874953	0.2778369495801743	0.32143315209383927	"<b>Italie</b>
1999
Branches marchandes
Part des salaires dans la VAN : 67.9%"
IT	1999-01-01	656565.9896822887	829133.6000000001	426464.6931582511	439467.59712213656	284280.6	444466.60662749334	19230.30679417126	mdhfi	0.10420627941787859	0.02891934424078339	23978	23978	0.6495382031052457	0.6769564881704733	0.43298100186024396	0.6693426160176135	0.5143497901402754	0.5360615064055941	0.34286464810978584	0.3139414769622477	0.35046179689475426	0.29413706404987994	0.33065738398238653	0.2865231918970202	0.3230435118295268	"<b>Italie</b>
1999
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.7%"
IT	1999-01-01	637721.3479880568	772554.9	455964.4287284266	469217.5006648235	311044.8	471528.49480186147	17417.511255598372	mdhi	0.16797709888770762	0.03951952152526636	30531.000000000004	30531	0.7149900660640356	0.7393958133744211	0.4877440609151839	0.7357719827714015	0.5902032706393119	0.6103494972355511	0.40261837702407943	0.23713479207922392	0.2850099339359644	0.21635287537185796	0.26422801722859846	0.21272904476883847	0.260604186625579	"<b>Italie</b>
1999
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73.9%"
IT	1999-01-01	593974.0479880568	721782.4	422798.5131582511	435581.7532021479	283016.4	440785.7199028502	14440.91125559837	mdhifi	0.14007842898718298	0.033220538489162385	23978	23978	0.7118131079806915	0.7420959238806899	0.4764794033656008	0.7333346543970659	0.5857700508605518	0.610690590270489	0.39210764906431633	0.24781812493054478	0.28818689201930847	0.22629657851417037	0.26666534560293403	0.21753530903054646	0.25790407611931015	"<b>Italie</b>
1999
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 74.2%"
IT	1999-01-01	659728.4520063594	810299.2	459630.60872842657	473103.3445848122	312309	475209.38152650464	19101.445687878186	mdhim	0.15258035518950055	0.03767867474137948	30531	30531	0.696696659558342	0.7203105763913967	0.4733902244934398	0.7171182979088065	0.5672356689089988	0.5864616200120951	0.38542429759279045	0.25702520902690773	0.3033033404416579	0.2366035706764433	0.28288170209119345	0.23341129219385306	0.2796894236086032	"<b>Italie</b>
1999
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72%"
IT	1999-01-01	593974.0479880568	721782.4	422798.5131582511	435581.7532021479	283016.4	440785.7199028502	14440.91125559837	mdhimfi	0.14007842898718298	0.033220538489162385	23978	23978	0.7118131079806915	0.7420959238806899	0.4764794033656008	0.7333346543970659	0.5857700508605518	0.610690590270489	0.39210764906431633	0.24781812493054478	0.28818689201930847	0.22629657851417037	0.26666534560293403	0.21753530903054646	0.25790407611931015	"<b>Italie</b>
1999
NA
Part des salaires dans la VAN : 74.2%"
IT	1999-01-01	843391.2062284118	1051351.6	596796.9809265276	611268.1599999999	438557.6	611268.1599999999	29021.402819441082	tb	0.12381068519598754	0.029039761769516493	30531	30531	0.7076158448406917	0.7247741682457772	0.519993090704846	0.7247741682457772	0.5676473797410186	0.5814117370440106	0.4171369501886904	0.2561838725685844	0.29238415515930827	0.23902554916349886	0.27522583175422277	0.23902554916349886	0.27522583175422277	"<b>Italie</b>
1999
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 72.5%"
NL	1999-01-01	257754.74817750813	306566	187505.3376378473	183879.47106545724	154903	184030.9525423729	-1688.8871125737257	md	0.22965317254714562	0.05262488338563311	16133	16133.000000000002	0.7274563862106543	0.7139769639302093	0.6009705004282709	0.7133892677655926	0.6116312234163191	0.6002979865424506	0.5052843433387917	0.20995310822515847	0.2725436137893457	0.22402022667022015	0.28661073223440736	0.2234325305056035	0.28602303606979074	"<b>Pays-Bas</b>
1999
Branches marchandes
Part des salaires dans la VAN : 71.4%"
NL	1999-01-01	232307.65145829212	278342	174666.29381314613	171100.37695990654	142603	171447.4061016949	-1759.0362391182507	mdhfi	0.2326281084937141	0.04817454785839004	13409	13409	0.7518749069033795	0.7380187653116372	0.6138540814511335	0.7365249309949028	0.6275240309157301	0.6159595249789644	0.512330154989186	0.19040422201972693	0.24812509309662048	0.20575419792820362	0.26347506900509715	0.20426036361146924	0.26198123468836276	"<b>Pays-Bas</b>
1999
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.8%"
NL	1999-01-01	241393.34677162598	276421	184770.88936198523	181181.88478511447	152500	181421.73694915255	-2734.4015527076826	mdhi	0.2849222859277234	0.0583638724988333	16133	16133	0.7654348880492994	0.7515606348537414	0.6317489775071351	0.7505670193823712	0.6684401306774277	0.6563240019721821	0.551694697580864	0.16773228405481466	0.23456511195070062	0.18260015272174274	0.24943298061762872	0.1816065372503727	0.2484393651462587	"<b>Pays-Bas</b>
1999
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 75.2%"
NL	1999-01-01	215946.25005240997	248197	171931.84553728404	168402.79067956374	140200	168838.19050847457	-2804.5506792522074	mdhifi	0.3046502650147608	0.05402563286421673	13409	13409	0.7961788894021374	0.7818528474909737	0.649235631394264	0.779836605815996	0.6927233026075418	0.6802587884159541	0.5648738703529858	0.14172695523862086	0.20382111059786254	0.15806923882476231	0.22016339418400402	0.1560529971497846	0.2181471525090263	"<b>Pays-Bas</b>
1999
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 78.2%"
NL	1999-01-01	253368.34677162598	293902	187505.3376378473	183879.47106545724	154903	184030.9525423729	-2165.4015527076826	mdhim	0.24494781231800697	0.05489244714224469	16133	16133	0.7400503655133195	0.7263375827614708	0.611374711852314	0.7257397121953728	0.637985919244671	0.6261643423398714	0.527056637926928	0.19627554020630258	0.2599496344866805	0.21058619352424932	0.27426028780462725	0.20998832295815137	0.2736624172385293	"<b>Pays-Bas</b>
1999
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72.6%"
NL	1999-01-01	215946.25005240997	248197	171931.84553728404	168402.79067956374	140200	168838.19050847457	-2804.5506792522074	mdhimfi	0.3046502650147608	0.05402563286421673	13409	13409	0.7961788894021374	0.7818528474909737	0.649235631394264	0.779836605815996	0.6927233026075418	0.6802587884159541	0.5648738703529858	0.14172695523862086	0.20382111059786254	0.15806923882476231	0.22016339418400402	0.1560529971497846	0.2181471525090263	"<b>Pays-Bas</b>
1999
NA
Part des salaires dans la VAN : 78.2%"
NL	1999-01-01	314534.12335635547	376456	247419.1866531646	243232.48	209774	243232.48	-1693.8869694958341	tb	0.240378681594331	0.04285494187899781	16133	16133	0.7866211271864065	0.7733103086065694	0.6669355863889332	0.7733103086065694	0.6572326823139081	0.6461113118133328	0.557233780308987	0.1620871406865774	0.2133788728135934	0.1753979592664146	0.22668969139343062	0.1753979592664146	0.22668969139343062	"<b>Pays-Bas</b>
1999
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 77.3%"
BE	2000-01-01	143475.16503136972	183743.4	110977.66050536567	107622.32759550093	90718.40000000001	107863.38948867684	2822.9985746890707	md	0.24820367340962132	0.04389817539024531	8066	8066	0.7734973539225501	0.7517913603033205	0.6322934006046631	0.7501111957039405	0.6039817512104689	0.5870327287329876	0.49372331196657954	0.17028385728402748	0.22650264607744988	0.19367001550263707	0.2498888042960595	0.1919898509032571	0.2482086396966795	"<b>Belgique</b>
2000
Branches marchandes
Part des salaires dans la VAN : 75.2%"
BE	2000-01-01	132172.64465405908	169548.3	102123.47010170991	98897.46803635897	82645.1	99445.94318473153	2484.5009592979522	mdhfi	0.19504695510984682	0.034568320649631994	5861	5861	0.772652089764882	0.7523942903996171	0.6252814280618386	0.7482446030735588	0.6023267122212957	0.5865345932971993	0.48744281128150513	0.18300439259317144	0.22734791023511797	0.20741187928449467	0.2517553969264412	0.20326219195843637	0.24760570960038292	"<b>Belgique</b>
2000
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.2%"
BE	2000-01-01	133892.5650313697	164364.3	110411.84658131504	107075.06538540011	90264.6	107303.90676541804	960.9985746890707	mdhi	0.34351589442022457	0.049073916902879766	8066	8066	0.8246301544484314	0.8014179632773321	0.6741569255832234	0.799708821474243	0.6717507791005409	0.6528419295760579	0.5491739994633872	0.11512751620258492	0.17536984555156868	0.14004884917677324	0.20029117852575698	0.13833970737368423	0.198582036722668	"<b>Belgique</b>
2000
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.1%"
BE	2000-01-01	122590.04465405908	150169.2	101557.65617765929	98350.20582625814	82191.3	98886.46046147273	622.5009592979525	mdhifi	0.27866545003086846	0.03902930827360071	5861	5861	0.8284331445040926	0.8066434818628521	0.6704565630262911	0.8022691084239006	0.6762881881082091	0.6585002814257033	0.5473246178310865	0.1237571004987594	0.17156685549590742	0.14992113657895137	0.19773089157609938	0.14554676313999992	0.19335651813714794	"<b>Belgique</b>
2000
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.7%"
BE	2000-01-01	137743.55520170787	171915.2	110977.66050536567	107622.32759550093	90718.40000000001	107863.38948867684	1569.2985746890706	mdhim	0.3013536476739666	0.04691848073934125	8066.000000000001	8066	0.8056831431630542	0.7830739473126322	0.6586035903251842	0.7813238698384237	0.6455372212891336	0.6274220632537253	0.5276927229238602	0.1357587632245922	0.19431685683694577	0.16011803654922274	0.2186761301615763	0.15836795907501422	0.21692605268736778	"<b>Belgique</b>
2000
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 78.3%"
BE	2000-01-01	122590.04465405908	150169.2	101557.65617765929	98350.20582625814	82191.3	98886.46046147273	622.5009592979525	mdhimfi	0.27866545003086846	0.03902930827360071	5861	5861	0.8284331445040926	0.8066434818628521	0.6704565630262911	0.8022691084239006	0.6762881881082091	0.6585002814257033	0.5473246178310865	0.1237571004987594	0.17156685549590742	0.14992113657895137	0.19773089157609938	0.14554676313999992	0.19335651813714794	"<b>Belgique</b>
2000
NA
Part des salaires dans la VAN : 80.7%"
BE	2000-01-01	184050.5650313697	228625	151365.87274275554	147589.4	128563.8	147589.4	1960.4985746890704	tb	0.24678219176044744	0.03528048113723346	8066	8066.000000000001	0.8224146050133376	0.8018959353634407	0.6985243429059156	0.8018959353634407	0.66207052047132	0.6455523236741388	0.5623348277747403	0.13376048198720902	0.17758539498666231	0.15427915163710595	0.19810406463655925	0.15427915163710595	0.19810406463655925	"<b>Belgique</b>
2000
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.2%"
DE	2000-01-01	1280480.9979147948	1575547	963543.5897644133	1034524.0663577401	864600	1036957.7464440569	-11241.321663399232	md	0.18269853450850937	0.03675168052746126	57904	57904	0.752485660727102	0.8098189259603973	0.6752150179565037	0.8079183275990941	0.6115613115726877	0.6581572916860347	0.5487617951098889	0.20229383221789754	0.247514339272898	0.1468611653459055	0.19208167240090596	0.14496056698460227	0.19018107403960272	"<b>Allemagne</b>
2000
Branches marchandes
Part des salaires dans la VAN : 81%"
DE	2000-01-01	1207550.1227668659	1494406	896610.2051490287	962606.7442053073	804614	970513.1507999003	-11572.407351269056	mdhfi	0.15377247272177552	0.03199532121792873	47814	47814	0.7425035104088442	0.8037042376147157	0.6663193393218194	0.7971567606648753	0.5999776534282041	0.6494307107974007	0.5384172708086022	0.21790061766954685	0.2574964895911558	0.1632473674135157	0.20284323933512466	0.15669989046367533	0.1962957623852843	"<b>Allemagne</b>
2000
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 80.4%"
DE	2000-01-01	1154121.3865633858	1368858	950801.2564310799	1020475.8563337957	853678	1022854.647096935	-13258.331422069306	mdhi	0.28479226312869416	0.04230095451829189	57904	57904	0.8238312429702651	0.8862626228101341	0.7396778276000823	0.8842014957997226	0.6945945134053934	0.7472321066881553	0.6236424815430088	0.12599725802266767	0.17616875702973492	0.06562700519321008	0.11579850420027733	0.06356587818279867	0.11373737718986593	"<b>Allemagne</b>
2000
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 88.6%"
DE	2000-01-01	1081190.511415457	1287717	883867.8718156953	948558.5341813631	793692	956410.0514527785	-13589.417109939128	mdhifi	0.24231380695587337	0.03713082921169791	47814	47814	0.8174950320814103	0.8845897567124223	0.7340907930841218	0.8773278383099601	0.6863836322854286	0.7427175780491976	0.6163559229240586	0.1382814943538767	0.18250496791858972	0.07844868812532685	0.12267216169003986	0.07118676972286463	0.11541024328757765	"<b>Allemagne</b>
2000
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 88.5%"
DE	2000-01-01	1234462.1319622481	1500273	963543.5897644133	1034524.0663577401	864600	1036957.7464440569	-11975.895794456672	mdhim	0.21373214077653033	0.03859564225977539	57904	57904	0.7805371787572015	0.8400077406957419	0.7003860042475899	0.8380362909255912	0.6422455044944575	0.6911793696507614	0.5762951142891993	0.1725565626377182	0.2194628212427985	0.11505745046932851	0.16196370907440882	0.11308600069917776	0.1599922593042581	"<b>Allemagne</b>
2000
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 84%"
DE	2000-01-01	1081190.511415457	1287717	883867.8718156953	948558.5341813631	793692	956410.0514527785	-13589.417109939128	mdhimfi	0.24231380695587337	0.03713082921169791	47814	47814	0.8174950320814103	0.8845897567124223	0.7340907930841218	0.8773278383099601	0.6863836322854286	0.7427175780491976	0.6163559229240586	0.1382814943538767	0.18250496791858972	0.07844868812532685	0.12267216169003986	0.07118676972286463	0.11541024328757765	"<b>Allemagne</b>
2000
NA
Part des salaires dans la VAN : 88.5%"
DE	2000-01-01	1574829.913690609	1915495	1247255.1097644132	1328050.48	1134630	1328050.48	-17573.27741943952	tb	0.176765731997648	0.03022926188791931	57904.00000000001	57904	0.7919935346170018	0.8432977227919921	0.7204778053402594	0.8432977227919921	0.6511398410146794	0.6933197319752857	0.5923429713990378	0.17123805026932912	0.20800646538299822	0.11993386209433879	0.1567022772080079	0.11993386209433879	0.1567022772080079	"<b>Allemagne</b>
2000
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 84.3%"
ES	2000-01-01	425848	494990	292629.67190702696	325115.79077843635	240878	326069.37101683597	2141.9999999999995	md	0.13456857068112094	0.03621689327057112	17927	17927	0.6871692996257514	0.7656942641901241	0.5656431402754034	0.7634550139449671	0.5911829974484878	0.6587393099190609	0.48663205317279135	0.270733520159712	0.31283070037424865	0.19444780584049626	0.2365449860550329	0.19220855559533925	0.2343057358098759	"<b>Espagne</b>
2000
Branches marchandes
Part des salaires dans la VAN : 76.6%"
ES	2000-01-01	403154	469607	276601.42190702696	308473.46311456786	225828	310337.0743945731	2122	mdhfi	0.11497197622723028	0.030983354166356124	14550	14550	0.6860937058965729	0.7697730256789542	0.5601531920804457	0.7651504465156438	0.5890061730490112	0.660844225905008	0.4808872099436337	0.2778158671201899	0.3139062941034271	0.19875912650111904	0.2348495534843562	0.1941365473378086	0.23022697432104577	"<b>Espagne</b>
2000
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77%"
ES	2000-01-01	408073	458326	290081.7351807546	321966.5276560453	239288	323127.1270324417	-277.00000000000006	mdhi	0.15193497609728102	0.039114080370740476	17927	17927	0.7108574573195351	0.79183657588824	0.5863852791044739	0.7889924784439188	0.6329157306824282	0.7050159210527915	0.5220912625511099	0.24521167736960148	0.28914254268046496	0.1670766562452177	0.2110075215560812	0.1642325588008966	0.2081634241117601	"<b>Espagne</b>
2000
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79.2%"
ES	2000-01-01	385379	432943	274053.4851807546	305324.1999921768	224238	307394.83041017887	-297.00000000000006	mdhifi	0.13069780116107463	0.033607195404475876	14550	14550	0.7111271895478337	0.7976429188154489	0.5818635680719499	0.7922699472264363	0.6330013077489522	0.7100122427436842	0.517938851072774	0.2511177693108482	0.28887281045216623	0.1699750116322457	0.2077300527735637	0.16460204004323312	0.20235708118455115	"<b>Espagne</b>
2000
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.8%"
ES	2000-01-01	409468	465308	292629.67190702696	325115.79077843635	240878	326069.37101683597	-97.00000000000006	mdhim	0.1534342393682213	0.03852716910089661	17927	17927	0.7146582197071003	0.7963244283236687	0.5882706340910645	0.7939956010687925	0.6288945642607197	0.7007602942928898	0.5176743146475024	0.2415605812736845	0.28534178029289964	0.16222319991199227	0.20600439893120745	0.15989437265711615	0.20367557167633132	"<b>Espagne</b>
2000
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.6%"
ES	2000-01-01	385379	432943	274053.4851807546	305324.1999921768	224238	307394.83041017887	-297.00000000000006	mdhimfi	0.13069780116107463	0.033607195404475876	14550	14550	0.7111271895478337	0.7976429188154489	0.5818635680719499	0.7922699472264363	0.6330013077489522	0.7100122427436842	0.517938851072774	0.2511177693108482	0.28887281045216623	0.1699750116322457	0.2077300527735637	0.16460204004323312	0.20235708118455115	"<b>Espagne</b>
2000
NA
Part des salaires dans la VAN : 79.8%"
ES	2000-01-01	507421	588595	370125.9768732675	404000.2	316163	404000.2	2082	tb	0.13057283207893253	0.03045727537610751	17927	17927	0.7294258157886006	0.7961834453047864	0.623078272282779	0.7961834453047864	0.628829631364975	0.686380618251939	0.5371486336105471	0.23524454669147019	0.2705741842113994	0.1684869171752844	0.20381655469521362	0.1684869171752844	0.20381655469521362	"<b>Espagne</b>
2000
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.6%"
FR	2000-01-01	826634.0147112929	1050162.9	592852.1592703244	611992.5764503144	537686.4	608436.4407510058	42741.58785302549	md	0.16780173091707531	0.03735515699516714	39229	39229	0.7171881978234125	0.7360408958776103	0.6504527885751112	0.7403428428529603	0.5645335207236177	0.5793733912624468	0.5120028521289413	0.23535549224757868	0.2828118021765875	0.21220084721803087	0.25965715714703974	0.21650279419338078	0.26395910412238965	"<b>France</b>
2000
Branches marchandes
Part des salaires dans la VAN : 73.6%"
FR	2000-01-01	784039.4049465774	997779.9	559468.82422487	578204.4634817034	505469.7	575813.428855011	39263.32119603581	mdhfi	0.13556539731144412	0.030511739112002556	30444.000000000004	30444	0.7135723290119466	0.734418991216705	0.6446993567044523	0.7374686270023647	0.5607136646317188	0.5770946366578551	0.5065943902056956	0.24759798996956633	0.2864276709880534	0.22370169197914827	0.26253137299763535	0.22675132776480797	0.26558100878329505	"<b>France</b>
2000
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.4%"
