geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
DE	1997-01-01	1117111.3347570875	1370615.5	819373.206593876	890910.786676714	730995	897460.8588199234	-16456.31999997024	mdhfi	0.10529051214702127	0.022872205954186275	31349	31348.999999999996	0.733474973443042	0.8033763787877719	0.6543618144909009	0.7975129774065356	0.5978140525872325	0.6547867427589454	0.5333333819732814	0.23846247001077742	0.266525026556958	0.17442446604728384	0.2024870225934644	0.1685610646660476	0.19662362121222812	"<b>Allemagne</b>
1997 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 80.3%"
DE	1997-01-01	1071477.0822334285	1260944.3	867906.5528277962	942760.074878305	775431.8	944837.0206590039	-17626.081230243766	mdhi	0.2250030990916739	0.03632515726507507	45804	45804	0.810009441376663	0.8818079605487678	0.7237035797197452	0.8798695655843419	0.6882988826927535	0.7493090857851563	0.6149611842489792	0.14724209413492784	0.18999055862333702	0.07738196992724887	0.12013043441565804	0.07544357496282308	0.11819203945123226	"<b>Allemagne</b>
1997 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 88.2%"
DE	1997-01-01	994719.0095833442	1176510.2999999998	808647.611442361	878812.0475264606	721965.7999999999	885394.3182528735	-17944.90665931399	mdhifi	0.16847833849373983	0.026645750572689423	31349	31349	0.8129407437192514	0.890094900894411	0.7257987361701352	0.8834776847127579	0.6873272689940421	0.7525597678599785	0.6136502162369509	0.1555438235826934	0.18705925628074857	0.08500688258918689	0.11652231528724208	0.07838966640753375	0.10990509910558895	"<b>Allemagne</b>
1997 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 89%"
DE	1997-01-01	1148900.2920560967	1383731.7999999998	878632.1479793112	954858.8140285583	784461	956903.5612260536	-16684.42776380304	mdhim	0.16947613325448627	0.03310179039030541	45804	45804.00000000001	0.7647592694113535	0.832886515777238	0.6827929328802865	0.8311067728251008	0.6349728668368475	0.6915383177766484	0.5669169415633869	0.19537304118452234	0.2352407305886465	0.12902553777077505	0.1688932271748992	0.12724579481863776	0.16711348422276193	"<b>Allemagne</b>
1997 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 83.3%"
DE	1997-01-01	994719.0095833442	1176510.2999999998	808647.611442361	878812.0475264606	721965.7999999999	885394.3182528735	-17944.90665931399	mdhimfi	0.16847833849373983	0.026645750572689423	31349	31349	0.8129407437192514	0.890094900894411	0.7257987361701352	0.8834776847127579	0.6873272689940421	0.7525597678599785	0.6136502162369509	0.1555438235826934	0.18705925628074857	0.08500688258918689	0.11652231528724208	0.07838966640753375	0.10990509910558895	"<b>Allemagne</b>
1997 
NA
Part des salaires dans la VAN : 89%"
DE	1997-01-01	1471397.9813033016	1775070.4	1140204.6964151256	1226002.56	1034209.2	1226002.56	-22116.338959456003	tb	0.13829990549314805	0.02580404698315064	45804	45804	0.7749125055922538	0.8332229455106763	0.7028752337174892	0.8332229455106763	0.6423433664462692	0.6906782739433884	0.5826299621693878	0.19395791520346545	0.22508749440774625	0.13564747528504287	0.16677705448932367	0.13564747528504287	0.16677705448932367	"<b>Allemagne</b>
1997 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 83.3%"
ES	1997-01-01	344950.381329388	400694.60000000003	233954.87012123526	260641.5068720852	189705.8	261380.14752265078	2708.228322969853	md	0.11661732856679026	0.03230390427023473	12944	12943.999999999998	0.6782276025311456	0.7577325948019833	0.5499509792362071	0.7555912994431582	0.5838732793534908	0.6523176192607806	0.47344236732913286	0.2842481600695052	0.32177239746885444	0.2068844631574926	0.24440870055684183	0.2047431677986675	0.24226740519801673	"<b>Espagne</b>
1997 
Branches marchandes
Part des salaires dans la VAN : 75.8%"
ES	1997-01-01	324644.84597926924	378375.1	220205.48806843194	246630.08847171214	176390.9	247765.65114677712	2583.8366828103617	mdhfi	0.08991820888076839	0.02481928646996063	9391	9391	0.678296577924091	0.7631898495089573	0.5433349772362126	0.7596919881101736	0.5819766894503152	0.654814894391246	0.46617998911662	0.2927764265720294	0.32170342207590896	0.21138101638594686	0.24030801188982645	0.20788315498716312	0.23681015049104268	"<b>Espagne</b>
1997 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.3%"
ES	1997-01-01	332374.08373644133	373336.2	232755.10964219336	259322.3563272014	188704	260108.7107843645	776.3365244970616	mdhi	0.1299350863396152	0.03467116234643198	12944	12943.999999999998	0.7002805604625852	0.7825781958096942	0.5677458298753351	0.7802123240536201	0.6234463993638799	0.6967144112581756	0.5054532616981691	0.2607753682834597	0.2997194395374148	0.18084360469242486	0.21978767594637993	0.1784777329363507	0.21742180419030577	"<b>Espagne</b>
1997 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.3%"
ES	1997-01-01	312068.5483863226	351016.70000000007	219005.72758939	245310.9379268283	175389.1	246494.2144084908	651.9448843375707	mdhifi	0.10091033045829974	0.026753712857536402	9391	9391	0.7017872474552409	0.789872019090323	0.562021071674543	0.7860802993294528	0.6239182568504289	0.7022293082024039	0.49966027257392587	0.2681200051385883	0.2982127525447591	0.1838269532643764	0.21391970067054722	0.1800352335035062	0.21012798090967702	"<b>Espagne</b>
1997 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79%"
ES	1997-01-01	332998.8837364414	378454.60000000003	233954.87012123526	260641.5068720852	189705.8	261380.14752265078	963.9365244970617	mdhim	0.1306893726085099	0.03420225305756622	12944	12944.000000000002	0.7025695326546606	0.7849279991266437	0.5696889967659664	0.782709851599308	0.6181847706996697	0.6906512631175595	0.5012643524480875	0.25855946617332115	0.29743046734533946	0.1784191472286738	0.2172901484006921	0.176200999701338	0.21507200087335632	"<b>Espagne</b>
1997 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 78.5%"
ES	1997-01-01	312068.5483863226	351016.70000000007	219005.72758939	245310.9379268283	175389.1	246494.2144084908	651.9448843375707	mdhimfi	0.10091033045829974	0.026753712857536402	9391	9391	0.7017872474552409	0.789872019090323	0.562021071674543	0.7860802993294528	0.6239182568504289	0.7022293082024039	0.49966027257392587	0.2681200051385883	0.2982127525447591	0.1838269532643764	0.21391970067054722	0.1800352335035062	0.21012798090967702	"<b>Espagne</b>
1997 
NA
Part des salaires dans la VAN : 79%"
ES	1997-01-01	412726.52418451256	478559.6	298417.0735614316	326124.46	252475.5	326124.46	2711.2284886503567	tb	0.1132364815808711	0.02704783270464118	12944	12944	0.7230382737117762	0.790170829568985	0.6117258891922558	0.790170829568985	0.6235734766608624	0.6814709390429113	0.5275737860028302	0.24559955487078108	0.2769617262882238	0.17846699901357232	0.20982917043101504	0.17846699901357232	0.20982917043101504	"<b>Espagne</b>
1997 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79%"
FR	1997-01-01	701455.1580705417	894338.5999999999	514113.3160795702	523915.3496429731	460291.70000000007	519661.05432999437	37325.27060837939	md	0.14788474216739675	0.030978199979291965	27704.999999999996	27705	0.7329239940208245	0.7408328933803845	0.656195474085759	0.7468978502974892	0.5748530993513757	0.5810562736864924	0.5146727425160897	0.227579539695847	0.26707600597917547	0.21360568341918226	0.25310214970251077	0.21967064033628703	0.2591671066196155	"<b>France</b>
1997 
Branches marchandes
Part des salaires dans la VAN : 74.1%"
FR	1997-01-01	668050.3210379117	852140.5	484827.24914815126	494446.7490974254	432007.89999999997	491053.64594443387	33613.69984522762	mdhfi	0.11680843345360409	0.025115576597990588	21402	21402	0.7257346248930812	0.7350548760780652	0.6466696989664101	0.7401339892019386	0.5689522433778834	0.5762590159069236	0.5069679237168049	0.2422288662901146	0.2742653751069189	0.22782950198125707	0.2598660107980614	0.23290861510513047	0.26494512392193476	"<b>France</b>
1997 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.5%"
FR	1997-01-01	618660.2153933662	758356.7999999999	504446.1611322733	514061.91157647234	451647.4	508878.28544925345	25214.43592760282	mdhi	0.24257084803825005	0.03653293542037205	27705	27705	0.8153848406294051	0.8225489093810413	0.7300411255843025	0.8309277027772239	0.6651831448366697	0.6710275235209251	0.5955605593567567	0.139832903601353	0.1846151593705949	0.12429004145353413	0.16907229722277603	0.1326688348497168	0.1774510906189587	"<b>France</b>
1997 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 82.3%"
FR	1997-01-01	585255.3783607362	716158.7	475160.09420085436	484593.31103092455	423363.60000000003	480270.8770636931	21502.86516445104	mdhifi	0.194395247383346	0.02988443762534757	21402	21402	0.8118850535500386	0.8206176223598352	0.7233826730235526	0.8280031742523071	0.6634843564713441	0.6706207395982107	0.5911589149164844	0.1515462948983163	0.18811494644996146	0.13542817419604777	0.17199682574769293	0.14281372608851967	0.1793823776401648	"<b>France</b>
1997 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.1%"
FR	1997-01-01	648888.1891599996	808003	514113.3160795702	523915.3496429731	460291.70000000007	524133.1448183816	29636.034411582074	mdhim	0.20556502385623862	0.03428823902881549	27705	27705.000000000004	0.7922987729906157	0.8077403065339867	0.709354412192119	0.8074046629222722	0.6362764941213959	0.648677226221167	0.5696658304486494	0.1650051193242302	0.20770122700938431	0.14989922939257364	0.19259533707772777	0.14956358578085924	0.19225969346601338	"<b>France</b>
1997 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 80.8%"
FR	1997-01-01	585255.3783607362	716158.7	475160.09420085436	484593.31103092455	423363.60000000003	485402.8430275385	21502.86516445104	mdhimfi	0.194395247383346	0.02988443762534757	21402	21402	0.8118850535500386	0.8293863857981478	0.7233826730235526	0.8280031742523071	0.6634843564713441	0.6777867015055999	0.5911589149164844	0.1515462948983163	0.18811494644996146	0.13542817419604777	0.17199682574769293	0.13404496265020704	0.1706136142018522	"<b>France</b>
1997 
NA
Part des salaires dans la VAN : 82.9%"
FR	1997-01-01	907600.024638592	1140536.6	711064.5681841357	722398.52	648831.4	722880.1684354565	43059.874950102436	tb	0.14096693034327956	0.024291197669588156	27704.999999999996	27705	0.7834558713980676	0.7964743816785468	0.7148869351985373	0.795943698092847	0.6234473915033816	0.6338070768053006	0.5688825768502299	0.18601856750905765	0.21654412860193242	0.1735307408142782	0.204056301907153	0.1730000572285784	0.20352561832145316	"<b>France</b>
1997 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.6%"
IT	1997-01-01	675720.4160865154	826686.7000000001	443542.4222182599	458084.1151972306	300442.30000000005	460353.44679754606	4844.80475663076	md	0.18240746805673227	0.05122980689056688	42351	42351	0.6563993208715944	0.681277989887766	0.44462516278557007	0.6779196014977	0.5365302504785184	0.5568656745022582	0.3634294588264212	0.28092534922601947	0.34360067912840564	0.2594050685999138	0.32208039850229997	0.2560466802098479	0.31872201011223406	"<b>Italie</b>
1997 
Branches marchandes
Part des salaires dans la VAN : 68.1%"
IT	1997-01-01	637569.6007609635	784019.9000000001	409136.8605958517	423142.3241124287	271313.60000000003	428542.4149202454	4025.2893907656685	mdhfi	0.13929264245134534	0.04058442904319137	31819	31819	0.641713249984835	0.6721500121849658	0.42554350093884175	0.6636802062196696	0.5218449947454799	0.5465963490470654	0.34605448152527757	0.30838004185024803	0.3582867500151649	0.28641308561541345	0.3363197937803304	0.2779432796501173	0.32784998781503416	"<b>Italie</b>
1997 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.2%"
IT	1997-01-01	620518.1606882984	730230	440458.1520657544	454800.2378533216	299322.3	457065.4978404908	793.1887656418704	mdhi	0.23520492042616475	0.05799679553017542	42351	42351	0.709823144542916	0.7365868185606352	0.4823747618731774	0.7329362243787398	0.6031772894372381	0.6259199126857166	0.4099014009284746	0.22192583125978588	0.29017685545708405	0.19881275142396204	0.2670637756212602	0.1951621572420666	0.26341318143936476	"<b>Italie</b>
1997 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73.7%"
IT	1997-01-01	582367.3453627464	687563.2000000001	406052.5904433463	419858.44676851976	270193.60000000003	425254.46596319025	-26.326600223221146	mdhifi	0.18046702906143974	0.04627792761450874	31819.000000000004	31819	0.6972447780196592	0.7302168800318066	0.4639573323461349	0.7209512176665698	0.5905676604613892	0.6184950939247333	0.39297274781431	0.24811788653671202	0.3027552219803408	0.22441144688980147	0.2790487823334303	0.21514578452456462	0.26978311996819343	"<b>Italie</b>
1997 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 73%"
IT	1997-01-01	640423.2435343247	765010.8	443542.4222182599	458084.1151972306	300442.30000000005	460353.4467975461	2254.1390724571183	mdhim	0.21510982998192268	0.05536000276074533	42351	42351	0.6925770210501228	0.718826887445525	0.4691308490646581	0.7152834001920149	0.5797858307598531	0.6017607160546571	0.3927294882634337	0.24129327421543295	0.30742297894987725	0.2185868950735408	0.2847165998079851	0.21504340782003062	0.2811731125544749	"<b>Italie</b>
1997 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.9%"
IT	1997-01-01	582367.3453627464	687563.2000000001	406052.5904433463	419858.44676851976	270193.60000000003	425254.46596319025	-26.326600223221146	mdhimfi	0.18046702906143974	0.04627792761450874	31819.000000000004	31819	0.6972447780196592	0.7302168800318066	0.4639573323461349	0.7209512176665698	0.5905676604613892	0.6184950939247333	0.39297274781431	0.24811788653671202	0.3027552219803408	0.22441144688980147	0.2790487823334303	0.21514578452456462	0.26978311996819343	"<b>Italie</b>
1997 
NA
Part des salaires dans la VAN : 73%"
IT	1997-01-01	819656.2367121477	990366.5000000001	580734.4982216305	596324.46	427318.69999999995	596324.46	4533.006661557911	tb	0.17725888095227008	0.04276295694573675	42351	42351	0.7085098266940616	0.7275299488868784	0.5213389233931597	0.7275299488868784	0.5863834229263918	0.6021250314908672	0.4314753174708554	0.23982095137714454	0.29149017330593846	0.22080082918432764	0.27247005111312156	0.22080082918432764	0.27247005111312156	"<b>Italie</b>
1997 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 72.8%"
NL	1997-01-01	225351.71572216492	269439.5	163894.32465283596	158959.1949658239	132436.5	159142.3536585366	-635.9360975416658	md	0.2411426801909282	0.05500307119037855	14820	14820	0.7272823467423718	0.7061954383109399	0.5876880039523654	0.7053826701803502	0.6082787588784716	0.5906422542297495	0.49152592697061864	0.2069537874157035	0.27271765325762815	0.22885346397772513	0.2946173298196498	0.2280406958471354	0.29380456168906005	"<b>Pays-Bas</b>
1997 
Branches marchandes
Part des salaires dans la VAN : 70.6%"
NL	1997-01-01	203009.75986964753	244740.89999999997	153054.2532871972	148204.50934455867	122140.70000000001	148576.11463414636	-715.7459635034086	mdhfi	0.24792061671036936	0.050604537288209704	12385	12385	0.7539255914862086	0.7318668557095335	0.6016493989176998	0.7300363757866651	0.6253726013396095	0.6070751338830019	0.49906125212418534	0.1850674893984128	0.2460744085137913	0.2089567050979563	0.2699636242133348	0.20712622517508805	0.2681331442904666	"<b>Pays-Bas</b>
1997 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.2%"
NL	1997-01-01	210809.01204432134	243141.3	161632.5079861693	156748.0691104779	130497.79999999999	157000.82439024388	-1602.9427329479931	mdhi	0.3013634312531673	0.06095221173860632	14820.000000000002	14820	0.7667248492782037	0.7447538550070877	0.619033307610984	0.7435548774239431	0.6647678036852206	0.6457184542084948	0.5367158931863899	0.162974550874176	0.2332751507217963	0.18614452272843662	0.2564451225760569	0.18494554514529207	0.25524614499291237	"<b>Pays-Bas</b>
1997 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.5%"
NL	1997-01-01	188467.05619180395	218442.69999999998	150792.43662053053	145993.38348921266	120202	146434.58536585365	-1682.752598909736	mdhifi	0.32873590074532455	0.056696790508449134	12385	12385	0.8000997079673609	0.776977092573815	0.6377878576172473	0.7746360899309341	0.6903065958282448	0.6703569648509823	0.5502678734514819	0.13418588947203608	0.19990029203263915	0.1596495075084628	0.22536391006906584	0.15730850486558193	0.223022907426185	"<b>Pays-Bas</b>
1997 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 77.7%"
NL	1997-01-01	221550.31204432133	258575.59999999998	163894.32465283596	158959.1949658239	132436.5	159142.3536585366	-1062.6427329479934	mdhim	0.2570418211619877	0.05731399250354636	14820	14820	0.7397611997948744	0.718312478055549	0.5977716699108325	0.7174857642900723	0.6338352290503666	0.615457737151288	0.512177096369495	0.19334654506338944	0.2602388002051256	0.21562198056819154	0.2825142357099277	0.21479526680271485	0.281687521944451	"<b>Pays-Bas</b>
1997 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.8%"
NL	1997-01-01	188467.05619180395	218442.69999999998	150792.43662053053	145993.38348921266	120202	146434.58536585365	-1682.752598909736	mdhimfi	0.32873590074532455	0.056696790508449134	12385	12385	0.8000997079673609	0.776977092573815	0.6377878576172473	0.7746360899309341	0.6903065958282448	0.6703569648509823	0.5502678734514819	0.13418588947203608	0.19990029203263915	0.1596495075084628	0.22536391006906584	0.15730850486558193	0.223022907426185	"<b>Pays-Bas</b>
1997 
NA
Part des salaires dans la VAN : 77.7%"
NL	1997-01-01	276455.20131386904	332771.3	217362.4060321463	211688.69999999998	181196.69999999998	211688.69999999998	-580.0328315349484	tb	0.2507919946813515	0.044535090616288124	14820	14820	0.7862482058543993	0.7657251482118529	0.6554287969220777	0.7657251482118529	0.653188559326319	0.6361386934510277	0.5445081952680414	0.16014455532510788	0.2137517941456007	0.18066761296765432	0.23427485178814716	0.18066761296765432	0.23427485178814716	"<b>Pays-Bas</b>
1997 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.6%"
BE	1998-01-01	130816.89098880228	166279.8	100822.28400735228	97545.8501407567	81801.29999999999	97784.88964118564	2569.8750400296212	md	0.2560460286994144	0.04618720975127466	7680	7680	0.7707130420641362	0.7474943709643419	0.6253114516152356	0.7456670878159493	0.6063411431054901	0.5880743760888915	0.49194971367538326	0.17057894292381623	0.22928695793586384	0.19562489717200307	0.2543329121840507	0.1937976140236105	0.2525056290356581	"<b>Belgique</b>
1998 
Branches marchandes
Part des salaires dans la VAN : 74.7%"
BE	1998-01-01	121673.54825033438	154651.59999999998	92625.15940965114	89483.7594140568	74388.1	90026.1255850234	2319.179351886798	mdhfi	0.19684396375167457	0.03697342930819986	5718	5718	0.7612596225030085	0.7398989088392595	0.6113744611684371	0.7354413568177575	0.5989279089880166	0.5821221738735546	0.4810043995665096	0.19174577528291262	0.2387403774969915	0.21756404096816365	0.26455864318224254	0.2131064889466616	0.2601010911607405	"<b>Belgique</b>
1998 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74%"
BE	1998-01-01	121977.38844844888	148487.8	100315.50372566214	97058.25551880212	81405.9	97289.32614664586	758.2564976978913	mdhi	0.3545397872014892	0.05172142088440936	7680	7680	0.8224106533323455	0.7976013209018908	0.6673851689684638	0.7957069482580512	0.6755807798732432	0.6552008053634432	0.5482329187987162	0.11462685749085275	0.17758934666765444	0.14133056256514712	0.20429305174194884	0.1394361899213075	0.20239867909810919	"<b>Belgique</b>
1998 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79.8%"
BE	1998-01-01	112834.04570998097	136859.59999999998	92118.379127961	88996.16479210221	73992.7	89530.56209048361	507.56080955506854	mdhifi	0.2760229789063559	0.04178004319755429	5718	5718	0.8164058866127538	0.7934711684503926	0.6557657268638983	0.788735033226145	0.673086719002255	0.6541781657295771	0.5406467650058893	0.13291791930042726	0.18359411338724624	0.160588772687036	0.21126496677385498	0.1558526374627884	0.2065288315496074	"<b>Belgique</b>
1998 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.3%"
BE	1998-01-01	125549.37934364243	155455	100822.28400735228	97545.8501407567	81801.29999999999	97784.88964118564	1357.1564976978914	mdhim	0.31059046343905283	0.04940336431764819	7679.999999999999	7679.999999999999	0.8030488444820633	0.778856017866386	0.6515468290456526	0.7769520697809504	0.6485625036657057	0.6290237666281924	0.5262056543694316	0.13578000485076377	0.19695115551793668	0.1618767795518766	0.22304793021904953	0.1599728314664411	0.22114398213361403	"<b>Belgique</b>
1998 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.9%"
BE	1998-01-01	112834.04570998097	136859.59999999998	92118.379127961	88996.16479210221	73992.7	89530.56209048361	507.56080955506854	mdhimfi	0.2760229789063559	0.04178004319755429	5718	5718	0.8164058866127538	0.7934711684503926	0.6557657268638983	0.788735033226145	0.673086719002255	0.6541781657295771	0.5406467650058893	0.13291791930042726	0.18359411338724624	0.160588772687036	0.21126496677385498	0.1558526374627884	0.2065288315496074	"<b>Belgique</b>
1998 
NA
Part des salaires dans la VAN : 79.3%"
BE	1998-01-01	167230.43034355313	206666.89999999997	137395.6923221858	133721.41999999998	116065.09999999999	133721.41999999998	1895.5817183335516	tb	0.25741804719383354	0.03716124836633249	7679.999999999999	7679.999999999999	0.8215950412847963	0.7996237271248225	0.694042942791927	0.7996237271248225	0.6648171154751236	0.647038398505034	0.5616046885108356	0.13248030263303948	0.1784049587152037	0.15445161679301317	0.2003762728751774	0.15445161679301317	0.2003762728751774	"<b>Belgique</b>
1998 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80%"
DE	1998-01-01	1223776.992261591	1490653.2	895550.5742686482	968007.8402417274	800115.6	970220.9629674489	-16299.079629932628	md	0.14890026311364987	0.03278629797997281	48872.99999999999	48873.00000000001	0.7317922954358158	0.7928086318851608	0.6538083368615658	0.7910001955934868	0.600777279563515	0.6508696744269217	0.5367550279300376	0.22827150678546912	0.26820770456418425	0.16906360662779807	0.20899980440651317	0.1672551703361241	0.20719136811483924	"<b>Allemagne</b>
1998 
Branches marchandes
Part des salaires dans la VAN : 79.3%"
DE	1998-01-01	1149967.9706726095	1409158.6	834817.2601603962	902571.6059692285	745576.6	909555.4895685087	-16621.74857410743	mdhfi	0.08967138279355019	0.020054520477680794	28260	28260	0.7259482711262962	0.7909398459476354	0.6483455357142831	0.7848667345415887	0.5924224996110418	0.6454599855321528	0.529093460452216	0.24947713138863564	0.27405172887370377	0.19055866797334312	0.21513326545841124	0.18448555656729645	0.20906015405236458	"<b>Allemagne</b>
1998 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 79.1%"
DE	1998-01-01	1101111.2674816726	1293629	883786.1109353148	954859.552970317	790173.8	957120.2001211204	-18062.033995603117	mdhi	0.22488422774735176	0.03777976529592333	48873	48873	0.8026310664830473	0.8692311380212547	0.7176148526816815	0.8671780783373103	0.6831835950920355	0.7398722509476213	0.6108194853393052	0.1529837733216744	0.19736893351695273	0.08843676146741132	0.13282192166268963	0.08638370178346698	0.1307688619787453	"<b>Allemagne</b>
1998 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86.9%"
DE	1998-01-01	1027302.245892691	1212134.4	823052.7968270628	889423.3186978183	735634.7999999999	896454.7267221801	-18384.70293977792	mdhifi	0.13836022632756126	0.023314246340999812	28260	28260	0.8011788157942337	0.8726299687422481	0.716084095932992	0.8657854319445584	0.6790111697408001	0.7395671030557174	0.6068921070138756	0.17131224016034272	0.19882118420576628	0.1067056240100181	0.13421456805544166	0.09986108721232836	0.12737003125775193	"<b>Allemagne</b>
1998 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 87.3%"
DE	1998-01-01	1179112.1675228844	1418913.1	895550.5742686483	968007.8402417277	800115.6	970220.9629674489	-16941.00342654562	mdhim	0.17235408871532668	0.03444396982450863	48873	48873	0.7595126222385177	0.8228402604017897	0.6785746276208037	0.8209633204577548	0.631152516858607	0.6837775780401554	0.5638933067853132	0.19903839491986353	0.24048737776148232	0.13758769670062637	0.1790366795422452	0.13571075675659153	0.17715973959821033	"<b>Allemagne</b>
1998 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 82.3%"
DE	1998-01-01	1027302.245892691	1212134.4	823052.7968270628	889423.3186978183	735634.7999999999	896454.7267221801	-18384.70293977792	mdhimfi	0.13836022632756126	0.023314246340999812	28260	28260	0.8011788157942337	0.8726299687422481	0.716084095932992	0.8657854319445584	0.6790111697408001	0.7395671030557174	0.6068921070138756	0.17131224016034272	0.19882118420576628	0.1067056240100181	0.13421456805544166	0.09986108721232836	0.12737003125775193	"<b>Allemagne</b>
1998 
NA
Part des salaires dans la VAN : 87.3%"
DE	1998-01-01	1505021.69144999	1814284.8	1161492.4620746914	1243353.26	1053671.9	1243353.26	-22835.83470324913	tb	0.14226737005428802	0.0269378875907465	48873	48873	0.7717446656570573	0.8261364384735946	0.7001041287217966	0.8261364384735946	0.6401930182486737	0.6853131658271072	0.5807643320387185	0.19578204822511003	0.22825533434294268	0.1413902754085727	0.17386356152640536	0.1413902754085727	0.17386356152640536	"<b>Allemagne</b>
1998 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 82.6%"
ES	1998-01-01	365318.3991922013	423188.0999999999	249869.56549480147	277751.428102684	203221.1	278529.3099833273	2220.691884756621	md	0.12933002025066173	0.0352821830292487	14931.000000000002	14931	0.6839775003047139	0.7624289129680201	0.5562848749183348	0.7602995872007897	0.5904456327926081	0.6581690505553615	0.4802145901550635	0.27515130341003	0.3160224996952861	0.1988292165139542	0.23970041279921028	0.1966998907467238	0.2375710870319799	"<b>Espagne</b>
1998 
Branches marchandes
Part des salaires dans la VAN : 76.2%"
ES	1998-01-01	344367.08969930967	400039.3	235676.02255275098	263207.42704420997	189613.90000000002	264514.93232475535	2107.192375060696	mdhfi	0.10877618842455475	0.029554596260917367	11823	11823	0.6843744062724918	0.7681190805884538	0.550615624058515	0.7643222448290116	0.5891321741457677	0.6612223657144569	0.4739881806612501	0.2812930446725928	0.3156255937275082	0.20134520611607298	0.23567775517098838	0.19754837035663075	0.23188091941154615	"<b>Espagne</b>
1998 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.8%"
ES	1998-01-01	351511.41066164	393894.19999999995	248275.5054948015	275937.4975909717	201994.9	276806.0724276912	129.66333234738386	mdhi	0.1446299131670339	0.03790611793725321	14930.999999999998	14931.000000000002	0.7063085236051926	0.7874739312350257	0.5746467792319763	0.7850029592825517	0.6303101327584959	0.7027421892165236	0.5128151163434242	0.2512149036659284	0.2936914763948074	0.17252046798856926	0.21499704071744827	0.17004949603609526	0.21252606876497424	"<b>Espagne</b>
1998 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.7%"
ES	1998-01-01	330560.1011687483	370745.4	234081.96255275095	261393.49653249764	188387.69999999998	262791.69476911926	16.1638226514588	mdhifi	0.12254589661040156	0.031889809017185376	11823	11823	0.7081373756999608	0.7949891527742672	0.5699045327428357	0.7907593675349777	0.6313819741330599	0.7088198390839623	0.5081322654306701	0.2560960573181261	0.29186262430003923	0.1734740654831092	0.20924063246502228	0.16924428024381968	0.20501084722573276	"<b>Espagne</b>
1998 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.5%"
