geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
NL	1997-01-01	221550.31204432133	258575.6	163894.32465283596	158959.1949658239	132436.5	159142.3536585366	-1062.6427329479932	mdhim	0.2570418211619877	0.05731399250354635	14820	14820	0.7397611997948744	0.718312478055549	0.5977716699108325	0.7174857642900723	0.6338352290503665	0.615457737151288	0.512177096369495	0.19334654506338944	0.2602388002051256	0.21562198056819154	0.2825142357099277	0.21479526680271485	0.281687521944451	"<b>Pays-Bas</b>
1997 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.8%"
NL	1997-01-01	188467.05619180397	218442.7	150792.43662053053	145993.38348921266	120202	146434.58536585365	-1682.7525989097358	mdhimfi	0.32873590074532427	0.05669679050844912	12385	12385	0.8000997079673607	0.7769770925738149	0.6377878576172472	0.774636089930934	0.6903065958282447	0.6703569648509822	0.5502678734514818	0.13418588947203622	0.19990029203263926	0.15964950750846293	0.22536391006906598	0.15730850486558207	0.2230229074261851	"<b>Pays-Bas</b>
1997 
NA
Part des salaires dans la VAN : 77.7%"
NL	1997-01-01	276455.2013138691	332771.30000000005	217362.4060321463	211688.7	181196.7	211688.7	-580.0328315349484	tb	0.2507919946813512	0.04453509061628812	14819.999999999998	14820	0.7862482058543991	0.7657251482118528	0.6554287969220777	0.7657251482118528	0.6531885593263189	0.6361386934510277	0.5445081952680414	0.16014455532510805	0.21375179414560086	0.1806676129676544	0.23427485178814722	0.1806676129676544	0.23427485178814722	"<b>Pays-Bas</b>
1997 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.6%"
BE	1998-01-01	130816.89098880228	166279.8	100822.28400735228	97545.85014075671	81801.3	97784.88964118565	2569.8750400296212	md	0.2560460286994144	0.04618720975127466	7680	7680	0.7707130420641362	0.747494370964342	0.6253114516152357	0.7456670878159494	0.6063411431054901	0.5880743760888915	0.49194971367538337	0.17057894292381623	0.22928695793586384	0.19562489717200296	0.2543329121840506	0.1937976140236104	0.252505629035658	"<b>Belgique</b>
1998 
Branches marchandes
Part des salaires dans la VAN : 74.7%"
BE	1998-01-01	121673.54825033437	154651.6	92625.15940965114	89483.75941405681	74388.1	90026.1255850234	2319.179351886798	mdhfi	0.19684396375167468	0.03697342930819985	5718	5718	0.7612596225030086	0.7398989088392596	0.6113744611684371	0.7354413568177577	0.5989279089880165	0.5821221738735545	0.48100439956650953	0.1917457752829125	0.23874037749699142	0.21756404096816342	0.2645586431822423	0.2131064889466615	0.2601010911607404	"<b>Belgique</b>
1998 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74%"
BE	1998-01-01	121977.38844844887	148487.8	100315.50372566214	97058.25551880214	81405.9	97289.32614664586	758.2564976978913	mdhi	0.35453978720148943	0.05172142088440936	7680	7680	0.8224106533323456	0.797601320901891	0.6673851689684638	0.7957069482580513	0.6755807798732432	0.6552008053634432	0.5482329187987162	0.11462685749085263	0.17758934666765436	0.1413305625651469	0.20429305174194862	0.13943618992130738	0.2023986790981091	"<b>Belgique</b>
1998 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79.8%"
BE	1998-01-01	112834.04570998097	136859.6	92118.379127961	88996.16479210222	73992.7	89530.56209048361	507.56080955506854	mdhifi	0.2760229789063559	0.04178004319755428	5718	5718	0.8164058866127538	0.7934711684503926	0.6557657268638983	0.7887350332261451	0.6730867190022548	0.6541781657295769	0.5406467650058892	0.13291791930042726	0.18359411338724624	0.16058877268703586	0.21126496677385484	0.1558526374627884	0.2065288315496074	"<b>Belgique</b>
1998 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.3%"
BE	1998-01-01	125549.37934364242	155455	100822.28400735228	97545.85014075671	81801.3	97784.88964118565	1357.1564976978912	mdhim	0.31059046343905305	0.04940336431764819	7680	7679.999999999999	0.8030488444820634	0.7788560178663861	0.6515468290456529	0.7769520697809507	0.6485625036657057	0.6290237666281925	0.5262056543694317	0.13578000485076366	0.1969511555179366	0.1618767795518764	0.22304793021904934	0.15997283146644087	0.2211439821336138	"<b>Belgique</b>
1998 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.9%"
BE	1998-01-01	112834.04570998097	136859.6	92118.379127961	88996.16479210222	73992.7	89530.56209048361	507.56080955506854	mdhimfi	0.2760229789063559	0.04178004319755428	5718	5718	0.8164058866127538	0.7934711684503926	0.6557657268638983	0.7887350332261451	0.6730867190022548	0.6541781657295769	0.5406467650058892	0.13291791930042726	0.18359411338724624	0.16058877268703586	0.21126496677385484	0.1558526374627884	0.2065288315496074	"<b>Belgique</b>
1998 
NA
Part des salaires dans la VAN : 79.3%"
BE	1998-01-01	167230.4303435531	206666.9	137395.6923221858	133721.42	116065.1	133721.42	1895.5817183335516	tb	0.2574180471938338	0.03716124836633249	7680	7680.000000000001	0.8215950412847964	0.7996237271248229	0.6940429427919272	0.7996237271248229	0.6648171154751235	0.647038398505034	0.5616046885108356	0.1324803026330393	0.17840495871520357	0.15445161679301284	0.2003762728751771	0.15445161679301284	0.2003762728751771	"<b>Belgique</b>
1998 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80%"
DE	1998-01-01	1223776.992261591	1490653.2	895550.5742686482	968007.8402417274	800115.6	970220.9629674489	-16299.079629932628	md	0.14890026311364987	0.03278629797997281	48872.99999999999	48873.00000000001	0.7317922954358158	0.7928086318851608	0.6538083368615658	0.7910001955934868	0.600777279563515	0.6508696744269217	0.5367550279300376	0.22827150678546912	0.26820770456418425	0.16906360662779807	0.20899980440651317	0.1672551703361241	0.20719136811483924	"<b>Allemagne</b>
1998 
Branches marchandes
Part des salaires dans la VAN : 79.3%"
DE	1998-01-01	1149967.9706726095	1409158.6	834817.2601603961	902571.6059692284	745576.6	909555.4895685087	-16621.74857410743	mdhfi	0.08967138279355015	0.020054520477680794	28259.999999999996	28260	0.7259482711262961	0.7909398459476354	0.6483455357142831	0.7848667345415886	0.5924224996110417	0.6454599855321528	0.529093460452216	0.24947713138863573	0.2740517288737039	0.19055866797334323	0.21513326545841133	0.18448555656729645	0.20906015405236458	"<b>Allemagne</b>
1998 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 79.1%"
DE	1998-01-01	1101111.2674816726	1293629	883786.1109353148	954859.552970317	790173.8	957120.2001211204	-18062.033995603117	mdhi	0.22488422774735176	0.03777976529592333	48873	48873	0.8026310664830473	0.8692311380212547	0.7176148526816815	0.8671780783373103	0.6831835950920355	0.7398722509476213	0.6108194853393052	0.1529837733216744	0.19736893351695273	0.08843676146741132	0.13282192166268963	0.08638370178346698	0.1307688619787453	"<b>Allemagne</b>
1998 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86.9%"
DE	1998-01-01	1027302.2458926911	1212134.4	823052.7968270627	889423.318697818	735634.8	896454.7267221801	-18384.70293977792	mdhifi	0.1383602263275611	0.023314246340999812	28260	28260	0.8011788157942336	0.872629968742248	0.7160840959329922	0.8657854319445579	0.6790111697408	0.7395671030557174	0.6068921070138757	0.1713122401603429	0.19882118420576647	0.10670562401001854	0.1342145680554421	0.09986108721232848	0.12737003125775204	"<b>Allemagne</b>
1998 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 87.3%"
DE	1998-01-01	1179112.1675228847	1418913.1	895550.5742686482	968007.8402417274	800115.6	970220.9629674489	-16941.00342654562	mdhim	0.17235408871532648	0.03444396982450863	48873	48873	0.7595126222385175	0.8228402604017895	0.6785746276208036	0.8209633204577544	0.6311525168586068	0.6837775780401554	0.5638933067853132	0.19903839491986378	0.24048737776148257	0.13758769670062676	0.17903667954224556	0.1357107567565917	0.1771597395982105	"<b>Allemagne</b>
1998 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 82.3%"
DE	1998-01-01	1027302.2458926911	1212134.4	823052.7968270627	889423.318697818	735634.8	896454.7267221801	-18384.70293977792	mdhimfi	0.1383602263275611	0.023314246340999812	28260	28260	0.8011788157942336	0.872629968742248	0.7160840959329922	0.8657854319445579	0.6790111697408	0.7395671030557174	0.6068921070138757	0.1713122401603429	0.19882118420576647	0.10670562401001854	0.1342145680554421	0.09986108721232848	0.12737003125775204	"<b>Allemagne</b>
1998 
NA
Part des salaires dans la VAN : 87.3%"
DE	1998-01-01	1505021.69144999	1814284.8	1161492.4620746914	1243353.26	1053671.9	1243353.2599999998	-22835.83470324913	tb	0.14226737005428802	0.0269378875907465	48873	48873	0.7717446656570573	0.8261364384735945	0.7001041287217966	0.8261364384735946	0.6401930182486737	0.685313165827107	0.5807643320387185	0.19578204822511003	0.22825533434294268	0.1413902754085727	0.17386356152640536	0.14139027540857285	0.17386356152640553	"<b>Allemagne</b>
1998 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 82.6%"
ES	1998-01-01	365318.3991922013	423188.1	249869.5654948015	277751.4281026839	203221.09999999998	278529.3099833273	2220.691884756621	md	0.12933002025066176	0.035282183029248695	14931	14930.999999999998	0.6839775003047139	0.7624289129680201	0.5562848749183347	0.7602995872007895	0.5904456327926081	0.6581690505553613	0.4802145901550634	0.27515130341002997	0.316022499695286	0.19882921651395435	0.23970041279921045	0.1966998907467238	0.2375710870319799	"<b>Espagne</b>
1998 
Branches marchandes
Part des salaires dans la VAN : 76.2%"
ES	1998-01-01	344367.08969930967	400039.3	235676.02255275098	263207.4270442099	189613.9	264514.93232475535	2107.192375060696	mdhfi	0.10877618842455475	0.029554596260917367	11823	11823	0.6843744062724918	0.7681190805884538	0.5506156240585149	0.7643222448290115	0.5891321741457677	0.6612223657144569	0.47398818066125004	0.2812930446725928	0.3156255937275082	0.20134520611607315	0.23567775517098857	0.19754837035663075	0.23188091941154615	"<b>Espagne</b>
1998 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.8%"
ES	1998-01-01	351511.41066163994	393894.2	248275.5054948015	275937.4975909716	201994.9	276806.0724276912	129.66333234738374	mdhi	0.144629913167034	0.0379061179372532	14931	14931	0.7063085236051927	0.7874739312350258	0.5746467792319764	0.7850029592825515	0.6303101327584958	0.7027421892165235	0.5128151163434241	0.2512149036659283	0.2936914763948073	0.17252046798856946	0.21499704071744846	0.17004949603609512	0.21252606876497412	"<b>Espagne</b>
1998 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78.7%"
ES	1998-01-01	330560.1011687482	370745.4	234081.96255275095	261393.49653249752	188387.7	262791.69476911926	16.163822651458688	mdhifi	0.12254589661040163	0.031889809017185376	11823	11823	0.7081373756999609	0.7949891527742674	0.5699045327428359	0.7907593675349774	0.6313819741330599	0.7088198390839623	0.5081322654306702	0.256096057318126	0.29186262430003906	0.17347406548310942	0.2092406324650225	0.16924428024381954	0.20501084722573262	"<b>Espagne</b>
1998 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.5%"
ES	1998-01-01	352321.51066164	399333.1	249869.5654948015	277751.4281026839	203221.09999999998	278529.3099833273	291.9633323473837	mdhim	0.1457366180377105	0.03738983820775188	14931	14931.000000000002	0.7092089410764632	0.7905543702405934	0.5768058260716531	0.7883464951688086	0.6257171406397354	0.697486158756505	0.5089012155516284	0.248412153440416	0.29079105892353685	0.1692745993480705	0.21165350483119136	0.16706672427628577	0.20944562975940664	"<b>Espagne</b>
1998 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.1%"
ES	1998-01-01	330560.1011687482	370745.4	234081.96255275095	261393.49653249752	188387.7	262791.69476911926	16.163822651458688	mdhimfi	0.12254589661040163	0.031889809017185376	11823	11823	0.7081373756999609	0.7949891527742674	0.5699045327428359	0.7907593675349774	0.6313819741330599	0.7088198390839623	0.5081322654306702	0.256096057318126	0.29186262430003906	0.17347406548310942	0.2092406324650225	0.16924428024381954	0.20501084722573262	"<b>Espagne</b>
1998 
NA
Part des salaires dans la VAN : 79.5%"
ES	1998-01-01	436566.5591112649	504833.5	317653.40896455885	346637.28	269161.2	346637.28	2214.6918039181546	tb	0.12556222740360728	0.029576087957712792	14931	14931	0.7276173640308546	0.79400786149462	0.6165410391211404	0.79400786149462	0.6292241084725139	0.6866368416517525	0.5331682624073085	0.23818166549079353	0.27238263596914536	0.17179116802702823	0.20599213850538003	0.17179116802702823	0.20599213850538003	"<b>Espagne</b>
1998 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.4%"
FR	1998-01-01	741964.8759985922	940562.4	532990.6861253747	546057.8572807695	479791.8	542074.7855098837	38243.00201007463	md	0.14228551390982452	0.03161300090243879	29733.999999999996	29733.999999999996	0.7183502930755795	0.7305935941783208	0.6466502869886664	0.7359618695505548	0.5666723293695078	0.5763304864301227	0.510111609819827	0.24157503363212784	0.2816497069244205	0.22396345715715257	0.2640381304494452	0.2293317325293865	0.26940640582167913	"<b>France</b>
1998 
Branches marchandes
Part des salaires dans la VAN : 73.1%"
FR	1998-01-01	708700.754297632	898271.6	502934.45862575754	515745.2112674418	450779.5	512745.8940513269	34483.41970460185	mdhfi	0.11393994299915183	0.02610012383782366	23445	23445	0.7096570104884365	0.7235012675547255	0.6360646538985999	0.7277334024832222	0.5598913052864607	0.570813876394764	0.50182984745371	0.2572613258364126	0.29034298951156345	0.23918493384162695	0.2722665975167778	0.24341706877012353	0.2764987324452744	"<b>France</b>
1998 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 72.4%"
FR	1998-01-01	655762.3841807352	799222.6	522979.04369312094	535813.6923356182	470726.8	531364.4465342246	25535.386046698528	mdhi	0.22392869384675196	0.03720365264946211	29734	29733.999999999996	0.7975130265309366	0.8103002846039653	0.7178313537884518	0.8170851290975271	0.6543596786341139	0.6648516277370342	0.5889808421333431	0.1571443299791541	0.20248697346906339	0.1375722274125636	0.1829148709024729	0.14435707190612546	0.18969971539603472	"<b>France</b>
1998 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81%"
FR	1998-01-01	622498.262479775	756931.8	492922.81619350374	505501.0463222905	441714.5	502035.55507566774	21775.80374122575	mdhifi	0.18093705769072113	0.03097372841252012	23445	23445	0.7918460916339004	0.8064850704574921	0.7095835066918782	0.8120521402077234	0.651211662917985	0.6632507117228629	0.583559179307832	0.1704911526395135	0.20815390836609954	0.1502851040656905	0.18794785979227654	0.1558521738159219	0.19351492954250793	"<b>France</b>
1998 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.6%"
FR	1998-01-01	686899.8612167188	850276.4	532990.6861253747	546057.8572807695	479791.8	546348.6282815058	30125.544543250886	mdhim	0.19319186125423043	0.034969805112784504	29733.999999999996	29734.000000000004	0.7759365174150396	0.7953832270598338	0.6984887129692174	0.7949599179035017	0.6268440311002101	0.6425541486056837	0.5642774514263832	0.18077624134526712	0.22406348258496048	0.1617528408568049	0.20504008209649827	0.16132953170047282	0.2046167729401662	"<b>France</b>
1998 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.5%"
FR	1998-01-01	622498.262479775	756931.8	492922.81619350374	505501.0463222905	441714.5	506443.53659574466	21775.80374122575	mdhimfi	0.18093705769072113	0.03097372841252012	23445	23445	0.7918460916339004	0.8135661850336474	0.7095835066918782	0.8120521402077234	0.651211662917985	0.6690741974319808	0.583559179307832	0.1704911526395135	0.20815390836609954	0.1502851040656905	0.18794785979227654	0.14877105923976652	0.18643381496635256	"<b>France</b>
1998 
NA
Part des salaires dans la VAN : 81.4%"
FR	1998-01-01	953460.9121355814	1192915.2000000002	735536.5179295697	750724.16	673704.8	751531.7811019575	44125.81849007964	tb	0.13644181555870882	0.024925493446642306	29733.999999999996	29734	0.7714385650924063	0.7882145681448662	0.7065887981616594	0.7873675264972453	0.6165874304641014	0.629995980520625	0.5647549800689939	0.19737609776209802	0.22856143490759379	0.18144713635725895	0.21263247350275472	0.180600094709638	0.21178543185513374	"<b>France</b>
1998 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 78.8%"
IT	1998-01-01	674197.0558148077	851585.9	443419.6313385289	456396.6466653491	300087.4	458403.84717697033	25919.67843196025	md	0.11261500148456405	0.03051835404977936	25989	25989	0.6577003377782918	0.6799256140668869	0.445103397310637	0.6769484421936051	0.5206986533461027	0.538294313206654	0.3523865296501504	0.3037515852524447	0.34229966222170816	0.28450348083713145	0.3230515578063949	0.2815263089638496	0.32007438593311305	"<b>Italie</b>
1998 
Branches marchandes
Part des salaires dans la VAN : 68%"
IT	1998-01-01	633444.3888949013	803478.4	410185.981165833	422674.18627540115	272252.7	427753.33065219445	22452.55140093337	mdhfi	0.07573287013906521	0.021043502849609895	16908	16908	0.6475485273165622	0.6752815845420105	0.4297973188695672	0.667263288909691	0.5105127669466074	0.5323768886035947	0.338842587429855	0.3257593110723807	0.3524514726834378	0.3060445494792519	0.332736711090309	0.29802625384693243	0.3247184154579895	"<b>Italie</b>
1998 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.5%"
IT	1998-01-01	616968.1558148076	751309.2	440168.6935656031	452956.2818431612	298928.7	455062.69144502125	21296.078431960246	mdhi	0.14699705343768338	0.03459161687358547	25989	25989	0.713438269734178	0.7375788963435825	0.4845123645080444	0.7341647661619718	0.5858688986712836	0.6056929576331839	0.3978770657939501	0.2444380002887419	0.28656173026582193	0.22371150386094818	0.2658352338380282	0.22029737367933747	0.2624211036564175	"<b>Italie</b>
1998 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73.8%"
IT	1998-01-01	576215.4888949012	703201.7	406935.04339290725	419233.8214532132	271094	424412.1749202454	17828.95140093337	mdhifi	0.09988158968899238	0.02404431047308333	16908	16908	0.7062202443973701	0.7365511394603557	0.47047329553726414	0.7275643045577335	0.5786889357532942	0.6035425894451698	0.3855138575461351	0.2644365665945956	0.2937797556026299	0.24309250643423216	0.27243569544226653	0.23410567153161	0.26344886053964434	"<b>Italie</b>
1998 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 73.7%"
IT	1998-01-01	637243.3650116599	786835.5	443419.6313385289	456396.6466653491	300087.4	458403.84717697033	22934.139922615603	mdhim	0.13408574640208132	0.033029775601126285	25988.999999999996	25989	0.6958403267649801	0.7193544450142415	0.4709149070457708	0.7162046271866608	0.5635480749642446	0.5825917198410219	0.38138518152777806	0.26337619642388915	0.30415967323501997	0.2430118960022084	0.2837953728133392	0.2398620781746277	0.2806455549857585	"<b>Italie</b>
1998 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.9%"
IT	1998-01-01	576215.4888949012	703201.7	406935.04339290725	419233.8214532132	271094	424412.1749202454	17828.95140093337	mdhimfi	0.09988158968899238	0.02404431047308333	16908	16908	0.7062202443973701	0.7365511394603557	0.47047329553726414	0.7275643045577335	0.5786889357532942	0.6035425894451698	0.3855138575461351	0.2644365665945956	0.2937797556026299	0.24309250643423216	0.27243569544226653	0.23410567153161	0.26344886053964434	"<b>Italie</b>
1998 
NA
Part des salaires dans la VAN : 73.7%"
IT	1998-01-01	812748.9517736563	1017699	575903.547341704	589831.3400000001	422069.9	589831.3400000001	32713.557576727384	tb	0.1097298048164868	0.025537020278097945	25989	25989	0.7085872532777973	0.7257239012278212	0.5193115279680397	0.7257239012278212	0.565887897444828	0.5795734691691748	0.4147296007955201	0.25943608290333914	0.29141274672220274	0.2422994349533153	0.2742760987721789	0.2422994349533153	0.2742760987721789	"<b>Italie</b>
1998 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 72.6%"
NL	1998-01-01	241773.1273229895	287521.7	173430.5104050883	169242.3063688296	141898	169436.25191489363	-1217.5476290016036	md	0.22706183491102644	0.053971578493032	15518	15518	0.7173274893094264	0.7008068009499683	0.5869055902579101	0.7000046210377031	0.6031910301208163	0.58929900565729	0.4935210107619703	0.21848837173426527	0.2826725106905737	0.23581124000598852	0.2999953789622969	0.23500906009372333	0.2991931990500317	"<b>Pays-Bas</b>
1998 
Branches marchandes
Part des salaires dans la VAN : 70.1%"
NL	1998-01-01	218484.60231085616	261713.2	162015.71873842162	157888.1600182728	130939.80000000002	158238.17167173253	-1292.2009360622314	mdhfi	0.23012673844225864	0.049653590265985814	12995	12995	0.7415429601208621	0.7242531967840643	0.5993090525148362	0.7226511998938591	0.6190582620151434	0.6046243432571705	0.5003179052489519	0.19897916426431114	0.25845703987913793	0.21787092449131418	0.27734880010614094	0.21626892760110894	0.27574680321593575	"<b>Pays-Bas</b>
1998 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 72.4%"
NL	1998-01-01	226193.77209839466	259310.8	170913.15868095038	166769.86855727612	139718.80000000002	167041.15969604865	-2225.251201037845	mdhi	0.28071323816213584	0.059843246019834116	15518	15518	0.7556050597476347	0.738486997879789	0.6176951677485714	0.7372876229533453	0.659105439036671	0.6441735542678849	0.5388082563472097	0.17579004518368208	0.24439494025236524	0.19410748197797156	0.26271237704665473	0.19290810705152786	0.26151300212021106	"<b>Pays-Bas</b>
1998 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73.8%"
NL	1998-01-01	202905.24708626134	233502.3	159498.3670142837	155415.72220671934	128760.6	155843.07945288756	-2299.904508098473	mdhifi	0.2993765038733856	0.05565255674141111	12995	12995	0.786073151407839	0.7680584001193119	0.6345848707661063	0.7659522089177283	0.6830697899518922	0.667415607695888	0.5514318274381024	0.14988217657598873	0.21392684859216102	0.1700031190660994	0.23404779108227167	0.16789692786451585	0.2319415998806881	"<b>Pays-Bas</b>
1998 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 76.8%"
NL	1998-01-01	237570.57209839465	275731	173430.5104050883	169242.3063688296	141898	169436.25191489363	-1675.251201037845	mdhim	0.24193927461749634	0.056279489792587706	15518	15518	0.730016806682852	0.71320387208866165	0.5972877816753756	0.7123875018440182	0.6289844464535663	0.6144983767327346	0.5146247610896127	0.20466365536708198	0.26998319331714804	0.22229296020591566	0.2876124981559817	0.22147658996127229	0.28679612791133835	"<b>Pays-Bas</b>
1998 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.3%"
NL	1998-01-01	202905.24708626134	233502.3	159498.3670142837	155415.72220671934	128760.6	155843.07945288756	-2299.904508098473	mdhimfi	0.2993765038733856	0.05565255674141111	12995	12995	0.786073151407839	0.7680584001193119	0.6345848707661063	0.7659522089177283	0.6830697899518922	0.667415607695888	0.5514318274381024	0.14988217657598873	0.21392684859216102	0.1700031190660994	0.23404779108227167	0.16789692786451585	0.2319415998806881	"<b>Pays-Bas</b>
1998 
NA
Part des salaires dans la VAN : 76.8%"
NL	1998-01-01	295294.52060790505	353507.8	229851.7048932773	225016.53999999998	193448.3	225016.53999999998	-1223.4480582141227	tb	0.23712304903976525	0.04389719265034605	15518	15518	0.7783812053813102	0.7620071633458418	0.6551029108219131	0.7620071633458418	0.6502026402056116	0.6365249649371244	0.5472249834374234	0.16906787031418855	0.22161879461868977	0.18544191234965687	0.23799283665415813	0.18544191234965687	0.23799283665415813	"<b>Pays-Bas</b>
1998 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.2%"
BE	1999-01-01	134954.9274970992	173069	106675.94526595043	103242.99654989457	86784.59999999999	103470.07469578783	2885.195495108518	md	0.2712261685129402	0.04431758431608202	7670	7669.999999999999	0.7904560970420541	0.76670097650203894	0.6430635887812647	0.765018354384383	0.6163781224017614	0.5978544666912493	0.5014450883751567	0.15271011302341486	0.2095439029579459	0.17814785568108593	0.23498164561561694	0.17646523356343005	0.23329902349796108	"<b>Belgique</b>
1999 
Branches marchandes
Part des salaires dans la VAN : 76.7%"
BE	1999-01-01	124578.90658804987	159949.9	98087.6438706016	94793.22941091181	78999	95335.87775351014	2541.598114170656	mdhfi	0.22909440235941267	0.03794313094287649	6069	6069	0.7873535460938985	0.7652650064489742	0.6341282177185036	0.7609091459147931	0.6132397949020387	0.5960358696911354	0.4938984019371066	0.16393034163463474	0.21264645390610143	0.19037474181374026	0.23909085408520697	0.18601888127955907	0.23473499355102578	"<b>Belgique</b>
1999 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.5%"
BE	1999-01-01	126249.02749709919	154930.1	106076.57026595043	102664.31018215323	86305.1	102888.3545397816	1018.9954951085183	mdhi	0.3802214034766462	0.04950619666546397	7670.000000000001	7670	0.8402169297374409	0.8149635413401157	0.6836100183186206	0.813188918896917	0.6846737352260821	0.6640953213080066	0.5570583121033292	0.09903012703552132	0.1597830702625591	0.12605813787604525	0.18681108110308303	0.12428351543284645	0.18503645865988425	"<b>Belgique</b>
1999 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81.5%"
BE	1999-01-01	115873.00658804986	141811	97488.2688706016	94214.54304317046	78519.5	94754.1575975039	675.3981141706562	mdhifi	0.33011077412543904	0.04279639802272038	6069	6069	0.8413371823274646	0.8177414256141001	0.6776340953950687	0.8130844777172368	0.6874520937769397	0.6681721276734802	0.5536911805149107	0.10628651210573138	0.15866281767253546	0.13453921671595911	0.1869155222827632	0.12988226881909587	0.18225857438589993	"<b>Belgique</b>
1999 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 81.8%"
BE	1999-01-01	129741.92227407024	162003.2	106675.94526595043	103242.99654989457	86784.59999999999	103470.07469578783	1648.5954951085184	mdhim	0.3325243928449233	0.047344743807529725	7669.999999999999	7670	0.8222164694045874	0.7975068727378258	0.6689017588060236	0.795756643190482	0.6584804822741182	0.6386915486594574	0.5356968257417136	0.11866617002634616	0.17778353059541258	0.14512599624045153	0.20424335680951794	0.14337576669310773	0.20249312726217414	"<b>Belgique</b>
1999 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.8%"
BE	1999-01-01	115873.00658804986	141811	97488.2688706016	94214.54304317046	78519.5	94754.1575975039	675.3981141706562	mdhimfi	0.33011077412543904	0.04279639802272038	6069	6069	0.8413371823274646	0.8177414256141001	0.6776340953950687	0.8130844777172368	0.6874520937769397	0.6681721276734802	0.5536911805149107	0.10628651210573138	0.15866281767253546	0.13453921671595911	0.1869155222827632	0.12988226881909587	0.18225857438589993	"<b>Belgique</b>
1999 
NA
Part des salaires dans la VAN : 81.8%"
BE	1999-01-01	174079.2274970992	216177.3	145300.0852403069	141445.28	122964.4	141445.28	1983.4954951085183	tb	0.2665124600157172	0.03548013598097488	7669.999999999999	7670.000000000001	0.83467790689	0.8125339366085882	0.7063703221112297	0.8125339366085882	0.6721338699313336	0.6543021862147413	0.5688127291810935	0.12126169538030648	0.16532209311000004	0.14340566566171828	0.18746606339141184	0.14340566566171828	0.18746606339141184	"<b>Belgique</b>
1999 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.3%"
DE	1999-01-01	1249112.7346802326	1530827	923627.9806467118	994473.0024828516	826436	996996.122455525	-10946.188383297744	md	0.16487715425980654	0.035056214712701046	53665	53665.00000000001	0.7394272390339184	0.7981634441592269	0.6616184248666427	0.7961435144101964	0.6033522930067943	0.6512794211596248	0.5398624403672002	0.2176102656603733	0.2605727609660817	0.16089399028409523	0.20385648558980357	0.1588740605350648	0.20183655584077315	"<b>Allemagne</b>
1999 
Branches marchandes
Part des salaires dans la VAN : 79.8%"
