time	geo	champ	rh	rbh
2014-01-01	FR	tb	0.03225667811114896	0.03977834000184939
2014-01-01	IT	md	0.04461219974224805	0.0513919798223575
2014-01-01	IT	mdhfi	0.03866153168872516	0.04442621004258318
2014-01-01	IT	mdhi	0.060398698508745546	0.07678894697262464
2014-01-01	IT	mdhifi	0.04629771111084852	0.06055058278252353
2014-01-01	IT	mdhim	0.05969442995497918	0.07303455587359686
2014-01-01	IT	mdhimfi	0.03741220948213332	0.048929656196204714
2014-01-01	IT	tb	0.04134566854197544	0.0472047045960426
2014-01-01	ES	md	0.054413111397147024	0.06007574935156163
2014-01-01	ES	mdhfi	0.053797608791709924	0.058478215645302686
2014-01-01	ES	mdhi	0.05226197816016199	0.062392439847948095
2014-01-01	ES	mdhifi	0.05107885413953028	0.059567294779853466
2014-01-01	ES	mdhim	0.056199641569350776	0.06484880872162456
2014-01-01	ES	mdhimfi	0.04341262552734519	0.05062706878448669
2014-01-01	ES	tb	0.046436871949191175	0.05115210401050003
2014-01-01	NL	md	0.06037035498540296	0.07063309283758624
2014-01-01	NL	mdhfi	0.045925751251360926	0.05307320447247641
2014-01-01	NL	mdhi	0.14322897837407075	0.16825109889275874
2014-01-01	NL	mdhifi	0.11248780147577078	0.13065561330774633
2014-01-01	NL	mdhim	0.11261296549570951	0.1309611993579445
2014-01-01	NL	mdhimfi	0.08092859846171156	0.09399930950227336
2014-01-01	NL	tb	0.047423984507094265	0.05548509997045851
2014-01-01	BE	md	0.03873192450318721	0.05005040821138946
2014-01-01	BE	mdhfi	0.03591148819894207	0.04438940416900648
2014-01-01	BE	mdhi	0.05671690218010445	0.08059598316002359
2014-01-01	BE	mdhifi	0.05176494611942871	0.07028351339845915
2014-01-01	BE	mdhim	0.059152235929478734	0.0805174170011713
2014-01-01	BE	mdhimfi	0.04598991005250075	0.06244249635480041
2014-01-01	BE	tb	0.03691353422848659	0.04707074495605756
2013-01-01	DE	md	0.037368863360434934	0.04586831237885787
2013-01-01	DE	mdhfi	0.03530652490356203	0.04276176120447512
2013-01-01	DE	mdhi	0.05705362457070166	0.07963563257059678
2013-01-01	DE	mdhifi	0.05240807138340138	0.07284887794939038
2013-01-01	DE	mdhim	0.06108315287749312	0.07812398589696043
2013-01-01	DE	mdhimfi	0.03905694008732177	0.05429038288173111
2013-01-01	DE	tb	0.032856270183427835	0.040109102774670356
2013-01-01	FR	md	0.035593750683310686	0.0446113431591921
2013-01-01	FR	mdhfi	0.03593090999910585	0.04292325182455191
2013-01-01	FR	mdhi	0.053751516779470834	0.08894751724992112
2013-01-01	FR	mdhifi	0.05617796672681051	0.08464730195025769
2013-01-01	FR	mdhim	0.03751328133230662	0.05714155407983768
2013-01-01	FR	mdhimfi	0.026076856640418766	0.04155644389082224
2013-01-01	FR	tb	0.03157441860773213	0.03932163055237449
2013-01-01	IT	md	0.04189154960987137	0.04977189232304714
2013-01-01	IT	mdhfi	0.03771695600034884	0.044432640291784585
2013-01-01	IT	mdhi	0.052683821004308566	0.07158707863179618
2013-01-01	IT	mdhifi	0.04286329613332257	0.05933965664270071
2013-01-01	IT	mdhim	0.053455478512979646	0.06886065701010774
2013-01-01	IT	mdhimfi	0.034680731734475626	0.04801176994975714
2013-01-01	IT	tb	0.03872143643266315	0.04552150358287526
2013-01-01	ES	md	0.053841222559919646	0.05967174970256529
2013-01-01	ES	mdhfi	0.05438345698859941	0.05915611536411121
2013-01-01	ES	mdhi	0.04931765578018871	0.05962482028473466
2013-01-01	ES	mdhifi	0.05014874348332641	0.058699542102136106
2013-01-01	ES	mdhim	0.05440741730651878	0.06327670610899983
2013-01-01	ES	mdhimfi	0.0429668395646951	0.05029306085928381
2013-01-01	ES	tb	0.04653265632027323	0.05136882393966848
2013-01-01	NL	md	0.0606240526044744	0.06935524798809692
2013-01-01	NL	mdhfi	0.04745506359273464	0.05346042292678068
2013-01-01	NL	mdhi	0.14839750927332995	0.17004545969061027
2013-01-01	NL	mdhifi	0.12099989776047365	0.1365728814589003
2013-01-01	NL	mdhim	0.11647070654699393	0.13225501709220197
2013-01-01	NL	mdhimfi	0.08642468400449564	0.09754775286698307
2013-01-01	NL	tb	0.04750248854549834	0.05438459725755249
2013-01-01	BE	md	0.03509341842182588	0.04620928878845815
2013-01-01	BE	mdhfi	0.033646321105544115	0.04249492091405481
2013-01-01	BE	mdhi	0.04877889381528234	0.07210957425327606
2013-01-01	BE	mdhifi	0.04656357923303422	0.06579632922812946
2013-01-01	BE	mdhim	0.05224033389749139	0.07320381133123299
2013-01-01	BE	mdhimfi	0.041552590319630205	0.058715587546851446
2013-01-01	BE	tb	0.03342559277148935	0.043400948112841314
2012-01-01	DE	md	0.038186984958867076	0.047150766173545106
2012-01-01	DE	mdhfi	0.035495370862634545	0.04330937755451847
2012-01-01	DE	mdhi	0.0582114059893602	0.08167785013997983
2012-01-01	DE	mdhifi	0.051955872813731756	0.07305040217212319
2012-01-01	DE	mdhim	0.06201019959123558	0.07981704789754938
2012-01-01	DE	mdhimfi	0.038951095505636246	0.054765573892533684
2012-01-01	DE	tb	0.03361586088546245	0.04125473320753251
2012-01-01	FR	md	0.03437535615244599	0.043084848647959764
2012-01-01	FR	mdhfi	0.03539474026236205	0.04208732212869433
2012-01-01	FR	mdhi	0.048301334673772046	0.08204975683166287
2012-01-01	FR	mdhifi	0.053247823023946025	0.08031831578934133
2012-01-01	FR	mdhim	0.03478777388804072	0.05361793921333608
2012-01-01	FR	mdhimfi	0.024823739204371274	0.0395432671480977
2012-01-01	FR	tb	0.030348898756231965	0.03781898558083427
2012-01-01	IT	md	0.04083994835280178	0.048160351393867144
2012-01-01	IT	mdhfi	0.03712163987843292	0.04328837743177431
2012-01-01	IT	mdhi	0.05010975762512696	0.067432401058262
2012-01-01	IT	mdhifi	0.041476129726054564	0.05640105286950595
2012-01-01	IT	mdhim	0.051624578524526565	0.06577258310503313
2012-01-01	IT	mdhimfi	0.03363194954738427	0.04573419403052432
2012-01-01	IT	tb	0.037603337477960255	0.043910747892242
2012-01-01	ES	md	0.051920385342506134	0.057988299660100134
2012-01-01	ES	mdhfi	0.050772370269291656	0.055993545983387155
2012-01-01	ES	mdhi	0.05100661477662183	0.06188145582143237
2012-01-01	ES	mdhifi	0.048889926495578793	0.05838162218307338
2012-01-01	ES	mdhim	0.05477715075632387	0.06413657858651589
2012-01-01	ES	mdhimfi	0.04188747184638058	0.05001968157511264
2012-01-01	ES	tb	0.045143728003221306	0.05019129583803745
2012-01-01	NL	md	0.060394305525337914	0.06882686329407509
2012-01-01	NL	mdhfi	0.04540310739559315	0.051045337770534
2012-01-01	NL	mdhi	0.1527678194728028	0.17405576763910624
2012-01-01	NL	mdhifi	0.12052880127105767	0.13546622761656404
2012-01-01	NL	mdhim	0.11997409795316857	0.13541962995524684
2012-01-01	NL	mdhimfi	0.0855564881488238	0.09615971100200027
2012-01-01	NL	tb	0.04749085361107358	0.054163476492228524
2012-01-01	BE	md	0.03584603930779433	0.04670124640327467
2012-01-01	BE	mdhfi	0.033813417914076396	0.04272569751978419
2012-01-01	BE	mdhi	0.04937718858457484	0.0717296334120722
2012-01-01	BE	mdhifi	0.04597772293267109	0.06498145768872164
2012-01-01	BE	mdhim	0.05288632858282958	0.07306660385678411
2012-01-01	BE	mdhimfi	0.04123289902260548	0.05827548021776535
2012-01-01	BE	tb	0.034379404517628234	0.044116261436090605
2011-01-01	DE	md	0.043084318067664835	0.051727997751348787
2011-01-01	DE	mdhfi	0.03996779373449756	0.047934992238113774
2011-01-01	DE	mdhi	0.06453436634111874	0.08685216969165713
2011-01-01	DE	mdhifi	0.057312797282791206	0.07851356069422859
2011-01-01	DE	mdhim	0.07034454559555933	0.08741434483179078
2011-01-01	DE	mdhimfi	0.04332681695132702	0.05935398085022726
2011-01-01	DE	tb	0.03768551888374913	0.045033928813333686
2011-01-01	FR	md	0.03771404306306398	0.04644553990739992
2011-01-01	FR	mdhfi	0.03820850518726117	0.04491532890274678
2011-01-01	FR	mdhi	0.06121806354670147	0.09499872018193718
2011-01-01	FR	mdhifi	0.06456462693833338	0.09161892139317618
2011-01-01	FR	mdhim	0.04220416361332602	0.061072057591177904
2011-01-01	FR	mdhimfi	0.03126056999028472	0.04599729935131991
2011-01-01	FR	tb	0.03333118778667721	0.040817951327096515
2011-01-01	IT	md	0.047995270922856714	0.055084247734805525
2011-01-01	IT	mdhfi	0.04406822983807874	0.05016327397128854
2011-01-01	IT	mdhi	0.05996168879232018	0.07656725254155507
2011-01-01	IT	mdhifi	0.0510325298851826	0.06563953243762341
2011-01-01	IT	mdhim	0.06156470687313143	0.0751583016452955
2011-01-01	IT	mdhimfi	0.04147299880707672	0.05334378398655571
2011-01-01	IT	tb	0.04366556157990261	0.049761793382495076
2011-01-01	ES	md	0.05137838053543996	0.05603557738486557
2011-01-01	ES	mdhfi	0.05063905194123031	0.05429221222348987
2011-01-01	ES	mdhi	0.05599418768883405	0.06465770490097345
2011-01-01	ES	mdhifi	0.05476661386026781	0.06167905367851696
2011-01-01	ES	mdhim	0.05759146498842958	0.06500702246881143
2011-01-01	ES	mdhimfi	0.046628240698902035	0.05251348510134682
2011-01-01	ES	tb	0.04503842493543919	0.048947608998838994
2011-01-01	NL	md	0.061892615713734174	0.07029515505488107
2011-01-01	NL	mdhfi	0.04837013902434973	0.05410550742563006
2011-01-01	NL	mdhi	0.15280444732286227	0.17442228734324866
2011-01-01	NL	mdhifi	0.12395073854345529	0.13947546680059067
2011-01-01	NL	mdhim	0.1197107530302173	0.13529426768440317
2011-01-01	NL	mdhimfi	0.08727495368531045	0.09820606999441987
2011-01-01	NL	tb	0.04888266966224497	0.055565381753217534
2011-01-01	BE	md	0.040565035172529254	0.05081628100633936
2011-01-01	BE	mdhfi	0.03983669379657073	0.04841407341156419
2011-01-01	BE	mdhi	0.05877097265779682	0.07979257526045642
2011-01-01	BE	mdhifi	0.05849798148873495	0.07671776737937323
2011-01-01	BE	mdhim	0.06159564545176296	0.08064304008236133
2011-01-01	BE	mdhimfi	0.052658150520500296	0.06905906220093623
2011-01-01	BE	tb	0.03872368943030451	0.04793165111551857
2010-01-01	DE	md	0.042927123675002794	0.05022454036942521
2010-01-01	DE	mdhfi	0.03992234591243323	0.04616677547240006
2010-01-01	DE	mdhi	0.06470949907678485	0.08330941858748377
2010-01-01	DE	mdhifi	0.057892163191707154	0.07428325993998336
2010-01-01	DE	mdhim	0.06984104900689324	0.08418512606234162
2010-01-01	DE	mdhimfi	0.04414966924879864	0.05664983265891484
2010-01-01	DE	tb	0.03770379125383157	0.043896045590827895
2010-01-01	FR	md	0.0394717484652688	0.04726209804208813
2010-01-01	FR	mdhfi	0.03893959866238482	0.044999373741000215
2010-01-01	FR	mdhi	0.06635480073933557	0.09634105994095594
2010-01-01	FR	mdhifi	0.06575143973574427	0.09005992480467294
2010-01-01	FR	mdhim	0.046523638078768755	0.06335737848440133
2010-01-01	FR	mdhimfi	0.03225124661720931	0.0455649467377834
2010-01-01	FR	tb	0.034941116310279456	0.04162057466438907
2010-01-01	IT	md	0.047755406239610484	0.055294448108432405
2010-01-01	IT	mdhfi	0.04404479993816899	0.05071598911675639
2010-01-01	IT	mdhi	0.05859625905626805	0.07613556962771312
2010-01-01	IT	mdhifi	0.05020481521606336	0.06608563067014687
2010-01-01	IT	mdhim	0.06053513036219289	0.07488766566128283
2010-01-01	IT	mdhimfi	0.04078105004799049	0.053680934791091095
2010-01-01	IT	tb	0.04355991207013602	0.05004712628712211
2010-01-01	ES	md	0.04962616969971675	0.054209785304609695
2010-01-01	ES	mdhfi	0.048402030202573644	0.05190956553443378
2010-01-01	ES	mdhi	0.060498016467598274	0.0693671852902095
2010-01-01	ES	mdhifi	0.05847829011309581	0.0653829177410057
2010-01-01	ES	mdhim	0.06011037686794293	0.06763340040780016
2010-01-01	ES	mdhimfi	0.04933395674516108	0.05515889793407023
2010-01-01	ES	tb	0.04376538284388718	0.047649993742892735
2010-01-01	NL	md	0.05884275034509653	0.06744421324796339
2010-01-01	NL	mdhfi	0.04531125063198322	0.05123651080884479
2010-01-01	NL	mdhi	0.15037441373587182	0.1729795382496343
2010-01-01	NL	mdhifi	0.12104941964896729	0.1374869507275971
2010-01-01	NL	mdhim	0.11766995412375585	0.1338577039471392
2010-01-01	NL	mdhimfi	0.08453130668625505	0.09600997370342781
2010-01-01	NL	tb	0.04723966440089372	0.05412614298692625
2010-01-01	BE	md	0.04116524343962962	0.05048615815920646
2010-01-01	BE	mdhfi	0.03894507092950564	0.04671834468093526
2010-01-01	BE	mdhi	0.060587114656463235	0.0795923758339222
2010-01-01	BE	mdhifi	0.05727388454152817	0.0736962369873957
2010-01-01	BE	mdhim	0.06324827065032476	0.0805173927765182
2010-01-01	BE	mdhimfi	0.05170693664505417	0.0665330575599979
2010-01-01	BE	tb	0.0395066760932596	0.047884547822136886
2009-01-01	DE	md	0.03707321580045333	0.0434959499820773
2009-01-01	DE	mdhfi	0.03442482758499047	0.039873009256344044
2009-01-01	DE	mdhi	0.04767133454077039	0.06396708019616773
2009-01-01	DE	mdhifi	0.0412705527889539	0.055502598572418335
2009-01-01	DE	mdhim	0.057900868101271354	0.07047296542912466
2009-01-01	DE	mdhimfi	0.03148871947873281	0.04234752477692453
2009-01-01	DE	tb	0.033005681061864106	0.03845940658015769
2009-01-01	FR	md	0.03948044018260148	0.04526810918186959
2009-01-01	FR	mdhfi	0.04019468599583153	0.044925452191738095
2009-01-01	FR	mdhi	0.06169425184692103	0.08372473796801501
2009-01-01	FR	mdhifi	0.0657982275660386	0.08456505937296568
2009-01-01	FR	mdhim	0.04471887388630238	0.05719818486993034
2009-01-01	FR	mdhimfi	0.032487253529545755	0.042860610848074035
2009-01-01	FR	tb	0.03503592012717644	0.04000630585968735
2009-01-01	IT	md	0.04749515012975788	0.05539315865292443
2009-01-01	IT	mdhfi	0.044163554070767413	0.051072210744103286
2009-01-01	IT	mdhi	0.055498271290845495	0.07377805104598073
2009-01-01	IT	mdhifi	0.047934709431699626	0.06429391312124501
2009-01-01	IT	mdhim	0.05889963132641128	0.07386190609597022
2009-01-01	IT	mdhimfi	0.03894786718682365	0.05224003272066231
2009-01-01	IT	tb	0.04359931868198748	0.05040111968260782
2009-01-01	ES	md	0.051696749424893204	0.05742922696418298
2009-01-01	ES	mdhfi	0.046780907659460434	0.051133834952955405
2009-01-01	ES	mdhi	0.07219938155892935	0.08349451824451234
2009-01-01	ES	mdhifi	0.06307305749898107	0.07180024337066387
2009-01-01	ES	mdhim	0.0689377889025291	0.07846705267860017
2009-01-01	ES	mdhimfi	0.05291791991749319	0.06023997693161922
2009-01-01	ES	tb	0.046077460278374005	0.05097061055462886
2009-01-01	NL	md	0.05646788241455468	0.0642706548373258
2009-01-01	NL	mdhfi	0.04642712377300338	0.052341966776906466
2009-01-01	NL	mdhi	0.1388882745550128	0.15923779176771213
2009-01-01	NL	mdhifi	0.11889183766321308	0.1352059351037559
2009-01-01	NL	mdhim	0.109625444211757	0.1242922076655591
2009-01-01	NL	mdhimfi	0.0835123171584772	0.09497170836974171
2009-01-01	NL	tb	0.045497950374176435	0.05177249357020144
2009-01-01	BE	md	0.036063474557359414	0.04449952470878277
2009-01-01	BE	mdhfi	0.03479576180083086	0.0416370632941582
2009-01-01	BE	mdhi	0.05185395295473409	0.0689646688676788
2009-01-01	BE	mdhifi	0.05031820224068086	0.06469716513282642
2009-01-01	BE	mdhim	0.05468950068735965	0.0702727221628378
2009-01-01	BE	mdhimfi	0.04553566485718	0.058547966690197725
2009-01-01	BE	tb	0.035011673411978264	0.042607015185496186
2008-01-01	DE	md	0.046742329766481246	0.05594557479483934
2008-01-01	DE	mdhfi	0.045869381682088615	0.054528045165856256
2008-01-01	DE	mdhi	0.06813218000745884	0.09126440679827019
2008-01-01	DE	mdhifi	0.06691640751221839	0.08931870875557109
2008-01-01	DE	mdhim	0.0747662541573846	0.09266333088814131
2008-01-01	DE	mdhimfi	0.05120730404060767	0.06835050544107411
2008-01-01	DE	tb	0.04108730582820619	0.04890894187245671
2008-01-01	FR	md	0.044447844912294004	0.05500610532742477
2008-01-01	FR	mdhfi	0.04556782362621403	0.05500733312477416
2008-01-01	FR	mdhi	0.07065583951479967	0.11045443441627775
2008-01-01	FR	mdhifi	0.07652620780963548	0.11357825950376275
2008-01-01	FR	mdhim	0.05554198537530141	0.07822201993543286
2008-01-01	FR	mdhimfi	0.03957873826012502	0.0601947923576063
2008-01-01	FR	tb	0.03892618856929188	0.04800136167792108
2008-01-01	IT	md	0.056016976138332474	0.06641025723478193
2008-01-01	IT	mdhfi	0.051684538842501036	0.0609377399025345
2008-01-01	IT	mdhi	0.07345803904698317	0.09712281572189689
2008-01-01	IT	mdhifi	0.06407985140124352	0.08563141029820637
2008-01-01	IT	mdhim	0.07378501751809245	0.09321536858637498
2008-01-01	IT	mdhimfi	0.05223202557599454	0.06979888240998014
2008-01-01	IT	tb	0.05065150144212537	0.05961179558491248
2008-01-01	ES	md	0.05010733393884574	0.057903542502182555
2008-01-01	ES	mdhfi	0.046176914009578914	0.0524302506061374
2008-01-01	ES	mdhi	0.0703736996336336	0.08587690264615246
2008-01-01	ES	mdhifi	0.06310105555862325	0.07574116828622623
2008-01-01	ES	mdhim	0.06497315753021161	0.07800471735675121
2008-01-01	ES	mdhimfi	0.052762038947946205	0.0633310875024609
2008-01-01	ES	tb	0.04494826853499439	0.05164845303488029
2008-01-01	NL	md	0.07006323031759755	0.0828853859256161
2008-01-01	NL	mdhfi	0.06545367188156853	0.07629951797875797
2008-01-01	NL	mdhi	0.15255944056482476	0.1853246647435857
2008-01-01	NL	mdhifi	0.14782881353216087	0.17712233651323528
2008-01-01	NL	mdhim	0.12190441920891924	0.1457943564485481
2008-01-01	NL	mdhimfi	0.10512122055271837	0.12595187471602
2008-01-01	NL	tb	0.05547575413263841	0.06578258161903763
2008-01-01	BE	md	0.03538104359618909	0.04727157560362381
2008-01-01	BE	mdhfi	0.037868158139834546	0.048116350652268776
2008-01-01	BE	mdhi	0.05221881043874066	0.07642717700897071
2008-01-01	BE	mdhifi	0.058669492819127554	0.08029266770634552
2008-01-01	BE	mdhim	0.054423053278990954	0.07651643450991064
2008-01-01	BE	mdhimfi	0.05321163571734891	0.07282326775750261
2008-01-01	BE	tb	0.033688787809489605	0.04438891494620298
2007-01-01	DE	md	0.053728929961920587	0.06410571487291841
2007-01-01	DE	mdhfi	0.052196509665233835	0.061215848923345285
2007-01-01	DE	mdhi	0.08494456709015935	0.1110155937598349
2007-01-01	DE	mdhifi	0.08254618553289814	0.10589199883725589
2007-01-01	DE	mdhim	0.08800075255357281	0.10815614401718537
2007-01-01	DE	mdhimfi	0.06309684562145838	0.08094197278830219
2007-01-01	DE	tb	0.04728891018115155	0.05610574717178173
2007-01-01	FR	md	0.04654582913077493	0.057862096354026296
2007-01-01	FR	mdhfi	0.047848762832288096	0.057210936826993956
2007-01-01	FR	mdhi	0.07622981631860094	0.11872952757409984
2007-01-01	FR	mdhifi	0.08294725072100469	0.11952239164057153
2007-01-01	FR	mdhim	0.059154893139870705	0.08337054670307426
2007-01-01	FR	mdhimfi	0.042962122980103636	0.06332187906629083
2007-01-01	FR	tb	0.040528793978916615	0.050248578283394595
2007-01-01	IT	md	0.05843722879034862	0.06988932321541091
2007-01-01	IT	mdhfi	0.05388020481722854	0.06383075521944916
2007-01-01	IT	mdhi	0.07829650457706858	0.10427748211507797
2007-01-01	IT	mdhifi	0.06853805303026529	0.09163254741725403
2007-01-01	IT	mdhim	0.07831851424650306	0.0996796362470213
2007-01-01	IT	mdhimfi	0.05594107365039249	0.07479090603256736
2007-01-01	IT	tb	0.05292221817350484	0.06279148572174256
2007-01-01	ES	md	0.039121498044296564	0.05233253498496178
2007-01-01	ES	mdhfi	0.036331761616881626	0.04740975311817
2007-01-01	ES	mdhi	0.05077310840934379	0.07743766401037709
2007-01-01	ES	mdhifi	0.04542587653947728	0.06814811801450768
2007-01-01	ES	mdhim	0.047649630398308274	0.06994324593342639
2007-01-01	ES	mdhimfi	0.03778028506462513	0.05667816498748936
2007-01-01	ES	tb	0.035046849276934376	0.04644407220577013
2007-01-01	NL	md	0.07206703671636608	0.08566812099480475
2007-01-01	NL	mdhfi	0.06695167240261854	0.07837192297042571
2007-01-01	NL	mdhi	0.15387402693054444	0.1883616019194653
2007-01-01	NL	mdhifi	0.1480300664059148	0.17867792326788884
2007-01-01	NL	mdhim	0.12463414238903293	0.14988230022031715
2007-01-01	NL	mdhimfi	0.10564440087998331	0.12751681203975673
2007-01-01	NL	tb	0.05704981477788453	0.06799902958231786
2007-01-01	BE	md	0.04511062510089636	0.05805322962352642
2007-01-01	BE	mdhfi	0.046330805466044477	0.05706219280615599
2007-01-01	BE	mdhi	0.06759173069003775	0.09338767465164836
2007-01-01	BE	mdhifi	0.07176542483809221	0.09393764740600659
2007-01-01	BE	mdhim	0.0695947737920655	0.09327439649822172
2007-01-01	BE	mdhimfi	0.06548279347657415	0.0857139712980245
2007-01-01	BE	tb	0.04206783892417376	0.053676411186375145
2006-01-01	DE	md	0.05181282692810484	0.06230022013139705
2006-01-01	DE	mdhfi	0.048752917065410455	0.05821694142425631
2006-01-01	DE	mdhi	0.07735880447489803	0.10334847556327553
2006-01-01	DE	mdhifi	0.07087318507662212	0.09505701684657913
2006-01-01	DE	mdhim	0.08327147362542077	0.10345754095493898
2006-01-01	DE	mdhimfi	0.054412641943410736	0.07297969487740412
2006-01-01	DE	tb	0.04575361122354399	0.054653922023573144
2006-01-01	FR	md	0.04477861260895249	0.05604235534787955
2006-01-01	FR	mdhfi	0.046074741947397406	0.05550460491097675
2006-01-01	FR	mdhi	0.07041577241720673	0.11229976154368716
2006-01-01	FR	mdhifi	0.0768098115151436	0.1132586072680271
2006-01-01	FR	mdhim	0.055335586940794025	0.07929088411785766
2006-01-01	FR	mdhimfi	0.03981778600429377	0.06019355015413128
2006-01-01	FR	tb	0.03887332572642105	0.04854404551768303
2006-01-01	IT	md	0.060435028591976706	0.07096377434324512
2006-01-01	IT	mdhfi	0.05723018854010332	0.06610311876888152
2006-01-01	IT	mdhi	0.08021118928174943	0.10394226509947876
2006-01-01	IT	mdhifi	0.07364723843117482	0.09411190657678821
2006-01-01	IT	mdhim	0.08153086024925732	0.10110144458216885
2006-01-01	IT	mdhimfi	0.06029309688430775	0.07704699350680996
2006-01-01	IT	tb	0.054571923049626964	0.06363550835845284
2006-01-01	ES	md	0.03475176272754617	0.04651977446990541
2006-01-01	ES	mdhfi	0.03276790824438751	0.0425000407977834
2006-01-01	ES	mdhi	0.04713601765998589	0.07097513660829553
2006-01-01	ES	mdhifi	0.04347085118416749	0.0635268904808595
2006-01-01	ES	mdhim	0.04219721231121687	0.0621110525574218
2006-01-01	ES	mdhimfi	0.036109901820599415	0.052769838081000976
2006-01-01	ES	tb	0.03125268797757611	0.04141898724697604
2006-01-01	NL	md	0.06863130662820958	0.0819645829329873
2006-01-01	NL	mdhfi	0.06227135555211464	0.07324750517183218
2006-01-01	NL	mdhi	0.15016729660938832	0.1839934456838894
2006-01-01	NL	mdhifi	0.1414762763342296	0.17107244541983635
2006-01-01	NL	mdhim	0.12257519329144784	0.14731331624140026
2006-01-01	NL	mdhimfi	0.10066063423019825	0.12171836368233087
2006-01-01	NL	tb	0.05445674480090651	0.06518775468853613
2006-01-01	BE	md	0.04312005078268891	0.05639171059643943
2006-01-01	BE	mdhfi	0.043385014841213605	0.05433436347189075
2006-01-01	BE	mdhi	0.06297961748847808	0.08918720576290644
2006-01-01	BE	mdhifi	0.06503554407679381	0.08747034425762272
2006-01-01	BE	mdhim	0.06566794155272361	0.08985621021048867
2006-01-01	BE	mdhimfi	0.05967419283929644	0.08025952984702625
2006-01-01	BE	tb	0.03997795201457225	0.05185992918561374
2005-01-01	DE	md	0.046784617537042564	0.05547410030631234
2005-01-01	DE	mdhfi	0.044340595174356526	0.05099065205672459
2005-01-01	DE	mdhi	0.06651563173222647	0.08788839639914181
2005-01-01	DE	mdhifi	0.06138624913383686	0.07827244805058718
2005-01-01	DE	mdhim	0.07370422769944084	0.09032916177313897
2005-01-01	DE	mdhimfi	0.047177812184658593	0.06015553817782579
2005-01-01	DE	tb	0.041312679048501874	0.048684258295012606
2005-01-01	FR	md	0.04605549146045478	0.05535720283371432
2005-01-01	FR	mdhfi	0.04700121241170368	0.05481457637673042
2005-01-01	FR	mdhi	0.0766540979872573	0.11086765046454022
2005-01-01	FR	mdhifi	0.081848084308071	0.11167066353837397
2005-01-01	FR	mdhim	0.057484189556601534	0.07710556748858656
2005-01-01	FR	mdhimfi	0.04278493670773245	0.05951857636378307
2005-01-01	FR	tb	0.0400818666270201	0.04806476299737257
2005-01-01	IT	md	0.0649603978341688	0.07336853516196405
2005-01-01	IT	mdhfi	0.06167728183111919	0.06811506331962419
2005-01-01	IT	mdhi	0.09132148927647174	0.11021153587651614
2005-01-01	IT	mdhifi	0.08490078395189532	0.09970843724501939
2005-01-01	IT	mdhim	0.09018948780780792	0.1058013829323384
2005-01-01	IT	mdhimfi	0.06964872321114755	0.08179624526705447
2005-01-01	IT	tb	0.05864682190559381	0.0658812152146953
2005-01-01	ES	md	0.03506998944671078	0.046250238594248115
2005-01-01	ES	mdhfi	0.03300729301127956	0.0424922931647691
2005-01-01	ES	mdhi	0.049110443798371005	0.07164110636094088
2005-01-01	ES	mdhifi	0.04535627474969933	0.0647951677956301
2005-01-01	ES	mdhim	0.043309450118434296	0.06214240036682164
2005-01-01	ES	mdhimfi	0.03770389666003729	0.053863116495307166
2005-01-01	ES	tb	0.03173386566708027	0.04138454105905055
2005-01-01	NL	md	0.06152584377339458	0.07467309447655007
2005-01-01	NL	mdhfi	0.05403091098121	0.06445047780471197
2005-01-01	NL	mdhi	0.13542572871425237	0.16815905956567262
2005-01-01	NL	mdhifi	0.12344428484599411	0.15103898587250542
2005-01-01	NL	mdhim	0.11240717856910773	0.1364769967827809
2005-01-01	NL	mdhimfi	0.08828465354925287	0.10801978039583057
2005-01-01	NL	tb	0.04871091271281838	0.05928777737766981
2005-01-01	BE	md	0.04571211002132127	0.05792876938073798
2005-01-01	BE	mdhfi	0.04581344110726885	0.05604449852170788
2005-01-01	BE	mdhi	0.06796239980261386	0.09183776799578557
2005-01-01	BE	mdhifi	0.06990470528142485	0.09066165716816409
2005-01-01	BE	mdhim	0.07014636731890111	0.0922487447381157
2005-01-01	BE	mdhimfi	0.0643406265238665	0.08344542474513057
2005-01-01	BE	tb	0.041960475355775635	0.05288815895082872
2004-01-01	DE	md	0.04591829054117592	0.053530045910867914
2004-01-01	DE	mdhfi	0.042138134022647475	0.04849399396002773
2004-01-01	DE	mdhi	0.06422904732845706	0.082836619769103
2004-01-01	DE	mdhifi	0.05570173104768406	0.07174903734701919
2004-01-01	DE	mdhim	0.07176342269903394	0.08627063442295448
2004-01-01	DE	mdhimfi	0.04290230863860139	0.055262184619526984
2004-01-01	DE	tb	0.03991322834305583	0.046355419781677204
2004-01-01	FR	md	0.047383246113702815	0.056691274973272816
2004-01-01	FR	mdhfi	0.04890145224249784	0.05602287967068398
2004-01-01	FR	mdhi	0.08262807044876302	0.11652721710009571
2004-01-01	FR	mdhifi	0.0901427779980381	0.11703009015672919
2004-01-01	FR	mdhim	0.059879705924468	0.07935319801688641
2004-01-01	FR	mdhimfi	0.047434084735286416	0.06255416300830151
2004-01-01	FR	tb	0.041197540145602375	0.04918354981155924
2004-01-01	IT	md	0.0678446943532461	0.0765791369630419
2004-01-01	IT	mdhfi	0.0650475824874759	0.07177474016562645
2004-01-01	IT	mdhi	0.09543728380671045	0.11485244522544927
2004-01-01	IT	mdhifi	0.09027353946098061	0.10558546000040937
2004-01-01	IT	mdhim	0.09442381699654756	0.11054477096615112
