time	geo	champ	r	rb
2014-01-01	IT	mdhfi	0.038453043424307304	0.04421772177816533
2014-01-01	IT	mdhi	0.057864533321517864	0.07425478178539698
2014-01-01	IT	mdhifi	0.04581485682237004	0.06006772849404504
2014-01-01	IT	mdhim	0.05760629607184613	0.07094642199046382
2014-01-01	IT	mdhimfi	0.03702202505710522	0.04853947177117661
2014-01-01	IT	tb	0.0395587267435147	0.045417762797581855
2014-01-01	ES	md	0.06240078830522698	0.0680634262596416
2014-01-01	ES	mdhfi	0.062150659926164614	0.06683126677975737
2014-01-01	ES	mdhi	0.06638671437487756	0.07651717606266367
2014-01-01	ES	mdhifi	0.06605703945330564	0.07454548009362881
2014-01-01	ES	mdhim	0.06840009536712194	0.07704926251939571
2014-01-01	ES	mdhimfi	0.05614279265932248	0.06335723591646399
2014-01-01	ES	tb	0.05309740817033514	0.057812640231643994
2014-01-01	NL	md	0.054063793937630826	0.06432653178981411
2014-01-01	NL	mdhfi	0.03963230511043532	0.04677975833155081
2014-01-01	NL	mdhi	0.12820965129793396	0.15323177181662198
2014-01-01	NL	mdhifi	0.09687353089617039	0.11504134272814594
2014-01-01	NL	mdhim	0.10133778155964426	0.11968601542187923
2014-01-01	NL	mdhimfi	0.06969501564267871	0.08276572668324052
2014-01-01	NL	tb	0.041248344095578385	0.04930945955894263
2014-01-01	BE	md	0.031407546914268426	0.042726030622470684
2014-01-01	BE	mdhfi	0.02859133707386809	0.03706925304393251
2014-01-01	BE	mdhi	0.041346755404747026	0.06522583638466617
2014-01-01	BE	mdhifi	0.035863258375714455	0.0543818256547449
2014-01-01	BE	mdhim	0.04532647468274075	0.06669165575443332
2014-01-01	BE	mdhimfi	0.031862257193959666	0.048314843496259335
2014-01-01	BE	tb	0.02936009550042739	0.03951730622799835
2013-01-01	DE	md	0.045176144800876	0.053675593819298935
2013-01-01	DE	mdhfi	0.04359448629797056	0.05104972259888366
2013-01-01	DE	mdhi	0.07742803107747288	0.10001003907736802
2013-01-01	DE	mdhifi	0.07474455904359281	0.09518536560958182
2013-01-01	DE	mdhim	0.07673623569193994	0.09377706871140723
2013-01-01	DE	mdhimfi	0.05570313288314373	0.07093657567755307
2013-01-01	DE	tb	0.04036314645524279	0.04761597904648531
2013-01-01	FR	md	0.03094051472790595	0.03995810720378737
2013-01-01	FR	mdhfi	0.031397870806257985	0.03839021263170405
2013-01-01	FR	mdhi	0.036086266625135546	0.07128226709558583
2013-01-01	FR	mdhifi	0.03824700369325281	0.06671633891669998
2013-01-01	FR	mdhim	0.03183096904519869	0.05145924179272975
2013-01-01	FR	mdhimfi	0.020795983681719546	0.036275570932123025
2013-01-01	FR	tb	0.029322486329396193	0.037069698274038554
2013-01-01	IT	md	0.04154702194995022	0.049427364663126
2013-01-01	IT	mdhfi	0.0381686799735941	0.044884364265029834
2013-01-01	IT	mdhi	0.05188083211294965	0.07078408974043726
2013-01-01	IT	mdhifi	0.043995938007016934	0.06047229851639507
2013-01-01	IT	mdhim	0.05278196591442112	0.06818714441154922
2013-01-01	IT	mdhimfi	0.035597153300625094	0.048928191515906605
2013-01-01	IT	tb	0.03760808280303818	0.04440814995325029
2013-01-01	ES	md	0.06274525169356482	0.06857577883621047
2013-01-01	ES	mdhfi	0.06366476122757252	0.06843741960308433
2013-01-01	ES	mdhi	0.06489106823754745	0.0751982327420934
2013-01-01	ES	mdhifi	0.06660507808866245	0.07515587670747215
2013-01-01	ES	mdhim	0.06795205983367283	0.07682134863615388
2013-01-01	ES	mdhimfi	0.05706642890027846	0.06439265019486716
2013-01-01	ES	tb	0.0539480437457612	0.05878421136515645
2013-01-01	NL	md	0.05441319204480187	0.0631443874284244
2013-01-01	NL	mdhfi	0.04124063655311154	0.04724599588715758
2013-01-01	NL	mdhi	0.13338437112551688	0.1550323215427972
2013-01-01	NL	mdhifi	0.10530039714745232	0.120873380845879
2013-01-01	NL	mdhim	0.10524267332593662	0.12102698387114467
2013-01-01	NL	mdhimfi	0.07521124990561179	0.08633431876809923
2013-01-01	NL	tb	0.04141740632076678	0.04829951503282093
2013-01-01	BE	md	0.027321073735984924	0.038436944102617186
2013-01-01	BE	mdhfi	0.025878545770493512	0.03472714557900421
2013-01-01	BE	mdhi	0.032555366541753575	0.05588604697974729
2013-01-01	BE	mdhifi	0.02977567916566352	0.04900842916075878
2013-01-01	BE	mdhim	0.03758242884329161	0.058545906277033224
2013-01-01	BE	mdhimfi	0.02657133790483618	0.04373433513205743
2013-01-01	BE	tb	0.025453935032014863	0.035429290373366826
2012-01-01	DE	md	0.045873573632654305	0.05483735484733234
2012-01-01	DE	mdhfi	0.04366388001427867	0.0514778867061626
2012-01-01	DE	mdhi	0.07798177097322756	0.1014482151238472
2012-01-01	DE	mdhifi	0.07363712437118838	0.09473165372957983
2012-01-01	DE	mdhim	0.0772798626083371	0.09508671091465089
2012-01-01	DE	mdhimfi	0.055205437014321616	0.07101991540121905
2012-01-01	DE	tb	0.0409830163797937	0.04862188870186376
2012-01-01	FR	md	0.031241733562526287	0.039951226058040065
2012-01-01	FR	mdhfi	0.032397993979869304	0.03909057584620159
2012-01-01	FR	mdhi	0.03641555858196983	0.07016398073986063
2012-01-01	FR	mdhifi	0.04139830891921093	0.06846880168460623
2012-01-01	FR	mdhim	0.032055100011632684	0.05088526533692805
2012-01-01	FR	mdhimfi	0.022510250191614716	0.03722977813534114
2012-01-01	FR	tb	0.029485058882311815	0.03695514570691412
2012-01-01	IT	md	0.041006722514512775	0.04832712555557813
2012-01-01	IT	mdhfi	0.03811910041520141	0.044285837968542796
2012-01-01	IT	mdhi	0.05054618627965872	0.06786882971279376
2012-01-01	IT	mdhifi	0.04393364366398839	0.058858566807439776
2012-01-01	IT	mdhim	0.05194689979434751	0.06609490437485407
2012-01-01	IT	mdhimfi	0.035624685738501555	0.047726930221641595
2012-01-01	IT	tb	0.03693709098810028	0.04324450140238203
2012-01-01	ES	md	0.06114803332015998	0.067215947637754
2012-01-01	ES	mdhfi	0.06036407810438272	0.06558525381847821
2012-01-01	ES	mdhi	0.06736513695515664	0.07823997799996718
2012-01-01	ES	mdhifi	0.06614193869054737	0.07563363437804194
2012-01-01	ES	mdhim	0.0690102959144304	0.07836972374462242
2012-01-01	ES	mdhimfi	0.0566684958099881	0.06480070553872015
2012-01-01	ES	tb	0.05286524054574223	0.05791280838055838
2012-01-01	NL	md	0.054551864509099275	0.06298442227783645
2012-01-01	NL	mdhfi	0.03954217992774698	0.045184410302687834
2012-01-01	NL	mdhi	0.13838754126961864	0.15967548943592205
2012-01-01	NL	mdhifi	0.10541107426266264	0.12034850060816901
2012-01-01	NL	mdhim	0.10927276483913742	0.12471829684121567
2012-01-01	NL	mdhimfi	0.074825280188644	0.08542850304182047
2012-01-01	NL	tb	0.041783705266864236	0.04845632814801917
2012-01-01	BE	md	0.028227533561803853	0.0390827406572842
2012-01-01	BE	mdhfi	0.026205723196279063	0.035118002801986854
2012-01-01	BE	mdhi	0.033766987487604025	0.05611943231510138
2012-01-01	BE	mdhifi	0.02983852001310772	0.04884225476915829
2012-01-01	BE	mdhim	0.03872321388791929	0.05890348916187382
2012-01-01	BE	mdhimfi	0.02675923478172535	0.043801815976885226
2012-01-01	BE	tb	0.026590537333358463	0.036327394251820834
2011-01-01	DE	md	0.05150655287010116	0.060150232553785106
2011-01-01	DE	mdhfi	0.048869746741429666	0.05683694524504587
2011-01-01	DE	mdhi	0.08589286916826987	0.10821067251880825
2011-01-01	DE	mdhifi	0.0805940547027958	0.10179481811423317
2011-01-01	DE	mdhim	0.08697702880399727	0.1040468280402287
2011-01-01	DE	mdhimfi	0.06092677414162346	0.0769539380405237
2011-01-01	DE	tb	0.045717043949957965	0.05306545387954252
2011-01-01	FR	md	0.03557526206231224	0.04430675890664818
2011-01-01	FR	mdhfi	0.03622510989443237	0.04293193360991797
2011-01-01	FR	mdhi	0.05312317809370369	0.0869038347289394
2011-01-01	FR	mdhifi	0.05675394127835388	0.08380823573319668
2011-01-01	FR	mdhim	0.041453652522864946	0.06032154650071683
2011-01-01	FR	mdhimfi	0.030914407107795496	0.04565113646883069
2011-01-01	FR	tb	0.03340637073334009	0.0408931342737594
2011-01-01	IT	md	0.04809771857749462	0.05518669538944343
2011-01-01	IT	mdhfi	0.04507817712743156	0.05117322126064137
2011-01-01	IT	mdhi	0.060343259933861366	0.07694882368309626
2011-01-01	IT	mdhifi	0.05360020429419246	0.06820720684663327
2011-01-01	IT	mdhim	0.061761157212785335	0.0753547519849494
2011-01-01	IT	mdhimfi	0.043559690529815454	0.055430475709294436
2011-01-01	IT	tb	0.04296155136980112	0.049057783172393586
2011-01-01	ES	md	0.060633969568874395	0.06529116641830002
2011-01-01	ES	mdhfi	0.060266932907677116	0.06392009318993667
2011-01-01	ES	mdhi	0.0730032827270355	0.08166679993917489
2011-01-01	ES	mdhifi	0.07276801442585536	0.07968045424410451
2011-01-01	ES	mdhim	0.07232894650602745	0.07974450398640931
2011-01-01	ES	mdhimfi	0.061954615278699054	0.06783985968114384
2011-01-01	ES	tb	0.052844691789571144	0.05675387585297096
2011-01-01	NL	md	0.05713147488539171	0.06553401422653864
2011-01-01	NL	mdhfi	0.04361367119430916	0.0493490395955895
2011-01-01	NL	mdhi	0.14086800274887407	0.16248584276926045
2011-01-01	NL	mdhifi	0.11141530781868988	0.12694003607582527
2011-01-01	NL	mdhim	0.11088064764698095	0.1264641623011668
2011-01-01	NL	mdhimfi	0.07844863164168851	0.08937974795079795
2011-01-01	NL	tb	0.04421327491022357	0.05089598700119613
2011-01-01	BE	md	0.03353547213315499	0.043786717966965094
2011-01-01	BE	mdhfi	0.03284458904614162	0.041421968661135074
2011-01-01	BE	mdhi	0.04442280681691745	0.06544440941957705
2011-01-01	BE	mdhifi	0.04371719694206664	0.06193698283270492
2011-01-01	BE	mdhim	0.04853431969074903	0.06758171432134741
2011-01-01	BE	mdhimfi	0.0393529260040026	0.055753837684438534
2011-01-01	BE	tb	0.03150829267881036	0.040716254364024415
2010-01-01	DE	md	0.050334869766738476	0.05763228646116089
2010-01-01	DE	mdhfi	0.047817227544512154	0.05406165710447897
2010-01-01	DE	mdhi	0.08323946907377497	0.1018393885844739
2010-01-01	DE	mdhifi	0.07824714621960681	0.09463824296788302
2010-01-01	DE	mdhim	0.08440199368040593	0.09874607073585431
2010-01-01	DE	mdhimfi	0.05967276803629412	0.07217293144641031
2010-01-01	DE	tb	0.04470013886985808	0.05089239320685441
2010-01-01	FR	md	0.03852355184599646	0.04631390142281579
2010-01-01	FR	mdhfi	0.03815083544800083	0.04421061052661623
2010-01-01	FR	mdhi	0.062371449573857964	0.09235770877547834
2010-01-01	FR	mdhifi	0.062234757100652495	0.08654324216958116
2010-01-01	FR	mdhim	0.04794641979765391	0.06478016020328649
2010-01-01	FR	mdhimfi	0.034085830143892784	0.047399530264466874
2010-01-01	FR	tb	0.0360784570715564	0.042757915425666024
2010-01-01	IT	md	0.04730149061133365	0.05484053248015557
2010-01-01	IT	mdhfi	0.04445765859731014	0.05112884777589755
2010-01-01	IT	mdhi	0.05771715322188057	0.07525646379332564
2010-01-01	IT	mdhifi	0.05137174876169775	0.06725256421578127
2010-01-01	IT	mdhim	0.05967098340678279	0.07402351870587272
2010-01-01	IT	mdhimfi	0.04172894269777697	0.054628827440877575
2010-01-01	IT	tb	0.042277230776505054	0.04876444499349114
2010-01-01	ES	md	0.05696750238389567	0.061551117988788616
2010-01-01	ES	mdhfi	0.05606751197200628	0.05957504730386642
2010-01-01	ES	mdhi	0.07457282833592531	0.08344199715853653
2010-01-01	ES	mdhifi	0.07343274486296661	0.0803373724908765
2010-01-01	ES	mdhim	0.07215960249193397	0.07968262603179119
2010-01-01	ES	mdhimfi	0.06194996214393004	0.0677749033328392
2010-01-01	ES	tb	0.04993345676855172	0.053818067667557284
2010-01-01	NL	md	0.0546738197040969	0.06327528260696376
2010-01-01	NL	mdhfi	0.04115158250316774	0.04707684268002931
2010-01-01	NL	mdhi	0.1397204701411546	0.16232559465491708
2010-01-01	NL	mdhifi	0.10983925634186646	0.12627678742049628
2010-01-01	NL	mdhim	0.10982412522120413	0.12601187504458747
2010-01-01	NL	mdhimfi	0.07670301841140394	0.0881816854285767
2010-01-01	NL	tb	0.04305004912670369	0.04993652771273621
2010-01-01	BE	md	0.03458857420146758	0.04390948892104441
2010-01-01	BE	mdhfi	0.03243098190593015	0.04020425565735977
2010-01-01	BE	mdhi	0.04723704932765493	0.06624231050511388
2010-01-01	BE	mdhifi	0.043575710108218826	0.05999806255408636
2010-01-01	BE	mdhim	0.05106348968469053	0.06833261181088396
2010-01-01	BE	mdhimfi	0.0393402071444131	0.054166328059356825
2010-01-01	BE	tb	0.03272686316748853	0.04110473489636582
2009-01-01	DE	md	0.04349637811899626	0.04991911230062023
2009-01-01	DE	mdhfi	0.04138575919256895	0.04683394086392252
2009-01-01	DE	mdhi	0.06366219305274701	0.07995793870814435
2009-01-01	DE	mdhifi	0.059133375288798036	0.07336542107226246
2009-01-01	DE	mdhim	0.07047380348015754	0.08304590080801086
2009-01-01	DE	mdhimfi	0.04511774474699954	0.05597655004519126
2009-01-01	DE	tb	0.03902389631272846	0.04447762183102204
2009-01-01	FR	md	0.039380058277974236	0.04516772727724234
2009-01-01	FR	mdhfi	0.040274536364359466	0.04500530256026603
2009-01-01	FR	mdhi	0.06078097560639124	0.08281146172748521
2009-01-01	FR	mdhifi	0.06555343253127367	0.08432026433820074
2009-01-01	FR	mdhim	0.04804898630356631	0.060528297287194284
2009-01-01	FR	mdhimfi	0.036234628524348896	0.046607985842877175
2009-01-01	FR	tb	0.03700496752239717	0.04197535325490807
2009-01-01	IT	md	0.048606316359296735	0.0565043248824633
2009-01-01	IT	mdhfi	0.04612125841517849	0.05302991508851436
2009-01-01	IT	mdhi	0.058179228778405444	0.07645900853354066
2009-01-01	IT	mdhifi	0.05268403851902129	0.06904324220856668
2009-01-01	IT	mdhim	0.061004665069062894	0.07596693983862185
2009-01-01	IT	mdhimfi	0.04280678780431666	0.05609895333815534
2009-01-01	IT	tb	0.043751726203246515	0.05055352720386685
2009-01-01	ES	md	0.06009568073727487	0.06582815827656466
2009-01-01	ES	mdhfi	0.05550764765905712	0.0598605749525521
2009-01-01	ES	mdhi	0.08849191506294231	0.0997870517485253
2009-01-01	ES	mdhifi	0.08030365592192465	0.08903084179360746
2009-01-01	ES	mdhim	0.08289957616889555	0.0924288399449666
2009-01-01	ES	mdhimfi	0.06737428946150242	0.07469634647562846
2009-01-01	ES	tb	0.05320120918002108	0.05809435945627595
2009-01-01	NL	md	0.052043913545883516	0.05984668596865463
2009-01-01	NL	mdhfi	0.04202521769795456	0.04794006070185765
2009-01-01	NL	mdhi	0.12764918116526214	0.1479986983779615
2009-01-01	NL	mdhifi	0.10707710234694835	0.12339119978749115
2009-01-01	NL	mdhim	0.10130977108839016	0.11597653454219226
2009-01-01	NL	mdhimfi	0.07521337971863094	0.08667277092989546
2009-01-01	NL	tb	0.040933054377307446	0.04720759757333245
2009-01-01	BE	md	0.028900653676712462	0.037336703828135816
2009-01-01	BE	mdhfi	0.027752396555289088	0.03459369804861642
2009-01-01	BE	mdhi	0.03739680852587377	0.05450752443881846
2009-01-01	BE	mdhifi	0.03559072583589748	0.04996968872804305
2009-01-01	BE	mdhim	0.04145821090496451	0.05704143238044265
2009-01-01	BE	mdhimfi	0.03220797428205727	0.045220276115074995
2009-01-01	BE	tb	0.02756155692533109	0.03515689869884901
2008-01-01	DE	md	0.056379625180913835	0.06558287020927193
2008-01-01	DE	mdhfi	0.05600697461846051	0.06466563810222817
2008-01-01	DE	mdhi	0.09189702676774966	0.11502925355856101
2008-01-01	DE	mdhifi	0.09266439360213156	0.11506669484548428
2008-01-01	DE	mdhim	0.09350740632464803	0.11140448305540476
2008-01-01	DE	mdhimfi	0.07091076693046434	0.08805396833093079
2008-01-01	DE	tb	0.0502955516897202	0.05811718773397071
2008-01-01	FR	md	0.046467718028227925	0.057025978443358695
2008-01-01	FR	mdhfi	0.047796153901645676	0.05723566340020581
2008-01-01	FR	mdhi	0.07749115301543694	0.11728974791691502
2008-01-01	FR	mdhifi	0.08445063107194485	0.12150268276607211
2008-01-01	FR	mdhim	0.06254187753195463	0.08522191209208607
2008-01-01	FR	mdhimfi	0.04698899788649497	0.06760505198397625
2008-01-01	FR	tb	0.04283258271217112	0.05190775582080032
2008-01-01	IT	md	0.0578105064356199	0.06820378753206935
2008-01-01	IT	mdhfi	0.0544371254835365	0.06369032654356994
2008-01-01	IT	mdhi	0.07760658770318862	0.10127136437810234
2008-01-01	IT	mdhifi	0.07055833205170907	0.0921098909486719
2008-01-01	IT	mdhim	0.07713804174638936	0.0965683928146719
2008-01-01	IT	mdhimfi	0.05751268961670634	0.07507954645069193
2008-01-01	IT	tb	0.05140375359775	0.06036404774053711
2008-01-01	ES	md	0.05950811650117615	0.06730432506451296
2008-01-01	ES	mdhfi	0.055912818706545624	0.062166155303104105
2008-01-01	ES	mdhi	0.08884013014302566	0.10434333315554452
2008-01-01	ES	mdhifi	0.08254551361121876	0.09518562633882173
2008-01-01	ES	mdhim	0.08068680338537905	0.09371836321191865
2008-01-01	ES	mdhimfi	0.06902055069565577	0.07958959925017046
2008-01-01	ES	tb	0.05301443064775363	0.059714615147639545
2008-01-01	NL	md	0.06630444598556602	0.07912660159358459
2008-01-01	NL	mdhfi	0.0617763838260086	0.07262222992319804
2008-01-01	NL	mdhi	0.14324936330884114	0.17601458748760204
2008-01-01	NL	mdhifi	0.13821940487366738	0.16751292785474178
2008-01-01	NL	mdhim	0.1149011410913633	0.13879107833099216
2008-01-01	NL	mdhimfi	0.09828796022386554	0.11911861438716717
2008-01-01	NL	tb	0.05161539056501637	0.0619222180514156
2008-01-01	BE	md	0.028484582834761338	0.04037511484219605
2008-01-01	BE	mdhfi	0.031153773638871115	0.04140196615130535
2008-01-01	BE	mdhi	0.03824093073320073	0.06244929730343078
2008-01-01	BE	mdhifi	0.04456984432765705	0.06619301921487503
2008-01-01	BE	mdhim	0.04160898098592341	0.06370236221684308
2008-01-01	BE	mdhimfi	0.04042363767578081	0.06003526971593452
2008-01-01	BE	tb	0.026465262392444337	0.03716538952915771
2007-01-01	DE	md	0.06257508739327783	0.07295187230427566
2007-01-01	DE	mdhfi	0.0615587272531826	0.07057806651129404
2007-01-01	DE	mdhi	0.10676101604909659	0.13283204271877214
2007-01-01	DE	mdhifi	0.10634999439581323	0.129695807700171
2007-01-01	DE	mdhim	0.10518312334635863	0.12533851480997119
2007-01-01	DE	mdhimfi	0.08129205650043313	0.09913718366727696
2007-01-01	DE	tb	0.05570565923080974	0.06452249622143993
2007-01-01	FR	md	0.04899981918675683	0.0603160864100082
2007-01-01	FR	mdhfi	0.050500218712533296	0.059862392707239157
2007-01-01	FR	mdhi	0.08460914102011324	0.12710885227561214
2007-01-01	FR	mdhifi	0.09242283986458133	0.12899798078414818
2007-01-01	FR	mdhim	0.06720106828245741	0.09141672184566095
2007-01-01	FR	mdhimfi	0.05144768903484786	0.07180744512103505
2007-01-01	FR	tb	0.044933157269263634	0.05465294157374161
2007-01-01	IT	md	0.06088522139110629	0.07233731581616858
2007-01-01	IT	mdhfi	0.057356884949546806	0.06730743535176743
2007-01-01	IT	mdhi	0.08387866553157336	0.10985964306958275
2007-01-01	IT	mdhifi	0.07663682810431835	0.09973132249130709
2007-01-01	IT	mdhim	0.08288465443538519	0.10424577643590342
2007-01-01	IT	mdhimfi	0.06255133106017774	0.0814011634423526
2007-01-01	IT	tb	0.054313310240776506	0.06418257778901423
2007-01-01	ES	md	0.054388581679483024	0.06759961862014824
2007-01-01	ES	mdhfi	0.0519638689803196	0.06304186048160797
2007-01-01	ES	mdhi	0.0811105780206783	0.1077751336217116
2007-01-01	ES	mdhifi	0.07699687643429838	0.09971911790932877
2007-01-01	ES	mdhim	0.07341282328271197	0.09570643881783009
2007-01-01	ES	mdhimfi	0.06403759624198951	0.08293547616485374
2007-01-01	ES	tb	0.04837463689102061	0.05977185981985636
2007-01-01	NL	md	0.06897921408113247	0.08258029835957113
2007-01-01	NL	mdhfi	0.06396581761006793	0.0753860681778751
2007-01-01	NL	mdhi	0.146312584560348	0.18080015954926887
2007-01-01	NL	mdhifi	0.14031114078385695	0.170958997645831
2007-01-01	NL	mdhim	0.11890211164402958	0.1441502694753138
2007-01-01	NL	mdhimfi	0.10013564652636865	0.12200805768614208
2007-01-01	NL	tb	0.05387315836468488	0.06482237316911821
2007-01-01	BE	md	0.03859144849247718	0.05153405301510724
2007-01-01	BE	mdhfi	0.040012588350764496	0.05074397569087602
2007-01-01	BE	mdhi	0.05465200438875817	0.08044794835036878
2007-01-01	BE	mdhifi	0.058768904939042965	0.08094112750695732
2007-01-01	BE	mdhim	0.05766737214951	0.08134699485566622
2007-01-01	BE	mdhimfi	0.053624040736189024	0.07385521855763937
2007-01-01	BE	tb	0.03526859869773262	0.046877170959933996
2006-01-01	DE	md	0.06124406983925237	0.07173146304254457
2006-01-01	DE	mdhfi	0.05871699592441186	0.0681810202832577
2006-01-01	DE	mdhi	0.1003206319716113	0.1263103030599888
2006-01-01	DE	mdhifi	0.09590288837141411	0.12008672014137113
2006-01-01	DE	mdhim	0.10142466963085911	0.12161073696037732
2006-01-01	DE	mdhimfi	0.07362910980578942	0.0921961627397828
2006-01-01	DE	tb	0.054685777787610426	0.06358608858763957
2006-01-01	FR	md	0.04739688700832321	0.058660629747250274
2006-01-01	FR	mdhfi	0.04890011728357817	0.05832998024715751
2006-01-01	FR	mdhi	0.07930934962216217	0.1211933387486426
2006-01-01	FR	mdhifi	0.08684269510349582	0.12329149085637932
2006-01-01	FR	mdhim	0.06361743453859124	0.08757273171565487
2006-01-01	FR	mdhimfi	0.048547180695951916	0.06892294484578944
2006-01-01	FR	tb	0.04337458420470784	0.053045303995969816
2006-01-01	IT	md	0.06310956950134436	0.07363831525261279
2006-01-01	IT	mdhfi	0.060868718799101	0.06974164902787919
2006-01-01	IT	mdhi	0.08628327872144423	0.11001435453917355
2006-01-01	IT	mdhifi	0.0820848948232305	0.1025495629688439
2006-01-01	IT	mdhim	0.0865022338254779	0.10607281815838945
2006-01-01	IT	mdhimfi	0.06720078881084394	0.08395468543334615
2006-01-01	IT	tb	0.056071874936207335	0.06513546024503322
2006-01-01	ES	md	0.05277429473524017	0.06454230647759938
2006-01-01	ES	mdhfi	0.05118537630356954	0.060917508856965424
2006-01-01	ES	mdhi	0.08303690499923735	0.106876023947547
2006-01-01	ES	mdhifi	0.08079653320295248	0.10085257249964447
2006-01-01	ES	mdhim	0.07269495747758777	0.09260879772379271
2006-01-01	ES	mdhimfi	0.0671152002302181	0.08377513649061966
2006-01-01	ES	tb	0.04709448116725604	0.05726078043665597
2006-01-01	NL	md	0.06580122741715214	0.07913450372192986
2006-01-01	NL	mdhfi	0.05955309509936292	0.07052924471908047
2006-01-01	NL	mdhi	0.143230201151042	0.1770563502255431
2006-01-01	NL	mdhifi	0.1344146554136231	0.16401082449922982
2006-01-01	NL	mdhim	0.11732435727178496	0.14206248022173734
2006-01-01	NL	mdhimfi	0.09563627778698654	0.11669400723911914
2006-01-01	NL	tb	0.05156064884968535	0.06229165873731497
2006-01-01	BE	md	0.03693434252127556	0.05020600233502608
2006-01-01	BE	mdhfi	0.037428166749340665	0.04837751538001781
2006-01-01	BE	mdhi	0.050808200238023155	0.0770157885124515
2006-01-01	BE	mdhifi	0.052877024106014456	0.07531182428684337
2006-01-01	BE	mdhim	0.05439417660053558	0.07858244525830065
2006-01-01	BE	mdhimfi	0.048517987787486665	0.06910332479521648
2006-01-01	BE	tb	0.03348088558555328	0.04536286275659476
2005-01-01	DE	md	0.055619611734781894	0.06430909450405167
2005-01-01	DE	mdhfi	0.05371889026893669	0.06036894715130475
2005-01-01	DE	mdhi	0.08788871067352542	0.10926147534044076
2005-01-01	DE	mdhifi	0.08482304497667383	0.10170924389342414
2005-01-01	DE	mdhim	0.09060755784912082	0.10723249192281896
2005-01-01	DE	mdhimfi	0.06518993652984971	0.0781676625230169
2005-01-01	DE	tb	0.049620398974884745	0.05699197822139548
2005-01-01	FR	md	0.04877861577182786	0.0580803271450874
2005-01-01	FR	mdhfi	0.0499272269039801	0.05774059086900683
2005-01-01	FR	mdhi	0.08595199062019748	0.12016554309748041
2005-01-01	FR	mdhifi	0.09226080166115053	0.1220833808914535
2005-01-01	FR	mdhim	0.06605294033909294	0.08567431827107795
2005-01-01	FR	mdhimfi	0.05176812499863602	0.06850176465468664
2005-01-01	FR	tb	0.044627378199573894	0.05261027456992637
2005-01-01	IT	md	0.06810786219447394	0.0765159995222692
2005-01-01	IT	mdhfi	0.06566765929447076	0.07210544078297575
2005-01-01	IT	mdhi	0.09844750408101573	0.11733755068106012
2005-01-01	IT	mdhifi	0.094136271054883	0.10894392434800705
2005-01-01	IT	mdhim	0.09603357450449446	0.11164546962902497
2005-01-01	IT	mdhimfi	0.07722509477116249	0.08937261682706939
2005-01-01	IT	tb	0.06060061200946893	0.06783500531857041
2005-01-01	ES	md	0.05364901997911874	0.06482926912665606
2005-01-01	ES	mdhfi	0.05198390870173789	0.06146890885522744
2005-01-01	ES	mdhi	0.08600450102506181	0.1085351635876317
2005-01-01	ES	mdhifi	0.08368241290071231	0.1031213059466431
2005-01-01	ES	mdhim	0.07460552886075644	0.09343847910914378
2005-01-01	ES	mdhimfi	0.06956376081772334	0.0857229806529932
2005-01-01	ES	tb	0.0480283785499018	0.057679053941872074
2005-01-01	NL	md	0.05809313426348787	0.07124038496664335
2005-01-01	NL	mdhfi	0.050698246501143296	0.061117813324645255
2005-01-01	NL	mdhi	0.12712444131261064	0.15985777216403088
2005-01-01	NL	mdhifi	0.11488961632779511	0.14248431735430644
2005-01-01	NL	mdhim	0.10612261796025207	0.13019243617392526
2005-01-01	NL	mdhimfi	0.08216654166339177	0.1019016685099695
2005-01-01	NL	tb	0.04535623522162705	0.05593309988647848
2005-01-01	BE	md	0.039491562570528424	0.05170822192994514
2005-01-01	BE	mdhfi	0.039852858593559505	0.05008391600799853
2005-01-01	BE	mdhi	0.05585268843927771	0.07972805663244942
2005-01-01	BE	mdhifi	0.057862742875181186	0.07861969476192042
2005-01-01	BE	mdhim	0.05889215424259242	0.080994531661807
2005-01-01	BE	mdhimfi	0.05325714648235288	0.07236194470361695
2005-01-01	BE	tb	0.03538237352583595	0.04631005712088904
2004-01-01	DE	md	0.054728178257986135	0.062339933627678146
2004-01-01	DE	mdhfi	0.05146525196599167	0.05782111190337193
2004-01-01	DE	mdhi	0.08540530555830843	0.10401287799895435
2004-01-01	DE	mdhifi	0.07887062969140253	0.09491793599073767
2004-01-01	DE	mdhim	0.08855414969488908	0.10306136141880962
2004-01-01	DE	mdhimfi	0.06074734184911973	0.07310721783004534
2004-01-01	DE	tb	0.04812949042996881	0.05457168186859018
2004-01-01	FR	md	0.050962419953654164	0.06027044881322417
2004-01-01	FR	mdhfi	0.05267946254054735	0.059800889968733485
2004-01-01	FR	mdhi	0.09491911032759118	0.12881825697892385
2004-01-01	FR	mdhifi	0.10362517128682748	0.13051248344551855
2004-01-01	FR	mdhim	0.07034356496806678	0.08981705706048518
2004-01-01	FR	mdhimfi	0.058273608446390124	0.07339368671940522
2004-01-01	FR	tb	0.046729683668435766	0.05471569333439263
2004-01-01	IT	md	0.0721293227690885	0.0808637653788843
2004-01-01	IT	mdhfi	0.07017398397333269	0.07690114165148323
2004-01-01	IT	mdhi	0.1050069919048469	0.12442215332358574
2004-01-01	IT	mdhifi	0.10198963257850124	0.11730155311793
2004-01-01	IT	mdhim	0.10233185424109766	0.11845280821070124
2004-01-01	IT	mdhimfi	0.08406307538144459	0.09668364374705722
2004-01-01	IT	tb	0.06397168033121385	0.07148611759049651
