time	geo	champ	rh	rbh
2015-01-01	ES	mdhim	0.058883161257228374	0.06882251670988364
2015-01-01	ES	mdhimfi	0.04817320608607865	0.056817992514485834
2015-01-01	ES	tb	0.04682710654274636	0.052234625904978724
2015-01-01	NL	md	0.06694566927046927	0.07865337242394559
2015-01-01	NL	mdhfi	0.05221159701618215	0.060741257567508346
2015-01-01	NL	mdhi	0.15186474084116686	0.1793363618215662
2015-01-01	NL	mdhifi	0.12153287920103253	0.14229577689349096
2015-01-01	NL	mdhim	0.12156176319415624	0.1420898687847266
2015-01-01	NL	mdhimfi	0.08934360479162581	0.10460722841314374
2015-01-01	NL	tb	0.052578929357306924	0.061779398964609794
2015-01-01	BE	md	0.04151985474835681	0.0535308611402299
2015-01-01	BE	mdhfi	0.037957232114432526	0.047096488794872764
2015-01-01	BE	mdhi	0.06289684839241311	0.08836105125498965
2015-01-01	BE	mdhifi	0.05649387448842858	0.07654686628019265
2015-01-01	BE	mdhim	0.06462194172787147	0.0873077340271723
2015-01-01	BE	mdhimfi	0.0499691672598363	0.0677061575083636
2015-01-01	BE	tb	0.03931710333661179	0.050101913259079575
2014-01-01	DE	md	0.039400483675599805	0.04776198796661287
2014-01-01	DE	mdhfi	0.03755515860961307	0.04505515766995196
2014-01-01	DE	mdhi	0.0644370008201213	0.08681402428925279
2014-01-01	DE	mdhifi	0.060631117978772256	0.08135143830574501
2014-01-01	DE	mdhim	0.06584625176064084	0.08270819637181286
2014-01-01	DE	mdhimfi	0.045113990207019936	0.06053142533735421
2014-01-01	DE	tb	0.0347470021385947	0.04189207233968452
2014-01-01	FR	md	0.036263466194214576	0.04498516407936085
2014-01-01	FR	mdhfi	0.036433530119195805	0.043138815356671176
2014-01-01	FR	mdhi	0.05697530948641788	0.0912784881141913
2014-01-01	FR	mdhifi	0.05888925100507748	0.08641617053722032
2014-01-01	FR	mdhim	0.039517898276923445	0.05868808001818507
2014-01-01	FR	mdhimfi	0.027641281453008076	0.04263627356431727
2014-01-01	FR	tb	0.03225505429963661	0.03977671619033705
2014-01-01	IT	md	0.04461219974224808	0.05139197982235753
2014-01-01	IT	mdhfi	0.03866153168872514	0.04442621004258316
2014-01-01	IT	mdhi	0.060398698508745484	0.07678894697262459
2014-01-01	IT	mdhifi	0.04629771111084846	0.06055058278252346
2014-01-01	IT	mdhim	0.05969442995497918	0.07303455587359686
2014-01-01	IT	mdhimfi	0.03741220948213327	0.048929656196204666
2014-01-01	IT	tb	0.0413456685419755	0.04720470459604265
2014-01-01	ES	md	0.054413111397147024	0.06007574935156163
2014-01-01	ES	mdhfi	0.053797608791709924	0.058478215645302686
2014-01-01	ES	mdhi	0.05226197816016199	0.062392439847948095
2014-01-01	ES	mdhifi	0.05107885413953028	0.059567294779853466
2014-01-01	ES	mdhim	0.056199641569350776	0.06484880872162456
2014-01-01	ES	mdhimfi	0.04341262552734519	0.05062706878448669
2014-01-01	ES	tb	0.04643687194919121	0.05115210401050006
2014-01-01	NL	md	0.06036858541877617	0.07063132327095946
2014-01-01	NL	mdhfi	0.04592433420005265	0.05307178742116814
2014-01-01	NL	mdhi	0.14322469167634008	0.1682468121950281
2014-01-01	NL	mdhifi	0.11248422931100328	0.13065204114297882
2014-01-01	NL	mdhim	0.11260982214371422	0.1309580560059492
2014-01-01	NL	mdhimfi	0.08092602849159644	0.09399673953215824
2014-01-01	NL	tb	0.047422192352711764	0.05548330781607601
2014-01-01	BE	md	0.03873192450318721	0.050050408211389466
2014-01-01	BE	mdhfi	0.035911488198942076	0.04438940416900649
2014-01-01	BE	mdhi	0.05671690218010445	0.08059598316002359
2014-01-01	BE	mdhifi	0.05176494611942865	0.07028351339845908
2014-01-01	BE	mdhim	0.05915223592947864	0.0805174170011712
2014-01-01	BE	mdhimfi	0.045989910052500714	0.06244249635480039
2014-01-01	BE	tb	0.03691353422848659	0.04707074495605756
2013-01-01	DE	md	0.03736898986292074	0.045868438881343676
2013-01-01	DE	mdhfi	0.035306653770952975	0.042761890071866065
2013-01-01	DE	mdhi	0.057053960672505545	0.07963596867240068
2013-01-01	DE	mdhifi	0.05240842471269977	0.0728492312786888
2013-01-01	DE	mdhim	0.06108340650660873	0.07812423952607603
2013-01-01	DE	mdhimfi	0.039057203404800823	0.05429064619921017
2013-01-01	DE	tb	0.03285637813176075	0.04010921072300326
2013-01-01	FR	md	0.03559298658359064	0.04461057905947206
2013-01-01	FR	mdhfi	0.0359301219351131	0.042922463760559165
2013-01-01	FR	mdhi	0.053748506508981005	0.08894450697943128
2013-01-01	FR	mdhifi	0.056174728539219	0.08464406376266619
2013-01-01	FR	mdhim	0.037511638808367165	0.057139911555898225
2013-01-01	FR	mdhimfi	0.026075095945728773	0.04155468319613226
2013-01-01	FR	tb	0.03157264994698825	0.039319861891630614
2013-01-01	IT	md	0.04189154960987137	0.04977189232304714
2013-01-01	IT	mdhfi	0.03771695600034884	0.044432640291784585
2013-01-01	IT	mdhi	0.052683821004308566	0.07158707863179618
2013-01-01	IT	mdhifi	0.04286329613332258	0.05933965664270072
2013-01-01	IT	mdhim	0.053455478512979694	0.06886065701010778
2013-01-01	IT	mdhimfi	0.034680731734475626	0.04801176994975714
2013-01-01	IT	tb	0.038721436432663126	0.04552150358287523
2013-01-01	ES	md	0.05384122255991967	0.05967174970256531
2013-01-01	ES	mdhfi	0.05438345698859943	0.05915611536411123
2013-01-01	ES	mdhi	0.04931765578018874	0.059624820284734696
2013-01-01	ES	mdhifi	0.050148743483326444	0.05869954210213613
2013-01-01	ES	mdhim	0.05440741730651881	0.06327670610899985
2013-01-01	ES	mdhimfi	0.04296683956469514	0.050293060859283846
2013-01-01	ES	tb	0.04653265632027323	0.05136882393966848
2013-01-01	NL	md	0.060624856736161165	0.0693560521197837
2013-01-01	NL	mdhfi	0.04745612247078792	0.05346148180483395
2013-01-01	NL	mdhi	0.1483997412362169	0.17004769165349723
2013-01-01	NL	mdhifi	0.12100290016250678	0.13657588386093347
2013-01-01	NL	mdhim	0.11647233395257536	0.13225664449778343
2013-01-01	NL	mdhimfi	0.08642682848272885	0.09754989734521628
2013-01-01	NL	tb	0.04750308239771993	0.05438519110977408
2013-01-01	BE	md	0.035093418421825874	0.04620928878845813
2013-01-01	BE	mdhfi	0.03364632110554413	0.04249492091405483
2013-01-01	BE	mdhi	0.04877889381528228	0.07210957425327601
2013-01-01	BE	mdhifi	0.046563579233034225	0.06579632922812947
2013-01-01	BE	mdhim	0.052240333897491366	0.07320381133123297
2013-01-01	BE	mdhimfi	0.041552590319630184	0.05871558754685142
2013-01-01	BE	tb	0.033425592771489335	0.0434009481128413
2012-01-01	DE	md	0.038186984958867076	0.047150766173545106
2012-01-01	DE	mdhfi	0.035495370862634545	0.04330937755451847
2012-01-01	DE	mdhi	0.0582114059893602	0.08167785013997984
2012-01-01	DE	mdhifi	0.05195587281373167	0.07305040217212311
2012-01-01	DE	mdhim	0.062010199591235514	0.07981704789754931
2012-01-01	DE	mdhimfi	0.038951095505636184	0.05476557389253362
2012-01-01	DE	tb	0.03361586088546245	0.04125473320753251
2012-01-01	FR	md	0.034375068924649525	0.04308456142016331
2012-01-01	FR	mdhfi	0.035394418339626366	0.04208700020595865
2012-01-01	FR	mdhi	0.04830021243127229	0.08204863458916309
2012-01-01	FR	mdhifi	0.05324651108384021	0.0803170038492355
2012-01-01	FR	mdhim	0.03478711098759896	0.053617276312894334
2012-01-01	FR	mdhimfi	0.024823025839482978	0.03954255378320941
2012-01-01	FR	tb	0.030351376920785697	0.037821463745388
2012-01-01	IT	md	0.04083994835280178	0.048160351393867144
2012-01-01	IT	mdhfi	0.03712163987843293	0.043288377431774314
2012-01-01	IT	mdhi	0.05010975762512701	0.06743240105826205
2012-01-01	IT	mdhifi	0.04147612972605456	0.05640105286950593
2012-01-01	IT	mdhim	0.051624578524526565	0.06577258310503313
2012-01-01	IT	mdhimfi	0.033631949547384285	0.04573419403052433
2012-01-01	IT	tb	0.037603337477960234	0.04391074789224198
2012-01-01	ES	md	0.05192038534250614	0.05798829966010015
2012-01-01	ES	mdhfi	0.05077237026929164	0.055993545983387134
2012-01-01	ES	mdhi	0.0510066147766218	0.061881455821432334
2012-01-01	ES	mdhifi	0.048889926495578793	0.05838162218307338
2012-01-01	ES	mdhim	0.05477715075632387	0.06413657858651589
2012-01-01	ES	mdhimfi	0.04188747184638058	0.05001968157511264
2012-01-01	ES	tb	0.045143728003221306	0.05019129583803745
2012-01-01	NL	md	0.06039492497892147	0.06882748274765865
2012-01-01	NL	mdhfi	0.045403919716883824	0.05104615009182468
2012-01-01	NL	mdhi	0.15276942101851523	0.17405736918481868
2012-01-01	NL	mdhifi	0.12053099261883095	0.13546841896433734
2012-01-01	NL	mdhim	0.1199752599592653	0.13542079196134357
2012-01-01	NL	mdhimfi	0.08555804366101522	0.0961612665141917
2012-01-01	NL	tb	0.04749142427361651	0.054164047154771446
2012-01-01	BE	md	0.03584603930779433	0.04670124640327467
2012-01-01	BE	mdhfi	0.033813417914076424	0.042725697519784216
2012-01-01	BE	mdhi	0.04937718858457491	0.07172963341207225
2012-01-01	BE	mdhifi	0.04597772293267109	0.06498145768872164
2012-01-01	BE	mdhim	0.05288632858282958	0.07306660385678411
2012-01-01	BE	mdhimfi	0.04123289902260548	0.05827548021776535
2012-01-01	BE	tb	0.03437940451762829	0.04411626143609066
2011-01-01	DE	md	0.043084318067664835	0.051727997751348787
2011-01-01	DE	mdhfi	0.039967793734497596	0.0479349922381138
2011-01-01	DE	mdhi	0.06453436634111874	0.08685216969165713
2011-01-01	DE	mdhifi	0.057312797282791296	0.07851356069422867
2011-01-01	DE	mdhim	0.07034454559555933	0.08741434483179078
2011-01-01	DE	mdhimfi	0.04332681695132709	0.05935398085022732
2011-01-01	DE	tb	0.03768551888374913	0.045033928813333686
2011-01-01	FR	md	0.03771408331641559	0.04644558016075152
2011-01-01	FR	mdhfi	0.03820856368879798	0.04491538740428359
2011-01-01	FR	mdhi	0.06121815186294146	0.09499880849817718
2011-01-01	FR	mdhifi	0.06456479162957801	0.09161908608442082
2011-01-01	FR	mdhim	0.04220425059680473	0.061072144574656616
2011-01-01	FR	mdhimfi	0.031260659699158984	0.045997389060194176
2011-01-01	FR	tb	0.033330310008832624	0.04081707354925194
2011-01-01	IT	md	0.04799527092285674	0.055084247734805546
2011-01-01	IT	mdhfi	0.04406822983807874	0.05016327397128854
2011-01-01	IT	mdhi	0.05996168879232022	0.07656725254155511
2011-01-01	IT	mdhifi	0.051032529885182656	0.06563953243762347
2011-01-01	IT	mdhim	0.06156470687313143	0.0751583016452955
2011-01-01	IT	mdhimfi	0.04147299880707677	0.05334378398655575
2011-01-01	IT	tb	0.043665561579902624	0.049761793382495104
2011-01-01	ES	md	0.05137838053543996	0.05603557738486557
2011-01-01	ES	mdhfi	0.05063905194123031	0.05429221222348987
2011-01-01	ES	mdhi	0.05599418768883405	0.06465770490097345
2011-01-01	ES	mdhifi	0.05476661386026781	0.06167905367851696
2011-01-01	ES	mdhim	0.05759146498842958	0.06500702246881143
2011-01-01	ES	mdhimfi	0.046628240698902035	0.05251348510134682
2011-01-01	ES	tb	0.04503842493543919	0.048947608998838994
2011-01-01	NL	md	0.06189122555031888	0.0702937648914658
2011-01-01	NL	mdhfi	0.04836864696605109	0.05410401536733143
2011-01-01	NL	mdhi	0.15280094065800276	0.1744187806783892
2011-01-01	NL	mdhifi	0.12394677565116731	0.1394715039083027
2011-01-01	NL	mdhim	0.11970822520305346	0.13529173985723933
2011-01-01	NL	mdhimfi	0.08727216337324811	0.09820327968235755
2011-01-01	NL	tb	0.048881281768217405	0.05556399385918997
2011-01-01	BE	md	0.040565035172529275	0.05081628100633938
2011-01-01	BE	mdhfi	0.03983669379657075	0.0484140734115642
2011-01-01	BE	mdhi	0.05877097265779683	0.07979257526045644
2011-01-01	BE	mdhifi	0.05849798148873495	0.07671776737937323
2011-01-01	BE	mdhim	0.061595645451762944	0.08064304008236131
2011-01-01	BE	mdhimfi	0.05265815052050028	0.06905906220093622
2011-01-01	BE	tb	0.03872368943030455	0.0479316511155186
2010-01-01	DE	md	0.04292698431558234	0.050224401010004756
2010-01-01	DE	mdhfi	0.039922203945181665	0.04616663350514849
2010-01-01	DE	mdhi	0.06470914387245533	0.08330906338315426
2010-01-01	DE	mdhifi	0.05789179053974061	0.07428288728801682
2010-01-01	DE	mdhim	0.06984077507676842	0.08418485213221681
2010-01-01	DE	mdhimfi	0.04414938505729221	0.05664954846740842
2010-01-01	DE	tb	0.037703672999795615	0.04389592733679195
2010-01-01	FR	md	0.03947291396585577	0.0472632635426751
2010-01-01	FR	mdhfi	0.038940766076946375	0.04500054115556177
2010-01-01	FR	mdhi	0.06635940686556675	0.09634566606718713
2010-01-01	FR	mdhifi	0.06575624952712943	0.0900647345960581
2010-01-01	FR	mdhim	0.046526223874240304	0.0633599642798729
2010-01-01	FR	mdhimfi	0.03225388092864265	0.045567581049216745
2010-01-01	FR	tb	0.03494139921022293	0.04162085756433254
2010-01-01	IT	md	0.047755406239610484	0.055294448108432405
2010-01-01	IT	mdhfi	0.04404479993816898	0.050715989116756385
2010-01-01	IT	mdhi	0.058596259056268064	0.07613556962771315
2010-01-01	IT	mdhifi	0.05020481521606337	0.06608563067014689
2010-01-01	IT	mdhim	0.06053513036219289	0.07488766566128283
2010-01-01	IT	mdhimfi	0.04078105004799048	0.053680934791091074
2010-01-01	IT	tb	0.04355991207013602	0.05004712628712211
2010-01-01	ES	md	0.04962616969971673	0.05420978530460967
2010-01-01	ES	mdhfi	0.048402030202573644	0.05190956553443378
2010-01-01	ES	mdhi	0.060498016467598247	0.06936718529020947
2010-01-01	ES	mdhifi	0.05847829011309581	0.0653829177410057
2010-01-01	ES	mdhim	0.060110376867942905	0.06763340040780014
2010-01-01	ES	mdhimfi	0.04933395674516108	0.05515889793407023
2010-01-01	ES	tb	0.04376538284388718	0.047649993742892735
2010-01-01	NL	md	0.05884181842607495	0.06744328132894183
2010-01-01	NL	mdhfi	0.045310346322803154	0.05123560649966472
2010-01-01	NL	mdhi	0.15037214349270053	0.17297726800646301
2010-01-01	NL	mdhifi	0.12104710590856832	0.13748463698719815
2010-01-01	NL	mdhim	0.11766832838051033	0.13385607820389364
2010-01-01	NL	mdhimfi	0.0845296909536078	0.09600835797078057
2010-01-01	NL	tb	0.047239283558406786	0.054125762144439316
2010-01-01	BE	md	0.04116524343962962	0.05048615815920646
2010-01-01	BE	mdhfi	0.03894507092950561	0.046718344680935234
2010-01-01	BE	mdhi	0.06058711465646323	0.07959237583392219
2010-01-01	BE	mdhifi	0.057273884541528104	0.07369623698739564
2010-01-01	BE	mdhim	0.06324827065032476	0.0805173927765182
2010-01-01	BE	mdhimfi	0.05170693664505412	0.06653305755999785
2010-01-01	BE	tb	0.03950667609325963	0.047884547822136914
2009-01-01	DE	md	0.0370730739869364	0.04349580816856037
2009-01-01	DE	mdhfi	0.03442468312070302	0.039872864792056595
2009-01-01	DE	mdhi	0.04767097473185762	0.06396672038725496
2009-01-01	DE	mdhifi	0.041270175411238424	0.05550222119470287
2009-01-01	DE	mdhim	0.057900590510250635	0.07047268783810395
2009-01-01	DE	mdhimfi	0.03148843154604916	0.04234723684424089
2009-01-01	DE	tb	0.03300556064399	0.038459286162283585
2009-01-01	FR	md	0.03948062414003843	0.04526829313930654
2009-01-01	FR	mdhfi	0.04019486810245038	0.04492563429835695
2009-01-01	FR	mdhi	0.06169509503904555	0.08372558116013952
2009-01-01	FR	mdhifi	0.06579910112276358	0.08456593292969064
2009-01-01	FR	mdhim	0.04471927053339186	0.05719858151701982
2009-01-01	FR	mdhimfi	0.03248773638760818	0.04286109370613646
2009-01-01	FR	tb	0.03503606457467836	0.04000645030718926
2009-01-01	IT	md	0.04749515012975788	0.05539315865292443
2009-01-01	IT	mdhfi	0.044163554070767413	0.051072210744103286
2009-01-01	IT	mdhi	0.0554982712908455	0.07377805104598073
2009-01-01	IT	mdhifi	0.04793470943169956	0.06429391312124495
2009-01-01	IT	mdhim	0.05889963132641133	0.07386190609597028
2009-01-01	IT	mdhimfi	0.03894786718682359	0.052240032720662265
2009-01-01	IT	tb	0.0435993186819875	0.05040111968260784
2009-01-01	ES	md	0.051696749424893204	0.05742922696418298
2009-01-01	ES	mdhfi	0.04678090765946042	0.05113383495295539
2009-01-01	ES	mdhi	0.07219938155892935	0.08349451824451234
2009-01-01	ES	mdhifi	0.06307305749898107	0.07180024337066387
2009-01-01	ES	mdhim	0.0689377889025291	0.07846705267860017
2009-01-01	ES	mdhimfi	0.05291791991749319	0.06023997693161922
2009-01-01	ES	tb	0.04607746027837398	0.05097061055462884
2009-01-01	NL	md	0.056469728605577904	0.06427250102834901
2009-01-01	NL	mdhfi	0.046428915958391916	0.052343758962295005
2009-01-01	NL	mdhi	0.1388926091516502	0.15924212636434953
2009-01-01	NL	mdhifi	0.11889625570677345	0.13521035314731625
2009-01-01	NL	mdhim	0.10962856834010275	0.12429533179390483
2009-01-01	NL	mdhimfi	0.08351542049224918	0.0949748117035137
2009-01-01	NL	tb	0.04549922703193019	0.05177377022795519
2009-01-01	BE	md	0.03606347455735938	0.04449952470878273
2009-01-01	BE	mdhfi	0.034795761800830834	0.04163706329415817
2009-01-01	BE	mdhi	0.05185395295473409	0.0689646688676788
2009-01-01	BE	mdhifi	0.0503182022406808	0.06469716513282636
2009-01-01	BE	mdhim	0.05468950068735958	0.07027272216283773
2009-01-01	BE	mdhimfi	0.04553566485717995	0.05854796669019767
2009-01-01	BE	tb	0.03501167341197829	0.042607015185496214
2008-01-01	DE	md	0.04674218618115563	0.055945431209513743
2008-01-01	DE	mdhfi	0.04586923539122753	0.05452789887499517
2008-01-01	DE	mdhi	0.06813181910776477	0.09126404589857613
2008-01-01	DE	mdhifi	0.0669160290182459	0.0893183302615986
2008-01-01	DE	mdhim	0.07476597493439516	0.09266305166515187
2008-01-01	DE	mdhimfi	0.051207014400792165	0.0683502158012586
2008-01-01	DE	tb	0.041087183798187994	0.04890881984243852
2008-01-01	FR	md	0.04444711760317234	0.0550053780183031
2008-01-01	FR	mdhfi	0.04556707114315907	0.055006580641719205
2008-01-01	FR	mdhi	0.07065301050091712	0.11045160540239521
2008-01-01	FR	mdhifi	0.07652316176048923	0.11357521345461649
2008-01-01	FR	mdhim	0.05554037320450028	0.07822040776463171
2008-01-01	FR	mdhimfi	0.039577043414330736	0.06019309751181201
2008-01-01	FR	tb	0.0389255634231103	0.048000736531739495
2008-01-01	IT	md	0.05601697613833251	0.06641025723478196
2008-01-01	IT	mdhfi	0.051684538842501036	0.0609377399025345
2008-01-01	IT	mdhi	0.07345803904698323	0.09712281572189695
2008-01-01	IT	mdhifi	0.06407985140124352	0.08563141029820637
2008-01-01	IT	mdhim	0.07378501751809245	0.09321536858637498
2008-01-01	IT	mdhimfi	0.05223202557599454	0.06979888240998014
2008-01-01	IT	tb	0.050651501442125386	0.059611795584912496
2008-01-01	ES	md	0.05010733393884575	0.05790354250218257
2008-01-01	ES	mdhfi	0.046176914009578914	0.0524302506061374
2008-01-01	ES	mdhi	0.0703736996336336	0.08587690264615246
2008-01-01	ES	mdhifi	0.06310105555862325	0.07574116828622623
2008-01-01	ES	mdhim	0.06497315753021159	0.07800471735675119
2008-01-01	ES	mdhimfi	0.052762038947946205	0.0633310875024609
2008-01-01	ES	tb	0.044948268534994444	0.05164845303488035
2008-01-01	NL	md	0.07006340108117162	0.08288555668919019
2008-01-01	NL	mdhfi	0.06545408719638904	0.0762999332935785
2008-01-01	NL	mdhi	0.1525598769272397	0.18532510110600062
2008-01-01	NL	mdhifi	0.14782993525508875	0.17712345823616316
2008-01-01	NL	mdhim	0.12190473737157392	0.1457946746112028
2008-01-01	NL	mdhimfi	0.10512201821104007	0.12595267237434168
2008-01-01	NL	tb	0.055475934239905655	0.06578276172630489
2008-01-01	BE	md	0.03538104359618909	0.04727157560362381
2008-01-01	BE	mdhfi	0.037868158139834546	0.048116350652268776
2008-01-01	BE	mdhi	0.05221881043874067	0.07642717700897074
2008-01-01	BE	mdhifi	0.0586694928191275	0.08029266770634548
2008-01-01	BE	mdhim	0.054423053278990954	0.07651643450991064
2008-01-01	BE	mdhimfi	0.05321163571734885	0.07282326775750256
2008-01-01	BE	tb	0.0336887878094896	0.04438891494620297
2007-01-01	DE	md	0.05372907916298618	0.06410586407398401
2007-01-01	DE	mdhfi	0.052196661762017295	0.06121600102012873
2007-01-01	DE	mdhi	0.0849449419485567	0.11101596861823222
2007-01-01	DE	mdhifi	0.08254657922283581	0.10589239252719357
2007-01-01	DE	mdhim	0.08800104235488496	0.10815643381849749
2007-01-01	DE	mdhimfi	0.0630971465510902	0.08094227371793401
2007-01-01	DE	tb	0.04728903695273688	0.05610587394336707
2007-01-01	FR	md	0.04654170273502667	0.057857969958278035
2007-01-01	FR	mdhfi	0.047844573997522157	0.05720674799222802
2007-01-01	FR	mdhi	0.07621428984884483	0.11871400110434374
2007-01-01	FR	mdhifi	0.08293085537061838	0.11950599629018523
2007-01-01	FR	mdhim	0.05914608950331359	0.08336174306651714
2007-01-01	FR	mdhimfi	0.04295299641691289	0.06331275250310009
2007-01-01	FR	tb	0.0405252379165748	0.05024502222105278
2007-01-01	IT	md	0.05843722879034862	0.06988932321541091
2007-01-01	IT	mdhfi	0.053880204817228536	0.06383075521944916
2007-01-01	IT	mdhi	0.0782965045770687	0.10427748211507809
2007-01-01	IT	mdhifi	0.06853805303026522	0.09163254741725395
2007-01-01	IT	mdhim	0.078318514246503	0.09967963624702124
2007-01-01	IT	mdhimfi	0.05594107365039244	0.0747909060325673
2007-01-01	IT	tb	0.052922218173504815	0.06279148572174253
2007-01-01	ES	md	0.039121498044296564	0.05233253498496178
2007-01-01	ES	mdhfi	0.036331761616881626	0.04740975311817
2007-01-01	ES	mdhi	0.05077310840934379	0.07743766401037709
2007-01-01	ES	mdhifi	0.04542587653947728	0.06814811801450768
2007-01-01	ES	mdhim	0.047649630398308274	0.06994324593342639
2007-01-01	ES	mdhimfi	0.03778028506462513	0.05667816498748936
2007-01-01	ES	tb	0.035046849276934376	0.04644407220577013
2007-01-01	NL	md	0.07206734245104389	0.08566842672948256
2007-01-01	NL	mdhfi	0.06695274561414546	0.07837299618195263
2007-01-01	NL	mdhi	0.15387456945229502	0.1883621444412159
2007-01-01	NL	mdhifi	0.14803269137975572	0.17868054824172977
2007-01-01	NL	mdhim	0.12463453956612612	0.14988269739741036
2007-01-01	NL	mdhimfi	0.10564627424122325	0.1275186854009967
2007-01-01	NL	tb	0.05705068893448795	0.06799990373892129
2007-01-01	BE	md	0.04511062510089629	0.05805322962352635
2007-01-01	BE	mdhfi	0.04633080546604447	0.05706219280615598
2007-01-01	BE	mdhi	0.06759173069003768	0.09338767465164828
2007-01-01	BE	mdhifi	0.07176542483809219	0.09393764740600655
2007-01-01	BE	mdhim	0.06959477379206548	0.0932743964982217
2007-01-01	BE	mdhimfi	0.0654827934765741	0.08571397129802444
2007-01-01	BE	tb	0.042067838924173755	0.05367641118637513
2006-01-01	DE	md	0.05181298511615563	0.06230037831944784
2006-01-01	DE	mdhfi	0.04875307848489466	0.0582171028437405
2006-01-01	DE	mdhi	0.07735919649370865	0.10334886758208615
2006-01-01	DE	mdhifi	0.07087359755882866	0.09505742932878569
2006-01-01	DE	mdhim	0.08327177810476868	0.10345784543428689
2006-01-01	DE	mdhimfi	0.05441295862519368	0.07298001155918707
2006-01-01	DE	tb	0.0457537454726171	0.05465405627264626
2006-01-01	FR	md	0.04477898837168872	0.05604273111061578
2006-01-01	FR	mdhfi	0.04607512295888836	0.055504985922467706
2006-01-01	FR	mdhi	0.07041716968299337	0.1123011588094738
2006-01-01	FR	mdhifi	0.07681128422053358	0.11326007997341708
2006-01-01	FR	mdhim	0.055336386098607075	0.07929168327567071
2006-01-01	FR	mdhimfi	0.03981860928245891	0.06019437343229643
2006-01-01	FR	tb	0.038873679348707155	0.048544399139969135
2006-01-01	IT	md	0.0604350285919767	0.07096377434324512
2006-01-01	IT	mdhfi	0.05723018854010328	0.06610311876888147
2006-01-01	IT	mdhi	0.08021118928174936	0.10394226509947868
2006-01-01	IT	mdhifi	0.07364723843117481	0.0941119065767882
2006-01-01	IT	mdhim	0.0815308602492572	0.10110144458216871
2006-01-01	IT	mdhimfi	0.060293096884307736	0.07704699350680995
2006-01-01	IT	tb	0.05457192304962694	0.06363550835845283
2006-01-01	ES	md	0.03475176272754617	0.04651977446990541
2006-01-01	ES	mdhfi	0.03276790824438751	0.0425000407977834
2006-01-01	ES	mdhi	0.04713601765998589	0.07097513660829553
2006-01-01	ES	mdhifi	0.04347085118416749	0.0635268904808595
2006-01-01	ES	mdhim	0.04219721231121681	0.06211105255742175
2006-01-01	ES	mdhimfi	0.036109901820599415	0.052769838081000976
2006-01-01	ES	tb	0.03125268797757611	0.04141898724697604
2006-01-01	NL	md	0.06863005691751874	0.08196333322229644
2006-01-01	NL	mdhfi	0.06227025702570689	0.07324640664542442
2006-01-01	NL	mdhi	0.1501646508679061	0.1839907999424072
2006-01-01	NL	mdhifi	0.14147389343225217	0.1710700625178589
2006-01-01	NL	mdhim	0.1225732583777828	0.1473113813277352
2006-01-01	NL	mdhimfi	0.10065893879100113	0.12171666824313375
2006-01-01	NL	tb	0.05445583259977589	0.0651868424874055
2006-01-01	BE	md	0.04312005078268892	0.05639171059643944
2006-01-01	BE	mdhfi	0.04338501484121363	0.05433436347189077
2006-01-01	BE	mdhi	0.06297961748847815	0.0891872057629065
2006-01-01	BE	mdhifi	0.06503554407679393	0.08747034425762286
2006-01-01	BE	mdhim	0.06566794155272361	0.08985621021048869
2006-01-01	BE	mdhimfi	0.05967419283929654	0.08025952984702636
2006-01-01	BE	tb	0.039977952014572306	0.051859929185613794
2005-01-01	DE	md	0.04678445499831771	0.05547393776758749
2005-01-01	DE	mdhfi	0.04434042914292611	0.05099048602529417
2005-01-01	DE	mdhi	0.066515231949868	0.08788799661678331
2005-01-01	DE	mdhifi	0.06138582753747902	0.07827202645422934
2005-01-01	DE	mdhim	0.07370391672631887	0.090328850800017
2005-01-01	DE	mdhimfi	0.047177488170827016	0.06015521416399421
2005-01-01	DE	tb	0.04131254116145811	0.048684120407968844
2005-01-01	FR	md	0.04605638877235452	0.05535810014561405
2005-01-01	FR	mdhfi	0.047002103970044735	0.05481546793507147
2005-01-01	FR	mdhi	0.07665748196604326	0.1108710344433262
2005-01-01	FR	mdhifi	0.081851575077637	0.11167415430793996
2005-01-01	FR	mdhim	0.05748608237988975	0.07710746031187474
2005-01-01	FR	mdhimfi	0.042786895400828306	0.05952053505687892
2005-01-01	FR	tb	0.040082653173305	0.048065549543657465
2005-01-01	IT	md	0.0649603978341688	0.07336853516196405
2005-01-01	IT	mdhfi	0.061677281831119236	0.06811506331962422
2005-01-01	IT	mdhi	0.0913214892764718	0.11021153587651619
2005-01-01	IT	mdhifi	0.08490078395189538	0.09970843724501945
2005-01-01	IT	mdhim	0.09018948780780797	0.10580138293233847
2005-01-01	IT	mdhimfi	0.06964872321114762	0.08179624526705455
2005-01-01	IT	tb	0.058646821905593824	0.06588121521469531
2005-01-01	ES	md	0.03506998944671078	0.046250238594248115
2005-01-01	ES	mdhfi	0.03300729301127956	0.0424922931647691
2005-01-01	ES	mdhi	0.049110443798371005	0.07164110636094088
2005-01-01	ES	mdhifi	0.04535627474969933	0.0647951677956301
2005-01-01	ES	mdhim	0.043309450118434296	0.06214240036682164
2005-01-01	ES	mdhimfi	0.03770389666003729	0.053863116495307166
2005-01-01	ES	tb	0.03173386566708027	0.04138454105905055
2005-01-01	NL	md	0.061524171279129375	0.07467142198228487
2005-01-01	NL	mdhfi	0.054029802023281503	0.06444936884678347
