time	geo	champ	rh	rbh
2015-01-01	ES	mdhimfi	0.048173206086078675	0.05681799251448586
2015-01-01	ES	tb	0.04682710654274636	0.052234625904978724
2015-01-01	NL	md	0.06694890781705837	0.07865661097053468
2015-01-01	NL	mdhfi	0.05221376421882413	0.06074342477015032
2015-01-01	NL	mdhi	0.15187233995119354	0.17934396093159286
2015-01-01	NL	mdhifi	0.12153815460519	0.14230105229764842
2015-01-01	NL	mdhim	0.1215674416116451	0.14209554720221543
2015-01-01	NL	mdhimfi	0.08934748294893813	0.10461110657045605
2015-01-01	NL	tb	0.05258196333168143	0.0617824329389843
2015-01-01	BE	md	0.041519854748356774	0.053530861140229855
2015-01-01	BE	mdhfi	0.0379572321144325	0.047096488794872736
2015-01-01	BE	mdhi	0.06289684839241311	0.08836105125498965
2015-01-01	BE	mdhifi	0.05649387448842858	0.07654686628019265
2015-01-01	BE	mdhim	0.0646219417278714	0.08730773402717222
2015-01-01	BE	mdhimfi	0.0499691672598363	0.0677061575083636
2015-01-01	BE	tb	0.03931710333661182	0.050101913259079596
2014-01-01	DE	md	0.03940048367559983	0.0477619879666129
2014-01-01	DE	mdhfi	0.03755515860961307	0.04505515766995196
2014-01-01	DE	mdhi	0.06443700082012138	0.08681402428925288
2014-01-01	DE	mdhifi	0.06063111797877234	0.0813514383057451
2014-01-01	DE	mdhim	0.0658462517606409	0.08270819637181291
2014-01-01	DE	mdhimfi	0.04511399020701999	0.06053142533735426
2014-01-01	DE	tb	0.034747002138594746	0.04189207233968457
2014-01-01	FR	md	0.03626768739169261	0.044989385276838885
2014-01-01	FR	mdhfi	0.03643775972315932	0.04314304496063469
2014-01-01	FR	mdhi	0.05699165635471296	0.09129483498248638
2014-01-01	FR	mdhifi	0.058906344161144264	0.08643326369328712
2014-01-01	FR	mdhim	0.03952703365296301	0.05869721539422463
2014-01-01	FR	mdhimfi	0.027650592765161276	0.042645584876470466
2014-01-01	FR	tb	0.03225880128341822	0.03978046317411866
2014-01-01	IT	md	0.04461219974224805	0.0513919798223575
2014-01-01	IT	mdhfi	0.03866153168872516	0.04442621004258318
2014-01-01	IT	mdhi	0.060398698508745546	0.07678894697262464
2014-01-01	IT	mdhifi	0.04629771111084852	0.06055058278252353
2014-01-01	IT	mdhim	0.05969442995497918	0.07303455587359686
2014-01-01	IT	mdhimfi	0.03741220948213332	0.048929656196204714
2014-01-01	IT	tb	0.04134566854197544	0.0472047045960426
2014-01-01	ES	md	0.054413111397147024	0.06007574935156163
2014-01-01	ES	mdhfi	0.053797608791709924	0.058478215645302686
2014-01-01	ES	mdhi	0.05226197816016199	0.062392439847948095
2014-01-01	ES	mdhifi	0.05107885413953028	0.059567294779853466
2014-01-01	ES	mdhim	0.056199641569350776	0.06484880872162456
2014-01-01	ES	mdhimfi	0.04341262552734519	0.05062706878448669
2014-01-01	ES	tb	0.046436871949191175	0.05115210401050003
2014-01-01	NL	md	0.06036858541877617	0.07063132327095946
2014-01-01	NL	mdhfi	0.04592433420005265	0.05307178742116814
2014-01-01	NL	mdhi	0.14322469167634008	0.1682468121950281
2014-01-01	NL	mdhifi	0.11248422931100328	0.13065204114297882
2014-01-01	NL	mdhim	0.11260982214371415	0.13095805600594915
2014-01-01	NL	mdhimfi	0.08092602849159644	0.09399673953215824
2014-01-01	NL	tb	0.047422192352711764	0.05548330781607601
2014-01-01	BE	md	0.03873192450318721	0.05005040821138946
2014-01-01	BE	mdhfi	0.03591148819894207	0.04438940416900648
2014-01-01	BE	mdhi	0.05671690218010445	0.08059598316002359
2014-01-01	BE	mdhifi	0.05176494611942871	0.07028351339845915
2014-01-01	BE	mdhim	0.059152235929478734	0.0805174170011713
2014-01-01	BE	mdhimfi	0.04598991005250075	0.06244249635480041
2014-01-01	BE	tb	0.03691353422848659	0.04707074495605756
2013-01-01	DE	md	0.037368989862920775	0.04586843888134371
2013-01-01	DE	mdhfi	0.035306653770952975	0.042761890071866065
2013-01-01	DE	mdhi	0.057053960672505545	0.07963596867240068
2013-01-01	DE	mdhifi	0.05240842471269969	0.07284923127868871
2013-01-01	DE	mdhim	0.06108340650660873	0.07812423952607603
2013-01-01	DE	mdhimfi	0.03905720340480076	0.054290646199210105
2013-01-01	DE	tb	0.03285637813176075	0.04010921072300326
2013-01-01	FR	md	0.03559547943634118	0.04461307191222259
2013-01-01	FR	mdhfi	0.03593263724447298	0.04292497906991904
2013-01-01	FR	mdhi	0.05375816209740496	0.08895416256785524
2013-01-01	FR	mdhifi	0.05618489121722609	0.08465422644067326
2013-01-01	FR	mdhim	0.03751702358279011	0.05714529633032117
2013-01-01	FR	mdhimfi	0.026080621682795457	0.041560208933198936
2013-01-01	FR	tb	0.03157486336680857	0.03932207531145093
2013-01-01	IT	md	0.04189154960987137	0.04977189232304714
2013-01-01	IT	mdhfi	0.03771695600034884	0.044432640291784585
2013-01-01	IT	mdhi	0.052683821004308566	0.07158707863179618
2013-01-01	IT	mdhifi	0.04286329613332257	0.05933965664270071
2013-01-01	IT	mdhim	0.053455478512979646	0.06886065701010774
2013-01-01	IT	mdhimfi	0.034680731734475626	0.04801176994975714
2013-01-01	IT	tb	0.03872143643266315	0.04552150358287526
2013-01-01	ES	md	0.053841222559919646	0.05967174970256529
2013-01-01	ES	mdhfi	0.05438345698859941	0.05915611536411121
2013-01-01	ES	mdhi	0.04931765578018871	0.05962482028473466
2013-01-01	ES	mdhifi	0.05014874348332641	0.058699542102136106
2013-01-01	ES	mdhim	0.05440741730651878	0.06327670610899983
2013-01-01	ES	mdhimfi	0.0429668395646951	0.05029306085928381
2013-01-01	ES	tb	0.04653265632027323	0.05136882393966848
2013-01-01	NL	md	0.0606248567361612	0.06935605211978373
2013-01-01	NL	mdhfi	0.04745612247078792	0.05346148180483395
2013-01-01	NL	mdhi	0.14839974123621702	0.1700476916534973
2013-01-01	NL	mdhifi	0.12100290016250678	0.13657588386093347
2013-01-01	NL	mdhim	0.1164723339525753	0.13225664449778335
2013-01-01	NL	mdhimfi	0.08642682848272885	0.09754989734521628
2013-01-01	NL	tb	0.047503082397719956	0.054385191109774106
2013-01-01	BE	md	0.03509341842182588	0.04620928878845815
2013-01-01	BE	mdhfi	0.033646321105544115	0.04249492091405481
2013-01-01	BE	mdhi	0.04877889381528234	0.07210957425327606
2013-01-01	BE	mdhifi	0.04656357923303422	0.06579632922812946
2013-01-01	BE	mdhim	0.05224033389749139	0.07320381133123299
2013-01-01	BE	mdhimfi	0.041552590319630205	0.058715587546851446
2013-01-01	BE	tb	0.03342559277148935	0.043400948112841314
2012-01-01	DE	md	0.038186984958867076	0.047150766173545106
2012-01-01	DE	mdhfi	0.035495370862634545	0.04330937755451847
2012-01-01	DE	mdhi	0.0582114059893602	0.08167785013997983
2012-01-01	DE	mdhifi	0.051955872813731756	0.07305040217212319
2012-01-01	DE	mdhim	0.06201019959123558	0.07981704789754938
2012-01-01	DE	mdhimfi	0.038951095505636246	0.054765573892533684
2012-01-01	DE	tb	0.03361586088546245	0.04125473320753251
2012-01-01	FR	md	0.034367904615272685	0.04307739711078646
2012-01-01	FR	mdhfi	0.03538716258167827	0.04207974444801055
2012-01-01	FR	mdhi	0.048272526546962714	0.08202094870485352
2012-01-01	FR	mdhifi	0.05321724217399425	0.08028773493938955
2012-01-01	FR	mdhim	0.03477166345715483	0.05360182878245019
2012-01-01	FR	mdhimfi	0.024807110926515046	0.039526638870241465
2012-01-01	FR	tb	0.03034535375984176	0.03781544058444406
2012-01-01	IT	md	0.04083994835280178	0.048160351393867144
2012-01-01	IT	mdhfi	0.03712163987843292	0.04328837743177431
2012-01-01	IT	mdhi	0.05010975762512696	0.067432401058262
2012-01-01	IT	mdhifi	0.041476129726054564	0.05640105286950595
2012-01-01	IT	mdhim	0.051624578524526565	0.06577258310503313
2012-01-01	IT	mdhimfi	0.03363194954738427	0.04573419403052432
2012-01-01	IT	tb	0.037603337477960255	0.043910747892242
2012-01-01	ES	md	0.051920385342506134	0.057988299660100134
2012-01-01	ES	mdhfi	0.050772370269291656	0.055993545983387155
2012-01-01	ES	mdhi	0.05100661477662183	0.06188145582143237
2012-01-01	ES	mdhifi	0.048889926495578793	0.05838162218307338
2012-01-01	ES	mdhim	0.05477715075632387	0.06413657858651589
2012-01-01	ES	mdhimfi	0.04188747184638058	0.05001968157511264
2012-01-01	ES	tb	0.045143728003221306	0.05019129583803745
2012-01-01	NL	md	0.06039492497892143	0.06882748274765862
2012-01-01	NL	mdhfi	0.045403919716883824	0.05104615009182468
2012-01-01	NL	mdhi	0.15276942101851523	0.17405736918481868
2012-01-01	NL	mdhifi	0.12053099261883085	0.13546841896433723
2012-01-01	NL	mdhim	0.1199752599592653	0.13542079196134357
2012-01-01	NL	mdhimfi	0.08555804366101515	0.09616126651419163
2012-01-01	NL	tb	0.047491424273616537	0.05416404715477147
2012-01-01	BE	md	0.03584603930779433	0.04670124640327467
2012-01-01	BE	mdhfi	0.033813417914076396	0.04272569751978419
2012-01-01	BE	mdhi	0.04937718858457484	0.0717296334120722
2012-01-01	BE	mdhifi	0.04597772293267109	0.06498145768872164
2012-01-01	BE	mdhim	0.05288632858282958	0.07306660385678411
2012-01-01	BE	mdhimfi	0.04123289902260548	0.05827548021776535
2012-01-01	BE	tb	0.034379404517628234	0.044116261436090605
2011-01-01	DE	md	0.043084318067664835	0.051727997751348787
2011-01-01	DE	mdhfi	0.03996779373449756	0.047934992238113774
2011-01-01	DE	mdhi	0.06453436634111874	0.08685216969165713
2011-01-01	DE	mdhifi	0.057312797282791206	0.07851356069422859
2011-01-01	DE	mdhim	0.07034454559555933	0.08741434483179078
2011-01-01	DE	mdhimfi	0.04332681695132702	0.05935398085022726
2011-01-01	DE	tb	0.03768551888374913	0.045033928813333686
2011-01-01	FR	md	0.03771364797307091	0.04644514481740685
2011-01-01	FR	mdhfi	0.03820816351090357	0.044914987226389175
2011-01-01	FR	mdhi	0.06121665988024143	0.09499731651547715
2011-01-01	FR	mdhifi	0.0645633807197348	0.09161767517457763
2011-01-01	FR	mdhim	0.042203417262754866	0.06107131124060675
2011-01-01	FR	mdhimfi	0.03125989116325995	0.04599662052429514
2011-01-01	FR	tb	0.03332986174362409	0.0408166252840434
2011-01-01	IT	md	0.047995270922856714	0.055084247734805525
2011-01-01	IT	mdhfi	0.04406822983807874	0.05016327397128854
2011-01-01	IT	mdhi	0.05996168879232018	0.07656725254155507
2011-01-01	IT	mdhifi	0.0510325298851826	0.06563953243762341
2011-01-01	IT	mdhim	0.06156470687313143	0.0751583016452955
2011-01-01	IT	mdhimfi	0.04147299880707672	0.05334378398655571
2011-01-01	IT	tb	0.04366556157990261	0.049761793382495076
2011-01-01	ES	md	0.05137838053543996	0.05603557738486557
2011-01-01	ES	mdhfi	0.05063905194123031	0.05429221222348987
2011-01-01	ES	mdhi	0.05599418768883405	0.06465770490097345
2011-01-01	ES	mdhifi	0.05476661386026781	0.06167905367851696
2011-01-01	ES	mdhim	0.05759146498842958	0.06500702246881143
2011-01-01	ES	mdhimfi	0.046628240698902035	0.05251348510134682
2011-01-01	ES	tb	0.04503842493543919	0.048947608998838994
2011-01-01	NL	md	0.06189122555031888	0.0702937648914658
2011-01-01	NL	mdhfi	0.04836864696605111	0.05410401536733144
2011-01-01	NL	mdhi	0.15280094065800284	0.17441878067838926
2011-01-01	NL	mdhifi	0.1239467756511674	0.13947150390830285
2011-01-01	NL	mdhim	0.11970822520305353	0.13529173985723938
2011-01-01	NL	mdhimfi	0.0872721633732482	0.09820327968235763
2011-01-01	NL	tb	0.048881281768217405	0.05556399385918997
2011-01-01	BE	md	0.040565035172529254	0.05081628100633936
2011-01-01	BE	mdhfi	0.03983669379657073	0.04841407341156419
2011-01-01	BE	mdhi	0.05877097265779682	0.07979257526045642
2011-01-01	BE	mdhifi	0.05849798148873495	0.07671776737937323
2011-01-01	BE	mdhim	0.06159564545176296	0.08064304008236133
2011-01-01	BE	mdhimfi	0.052658150520500296	0.06905906220093623
2011-01-01	BE	tb	0.03872368943030451	0.04793165111551857
2010-01-01	DE	md	0.042926984315582305	0.05022440101000473
2010-01-01	DE	mdhfi	0.039922203945181665	0.04616663350514849
2010-01-01	DE	mdhi	0.06470914387245533	0.08330906338315426
2010-01-01	DE	mdhifi	0.05789179053974061	0.07428288728801682
2010-01-01	DE	mdhim	0.06984077507676842	0.08418485213221681
2010-01-01	DE	mdhimfi	0.04414938505729221	0.05664954846740842
2010-01-01	DE	tb	0.03770367299979564	0.04389592733679197
2010-01-01	FR	md	0.039474339681967265	0.0472646892587866
2010-01-01	FR	mdhfi	0.038942241310600235	0.04500201638921564
2010-01-01	FR	mdhi	0.06636497462342703	0.0963512338250474
2010-01-01	FR	mdhifi	0.06576225186403623	0.09007073693296491
2010-01-01	FR	mdhim	0.046529349512214435	0.06336308991784702
2010-01-01	FR	mdhimfi	0.03225716839445442	0.045570868515028506
2010-01-01	FR	tb	0.034942543468566074	0.0416220018226757
2010-01-01	IT	md	0.047755406239610484	0.055294448108432405
2010-01-01	IT	mdhfi	0.04404479993816899	0.05071598911675639
2010-01-01	IT	mdhi	0.05859625905626805	0.07613556962771312
2010-01-01	IT	mdhifi	0.05020481521606336	0.06608563067014687
2010-01-01	IT	mdhim	0.06053513036219289	0.07488766566128283
2010-01-01	IT	mdhimfi	0.04078105004799049	0.053680934791091095
2010-01-01	IT	tb	0.04355991207013602	0.05004712628712211
2010-01-01	ES	md	0.04962616969971675	0.054209785304609695
2010-01-01	ES	mdhfi	0.048402030202573644	0.05190956553443378
2010-01-01	ES	mdhi	0.060498016467598274	0.0693671852902095
2010-01-01	ES	mdhifi	0.05847829011309581	0.0653829177410057
2010-01-01	ES	mdhim	0.06011037686794293	0.06763340040780016
2010-01-01	ES	mdhimfi	0.04933395674516108	0.05515889793407023
2010-01-01	ES	tb	0.04376538284388718	0.047649993742892735
2010-01-01	NL	md	0.05884181842607498	0.06744328132894187
2010-01-01	NL	mdhfi	0.045310346322803154	0.05123560649966472
2010-01-01	NL	mdhi	0.1503721434927007	0.17297726800646318
2010-01-01	NL	mdhifi	0.12104710590856842	0.13748463698719823
2010-01-01	NL	mdhim	0.11766832838051033	0.13385607820389364
2010-01-01	NL	mdhimfi	0.08452969095360786	0.09600835797078063
2010-01-01	NL	tb	0.047239283558406786	0.054125762144439316
2010-01-01	BE	md	0.04116524343962962	0.05048615815920646
2010-01-01	BE	mdhfi	0.03894507092950564	0.04671834468093526
2010-01-01	BE	mdhi	0.060587114656463235	0.0795923758339222
2010-01-01	BE	mdhifi	0.05727388454152817	0.0736962369873957
2010-01-01	BE	mdhim	0.06324827065032476	0.0805173927765182
2010-01-01	BE	mdhimfi	0.05170693664505417	0.0665330575599979
2010-01-01	BE	tb	0.0395066760932596	0.047884547822136886
2009-01-01	DE	md	0.0370730739869364	0.04349580816856037
2009-01-01	DE	mdhfi	0.034424683120703056	0.03987286479205663
2009-01-01	DE	mdhi	0.047670974731857704	0.06396672038725504
2009-01-01	DE	mdhifi	0.041270175411238424	0.05550222119470287
2009-01-01	DE	mdhim	0.057900590510250635	0.07047268783810395
2009-01-01	DE	mdhimfi	0.03148843154604916	0.04234723684424089
2009-01-01	DE	tb	0.03300556064399	0.038459286162283585
2009-01-01	FR	md	0.03948076886459395	0.04526843786386205
2009-01-01	FR	mdhfi	0.040195014913714404	0.04492578110962097
2009-01-01	FR	mdhi	0.06169564592616636	0.08372613204726034
2009-01-01	FR	mdhifi	0.06579968351939566	0.08456651532632271
2009-01-01	FR	mdhim	0.044719582586955256	0.05719889357058322
2009-01-01	FR	mdhimfi	0.03248805830706847	0.04286141562559675
2009-01-01	FR	tb	0.03503620239561402	0.04000658812812492
2009-01-01	IT	md	0.04749515012975788	0.05539315865292443
2009-01-01	IT	mdhfi	0.044163554070767413	0.051072210744103286
2009-01-01	IT	mdhi	0.055498271290845495	0.07377805104598073
2009-01-01	IT	mdhifi	0.047934709431699626	0.06429391312124501
2009-01-01	IT	mdhim	0.05889963132641128	0.07386190609597022
2009-01-01	IT	mdhimfi	0.03894786718682365	0.05224003272066231
2009-01-01	IT	tb	0.04359931868198748	0.05040111968260782
2009-01-01	ES	md	0.051696749424893204	0.05742922696418298
2009-01-01	ES	mdhfi	0.046780907659460434	0.051133834952955405
2009-01-01	ES	mdhi	0.07219938155892935	0.08349451824451234
2009-01-01	ES	mdhifi	0.06307305749898107	0.07180024337066387
2009-01-01	ES	mdhim	0.0689377889025291	0.07846705267860017
2009-01-01	ES	mdhimfi	0.05291791991749319	0.06023997693161922
2009-01-01	ES	tb	0.046077460278374005	0.05097061055462886
2009-01-01	NL	md	0.05646972860557793	0.06427250102834904
2009-01-01	NL	mdhfi	0.046428915958391916	0.052343758962295005
2009-01-01	NL	mdhi	0.1388926091516502	0.15924212636434953
2009-01-01	NL	mdhifi	0.1188962557067733	0.13521035314731608
2009-01-01	NL	mdhim	0.10962856834010277	0.12429533179390488
2009-01-01	NL	mdhimfi	0.08351542049224908	0.09497481170351359
2009-01-01	NL	tb	0.04549922703193016	0.051773770227955165
2009-01-01	BE	md	0.036063474557359414	0.04449952470878277
2009-01-01	BE	mdhfi	0.03479576180083086	0.0416370632941582
2009-01-01	BE	mdhi	0.05185395295473409	0.0689646688676788
2009-01-01	BE	mdhifi	0.05031820224068086	0.06469716513282642
2009-01-01	BE	mdhim	0.05468950068735965	0.0702727221628378
2009-01-01	BE	mdhimfi	0.04553566485718	0.058547966690197725
2009-01-01	BE	tb	0.035011673411978264	0.042607015185496186
2008-01-01	DE	md	0.046742186181155665	0.05594543120951378
2008-01-01	DE	mdhfi	0.045869235391227565	0.0545278988749952
2008-01-01	DE	mdhi	0.06813181910776477	0.09126404589857613
2008-01-01	DE	mdhifi	0.0669160290182459	0.0893183302615986
2008-01-01	DE	mdhim	0.07476597493439516	0.09266305166515187
2008-01-01	DE	mdhimfi	0.051207014400792165	0.0683502158012586
2008-01-01	DE	tb	0.04108718379818802	0.04890881984243855
2008-01-01	FR	md	0.04444665973984802	0.05500492015497879
2008-01-01	FR	mdhfi	0.04556660671837103	0.05500611621693117
2008-01-01	FR	mdhi	0.0706513720934431	0.11044996699492118
2008-01-01	FR	mdhifi	0.07652143119149526	0.11357348288562252
2008-01-01	FR	mdhim	0.055539439524850895	0.07821947408498234
2008-01-01	FR	mdhimfi	0.03957608051207925	0.06019213460956053
2008-01-01	FR	tb	0.0389251560143023	0.0480003291229315
2008-01-01	IT	md	0.056016976138332474	0.06641025723478193
2008-01-01	IT	mdhfi	0.051684538842501036	0.0609377399025345
2008-01-01	IT	mdhi	0.07345803904698317	0.09712281572189689
2008-01-01	IT	mdhifi	0.06407985140124352	0.08563141029820637
2008-01-01	IT	mdhim	0.07378501751809245	0.09321536858637498
2008-01-01	IT	mdhimfi	0.05223202557599454	0.06979888240998014
2008-01-01	IT	tb	0.05065150144212537	0.05961179558491248
2008-01-01	ES	md	0.05010733393884574	0.057903542502182555
2008-01-01	ES	mdhfi	0.046176914009578914	0.0524302506061374
2008-01-01	ES	mdhi	0.0703736996336336	0.08587690264615246
2008-01-01	ES	mdhifi	0.06310105555862325	0.07574116828622623
2008-01-01	ES	mdhim	0.06497315753021161	0.07800471735675121
2008-01-01	ES	mdhimfi	0.052762038947946205	0.0633310875024609
2008-01-01	ES	tb	0.04494826853499439	0.05164845303488029
2008-01-01	NL	md	0.07006340108117166	0.0828855566891902
2008-01-01	NL	mdhfi	0.06545408719638904	0.0762999332935785
2008-01-01	NL	mdhi	0.1525598769272397	0.18532510110600062
2008-01-01	NL	mdhifi	0.14782993525508875	0.17712345823616316
2008-01-01	NL	mdhim	0.12190473737157392	0.1457946746112028
2008-01-01	NL	mdhimfi	0.10512201821104007	0.12595267237434168
2008-01-01	NL	tb	0.055475934239905655	0.06578276172630489
2008-01-01	BE	md	0.03538104359618909	0.04727157560362381
2008-01-01	BE	mdhfi	0.037868158139834546	0.048116350652268776
2008-01-01	BE	mdhi	0.05221881043874066	0.07642717700897071
2008-01-01	BE	mdhifi	0.058669492819127554	0.08029266770634552
2008-01-01	BE	mdhim	0.054423053278990954	0.07651643450991064
2008-01-01	BE	mdhimfi	0.05321163571734891	0.07282326775750261
2008-01-01	BE	tb	0.033688787809489605	0.04438891494620298
2007-01-01	DE	md	0.05372907916298618	0.06410586407398401
2007-01-01	DE	mdhfi	0.05219666176201728	0.06121600102012872
2007-01-01	DE	mdhi	0.0849449419485566	0.11101596861823214
2007-01-01	DE	mdhifi	0.08254657922283581	0.10589239252719357
2007-01-01	DE	mdhim	0.08800104235488503	0.1081564338184976
2007-01-01	DE	mdhimfi	0.0630971465510902	0.08094227371793401
2007-01-01	DE	tb	0.04728903695273692	0.0561058739433671
2007-01-01	FR	md	0.04654186345497964	0.05785813067823101
2007-01-01	FR	mdhfi	0.04784473697274481	0.05720691096745067
2007-01-01	FR	mdhi	0.07621480068858574	0.11871451194408464
2007-01-01	FR	mdhifi	0.08293139421452618	0.11950653513409303
2007-01-01	FR	mdhim	0.05914638057160138	0.08336203413480493
2007-01-01	FR	mdhimfi	0.04295329636737803	0.06331305245356522
2007-01-01	FR	tb	0.04052541962892212	0.0502452039334001
2007-01-01	IT	md	0.05843722879034862	0.06988932321541091
2007-01-01	IT	mdhfi	0.05388020481722854	0.06383075521944916
2007-01-01	IT	mdhi	0.07829650457706858	0.10427748211507797
2007-01-01	IT	mdhifi	0.06853805303026529	0.09163254741725403
2007-01-01	IT	mdhim	0.07831851424650306	0.0996796362470213
2007-01-01	IT	mdhimfi	0.05594107365039249	0.07479090603256736
2007-01-01	IT	tb	0.05292221817350484	0.06279148572174256
2007-01-01	ES	md	0.039121498044296564	0.05233253498496178
2007-01-01	ES	mdhfi	0.036331761616881626	0.04740975311817
2007-01-01	ES	mdhi	0.05077310840934379	0.07743766401037709
2007-01-01	ES	mdhifi	0.04542587653947728	0.06814811801450768
2007-01-01	ES	mdhim	0.047649630398308274	0.06994324593342639
2007-01-01	ES	mdhimfi	0.03778028506462513	0.05667816498748936
2007-01-01	ES	tb	0.035046849276934376	0.04644407220577013
2007-01-01	NL	md	0.0720673424510439	0.08566842672948258
2007-01-01	NL	mdhfi	0.06695274561414545	0.0783729961819526
2007-01-01	NL	mdhi	0.15387456945229502	0.1883621444412159
2007-01-01	NL	mdhifi	0.14803269137975578	0.17868054824172985
2007-01-01	NL	mdhim	0.12463453956612612	0.14988269739741036
2007-01-01	NL	mdhimfi	0.10564627424122329	0.12751868540099676
2007-01-01	NL	tb	0.05705068893448795	0.06799990373892129
2007-01-01	BE	md	0.04511062510089636	0.05805322962352642
2007-01-01	BE	mdhfi	0.046330805466044477	0.05706219280615599
2007-01-01	BE	mdhi	0.06759173069003775	0.09338767465164836
2007-01-01	BE	mdhifi	0.07176542483809221	0.09393764740600659
2007-01-01	BE	mdhim	0.0695947737920655	0.09327439649822172
2007-01-01	BE	mdhimfi	0.06548279347657415	0.0857139712980245
2007-01-01	BE	tb	0.04206783892417376	0.053676411186375145
2006-01-01	DE	md	0.05181298511615563	0.06230037831944784
2006-01-01	DE	mdhfi	0.04875307848489466	0.0582171028437405
2006-01-01	DE	mdhi	0.07735919649370865	0.10334886758208615
2006-01-01	DE	mdhifi	0.07087359755882866	0.09505742932878569
2006-01-01	DE	mdhim	0.08327177810476868	0.10345784543428689
2006-01-01	DE	mdhimfi	0.05441295862519368	0.07298001155918707
2006-01-01	DE	tb	0.0457537454726171	0.05465405627264626
2006-01-01	FR	md	0.04477930216748287	0.05604304490640994
2006-01-01	FR	mdhfi	0.04607544113786633	0.05550530410144568
2006-01-01	FR	mdhi	0.07041828777018565	0.11230227689666608
2006-01-01	FR	mdhifi	0.07681246267423245	0.11326125842711596
2006-01-01	FR	mdhim	0.055337025581892255	0.07929232275895588
2006-01-01	FR	mdhimfi	0.039819268066765307	0.06019503221660283
2006-01-01	FR	tb	0.038873948764590174	0.048544668555852155
2006-01-01	IT	md	0.060435028591976706	0.07096377434324512
2006-01-01	IT	mdhfi	0.05723018854010332	0.06610311876888152
2006-01-01	IT	mdhi	0.08021118928174943	0.10394226509947876
2006-01-01	IT	mdhifi	0.07364723843117482	0.09411190657678821
2006-01-01	IT	mdhim	0.08153086024925732	0.10110144458216885
2006-01-01	IT	mdhimfi	0.06029309688430775	0.07704699350680996
2006-01-01	IT	tb	0.054571923049626964	0.06363550835845284
2006-01-01	ES	md	0.03475176272754617	0.04651977446990541
2006-01-01	ES	mdhfi	0.03276790824438751	0.0425000407977834
2006-01-01	ES	mdhi	0.04713601765998589	0.07097513660829553
2006-01-01	ES	mdhifi	0.04347085118416749	0.0635268904808595
2006-01-01	ES	mdhim	0.04219721231121687	0.0621110525574218
2006-01-01	ES	mdhimfi	0.036109901820599415	0.052769838081000976
2006-01-01	ES	tb	0.03125268797757611	0.04141898724697604
2006-01-01	NL	md	0.06863005691751878	0.08196333322229649
2006-01-01	NL	mdhfi	0.06227025702570689	0.07324640664542442
2006-01-01	NL	mdhi	0.1501646508679062	0.1839907999424073
2006-01-01	NL	mdhifi	0.14147389343225217	0.1710700625178589
2006-01-01	NL	mdhim	0.12257325837778288	0.14731138132773527
2006-01-01	NL	mdhimfi	0.10065893879100113	0.12171666824313375
2006-01-01	NL	tb	0.05445583259977589	0.0651868424874055
2006-01-01	BE	md	0.04312005078268891	0.05639171059643943
2006-01-01	BE	mdhfi	0.043385014841213605	0.05433436347189075
2006-01-01	BE	mdhi	0.06297961748847808	0.08918720576290644
2006-01-01	BE	mdhifi	0.06503554407679381	0.08747034425762272
2006-01-01	BE	mdhim	0.06566794155272361	0.08985621021048867
2006-01-01	BE	mdhimfi	0.05967419283929644	0.08025952984702625
2006-01-01	BE	tb	0.03997795201457225	0.05185992918561374
2005-01-01	DE	md	0.04678445499831771	0.05547393776758749
2005-01-01	DE	mdhfi	0.04434042914292611	0.05099048602529417
2005-01-01	DE	mdhi	0.066515231949868	0.08788799661678331
2005-01-01	DE	mdhifi	0.061385827537479114	0.07827202645422944
2005-01-01	DE	mdhim	0.07370391672631887	0.090328850800017
2005-01-01	DE	mdhimfi	0.04717748817082709	0.06015521416399429
2005-01-01	DE	tb	0.04131254116145811	0.048684120407968844
2005-01-01	FR	md	0.04605578347807031	0.055357494851329854
2005-01-01	FR	mdhfi	0.047001526316402184	0.05481489028142892
2005-01-01	FR	mdhi	0.0766552555727564	0.11086880805003933
2005-01-01	FR	mdhifi	0.08184937024990839	0.11167194948021135
2005-01-01	FR	mdhim	0.057484805549483556	0.07710618348146858
2005-01-01	FR	mdhimfi	0.04278565825790956	0.05951929791396018
2005-01-01	FR	tb	0.040082100784763625	0.0480649971551161
2005-01-01	IT	md	0.0649603978341688	0.07336853516196405
2005-01-01	IT	mdhfi	0.06167728183111919	0.06811506331962419
2005-01-01	IT	mdhi	0.09132148927647174	0.11021153587651614
2005-01-01	IT	mdhifi	0.08490078395189532	0.09970843724501939
2005-01-01	IT	mdhim	0.09018948780780792	0.1058013829323384
2005-01-01	IT	mdhimfi	0.06964872321114755	0.08179624526705447
2005-01-01	IT	tb	0.05864682190559381	0.0658812152146953
2005-01-01	ES	md	0.03506998944671078	0.046250238594248115
2005-01-01	ES	mdhfi	0.03300729301127956	0.0424922931647691
2005-01-01	ES	mdhi	0.049110443798371005	0.07164110636094088
2005-01-01	ES	mdhifi	0.04535627474969933	0.0647951677956301
2005-01-01	ES	mdhim	0.043309450118434296	0.06214240036682164
2005-01-01	ES	mdhimfi	0.03770389666003729	0.053863116495307166
2005-01-01	ES	tb	0.03173386566708027	0.04138454105905055
2005-01-01	NL	md	0.061524171279129375	0.07467142198228487
2005-01-01	NL	mdhfi	0.054029802023281503	0.06444936884678347
2005-01-01	NL	mdhi	0.13542067298881763	0.1681540038402379
