time	geo	champ	r	rb
2014-01-01	IT	mdhfi	0.03845304342430728	0.04421772177816531
2014-01-01	IT	mdhi	0.057864533321517864	0.07425478178539696
2014-01-01	IT	mdhifi	0.04581485682237009	0.0600677284940451
2014-01-01	IT	mdhim	0.057606296071846176	0.07094642199046386
2014-01-01	IT	mdhimfi	0.037022025057105265	0.04853947177117666
2014-01-01	IT	tb	0.04417475584444491	0.05003379189851207
2014-01-01	ES	md	0.06240078830522697	0.06806342625964158
2014-01-01	ES	mdhfi	0.062150659926164614	0.06683126677975737
2014-01-01	ES	mdhi	0.06638671437487753	0.07651717606266363
2014-01-01	ES	mdhifi	0.06605703945330564	0.07454548009362881
2014-01-01	ES	mdhim	0.06840009536712188	0.07704926251939566
2014-01-01	ES	mdhimfi	0.05614279265932248	0.06335723591646399
2014-01-01	ES	tb	0.05948706314183358	0.06420229520314243
2014-01-01	NL	md	0.054063793937630826	0.06432653178981411
2014-01-01	NL	mdhfi	0.039632305110435265	0.04677975833155076
2014-01-01	NL	mdhi	0.12820965129793405	0.15323177181662206
2014-01-01	NL	mdhifi	0.09687353089617039	0.11504134272814594
2014-01-01	NL	mdhim	0.10133778155964433	0.11968601542187932
2014-01-01	NL	mdhimfi	0.06969501564267871	0.08276572668324052
2014-01-01	NL	tb	0.04446613279244858	0.05252724825581282
2014-01-01	BE	md	0.0314075469142684	0.042726030622470657
2014-01-01	BE	mdhfi	0.028591337073868097	0.037069253043932514
2014-01-01	BE	mdhi	0.04134675540474697	0.06522583638466611
2014-01-01	BE	mdhifi	0.035863258375714455	0.05438182565474489
2014-01-01	BE	mdhim	0.04532647468274081	0.06669165575443337
2014-01-01	BE	mdhimfi	0.03186225719395968	0.048314843496259356
2014-01-01	BE	tb	0.03332146933926555	0.043478680066836514
2013-01-01	DE	md	0.045176144800876	0.05367559381929893
2013-01-01	DE	mdhfi	0.04359448629797056	0.05104972259888366
2013-01-01	DE	mdhi	0.07742803107747279	0.10001003907736794
2013-01-01	DE	mdhifi	0.07474455904359281	0.09518536560958182
2013-01-01	DE	mdhim	0.07673623569193987	0.09377706871140717
2013-01-01	DE	mdhimfi	0.05570313288314373	0.07093657567755307
2013-01-01	DE	tb	0.04815509192940294	0.05540792452064546
2013-01-01	FR	md	0.03094051472790601	0.039958107203787424
2013-01-01	FR	mdhfi	0.03139787080625799	0.03839021263170406
2013-01-01	FR	mdhi	0.036086266625135546	0.07128226709558583
2013-01-01	FR	mdhifi	0.038247003693252804	0.06671633891669997
2013-01-01	FR	mdhim	0.031830969045198734	0.051459241792729794
2013-01-01	FR	mdhimfi	0.020795983681719553	0.03627557093212304
2013-01-01	FR	tb	0.03394288665767483	0.041690098602317184
2013-01-01	IT	md	0.04154702194995025	0.04942736466312602
2013-01-01	IT	mdhfi	0.03816867997359412	0.04488436426502985
2013-01-01	IT	mdhi	0.05188083211294971	0.07078408974043733
2013-01-01	IT	mdhifi	0.04399593800701694	0.06047229851639508
2013-01-01	IT	mdhim	0.05278196591442112	0.06818714441154922
2013-01-01	IT	mdhimfi	0.035597153300625094	0.048928191515906605
2013-01-01	IT	tb	0.04224371397137703	0.049043781121589136
2013-01-01	ES	md	0.06274525169356482	0.06857577883621047
2013-01-01	ES	mdhfi	0.06366476122757252	0.06843741960308433
2013-01-01	ES	mdhi	0.06489106823754745	0.0751982327420934
2013-01-01	ES	mdhifi	0.06660507808866249	0.07515587670747219
2013-01-01	ES	mdhim	0.06795205983367283	0.07682134863615388
2013-01-01	ES	mdhimfi	0.057066428900278486	0.06439265019486719
2013-01-01	ES	tb	0.060553164931219615	0.06538933255061487
2013-01-01	NL	md	0.05441319204480187	0.0631443874284244
2013-01-01	NL	mdhfi	0.04124063655311154	0.04724599588715758
2013-01-01	NL	mdhi	0.13338437112551696	0.15503232154279728
2013-01-01	NL	mdhifi	0.10530039714745226	0.12087338084587894
2013-01-01	NL	mdhim	0.10524267332593656	0.1210269838711446
2013-01-01	NL	mdhimfi	0.07521124990561176	0.08633431876809919
2013-01-01	NL	tb	0.044899927837183315	0.051782036549237465
2013-01-01	BE	md	0.027321073735984917	0.03843694410261718
2013-01-01	BE	mdhfi	0.025878545770493477	0.03472714557900417
2013-01-01	BE	mdhi	0.03255536654175352	0.055886046979747236
2013-01-01	BE	mdhifi	0.02977567916566347	0.04900842916075872
2013-01-01	BE	mdhim	0.03758242884329154	0.058545906277033155
2013-01-01	BE	mdhimfi	0.026571337904836116	0.04373433513205735
2013-01-01	BE	tb	0.029417829357021755	0.03939318469837372
2012-01-01	DE	md	0.04587357363265433	0.05483735484733236
2012-01-01	DE	mdhfi	0.04366388001427867	0.0514778867061626
2012-01-01	DE	mdhi	0.07798177097322764	0.10144821512384729
2012-01-01	DE	mdhifi	0.07363712437118847	0.09473165372957991
2012-01-01	DE	mdhim	0.07727986260833722	0.09508671091465101
2012-01-01	DE	mdhimfi	0.05520543701432168	0.07101991540121912
2012-01-01	DE	tb	0.0487500480327204	0.056388920354790456
2012-01-01	FR	md	0.03124173356252629	0.039951226058040065
2012-01-01	FR	mdhfi	0.03239799397986931	0.0390905758462016
2012-01-01	FR	mdhi	0.03641555858196975	0.07016398073986056
2012-01-01	FR	mdhifi	0.04139830891921093	0.06846880168460623
2012-01-01	FR	mdhim	0.03205510001163269	0.05088526533692806
2012-01-01	FR	mdhimfi	0.022510250191614723	0.03722977813534115
2012-01-01	FR	tb	0.034141142356811975	0.04161122918141427
2012-01-01	IT	md	0.041006722514512775	0.04832712555557813
2012-01-01	IT	mdhfi	0.03811910041520142	0.0442858379685428
2012-01-01	IT	mdhi	0.050546186279658664	0.0678688297127937
2012-01-01	IT	mdhifi	0.043933643663988386	0.05885856680743976
2012-01-01	IT	mdhim	0.05194689979434751	0.06609490437485407
2012-01-01	IT	mdhimfi	0.03562468573850157	0.047726930221641616
2012-01-01	IT	tb	0.041691308419722996	0.04799871883400474
2012-01-01	ES	md	0.06114803332015998	0.067215947637754
2012-01-01	ES	mdhfi	0.06036407810438272	0.06558525381847821
2012-01-01	ES	mdhi	0.06736513695515661	0.07823997799996715
2012-01-01	ES	mdhifi	0.066141938690547325	0.07563363437804191
2012-01-01	ES	mdhim	0.0690102959144304	0.07836972374462242
2012-01-01	ES	mdhimfi	0.05666849580998807	0.06480070553872012
2012-01-01	ES	tb	0.058815110061999736	0.06386267789681588
2012-01-01	NL	md	0.054551864509099275	0.06298442227783645
2012-01-01	NL	mdhfi	0.039542179927747036	0.04518441030268789
2012-01-01	NL	mdhi	0.13838754126961872	0.15967548943592214
2012-01-01	NL	mdhifi	0.10541107426266254	0.12034850060816892
2012-01-01	NL	mdhim	0.10927276483913735	0.1247182968412156
2012-01-01	NL	mdhimfi	0.07482528018864393	0.0854285030418204
2012-01-01	NL	tb	0.04561359682431331	0.05228621970546825
2012-01-01	BE	md	0.028227533561803853	0.0390827406572842
2012-01-01	BE	mdhfi	0.026205723196279063	0.035118002801986854
2012-01-01	BE	mdhi	0.033766987487604025	0.05611943231510138
2012-01-01	BE	mdhifi	0.02983852001310772	0.04884225476915829
2012-01-01	BE	mdhim	0.038723213887919244	0.058903489161873775
2012-01-01	BE	mdhimfi	0.02675923478172535	0.043801815976885226
2012-01-01	BE	tb	0.030565147363030107	0.04030200428149248
2011-01-01	DE	md	0.05150655287010116	0.060150232553785106
2011-01-01	DE	mdhfi	0.048869746741429666	0.05683694524504587
2011-01-01	DE	mdhi	0.08589286916826971	0.1082106725188081
2011-01-01	DE	mdhifi	0.0805940547027958	0.10179481811423317
2011-01-01	DE	mdhim	0.08697702880399721	0.10404682804022865
2011-01-01	DE	mdhimfi	0.06092677414162346	0.0769539380405237
2011-01-01	DE	tb	0.05487866989165175	0.06222707982123631
2011-01-01	FR	md	0.03557526206231224	0.04430675890664818
2011-01-01	FR	mdhfi	0.03622510989443236	0.04293193360991796
2011-01-01	FR	mdhi	0.0531231780937037	0.08690383472893942
2011-01-01	FR	mdhifi	0.0567539412783538	0.08380823573319661
2011-01-01	FR	mdhim	0.041453652522864946	0.06032154650071683
2011-01-01	FR	mdhimfi	0.030914407107795437	0.04565113646883063
2011-01-01	FR	tb	0.0380815214392982	0.045568284979717516
2011-01-01	IT	md	0.04809771857749462	0.05518669538944343
2011-01-01	IT	mdhfi	0.04507817712743156	0.05117322126064137
2011-01-01	IT	mdhi	0.06034325993386125	0.07694882368309613
2011-01-01	IT	mdhifi	0.05360020429419235	0.06820720684663316
2011-01-01	IT	mdhim	0.061761157212785384	0.07535475198494944
2011-01-01	IT	mdhimfi	0.043559690529815356	0.055430475709294345
2011-01-01	IT	tb	0.04850597178557637	0.054602203588168835
2011-01-01	ES	md	0.060633969568874395	0.06529116641830002
2011-01-01	ES	mdhfi	0.06026693290767713	0.0639200931899367
2011-01-01	ES	mdhi	0.0730032827270355	0.08166679993917489
2011-01-01	ES	mdhifi	0.07276801442585536	0.07968045424410451
2011-01-01	ES	mdhim	0.07232894650602745	0.07974450398640931
2011-01-01	ES	mdhimfi	0.061954615278699054	0.06783985968114384
2011-01-01	ES	tb	0.058032797927760296	0.0619419819911601
2011-01-01	NL	md	0.057131474885391755	0.06553401422653868
2011-01-01	NL	mdhfi	0.04361367119430916	0.0493490395955895
2011-01-01	NL	mdhi	0.14086800274887407	0.16248584276926048
2011-01-01	NL	mdhifi	0.11141530781868983	0.12694003607582524
2011-01-01	NL	mdhim	0.11088064764698095	0.1264641623011668
2011-01-01	NL	mdhimfi	0.07844863164168848	0.08937974795079791
2011-01-01	NL	tb	0.04821600606505517	0.05489871815602774
2011-01-01	BE	md	0.033535472133154956	0.043786717966965066
2011-01-01	BE	mdhfi	0.03284458904614162	0.041421968661135074
2011-01-01	BE	mdhi	0.044422806816917515	0.06544440941957712
2011-01-01	BE	mdhifi	0.04371719694206664	0.06193698283270492
2011-01-01	BE	mdhim	0.048534319690749075	0.06758171432134744
2011-01-01	BE	mdhimfi	0.03935292600400259	0.05575383768443853
2011-01-01	BE	tb	0.03551268686354797	0.044720648548762024
2010-01-01	DE	md	0.05033486976673844	0.05763228646116086
2010-01-01	DE	mdhfi	0.047817227544512134	0.05406165710447896
2010-01-01	DE	mdhi	0.08323946907377505	0.10183938858447399
2010-01-01	DE	mdhifi	0.07824714621960686	0.09463824296788306
2010-01-01	DE	mdhim	0.08440199368040593	0.09874607073585431
2010-01-01	DE	mdhimfi	0.05967276803629416	0.07217293144641035
2010-01-01	DE	tb	0.053424040970229326	0.05961629530722565
2010-01-01	FR	md	0.03852355184599646	0.04631390142281579
2010-01-01	FR	mdhfi	0.038150835448000825	0.04421061052661622
2010-01-01	FR	mdhi	0.062371449573858054	0.09235770877547844
2010-01-01	FR	mdhifi	0.062234757100652495	0.08654324216958116
2010-01-01	FR	mdhim	0.04794641979765391	0.06478016020328649
2010-01-01	FR	mdhimfi	0.03408583014389277	0.04739953026446686
2010-01-01	FR	tb	0.04120983255076279	0.047889290904872414
2010-01-01	IT	md	0.04730149061133365	0.05484053248015557
2010-01-01	IT	mdhfi	0.044457658597310136	0.051128847775897546
2010-01-01	IT	mdhi	0.057717153221880584	0.07525646379332565
2010-01-01	IT	mdhifi	0.05137174876169781	0.06725256421578132
2010-01-01	IT	mdhim	0.05967098340678279	0.07402351870587272
2010-01-01	IT	mdhimfi	0.041728942697777	0.0546288274408776
2010-01-01	IT	tb	0.047900290568280844	0.05438750478526693
2010-01-01	ES	md	0.05696750238389567	0.061551117988788616
2010-01-01	ES	mdhfi	0.056067511972006295	0.05957504730386643
2010-01-01	ES	mdhi	0.07457282833592534	0.08344199715853658
2010-01-01	ES	mdhifi	0.07343274486296661	0.0803373724908765
2010-01-01	ES	mdhim	0.07215960249193397	0.07968262603179119
2010-01-01	ES	mdhimfi	0.06194996214393004	0.0677749033328392
2010-01-01	ES	tb	0.05453182083988538	0.05841643173889093
2010-01-01	NL	md	0.0546738197040969	0.06327528260696376
2010-01-01	NL	mdhfi	0.04115158250316774	0.04707684268002931
2010-01-01	NL	mdhi	0.13972047014115452	0.162325594654917
2010-01-01	NL	mdhifi	0.10983925634186661	0.12627678742049642
2010-01-01	NL	mdhim	0.10982412522120413	0.12601187504458747
2010-01-01	NL	mdhimfi	0.07670301841140403	0.0881816854285768
2010-01-01	NL	tb	0.04720588101839753	0.054092359604430054
2010-01-01	BE	md	0.03458857420146758	0.04390948892104441
2010-01-01	BE	mdhfi	0.03243098190593021	0.04020425565735983
2010-01-01	BE	mdhi	0.04723704932765492	0.06624231050511388
2010-01-01	BE	mdhifi	0.04357571010821889	0.05999806255408641
2010-01-01	BE	mdhim	0.05106348968469058	0.06833261181088401
2010-01-01	BE	mdhimfi	0.03934020714441316	0.05416632805935687
2010-01-01	BE	tb	0.036676629312109583	0.04505450104098687
2009-01-01	DE	md	0.043496378118996294	0.049919112300620266
2009-01-01	DE	mdhfi	0.04138575919256895	0.04683394086392252
2009-01-01	DE	mdhi	0.06366219305274701	0.07995793870814435
2009-01-01	DE	mdhifi	0.059133375288798036	0.07336542107226246
2009-01-01	DE	mdhim	0.07047380348015754	0.08304590080801086
2009-01-01	DE	mdhimfi	0.04511774474699954	0.05597655004519126
2009-01-01	DE	tb	0.04828921350270147	0.053742939020995056
2009-01-01	FR	md	0.039380058277974236	0.04516772727724234
2009-01-01	FR	mdhfi	0.040274536364359445	0.04500530256026601
2009-01-01	FR	mdhi	0.06078097560639124	0.08281146172748521
2009-01-01	FR	mdhifi	0.06555343253127359	0.08432026433820065
2009-01-01	FR	mdhim	0.04804898630356631	0.060528297287194284
2009-01-01	FR	mdhimfi	0.03623462852434885	0.04660798584287713
2009-01-01	FR	tb	0.04242936394839259	0.04739974968090349
2009-01-01	IT	md	0.048606316359296776	0.056504324882463326
2009-01-01	IT	mdhfi	0.04612125841517848	0.053029915088514366
2009-01-01	IT	mdhi	0.05817922877840538	0.07645900853354062
2009-01-01	IT	mdhifi	0.052684038519021294	0.06904324220856668
2009-01-01	IT	mdhim	0.061004665069062845	0.0759669398386218
2009-01-01	IT	mdhimfi	0.04280678780431666	0.05609895333815534
2009-01-01	IT	tb	0.04983609001562791	0.05663789101624825
2009-01-01	ES	md	0.06009568073727487	0.06582815827656466
2009-01-01	ES	mdhfi	0.05550764765905715	0.059860574952552106
2009-01-01	ES	mdhi	0.08849191506294231	0.0997870517485253
2009-01-01	ES	mdhifi	0.08030365592192465	0.08903084179360746
2009-01-01	ES	mdhim	0.08289957616889555	0.0924288399449666
2009-01-01	ES	mdhimfi	0.06737428946150242	0.07469634647562846
2009-01-01	ES	tb	0.05743358150139141	0.06232673177764628
2009-01-01	NL	md	0.052043913545883516	0.05984668596865463
2009-01-01	NL	mdhfi	0.04202521769795456	0.04794006070185765
2009-01-01	NL	mdhi	0.12764918116526214	0.1479986983779615
2009-01-01	NL	mdhifi	0.10707710234694852	0.12339119978749132
2009-01-01	NL	mdhim	0.1013097710883903	0.1159765345421924
2009-01-01	NL	mdhimfi	0.07521337971863107	0.08667277092989557
2009-01-01	NL	tb	0.04491489803858966	0.05118944123461466
2009-01-01	BE	md	0.02890065367671246	0.037336703828135816
2009-01-01	BE	mdhfi	0.02775239655528912	0.03459369804861646
2009-01-01	BE	mdhi	0.037396808525873834	0.054507524438818525
2009-01-01	BE	mdhifi	0.03559072583589755	0.04996968872804312
2009-01-01	BE	mdhim	0.04145821090496456	0.057041432380442694
2009-01-01	BE	mdhimfi	0.03220797428205732	0.04522027611507505
2009-01-01	BE	tb	0.031168286986827463	0.03876362876034539
2008-01-01	DE	md	0.056379625180913835	0.06558287020927193
2008-01-01	DE	mdhfi	0.056006974618460534	0.06466563810222817
2008-01-01	DE	mdhi	0.09189702676774975	0.1150292535585611
2008-01-01	DE	mdhifi	0.0926643936021317	0.1150666948454844
2008-01-01	DE	mdhim	0.0935074063246481	0.11140448305540482
2008-01-01	DE	mdhimfi	0.07091076693046446	0.08805396833093089
2008-01-01	DE	tb	0.060088605491679645	0.06791024153593017
2008-01-01	FR	md	0.04646771802822797	0.05702597844335873
2008-01-01	FR	mdhfi	0.04779615390164567	0.057235663400205805
2008-01-01	FR	mdhi	0.07749115301543694	0.11728974791691502
2008-01-01	FR	mdhifi	0.08445063107194503	0.12150268276607229
2008-01-01	FR	mdhim	0.0625418775319546	0.08522191209208604
2008-01-01	FR	mdhimfi	0.046988997886495056	0.06760505198397632
2008-01-01	FR	tb	0.050187933720410034	0.059263106829039236
2008-01-01	IT	md	0.05781050643561987	0.06820378753206932
2008-01-01	IT	mdhfi	0.054437125483536464	0.06369032654356992
2008-01-01	IT	mdhi	0.07760658770318857	0.10127136437810229
2008-01-01	IT	mdhifi	0.070558332051709	0.09210989094867185
2008-01-01	IT	mdhim	0.07713804174638932	0.09656839281467187
2008-01-01	IT	mdhimfi	0.05751268961670629	0.07507954645069188
2008-01-01	IT	tb	0.05759140348279877	0.06655169762558588
2008-01-01	ES	md	0.05950811650117612	0.06730432506451293
2008-01-01	ES	mdhfi	0.055912818706545624	0.062166155303104105
2008-01-01	ES	mdhi	0.08884013014302569	0.10434333315554456
2008-01-01	ES	mdhifi	0.08254551361121878	0.09518562633882176
2008-01-01	ES	mdhim	0.08068680338537908	0.09371836321191866
2008-01-01	ES	mdhimfi	0.0690205506956558	0.07958959925017049
2008-01-01	ES	tb	0.05610461421345321	0.06280479871333912
2008-01-01	NL	md	0.06630444598556602	0.07912660159358459
2008-01-01	NL	mdhfi	0.0617763838260086	0.07262222992319804
2008-01-01	NL	mdhi	0.1432493633088412	0.1760145874876021
2008-01-01	NL	mdhifi	0.13821940487366752	0.16751292785474192
2008-01-01	NL	mdhim	0.1149011410913633	0.13879107833099216
2008-01-01	NL	mdhimfi	0.09828796022386566	0.11911861438716728
2008-01-01	NL	tb	0.05612576286710881	0.06643259035350804
2008-01-01	BE	md	0.028484582834761307	0.04037511484219602
2008-01-01	BE	mdhfi	0.031153773638871115	0.04140196615130535
2008-01-01	BE	mdhi	0.038240930733200736	0.062449297303430795
2008-01-01	BE	mdhifi	0.04456984432765712	0.0661930192148751
2008-01-01	BE	mdhim	0.041608980985923354	0.06370236221684303
2008-01-01	BE	mdhimfi	0.040423637675780874	0.06003526971593458
2008-01-01	BE	tb	0.029714524417837868	0.04041465155455124
2007-01-01	DE	md	0.06257508739327787	0.0729518723042757
2007-01-01	DE	mdhfi	0.0615587272531826	0.07057806651129404
2007-01-01	DE	mdhi	0.10676101604909659	0.13283204271877214
2007-01-01	DE	mdhifi	0.10634999439581323	0.129695807700171
2007-01-01	DE	mdhim	0.1051831233463587	0.12533851480997124
2007-01-01	DE	mdhimfi	0.08129205650043313	0.09913718366727696
2007-01-01	DE	tb	0.0656122889177133	0.07442912590834348
2007-01-01	FR	md	0.04899981918675689	0.06031608641000826
2007-01-01	FR	mdhfi	0.050500218712533324	0.05986239270723918
2007-01-01	FR	mdhi	0.08460914102011315	0.12710885227561206
2007-01-01	FR	mdhifi	0.09242283986458143	0.12899798078414826
2007-01-01	FR	mdhim	0.06720106828245744	0.09141672184566099
2007-01-01	FR	mdhimfi	0.05144768903484791	0.0718074451210351
2007-01-01	FR	tb	0.05255630390180942	0.06227608820628739
2007-01-01	IT	md	0.06088522139110629	0.07233731581616858
2007-01-01	IT	mdhfi	0.05735688494954679	0.0673074353517674
2007-01-01	IT	mdhi	0.08387866553157325	0.10985964306958262
2007-01-01	IT	mdhifi	0.07663682810431834	0.09973132249130708
2007-01-01	IT	mdhim	0.08288465443538524	0.10424577643590349
2007-01-01	IT	mdhimfi	0.06255133106017774	0.0814011634423526
2007-01-01	IT	tb	0.06074510526151737	0.07061437280975509
2007-01-01	ES	md	0.05438858167948302	0.06759961862014822
2007-01-01	ES	mdhfi	0.051963868980319614	0.06304186048160798
2007-01-01	ES	mdhi	0.0811105780206783	0.1077751336217116
2007-01-01	ES	mdhifi	0.07699687643429835	0.09971911790932875
2007-01-01	ES	mdhim	0.07341282328271194	0.09570643881783006
2007-01-01	ES	mdhimfi	0.06403759624198949	0.08293547616485371
2007-01-01	ES	tb	0.05123659525665717	0.06263381818549292
2007-01-01	NL	md	0.06897921408113247	0.08258029835957113
2007-01-01	NL	mdhfi	0.06396581761006792	0.07538606817787508
2007-01-01	NL	mdhi	0.146312584560348	0.18080015954926887
2007-01-01	NL	mdhifi	0.14031114078385695	0.170958997645831
2007-01-01	NL	mdhim	0.11890211164402974	0.14415026947531398
2007-01-01	NL	mdhimfi	0.10013564652636865	0.12200805768614208
2007-01-01	NL	tb	0.05898497135522437	0.06993418615965771
2007-01-01	BE	md	0.03859144849247717	0.05153405301510723
2007-01-01	BE	mdhfi	0.04001258835076449	0.05074397569087601
2007-01-01	BE	mdhi	0.05465200438875816	0.08044794835036877
2007-01-01	BE	mdhifi	0.058768904939042896	0.08094112750695726
2007-01-01	BE	mdhim	0.057667372149509934	0.08134699485566615
2007-01-01	BE	mdhimfi	0.05362404073618895	0.07385521855763928
2007-01-01	BE	tb	0.03894490034954212	0.0505534726117435
2006-01-01	DE	md	0.06124406983925233	0.07173146304254455
2006-01-01	DE	mdhfi	0.058716995924411895	0.06818102028325775
2006-01-01	DE	mdhi	0.10032063197161134	0.12631030305998886
2006-01-01	DE	mdhifi	0.09590288837141411	0.12008672014137113
2006-01-01	DE	mdhim	0.10142466963085911	0.12161073696037732
2006-01-01	DE	mdhimfi	0.07362910980578942	0.0921961627397828
2006-01-01	DE	tb	0.06504991844924668	0.07395022924927583
2006-01-01	FR	md	0.04739688700832321	0.058660629747250274
2006-01-01	FR	mdhfi	0.048900117283578244	0.05832998024715759
2006-01-01	FR	mdhi	0.07930934962216225	0.1211933387486427
2006-01-01	FR	mdhifi	0.0868426951034958	0.1232914908563793
2006-01-01	FR	mdhim	0.06361743453859124	0.08757273171565487
2006-01-01	FR	mdhimfi	0.048547180695951916	0.06892294484578944
2006-01-01	FR	tb	0.0507448796334178	0.06041559942467978
2006-01-01	IT	md	0.06310956950134436	0.07363831525261277
2006-01-01	IT	mdhfi	0.060868718799101024	0.06974164902787922
2006-01-01	IT	mdhi	0.08628327872144434	0.11001435453917366
2006-01-01	IT	mdhifi	0.0820848948232305	0.10254956296884389
2006-01-01	IT	mdhim	0.08650223382547799	0.10607281815838954
2006-01-01	IT	mdhimfi	0.06720078881084393	0.08395468543334614
2006-01-01	IT	tb	0.06317895463712776	0.07224253994595366
2006-01-01	ES	md	0.05277429473524017	0.06454230647759938
2006-01-01	ES	mdhfi	0.05118537630356954	0.060917508856965424
2006-01-01	ES	mdhi	0.08303690499923731	0.10687602394754696
2006-01-01	ES	mdhifi	0.08079653320295248	0.10085257249964447
2006-01-01	ES	mdhim	0.07269495747758782	0.09260879772379277
2006-01-01	ES	mdhimfi	0.0671152002302181	0.08377513649061966
2006-01-01	ES	tb	0.04879483223043265	0.05896113149983257
2006-01-01	NL	md	0.0658012274171521	0.07913450372192982
2006-01-01	NL	mdhfi	0.05955309509936294	0.07052924471908048
2006-01-01	NL	mdhi	0.143230201151042	0.1770563502255431
2006-01-01	NL	mdhifi	0.134414655413623	0.16401082449922968
2006-01-01	NL	mdhim	0.11732435727178492	0.14206248022173731
2006-01-01	NL	mdhimfi	0.09563627778698645	0.11669400723911905
2006-01-01	NL	tb	0.057015756619104185	0.0677467665067338
2006-01-01	BE	md	0.03693434252127555	0.050206002335026076
2006-01-01	BE	mdhfi	0.03742816674934062	0.04837751538001777
2006-01-01	BE	mdhi	0.05080820023802307	0.07701578851245143
2006-01-01	BE	mdhifi	0.05287702410601433	0.07531182428684324
2006-01-01	BE	mdhim	0.05439417660053557	0.07858244525830063
2006-01-01	BE	mdhimfi	0.04851798778748655	0.06910332479521636
2006-01-01	BE	tb	0.037165493795246154	0.04904747096628764
2005-01-01	DE	md	0.055619611734781894	0.06430909450405167
2005-01-01	DE	mdhfi	0.05371889026893671	0.060368947151304773
2005-01-01	DE	mdhi	0.08788871067352534	0.10926147534044067
2005-01-01	DE	mdhifi	0.08482304497667383	0.10170924389342414
2005-01-01	DE	mdhim	0.09060755784912075	0.10723249192281889
2005-01-01	DE	mdhimfi	0.06518993652984971	0.0781676625230169
2005-01-01	DE	tb	0.05948296528263674	0.06685454452914746
2005-01-01	FR	md	0.04877861577182782	0.05808032714508735
2005-01-01	FR	mdhfi	0.049927226903980056	0.0577405908690068
2005-01-01	FR	mdhi	0.0859519906201974	0.12016554309748034
2005-01-01	FR	mdhifi	0.09226080166115055	0.12208338089145353
2005-01-01	FR	mdhim	0.06605294033909288	0.08567431827107787
2005-01-01	FR	mdhimfi	0.05176812499863599	0.06850176465468662
2005-01-01	FR	tb	0.05144601427231866	0.05942891064267113
2005-01-01	IT	md	0.06810786219447394	0.0765159995222692
2005-01-01	IT	mdhfi	0.06566765929447076	0.07210544078297576
2005-01-01	IT	mdhi	0.09844750408101564	0.11733755068106004
2005-01-01	IT	mdhifi	0.09413627105488291	0.10894392434800698
2005-01-01	IT	mdhim	0.0960335745044944	0.1116454696290249
2005-01-01	IT	mdhimfi	0.07722509477116245	0.08937261682706937
2005-01-01	IT	tb	0.06739877632218685	0.07463316963128835
2005-01-01	ES	md	0.05364901997911874	0.06482926912665606
2005-01-01	ES	mdhfi	0.05198390870173789	0.06146890885522744
2005-01-01	ES	mdhi	0.08600450102506177	0.10853516358763166
2005-01-01	ES	mdhifi	0.08368241290071231	0.1031213059466431
2005-01-01	ES	mdhim	0.07460552886075644	0.09343847910914378
2005-01-01	ES	mdhimfi	0.06956376081772334	0.0857229806529932
2005-01-01	ES	tb	0.04942015899367749	0.059070834385647766
2005-01-01	NL	md	0.05809313426348787	0.07124038496664335
2005-01-01	NL	mdhfi	0.050698246501143296	0.061117813324645255
2005-01-01	NL	mdhi	0.12712444131261064	0.15985777216403088
2005-01-01	NL	mdhifi	0.11488961632779511	0.14248431735430644
2005-01-01	NL	mdhim	0.10612261796025199	0.13019243617392517
2005-01-01	NL	mdhimfi	0.08216654166339177	0.1019016685099695
2005-01-01	NL	tb	0.05091237514737794	0.06148923981222937
2005-01-01	BE	md	0.03949156257052842	0.05170822192994512
2005-01-01	BE	mdhfi	0.039852858593559484	0.05008391600799852
2005-01-01	BE	mdhi	0.05585268843927768	0.07972805663244938
2005-01-01	BE	mdhifi	0.05786274287518115	0.07861969476192039
2005-01-01	BE	mdhim	0.0588921542425924	0.08099453166180698
2005-01-01	BE	mdhimfi	0.05325714648235284	0.07236194470361693
2005-01-01	BE	tb	0.03893576313696416	0.04986344673201724
2004-01-01	DE	md	0.054728178257986156	0.06233993362767815
2004-01-01	DE	mdhfi	0.05146525196599167	0.05782111190337193
2004-01-01	DE	mdhi	0.08540530555830857	0.10401287799895449
2004-01-01	DE	mdhifi	0.0788706296914027	0.09491793599073782
2004-01-01	DE	mdhim	0.08855414969488908	0.10306136141880962
2004-01-01	DE	mdhimfi	0.060747341849119854	0.07310721783004545
2004-01-01	DE	tb	0.05788510894616449	0.06432730038478586
2004-01-01	FR	md	0.05096241995365414	0.06027044881322414
2004-01-01	FR	mdhfi	0.05267946254054736	0.05980088996873349
2004-01-01	FR	mdhi	0.09491911032759118	0.12881825697892385
2004-01-01	FR	mdhifi	0.10362517128682737	0.13051248344551844
2004-01-01	FR	mdhim	0.07034356496806678	0.08981705706048518
2004-01-01	FR	mdhimfi	0.05827360844639007	0.07339368671940517
2004-01-01	FR	tb	0.0532161484544186	0.06120215812037547
2004-01-01	IT	md	0.07212932276908848	0.08086376537888429
2004-01-01	IT	mdhfi	0.07017398397333269	0.07690114165148322
2004-01-01	IT	mdhi	0.10500699190484697	0.1244221533235858
2004-01-01	IT	mdhifi	0.10198963257850117	0.11730155311792993
2004-01-01	IT	mdhim	0.1023318542410977	0.11845280821070127
2004-01-01	IT	mdhimfi	0.0840630753814445	0.09668364374705714
