time	geo	champ	r	rb
2014-01-01	IT	mdhfi	0.038453043424307325	0.04421772177816535
2014-01-01	IT	mdhi	0.057864533321517864	0.07425478178539696
2014-01-01	IT	mdhifi	0.04581485682237001	0.060067728494045014
2014-01-01	IT	mdhim	0.05760629607184614	0.07094642199046382
2014-01-01	IT	mdhimfi	0.0370220250571052	0.048539471771176596
2014-01-01	IT	tb	0.044174755844444975	0.050033791898512134
2014-01-01	ES	md	0.06240078830522698	0.0680634262596416
2014-01-01	ES	mdhfi	0.062150659926164614	0.06683126677975737
2014-01-01	ES	mdhi	0.06638671437487756	0.07651717606266367
2014-01-01	ES	mdhifi	0.06605703945330564	0.07454548009362881
2014-01-01	ES	mdhim	0.06840009536712194	0.07704926251939571
2014-01-01	ES	mdhimfi	0.05614279265932248	0.06335723591646397
2014-01-01	ES	tb	0.05948706314183364	0.06420229520314248
2014-01-01	NL	md	0.054063793937630826	0.06432653178981411
2014-01-01	NL	mdhfi	0.03963230511043529	0.046779758331550785
2014-01-01	NL	mdhi	0.12820965129793394	0.15323177181662195
2014-01-01	NL	mdhifi	0.09687353089617033	0.11504134272814587
2014-01-01	NL	mdhim	0.1013377815596443	0.1196860154218793
2014-01-01	NL	mdhimfi	0.06969501564267867	0.08276572668324046
2014-01-01	NL	tb	0.04446613279244857	0.052527248255812814
2014-01-01	BE	md	0.031407546914268406	0.042726030622470663
2014-01-01	BE	mdhfi	0.028591337073868073	0.03706925304393249
2014-01-01	BE	mdhi	0.041346755404747054	0.0652258363846662
2014-01-01	BE	mdhifi	0.03586325837571449	0.05438182565474491
2014-01-01	BE	mdhim	0.04532647468274081	0.06669165575443337
2014-01-01	BE	mdhimfi	0.03186225719395971	0.04831484349625938
2014-01-01	BE	tb	0.033321469339265566	0.043478680066836535
2013-01-01	DE	md	0.04517614480087601	0.05367559381929894
2013-01-01	DE	mdhfi	0.04359448629797056	0.05104972259888364
2013-01-01	DE	mdhi	0.07742803107747293	0.10001003907736805
2013-01-01	DE	mdhifi	0.07474455904359281	0.09518536560958182
2013-01-01	DE	mdhim	0.07673623569193994	0.09377706871140723
2013-01-01	DE	mdhimfi	0.05570313288314373	0.07093657567755307
2013-01-01	DE	tb	0.04815509192940298	0.0554079245206455
2013-01-01	FR	md	0.03094051472790595	0.03995810720378737
2013-01-01	FR	mdhfi	0.031397870806258034	0.03839021263170409
2013-01-01	FR	mdhi	0.036086266625135525	0.07128226709558581
2013-01-01	FR	mdhifi	0.03824700369325278	0.06671633891669995
2013-01-01	FR	mdhim	0.0318309690451987	0.05145924179272976
2013-01-01	FR	mdhimfi	0.020795983681719542	0.036275570932123025
2013-01-01	FR	tb	0.03394288665767482	0.041690098602317184
2013-01-01	IT	md	0.041547021949950205	0.04942736466312598
2013-01-01	IT	mdhfi	0.038168679973594105	0.04488436426502984
2013-01-01	IT	mdhi	0.05188083211294963	0.07078408974043725
2013-01-01	IT	mdhifi	0.04399593800701693	0.06047229851639506
2013-01-01	IT	mdhim	0.05278196591442112	0.06818714441154922
2013-01-01	IT	mdhimfi	0.03559715330062509	0.04892819151590659
2013-01-01	IT	tb	0.04224371397137701	0.049043781121589115
2013-01-01	ES	md	0.06274525169356482	0.06857577883621045
2013-01-01	ES	mdhfi	0.06366476122757252	0.06843741960308432
2013-01-01	ES	mdhi	0.06489106823754745	0.0751982327420934
2013-01-01	ES	mdhifi	0.06660507808866245	0.07515587670747215
2013-01-01	ES	mdhim	0.06795205983367283	0.07682134863615388
2013-01-01	ES	mdhimfi	0.05706642890027846	0.06439265019486716
2013-01-01	ES	tb	0.060553164931219594	0.06538933255061484
2013-01-01	NL	md	0.05441319204480187	0.0631443874284244
2013-01-01	NL	mdhfi	0.04124063655311154	0.04724599588715758
2013-01-01	NL	mdhi	0.1333843711255168	0.15503232154279714
2013-01-01	NL	mdhifi	0.10530039714745226	0.12087338084587894
2013-01-01	NL	mdhim	0.10524267332593658	0.1210269838711446
2013-01-01	NL	mdhimfi	0.07521124990561176	0.08633431876809919
2013-01-01	NL	tb	0.04489992783718332	0.05178203654923747
2013-01-01	BE	md	0.027321073735984917	0.03843694410261717
2013-01-01	BE	mdhfi	0.025878545770493498	0.03472714557900419
2013-01-01	BE	mdhi	0.03255536654175356	0.05588604697974728
2013-01-01	BE	mdhifi	0.029775679165663513	0.04900842916075877
2013-01-01	BE	mdhim	0.037582428843291583	0.05854590627703319
2013-01-01	BE	mdhimfi	0.026571337904836158	0.043734335132057385
2013-01-01	BE	tb	0.029417829357021766	0.03939318469837373
2012-01-01	DE	md	0.0458735736326543	0.05483735484733233
2012-01-01	DE	mdhfi	0.043663880014278664	0.05147788670616259
2012-01-01	DE	mdhi	0.07798177097322764	0.10144821512384729
2012-01-01	DE	mdhifi	0.07363712437118838	0.09473165372957983
2012-01-01	DE	mdhim	0.07727986260833715	0.09508671091465096
2012-01-01	DE	mdhimfi	0.055205437014321616	0.07101991540121905
2012-01-01	DE	tb	0.04875004803272037	0.05638892035479043
2012-01-01	FR	md	0.03124173356252629	0.039951226058040065
2012-01-01	FR	mdhfi	0.03239799397986929	0.039090575846201576
2012-01-01	FR	mdhi	0.03641555858196987	0.07016398073986067
2012-01-01	FR	mdhifi	0.04139830891921089	0.06846880168460619
2012-01-01	FR	mdhim	0.03205510001163269	0.05088526533692806
2012-01-01	FR	mdhimfi	0.0225102501916147	0.037229778135341125
2012-01-01	FR	tb	0.03414114235681194	0.04161122918141424
2012-01-01	IT	md	0.041006722514512775	0.04832712555557813
2012-01-01	IT	mdhfi	0.038119100415201404	0.04428583796854278
2012-01-01	IT	mdhi	0.0505461862796587	0.06786882971279375
2012-01-01	IT	mdhifi	0.04393364366398841	0.05885856680743978
2012-01-01	IT	mdhim	0.05194689979434753	0.0660949043748541
2012-01-01	IT	mdhimfi	0.03562468573850158	0.04772693022164163
2012-01-01	IT	tb	0.04169130841972301	0.04799871883400476
2012-01-01	ES	md	0.061148033320159986	0.067215947637754
2012-01-01	ES	mdhfi	0.06036407810438272	0.06558525381847821
2012-01-01	ES	mdhi	0.06736513695515664	0.07823997799996718
2012-01-01	ES	mdhifi	0.06614193869054737	0.07563363437804194
2012-01-01	ES	mdhim	0.0690102959144304	0.07836972374462244
2012-01-01	ES	mdhimfi	0.0566684958099881	0.06480070553872015
2012-01-01	ES	tb	0.05881511006199973	0.06386267789681588
2012-01-01	NL	md	0.05455186450909929	0.06298442227783646
2012-01-01	NL	mdhfi	0.039542179927746994	0.04518441030268785
2012-01-01	NL	mdhi	0.13838754126961866	0.15967548943592208
2012-01-01	NL	mdhifi	0.10541107426266254	0.12034850060816892
2012-01-01	NL	mdhim	0.10927276483913737	0.12471829684121565
2012-01-01	NL	mdhimfi	0.07482528018864393	0.0854285030418204
2012-01-01	NL	tb	0.04561359682431329	0.05228621970546823
2012-01-01	BE	md	0.02822753356180386	0.039082740657284204
2012-01-01	BE	mdhfi	0.02620572319627907	0.03511800280198686
2012-01-01	BE	mdhi	0.033766987487604025	0.056119432315101386
2012-01-01	BE	mdhifi	0.02983852001310772	0.04884225476915828
2012-01-01	BE	mdhim	0.03872321388791929	0.05890348916187382
2012-01-01	BE	mdhimfi	0.02675923478172535	0.04380181597688522
2012-01-01	BE	tb	0.030565147363030152	0.040302004281492526
2011-01-01	DE	md	0.05150655287010116	0.060150232553785106
2011-01-01	DE	mdhfi	0.04886974674142969	0.05683694524504589
2011-01-01	DE	mdhi	0.08589286916826983	0.10821067251880823
2011-01-01	DE	mdhifi	0.08059405470279574	0.1017948181142331
2011-01-01	DE	mdhim	0.08697702880399726	0.1040468280402287
2011-01-01	DE	mdhimfi	0.06092677414162341	0.07695393804052364
2011-01-01	DE	tb	0.054878669891651764	0.06222707982123633
2011-01-01	FR	md	0.03557526206231226	0.044306758906648196
2011-01-01	FR	mdhfi	0.03622510989443239	0.042931933609918
2011-01-01	FR	mdhi	0.05312317809370372	0.08690383472893944
2011-01-01	FR	mdhifi	0.056753941278353925	0.08380823573319673
2011-01-01	FR	mdhim	0.041453652522864884	0.06032154650071677
2011-01-01	FR	mdhimfi	0.030914407107795507	0.0456511364688307
2011-01-01	FR	tb	0.03808152143929826	0.045568284979717565
2011-01-01	IT	md	0.048097718577494626	0.05518669538944343
2011-01-01	IT	mdhfi	0.04507817712743157	0.05117322126064137
2011-01-01	IT	mdhi	0.06034325993386134	0.07694882368309623
2011-01-01	IT	mdhifi	0.053600204294192474	0.06820720684663327
2011-01-01	IT	mdhim	0.061761157212785356	0.07535475198494943
2011-01-01	IT	mdhimfi	0.04355969052981546	0.055430475709294436
2011-01-01	IT	tb	0.04850597178557639	0.054602203588168856
2011-01-01	ES	md	0.0606339695688744	0.06529116641830002
2011-01-01	ES	mdhfi	0.060266932907677116	0.06392009318993666
2011-01-01	ES	mdhi	0.0730032827270355	0.08166679993917489
2011-01-01	ES	mdhifi	0.07276801442585536	0.07968045424410451
2011-01-01	ES	mdhim	0.07232894650602745	0.0797445039864093
2011-01-01	ES	mdhimfi	0.061954615278699054	0.06783985968114384
2011-01-01	ES	tb	0.058032797927760296	0.06194198199116009
2011-01-01	NL	md	0.057131474885391734	0.06553401422653865
2011-01-01	NL	mdhfi	0.04361367119430918	0.04934903959558951
2011-01-01	NL	mdhi	0.14086800274887407	0.16248584276926048
2011-01-01	NL	mdhifi	0.1114153078186898	0.1269400360758252
2011-01-01	NL	mdhim	0.11088064764698101	0.1264641623011669
2011-01-01	NL	mdhimfi	0.07844863164168847	0.0893797479507979
2011-01-01	NL	tb	0.04821600606505517	0.05489871815602774
2011-01-01	BE	md	0.03353547213315498	0.04378671796696509
2011-01-01	BE	mdhfi	0.03284458904614159	0.04142196866113504
2011-01-01	BE	mdhi	0.04442280681691746	0.06544440941957706
2011-01-01	BE	mdhifi	0.0437171969420666	0.06193698283270487
2011-01-01	BE	mdhim	0.04853431969074905	0.06758171432134741
2011-01-01	BE	mdhimfi	0.03935292600400255	0.05575383768443848
2011-01-01	BE	tb	0.035512686863547936	0.04472064854876198
2010-01-01	DE	md	0.05033486976673846	0.057632286461160885
2010-01-01	DE	mdhfi	0.04781722754451215	0.05406165710447897
2010-01-01	DE	mdhi	0.08323946907377493	0.10183938858447387
2010-01-01	DE	mdhifi	0.07824714621960681	0.09463824296788301
2010-01-01	DE	mdhim	0.0844019936804059	0.0987460707358543
2010-01-01	DE	mdhimfi	0.05967276803629411	0.07217293144641031
2010-01-01	DE	tb	0.053424040970229326	0.05961629530722565
2010-01-01	FR	md	0.03852355184599647	0.0463139014228158
2010-01-01	FR	mdhfi	0.03815083544800084	0.044210610526616234
2010-01-01	FR	mdhi	0.06237144957385801	0.0923577087754784
2010-01-01	FR	mdhifi	0.06223475710065258	0.08654324216958124
2010-01-01	FR	mdhim	0.04794641979765389	0.06478016020328647
2010-01-01	FR	mdhimfi	0.03408583014389282	0.0473995302644669
2010-01-01	FR	tb	0.041209832550762784	0.0478892909048724
2010-01-01	IT	md	0.04730149061133365	0.05484053248015557
2010-01-01	IT	mdhfi	0.04445765859731013	0.05112884777589754
2010-01-01	IT	mdhi	0.057717153221880556	0.07525646379332562
2010-01-01	IT	mdhifi	0.05137174876169777	0.06725256421578128
2010-01-01	IT	mdhim	0.05967098340678279	0.07402351870587272
2010-01-01	IT	mdhimfi	0.041728942697776966	0.05462882744087757
2010-01-01	IT	tb	0.04790029056828082	0.05438750478526691
2010-01-01	ES	md	0.05696750238389567	0.061551117988788616
2010-01-01	ES	mdhfi	0.05606751197200628	0.05957504730386642
2010-01-01	ES	mdhi	0.07457282833592531	0.08344199715853653
2010-01-01	ES	mdhifi	0.07343274486296661	0.0803373724908765
2010-01-01	ES	mdhim	0.07215960249193397	0.07968262603179119
2010-01-01	ES	mdhimfi	0.06194996214393004	0.0677749033328392
2010-01-01	ES	tb	0.054531820839885385	0.05841643173889094
2010-01-01	NL	md	0.0546738197040969	0.06327528260696376
2010-01-01	NL	mdhfi	0.04115158250316772	0.04707684268002929
2010-01-01	NL	mdhi	0.13972047014115452	0.16232559465491697
2010-01-01	NL	mdhifi	0.10983925634186652	0.12627678742049633
2010-01-01	NL	mdhim	0.10982412522120419	0.12601187504458755
2010-01-01	NL	mdhimfi	0.07670301841140396	0.08818168542857673
2010-01-01	NL	tb	0.04720588101839752	0.05409235960443004
2010-01-01	BE	md	0.034588574201467596	0.04390948892104443
2010-01-01	BE	mdhfi	0.032430981905930155	0.04020425565735978
2010-01-01	BE	mdhi	0.04723704932765492	0.06624231050511388
2010-01-01	BE	mdhifi	0.04357571010821886	0.05999806255408639
2010-01-01	BE	mdhim	0.051063489684690544	0.06833261181088397
2010-01-01	BE	mdhimfi	0.039340207144413136	0.05416632805935686
2010-01-01	BE	tb	0.03667662931210964	0.045054501040986926
2009-01-01	DE	md	0.043496378118996266	0.049919112300620246
2009-01-01	DE	mdhfi	0.041385759192568976	0.04683394086392254
2009-01-01	DE	mdhi	0.063662193052747	0.07995793870814431
2009-01-01	DE	mdhifi	0.05913337528879806	0.07336542107226252
2009-01-01	DE	mdhim	0.07047380348015754	0.08304590080801086
2009-01-01	DE	mdhimfi	0.04511774474699956	0.055976550045191295
2009-01-01	DE	tb	0.04828921350270147	0.053742939020995056
2009-01-01	FR	md	0.03938005827797422	0.04516772727724233
2009-01-01	FR	mdhfi	0.040274536364359466	0.04500530256026603
2009-01-01	FR	mdhi	0.06078097560639125	0.08281146172748523
2009-01-01	FR	mdhifi	0.0655534325312737	0.08432026433820076
2009-01-01	FR	mdhim	0.04804898630356631	0.060528297287194284
2009-01-01	FR	mdhimfi	0.03623462852434891	0.04660798584287718
2009-01-01	FR	tb	0.04242936394839259	0.04739974968090349
2009-01-01	IT	md	0.048606316359296756	0.05650432488246331
2009-01-01	IT	mdhfi	0.04612125841517848	0.05302991508851435
2009-01-01	IT	mdhi	0.05817922877840545	0.07645900853354069
2009-01-01	IT	mdhifi	0.05268403851902132	0.06904324220856671
2009-01-01	IT	mdhim	0.06100466506906287	0.07596693983862182
2009-01-01	IT	mdhimfi	0.04280678780431669	0.05609895333815536
2009-01-01	IT	tb	0.04983609001562793	0.05663789101624827
2009-01-01	ES	md	0.060095680737274886	0.06582815827656466
2009-01-01	ES	mdhfi	0.05550764765905712	0.0598605749525521
2009-01-01	ES	mdhi	0.08849191506294231	0.09978705174852531
2009-01-01	ES	mdhifi	0.08030365592192465	0.08903084179360746
2009-01-01	ES	mdhim	0.08289957616889555	0.09242883994496662
2009-01-01	ES	mdhimfi	0.06737428946150242	0.07469634647562846
2009-01-01	ES	tb	0.05743358150139141	0.06232673177764628
2009-01-01	NL	md	0.05204391354588353	0.059846685968654646
2009-01-01	NL	mdhfi	0.04202521769795456	0.04794006070185765
2009-01-01	NL	mdhi	0.1276491811652621	0.14799869837796142
2009-01-01	NL	mdhifi	0.1070771023469484	0.1233911997874912
2009-01-01	NL	mdhim	0.10130977108839019	0.11597653454219227
2009-01-01	NL	mdhimfi	0.07521337971863098	0.0866727709298955
2009-01-01	NL	tb	0.04491489803858965	0.05118944123461465
2009-01-01	BE	md	0.028900653676712455	0.037336703828135816
2009-01-01	BE	mdhfi	0.02775239655528906	0.0345936980486164
2009-01-01	BE	mdhi	0.0373968085258738	0.0545075244388185
2009-01-01	BE	mdhifi	0.03559072583589747	0.04996968872804304
2009-01-01	BE	mdhim	0.041458210904964474	0.05704143238044261
2009-01-01	BE	mdhimfi	0.03220797428205726	0.04522027611507499
2009-01-01	BE	tb	0.031168286986827463	0.03876362876034539
2008-01-01	DE	md	0.05637962518091382	0.06558287020927192
2008-01-01	DE	mdhfi	0.05600697461846049	0.06466563810222814
2008-01-01	DE	mdhi	0.09189702676774972	0.11502925355856106
2008-01-01	DE	mdhifi	0.09266439360213162	0.11506669484548432
2008-01-01	DE	mdhim	0.0935074063246481	0.1114044830554048
2008-01-01	DE	mdhimfi	0.07091076693046439	0.08805396833093082
2008-01-01	DE	tb	0.06008860549167964	0.06791024153593017
2008-01-01	FR	md	0.04646771802822795	0.057025978443358716
2008-01-01	FR	mdhfi	0.04779615390164565	0.05723566340020578
2008-01-01	FR	mdhi	0.07749115301543687	0.11728974791691496
2008-01-01	FR	mdhifi	0.08445063107194489	0.12150268276607215
2008-01-01	FR	mdhim	0.06254187753195466	0.08522191209208609
2008-01-01	FR	mdhimfi	0.04698899788649498	0.06760505198397625
2008-01-01	FR	tb	0.05018793372041003	0.05926310682903922
2008-01-01	IT	md	0.0578105064356199	0.06820378753206935
2008-01-01	IT	mdhfi	0.05443712548353649	0.06369032654356994
2008-01-01	IT	mdhi	0.0776065877031886	0.10127136437810232
2008-01-01	IT	mdhifi	0.07055833205170904	0.09210989094867188
2008-01-01	IT	mdhim	0.07713804174638939	0.09656839281467193
2008-01-01	IT	mdhimfi	0.05751268961670632	0.07507954645069191
2008-01-01	IT	tb	0.057591403482798786	0.0665516976255859
2008-01-01	ES	md	0.05950811650117616	0.06730432506451298
2008-01-01	ES	mdhfi	0.055912818706545624	0.06216615530310411
2008-01-01	ES	mdhi	0.08884013014302566	0.10434333315554452
2008-01-01	ES	mdhifi	0.08254551361121876	0.09518562633882173
2008-01-01	ES	mdhim	0.08068680338537908	0.09371836321191866
2008-01-01	ES	mdhimfi	0.06902055069565577	0.07958959925017046
2008-01-01	ES	tb	0.05610461421345321	0.06280479871333912
2008-01-01	NL	md	0.06630444598556605	0.0791266015935846
2008-01-01	NL	mdhfi	0.061776383826008585	0.07262222992319803
2008-01-01	NL	mdhi	0.14324936330884105	0.17601458748760196
2008-01-01	NL	mdhifi	0.13821940487366743	0.16751292785474184
2008-01-01	NL	mdhim	0.11490114109136333	0.1387910783309922
2008-01-01	NL	mdhimfi	0.09828796022386557	0.11911861438716721
2008-01-01	NL	tb	0.056125762867108804	0.06643259035350804
2008-01-01	BE	md	0.028484582834761338	0.04037511484219605
2008-01-01	BE	mdhfi	0.03115377363887113	0.04140196615130536
2008-01-01	BE	mdhi	0.038240930733200694	0.062449297303430754
2008-01-01	BE	mdhifi	0.04456984432765709	0.06619301921487507
2008-01-01	BE	mdhim	0.04160898098592341	0.06370236221684308
2008-01-01	BE	mdhimfi	0.040423637675780846	0.06003526971593456
2008-01-01	BE	tb	0.029714524417837854	0.04041465155455122
2007-01-01	DE	md	0.06257508739327784	0.07295187230427566
2007-01-01	DE	mdhfi	0.06155872725318262	0.07057806651129404
2007-01-01	DE	mdhi	0.10676101604909659	0.13283204271877214
2007-01-01	DE	mdhifi	0.10634999439581326	0.129695807700171
2007-01-01	DE	mdhim	0.10518312334635867	0.1253385148099712
2007-01-01	DE	mdhimfi	0.08129205650043315	0.09913718366727696
2007-01-01	DE	tb	0.06561228891771324	0.07442912590834344
2007-01-01	FR	md	0.04899981918675687	0.060316086410008234
2007-01-01	FR	mdhfi	0.05050021871253328	0.05986239270723914
2007-01-01	FR	mdhi	0.08460914102011317	0.12710885227561208
2007-01-01	FR	mdhifi	0.09242283986458129	0.12899798078414812
2007-01-01	FR	mdhim	0.06720106828245746	0.091416721845661
2007-01-01	FR	mdhimfi	0.05144768903484783	0.07180744512103503
2007-01-01	FR	tb	0.05255630390180936	0.06227608820628734
2007-01-01	IT	md	0.06088522139110632	0.0723373158161686
2007-01-01	IT	mdhfi	0.05735688494954677	0.06730743535176739
2007-01-01	IT	mdhi	0.08387866553157332	0.10985964306958271
2007-01-01	IT	mdhifi	0.07663682810431836	0.09973132249130709
2007-01-01	IT	mdhim	0.0828846544353852	0.10424577643590344
2007-01-01	IT	mdhimfi	0.06255133106017774	0.08140116344235261
2007-01-01	IT	tb	0.06074510526151735	0.07061437280975508
2007-01-01	ES	md	0.054388581679483024	0.06759961862014824
2007-01-01	ES	mdhfi	0.05196386898031959	0.06304186048160795
2007-01-01	ES	mdhi	0.0811105780206783	0.10777513362171158
2007-01-01	ES	mdhifi	0.07699687643429838	0.09971911790932877
2007-01-01	ES	mdhim	0.07341282328271197	0.09570643881783009
2007-01-01	ES	mdhimfi	0.06403759624198951	0.08293547616485374
2007-01-01	ES	tb	0.05123659525665717	0.06263381818549292
2007-01-01	NL	md	0.06897921408113243	0.08258029835957112
2007-01-01	NL	mdhfi	0.06396581761006793	0.07538606817787509
2007-01-01	NL	mdhi	0.14631258456034799	0.18080015954926884
2007-01-01	NL	mdhifi	0.14031114078385695	0.17095899764583097
2007-01-01	NL	mdhim	0.11890211164402963	0.14415026947531387
2007-01-01	NL	mdhimfi	0.10013564652636865	0.12200805768614206
2007-01-01	NL	tb	0.058984971355224375	0.0699341861596577
2007-01-01	BE	md	0.038591448492477184	0.05153405301510724
2007-01-01	BE	mdhfi	0.040012588350764516	0.05074397569087603
2007-01-01	BE	mdhi	0.054652004388758176	0.0804479483503688
2007-01-01	BE	mdhifi	0.05876890493904299	0.08094112750695737
2007-01-01	BE	mdhim	0.05766737214950995	0.08134699485566617
2007-01-01	BE	mdhimfi	0.05362404073618904	0.07385521855763938
2007-01-01	BE	tb	0.038944900349542136	0.05055347261174351
2006-01-01	DE	md	0.06124406983925234	0.07173146304254455
2006-01-01	DE	mdhfi	0.05871699592441186	0.0681810202832577
2006-01-01	DE	mdhi	0.10032063197161124	0.12631030305998875
2006-01-01	DE	mdhifi	0.09590288837141403	0.12008672014137103
2006-01-01	DE	mdhim	0.10142466963085908	0.12161073696037732
2006-01-01	DE	mdhimfi	0.07362910980578935	0.09219616273978272
2006-01-01	DE	tb	0.06504991844924668	0.07395022924927583
2006-01-01	FR	md	0.047396887008323174	0.05866062974725024
2006-01-01	FR	mdhfi	0.048900117283578196	0.05832998024715754
2006-01-01	FR	mdhi	0.07930934962216218	0.12119333874864263
2006-01-01	FR	mdhifi	0.08684269510349583	0.12329149085637932
2006-01-01	FR	mdhim	0.06361743453859123	0.08757273171565486
2006-01-01	FR	mdhimfi	0.04854718069595193	0.06892294484578945
2006-01-01	FR	tb	0.05074487963341778	0.060415599424679764
2006-01-01	IT	md	0.06310956950134436	0.07363831525261277
2006-01-01	IT	mdhfi	0.06086871879910098	0.06974164902787917
2006-01-01	IT	mdhi	0.08628327872144424	0.11001435453917356
2006-01-01	IT	mdhifi	0.08208489482323054	0.10254956296884393
2006-01-01	IT	mdhim	0.08650223382547788	0.10607281815838943
2006-01-01	IT	mdhimfi	0.06720078881084396	0.08395468543334618
2006-01-01	IT	tb	0.06317895463712776	0.07224253994595364
2006-01-01	ES	md	0.05277429473524016	0.0645423064775994
2006-01-01	ES	mdhfi	0.05118537630356954	0.06091750885696543
2006-01-01	ES	mdhi	0.08303690499923735	0.106876023947547
2006-01-01	ES	mdhifi	0.08079653320295246	0.10085257249964447
2006-01-01	ES	mdhim	0.07269495747758777	0.09260879772379271
2006-01-01	ES	mdhimfi	0.0671152002302181	0.08377513649061966
2006-01-01	ES	tb	0.04879483223043265	0.05896113149983258
2006-01-01	NL	md	0.0658012274171521	0.07913450372192982
2006-01-01	NL	mdhfi	0.059553095099362935	0.07052924471908047
2006-01-01	NL	mdhi	0.14323020115104193	0.177056350225543
2006-01-01	NL	mdhifi	0.134414655413623	0.1640108244992297
2006-01-01	NL	mdhim	0.1173243572717849	0.1420624802217373
2006-01-01	NL	mdhimfi	0.09563627778698645	0.11669400723911906
2006-01-01	NL	tb	0.05701575661910419	0.06774676650673382
2006-01-01	BE	md	0.036934342521275566	0.05020600233502608
2006-01-01	BE	mdhfi	0.03742816674934064	0.04837751538001779
2006-01-01	BE	mdhi	0.05080820023802316	0.07701578851245151
2006-01-01	BE	mdhifi	0.05287702410601442	0.07531182428684333
2006-01-01	BE	mdhim	0.054394176600535527	0.07858244525830059
2006-01-01	BE	mdhimfi	0.04851798778748663	0.06910332479521643
2006-01-01	BE	tb	0.037165493795246175	0.04904747096628766
2005-01-01	DE	md	0.055619611734781894	0.06430909450405167
2005-01-01	DE	mdhfi	0.05371889026893669	0.06036894715130475
2005-01-01	DE	mdhi	0.08788871067352545	0.10926147534044078
2005-01-01	DE	mdhifi	0.08482304497667377	0.10170924389342408
2005-01-01	DE	mdhim	0.09060755784912075	0.10723249192281889
2005-01-01	DE	mdhimfi	0.06518993652984965	0.07816766252301685
2005-01-01	DE	tb	0.059482965282636725	0.06685454452914746
2005-01-01	FR	md	0.04877861577182784	0.05808032714508737
2005-01-01	FR	mdhfi	0.04992722690398009	0.057740590869006826
2005-01-01	FR	mdhi	0.08595199062019758	0.12016554309748051
2005-01-01	FR	mdhifi	0.09226080166115057	0.12208338089145353
2005-01-01	FR	mdhim	0.06605294033909288	0.08567431827107787
2005-01-01	FR	mdhimfi	0.051768124998636	0.06850176465468662
2005-01-01	FR	tb	0.051446014272318714	0.05942891064267119
2005-01-01	IT	md	0.06810786219447396	0.07651599952226922
2005-01-01	IT	mdhfi	0.06566765929447073	0.07210544078297573
2005-01-01	IT	mdhi	0.09844750408101571	0.11733755068106012
2005-01-01	IT	mdhifi	0.09413627105488297	0.10894392434800704
2005-01-01	IT	mdhim	0.09603357450449443	0.11164546962902494
2005-01-01	IT	mdhimfi	0.07722509477116249	0.08937261682706941
2005-01-01	IT	tb	0.06739877632218691	0.0746331696312884
2005-01-01	ES	md	0.05364901997911874	0.06482926912665606
2005-01-01	ES	mdhfi	0.051983908701737906	0.06146890885522744
2005-01-01	ES	mdhi	0.08600450102506181	0.1085351635876317
2005-01-01	ES	mdhifi	0.08368241290071231	0.1031213059466431
2005-01-01	ES	mdhim	0.07460552886075644	0.09343847910914378
2005-01-01	ES	mdhimfi	0.06956376081772334	0.0857229806529932
2005-01-01	ES	tb	0.04942015899367749	0.05907083438564779
2005-01-01	NL	md	0.05809313426348788	0.07124038496664337
2005-01-01	NL	mdhfi	0.05069824650114328	0.06111781332464525
2005-01-01	NL	mdhi	0.1271244413126107	0.15985777216403096
2005-01-01	NL	mdhifi	0.11488961632779511	0.14248431735430644
2005-01-01	NL	mdhim	0.10612261796025203	0.13019243617392523
2005-01-01	NL	mdhimfi	0.08216654166339177	0.1019016685099695
2005-01-01	NL	tb	0.05091237514737793	0.06148923981222936
2005-01-01	BE	md	0.039491562570528445	0.05170822192994515
2005-01-01	BE	mdhfi	0.03985285859355952	0.05008391600799855
2005-01-01	BE	mdhi	0.05585268843927768	0.07972805663244939
2005-01-01	BE	mdhifi	0.05786274287518126	0.0786196947619205
2005-01-01	BE	mdhim	0.05889215424259238	0.08099453166180695
2005-01-01	BE	mdhimfi	0.05325714648235295	0.07236194470361704
2005-01-01	BE	tb	0.03893576313696413	0.049863446732017216
2004-01-01	DE	md	0.05472817825798613	0.06233993362767812
2004-01-01	DE	mdhfi	0.05146525196599166	0.05782111190337192
2004-01-01	DE	mdhi	0.08540530555830844	0.10401287799895437
2004-01-01	DE	mdhifi	0.07887062969140256	0.0949179359907377
2004-01-01	DE	mdhim	0.08855414969488908	0.10306136141880962
2004-01-01	DE	mdhimfi	0.06074734184911975	0.07310721783004535
2004-01-01	DE	tb	0.05788510894616448	0.06432730038478585
2004-01-01	FR	md	0.050962419953654164	0.060270448813224166
2004-01-01	FR	mdhfi	0.05267946254054736	0.0598008899687335
2004-01-01	FR	mdhi	0.09491911032759116	0.12881825697892385
2004-01-01	FR	mdhifi	0.10362517128682738	0.13051248344551844
2004-01-01	FR	mdhim	0.07034356496806676	0.08981705706048516
2004-01-01	FR	mdhimfi	0.058273608446390075	0.07339368671940517
2004-01-01	FR	tb	0.053216148454418605	0.06120215812037547
2004-01-01	IT	md	0.07212932276908852	0.08086376537888433
2004-01-01	IT	mdhfi	0.07017398397333266	0.076901141651483207
2004-01-01	IT	mdhi	0.10500699190484691	0.12442215332358575
2004-01-01	IT	mdhifi	0.10198963257850113	0.1173015531179299
2004-01-01	IT	mdhim	0.10233185424109764	0.11845280821070121
2004-01-01	IT	mdhimfi	0.08406307538144447	0.09668364374705712
